L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
orel,/ɔ̀ːrəʋ/,eagle (bird),,
organizacija,/ɔrɡanizàːt͡sija/,organization,,
orgazem,/ɔrɡàːzəm/,orgasm,,
orgazmičen,/ɔrɡàːzmit͡ʃən/,orgasmic,,
orgiastičen,/ɔrɡiàːstit͡ʃən/,orgiastic,,
orgija,/òːrɡija/,orgy,,
orgle,/óːrɡlɛ/,organ (musical instrument),,
orhideja,/ɔrxidɛ́ːja/,orchid (plant),,
orjak,/ɔrjàːk/,giant,,
orlič,/ɔrlít͡ʃ/,eaglet (an eagle chick),,
orodje,/ɔróːdjɛ/,"tool, instrument",,
orodnik,/ɔróːdnik/,"(grammar) instrumental case
Synonym: instrumental",,
os,/óːs/,axis (geometry: imaginary line),,
osa,/ɔ̀ːsa/,wasp (insect),,
oseba,/ɔséːba/,"person, (grammar) grammatical person",,
oseben,/ɔséːbən/,personal,,
osebnost,/ɔséːbnɔst/,personality,,
osel,/ɔ̀ːsəʋ/,donkey,,
osem,/òːsəm/,eight,,
osemdeset,/òːsəmdɛsɛt/,eighty,,
osemnajst,/ɔsəmnàːjst/,eighteen,,
osmij,/òːsmij/,osmium,,
osnoven,/ɔsnɔ́ːʋən/,basic; elementary,,
osončje,/ɔsóːnt͡ʃjɛ/,solar system,,
-ost,/-ɔst/,"Forms abstract nouns from adjectives, denoting a quality.",,
ost,/óːst/,sharp tip,,
ostati,/ɔstàːti/,"(intransitive) to stay, remain",,
oster,/òːstər/,sharp,,
ostriga,/ɔstrìːɡa/,oyster (mollusk),,
ostrivec,/ɔstríːʋət͡s/,acute accent,,
ošiliti,/ɔʃìːliti/,to sharpen (pencils),,
otava,/ɔtàːʋa/,"aftergrass, aftermath; grass that comes up after mowing",,
oteti,/ɔtèːti/,"to save, to protect, to take away (with force)",,
otok,/ɔ̀ːtɔk/,(geography) island,,
otomanski,/ɔtɔmáːnski/,Ottoman,,
otroče,/ɔtrɔt͡ʃɛ́/,small child,,
otročji,/ɔtròːt͡ʃji/,"childish, Zakaj moraš biti tako otročji? ― Why must",,
otrok,/ɔtrɔ́k/,child (one’s son or daughter),,
otrpniti,/ɔtə̀rpniti/,"to stiffen, to become rigid",,
otvoriti,/ɔtʋòːriti/,"to open, lunch, start (usually in a solemn manner),",,
-ovati,/-ɔʋàːti/,Forms imperfective verbs from perfective verbs.,,
ovca,/ɔ̀ːʋt͡sa/,"sheep (mammal), ewe",,
ovčar,/ɔʋt͡ʃàːr/,sheepdog (dog used for herding sheep),,
oven,/ɔ̀ːʋən/,ram (male sheep),,
oves,/ɔ̀ːʋəs/,oat (a widely cultivated cereal grass),,
ovratnik,/ɔʋráːtnik/,collar (part of clothing around throat),,
ozek,/òːzək/,narrow (having a small width),,
oziroma,/ɔzíːrɔma/,"or, and, Spomenik naj bi postavili na trgu oziroma",,
oznaka,/ɔznáːka/,mark,,
ozvezdje,/ɔzʋéːzdjɛ/,(astronomy) constellation,,
ožemati,/ɔʒéːmati/,"to squeeze, Synonym: žẹ́ti",,
ožeti,/ɔʒèːti/,to squeeze,,
pa,/pa/,"and
Jaz pa ti. ― Me and you.",,
padalo,/padàːlɔ/,parachute,,
padati,/pàːdati/,"to fall, to drop",,
padec,/páːdət͡s/,fall (act of falling),,
paglavec,/pàːɡlaʋət͡s/,tadpole,,
pajek,/páːjək/,spider,,
palača,/palàːt͡ʃa/,palace (large residence where aristocrats usually live),,
paladij,/palàːdij/,palladium,,
paladin,/paladíːn/,paladin,,
palčnik,/páːʋt͡ʃnik/,mitten (glove with a separate sheath for the thumb only),,
palec,/páːlət͡s/,thumb (digit),,
paleolitik,/palɛɔlìːtik/,Paleolithic (Old Stone Age),,
Palestina,/palɛstíːna/,Palestine,,
palimpsest,/palimpséːst/,palimpsest,,
palindrom,/palindróːm/,palindrome,,
palma,/páːlma/,palm (tree),,
pamet,/pàːmɛt/,"intelligence, sense",,
panj,/páːn/,beehive (man-made structure in which bees are kept,,
papagaj,/papaɡáːj/,parrot (bird),,
papež,/páːpɛʃ/,pope (bishop of Rome),,
papiga,/páːpiɡa/,parrot (bird),,
papir,/papíːr/,paper,,
par,/pàːr/,pair,,
paradižnik,/paradíːʒnik/,tomato,,
paradoks,/paradóːks/,paradox,,
paranoja,/paranóːja/,paranoia,,
parfum,/parfúːm/,perfume (substance providing a pleasant smell),,
Pariz,/paríːs/,Paris (the capital and largest city of France),,
past,/páːst/,trap,,
past,/páːst/,supine of pásti,,
pastir,/pastìːr/,shepherd,,
patologija,/patɔlɔɡíːja/,pathology,,
patološki,/patɔlóːʃki/,pathologic,,
pav,/páːʋ/,peacock (bird),,
Pavel,/páːʋəl/,"A male given name, equivalent to English Paul",,
pazduha,/páːzduxa/,(anatomy) armpit,,
peč,/péːt͡ʃ/,oven,,
pečat,/pɛt͡ʃáːt/,"seal (pattern, design)",,
peči,/pɛ̀ːt͡ʃi/,to bake,,
pedagogika,/pɛdaɡòːɡika/,pedagogy,,
pegatka,/pɛɡáːtka/,guinea fowl (female),,
pek,/pèːk/,baker,,
pekel,/pəkə́ʋ/,hell,,
peljati,/pɛljàːti/,"to drive, to lead",,
pena,/pèːna/,foam,,
penis,/péːnis/,(anatomy) penis,,
pepel,/pɛpéːʋ/,ashes,,
Pepelka,/pɛpéːlka/,Cinderella,,
pero,/pɛróː/,feather,,
peron,/pɛróːn/,(transport) platform (structure for waiting for a train),,
perut,/pɛrúːt/,wing (of a bird),,
perutnina,/pɛrutnìːna/,poultry (bird(s)),,
perverzija,/pɛrʋɛ̀ːrzija/,perversion,,
pes,/pə́s/,"dog, Imamo tri pse. ― We have three dogs., Na sprehod",,
pesek,/pèːsək/,sand,,
pesem,/péːsəm/,"song, poem (literary piece written in verse)",,
pesnik,/péːsnik/,"poet
France Prešeren je bil slovenski pesnik. ― France Prešeren was a Slovene poet.",,
pest,/péːst/,(anatomy) fist,*pęstь,ˈæstɚɹˌɪsk pˈɛst
pester,/pèːstər/,"colourful, variegated",,
pestič,/pɛstít͡ʃ/,pistil (a discrete unit in the center of a flower which receives the pollen and produces a fruit),,
peta,/pɛ̀ːta/,heel,,
petdeset,/péːddɛsɛt/,fifty,,
petek,/pèːtək/,Friday,,
Petek,/pèːtɛk/,A  surname​.,,
petelin,/pɛtɛ̀ːlin/,cock (male chicken),,
Peter,/pèːtər/,"A male given name, equivalent to English Peter.",,
peteršilj,/pɛtɛrʃíl/,parsley (herb),,
petnajst,/pɛtnàːjst/,fifteen,,
pevec,/pèːʋət͡s/,singer (person who sings),,
phati,/pxàːti/,This term needs a translation to English. Please help,,
pi,/píː/,pi (Greek letter),,
pianist,/pijaníːst/,pianist,,
pica,/pìːt͡sa/,pizza,,
pihati,/pìːxati/,to blow (produce an air current),,
pijača,/pijàːt͡ʃa/,drink (served beverage),,
pijavka,/pijáːʋka/,leech,,
pikapolonica,/pikapɔlóːnit͡sa/,ladybug,,
pingvin,/pinɡʋíːn/,penguin,,
pipa,/pìːpa/,"tap, faucet (device to dispense liquid)",,
pira,/pìːra/,spelt (grain) (Triticum spelta),,
piramida,/piramíːda/,pyramid (ancient construction),,
pisarna,/pisáːrna/,office (building or room),,
pisatelj,/pisáːtɛl/,"writer, author",,
pisati,/pìːsati/,"(transitive, intransitive) to write (to form letters,",,
pismo,/pìːsmɔ/,letter (written message),,
pistacija,/pistàːt͡sija/,pistachio (tree),,
piščanec,/piʃt͡ʃàːnət͡s/,chicken (bird),,
pita,/pìːta/,pie (type of pastry),,
Pitagora,/pitàːɡɔra/,Pythagoras,,
piti,/pìːti/,to drink,,
piton,/pitóːn/,python (constricting snake),,
pivo,/pìːʋɔ/,beer,,
pizda,/pìːzda/,"(vulgar, slang) pussy, cunt (female genitalia), (vulgar,",,
plačati,/plàːt͡ʃati/,to pay (give money for goods or services),,
plamen,/plàːmɛn/,flame (visible part of fire),,
planet,/planéːt/,(astronomy) planet,,
plašč,/plàːʃt͡ʃ/,coat (an outer garment covering the upper torso and,,
platana,/platáːna/,planetree,,
platina,/pláːtina/,platinum (metal),,
platno,/plàːtnɔ/,canvas,,
plavati,/pláːʋati/,to swim,,
plaz,/pláːs/,avalanche,,
plaža,/plàːʒa/,(geography) beach,,
ples,/pléːs/,dance,,
plesati,/plèːsati/,to dance (to move rhythmically to music),,
plesen,/pléːsən/,mold,,
plesti,/plɛ̀ːsti/,"to plait, to weave, to braid",,
pleti,/plèːti/,to weed,,
pleva,/plèːʋa/,chaff,,
pljuča,/pljùːt͡ʃa/,lungs,,
pljučnica,/pljúːt͡ʃnit͡sa/,pneumonia (inflammation of the lungs),,
pločevinka,/plɔt͡ʃɛʋíːnka/,tin (airtight container),,
plod,/plóːt/,fruit (part of plant),,
ploden,/plòːdən/,fertile (able to reproduce),,
plug,/plúːk/,plough (device pulled through the ground in order to,,
pluta,/plùːta/,"cork, the bast of the cork oak",,
pluti,/plùːti/,"to move over water, to sail, to float (in the air)",,
Pluton,/plúːtɔn/,Pluto (dwarf planet),,
plutonij,/plutòːnij/,plutonium,,
po,/pɔ/,"(with locative) around, about, (with locative) along,",,
po-,/pɔ-/,"Forms perfective verbs with the following meanings:,",,
pobrati,/pɔbràːti/,to collect (to get from someone),,
poceni,/pɔt͡sèːni/,cheap (low in price),,
počasi,/pɔt͡ʃáːsi/,slowly (at a slow pace),,
počasno,/pɔt͡ʃàːsnɔ/,slowly (at a slow pace),,
počitek,/pɔt͡ʃíːtək/,rest (relief afforded by sleeping; sleep),,
počivati,/pɔt͡ʃìːʋati/,"(intransitive) to rest, to take a rest",,
pod,/pɔ́t/,"floor (lower part of a room)
Synonym: tla",,
pod-,/pɔd-/,"Forms perfective verbs with the following meanings:,",,
podaljšati,/pɔdáːlʃati/,"to lengthen, to make longer, to extend, to postpone",,
podaljšava,/pɔdalʃáːʋa/,"lengthening, extension, postponement",,
podel,/pɔ̀ːdəʋ/,mean (not nice),,
podgana,/pɔdɡàːna/,rat,,
podkev,/pɔ̀ːtkəʋ/,shoe (piece of metal designed to be attached to a horse’s foot),,
podkovati,/pɔtkɔʋàːti/,to shoe (a horse),,
podlasica,/pɔdlàːsit͡sa/,least weasel,,
podleči,/pɔdlèːt͡ʃi/,to succumb,,
podmornica,/pɔdmóːrnit͡sa/,submarine (undersea boat),,
podnebje,/pɔdnéːbjɛ/,climate,,
podoba,/pɔdóːba/,image (mental picture),,
podoben,/pɔdòːbən/,similar,,
podpičje,/pɔ́tpíːt͡ʃjɛ/,semicolon,,
podroben,/pɔdróːbən/,detailed,,
podrobnost,/pɔdróːbnɔst/,detail,,
pofukati,/pɔfúːkati/,(vulgar) to fuck,,
pogača,/pɔɡàːt͡ʃa/,cake,,
Pogačar,/pɔɡáːt͡ʃar/,A masculine surname​.,,
pogodba,/pɔɡóːdba/,contract (agreement that is legally binding),,
pogoj,/pɔɡɔ́j/,condition (requirement or requisite),,
pogojnik,/pɔɡóːjnik/,(grammar) conditional mood,,
pogoltniti,/pɔɡɔ̀ːʋtniti/,to swallow,,
pogosto,/pɔɡóːstɔ/,often,,
pogovarjati,/pɔɡɔʋáːrjati/,"to calm by talking, (reflexive) to talk, to converse",,
pogovor,/pɔɡɔ́ːʋɔr/,conversation,,
pogovoren,/pɔɡɔ́ːʋɔrən/,conversational,,
pogovoriti,/pɔɡɔʋɔrìːti/,"to calm by talking, (reflexive) to talk, to converse",,
pogrešati,/pɔɡrèːʃati/,to miss,,
pogum,/pɔɡúːm/,courage (quality of a confident character),,
pogumen,/pɔɡùːmən/,brave (strong in the face of fear),,
pohištvo,/pɔxíːʃtʋɔ/,furniture,,
Pohorje,/póːxɔrjɛ/,Pohorje,,
pojasniti,/pɔjàːsniti/,to clarify,,
pojutrišnjem,/pɔjúːtriʃnjɛm/,the day after tomorrow,,
pokazati,/pɔkàːzati/,"(transitive, intransitive) to show, demonstrate, (transitive,",,
poker,/pòːkər/,poker (card game),,
poklekniti,/pɔklèːkniti/,to kneel,,
poklic,/pɔklíːt͡s/,profession,,
poklicati,/pɔklìːt͡sati/,"to call, Gospod je poklical koga k sebi ― The Lord",,
pokol,/pɔkɔ́l/,massacre,,
pokop,/pɔkɔ́p/,burial,,
pokopališče,/pɔkɔpalìːʃt͡ʃɛ/,cemetery,,
pokrov,/pɔkrɔ́ʋ/,cover (lid),,
polbrat,/pɔ́ːʋbrát/,half brother,,
poldan,/pɔ́ːʋdan/,noon (midday),,
polenovka,/pɔlèːnɔʋka/,dried cod,,
poletje,/pɔléːtjɛ/,summer,,
polh,/pɔ̀ːʋx/,dormouse,,
polica,/pɔlìːt͡sa/,shelf,,
policist,/pɔlit͡síːst/,policeman (police rank),,
policistka,/pɔlit͡síːstka/,policewoman,,
politeizem,/pɔlitɛìːzəm/,polytheism (belief in existence of many gods),,
polizati,/pɔlìːzati/,to lick,,
Poljak,/pɔljàːk/,Pole (male person),,
Poljakinja,/pɔljàːkinja/,Pole (female person),,
Poljanšek,/pɔljàːnʃək/,A  surname​.,,
polje,/póːljɛ/,field,,
poljedelstvo,/pɔljɛdéːlstʋɔ/,agriculture,,
Poljska,/póːlska/,Poland,,
poljski,/póːlski/,"Polish (of the nation, its language, or its culture),",,
poljsko,/póːlskɔ/,"(in) Polish
Ne govorim poljsko. ― I do not speak Polish.",,
poljščina,/póːlʃt͡ʃina/,"Polish (language), poljščina je Evropski jezik ― Polish",,
poljub,/pɔljúːp/,kiss,,
poljubiti,/pɔljubìːti/,to kiss,,
polkovnica,/pɔlkɔ́ːʋnit͡sa/,colonel (military rank),,
polmer,/pɔʋméːr/,radius (line segment),,
polmesec,/pɔ́ːlméːsɛt͡s/,crescent (shape of the moon),,
poln,/pɔ́ːʋn/,full,,
polnoč,/pɔ́ːʋnɔt͡ʃ/,midnight (the middle of the night),,
polonij,/pɔlòːnij/,polonium,,
polotok,/póːlɔtɔk/,peninsula (a piece of land projecting into water),,
polovica,/pɔlɔʋìːt͡sa/,half (one of two equal parts into which something may be divided),,
položaj,/pɔlɔʒáːj/,"position, location",,
polzeti,/pɔʋzèːti/,to crawl,,
polž,/pɔ̀ːʋʃ/,snail,,
pomagati,/pɔmàːɡati/,to help,,
pomaranča,/pɔmaráːnt͡ʃa/,orange,,
pomemben,/pɔmèːmbən/,"important, Antonym: brezpomẹ̄mben",,
pomembnost,/pɔmèːmbnɔst/,importance,,
pomen,/pɔmɛ́n/,"meaning, sense (symbolic value of something)",,
pomenoslovje,/pɔmɛnɔslɔ́ːʋjɛ/,semantics,,
pomenski,/pɔméːnski/,semantic,,
pomlad,/pɔmláːt/,spring,,
pomniti,/póːmniti/,"to remember, to recollect",,
pomoč,/pɔmóːt͡ʃ/,help (action given to provide assistance),,
pomočnik,/pɔmɔt͡ʃnìːk/,"assistant
Synonym: asistȅnt",,
ponarediti,/pɔnarɛdìːti/,"to forge, falsify",,
ponedeljek,/pɔnɛdéːljək/,Monday,,
ponos,/pɔnɔ́s/,"pride (quality or state of being proud; inordinate self-esteem; an unreasonable conceit of one's own superiority in talents, beauty, wealth, rank etc.)",,
popačenka,/pɔpáːt͡ʃɛnka/,non-standard word,,
popek,/póːpək/,(anatomy) navel,,
poper,/pɔ̀ːpər/,pepper,,
poplava,/pɔpláːʋa/,flood (overflow of water),,
popoldan,/pɔpɔ́ːʋdan/,afternoon,,
popolnoma,/pɔpɔ́ːʋnɔma/,"completely, fully, entirely",,
por,/póːr/,leek,,
porcelan,/pɔrt͡sɛláːn/,"porcelain (hard, white, translucent ceramic)",,
pornograf,/pɔrnɔɡráːf/,pornographer,,
pornografija,/pɔrnɔɡrafíːja/,pornography,,
pornografski,/pɔrnɔɡráːfski/,pornographic,,
poročilo,/pɔrɔt͡ʃìːlɔ/,report,,
poročnica,/pɔróːt͡ʃnit͡sa/,second lieutenant (military rank),,
poročnik,/pɔróːt͡ʃnik/,second lieutenant (military rank),,
porod,/pɔrɔ́t/,birth (process of childbearing),,
Portoriko,/pɔrtɔríːkɔ/,Puerto Rico,,
portret,/pɔrtréːt/,portrait,,
Portugalec,/pɔrtuɡáːlət͡s/,Portuguese (male person),,
Portugalka,/pɔrtuɡáːlka/,Portuguese (female person),,
Portugalska,/pɔrtuɡáːlska/,Portugal (a country in Europe),,
portugalski,/pɔrtuɡáːlski/,"Portuguese (of the nation, its language, or its culture),",,
portugalsko,/pɔrtuɡáːlskɔ/,"(in) Portuguese
Ne govorim portugalsko. ― I do not speak Portuguese.",,
portugalščina,/pɔrtuɡáːlʃt͡ʃina/,"Portuguese (language), portugalščina je Evropski jezik",,
posameznik,/pɔsáːmɛznik/,individual (person considered alone),,
posebej,/pɔséːbɛj/,especially,,
posel,/pɔ̀ːsəʋ/,mission,,
poskusiti,/pɔskùːsiti/,"to try, attempt",,
poskušati,/pɔskùːʃati/,"to try, attempt",,
poslati,/pɔslàːti/,to send (make something go somewhere),,
poslušati,/pɔslùːʃati/,to listen (to pay attention),,
posoditi,/pɔsɔdìːti/,to lend (to allow to be used temporarily),,
posodobiti,/pɔsɔdɔ̀ːbiti/,"(transitive) to update (make something up to date),",,
pospešek,/pɔspéːʃək/,acceleration (increase in movement speed),,
post,/pɔ́st/,fast (act or practice of abstaining from or eating very little food),,
postaja,/pɔstáːja/,station (place where a vehicle may stop),,
postelja,/pòːstɛlja/,bed,,
posteljica,/pòːstɛljit͡sa/,(anatomy) placenta,,
postrv,/pɔstə́rʋ/,trout,,
potegovati,/pɔtɛɡɔʋàːti/,"to apply for, to put in for, Potegujem se za nagrado.",,
potem,/pɔtéːm/,then (after that),,
potok,/pɔ̀ːtɔk/,stream,,
potreben,/pɔtrèːbən/,"horny (sexually aroused)
Fukajva če si potreben. ― Let's fuck if you're horny.",,
potrebovati,/pɔtrɛbɔʋàːti/,(transitive) to need,,
potres,/pɔtrɛ́s/,earthquake,,
potrpežljiv,/pɔtərpɛʒljìːʋ/,patient,,
potrpežljivost,/pɔtərpɛʒljìːʋɔst/,patience,,
poudariti,/pɔudàːriti/,to emphasize,,
povednik,/pɔʋéːdnik/,(grammar) indicative mood,,
povratnik,/pɔʋráːtnik/,tropic (either of the two parallels),,
površina,/pɔʋərʃìːna/,surface (up-side of a flat object),,
pozabiti,/pɔzabìːti/,to forget,,
pozavna,/pɔzáːʋna/,trombone (a musical instrument in the brass family),,
pozdrav,/pɔzdráʋ/,greeting (acknowledgement of a persons presence or arrival),,
pozen,/pɔ̀ːzən/,late,,
pozitron,/pɔzitróːn/,positron,,
poznati,/pɔznàːti/,"to know, to be familiar with",,
pozno,/pɔ̀ːznɔ/,late,,
pozno,/pɔ̀ːznɔ/,accusative feminine singular of pozen,,
pozornost,/pɔzòːrnɔst/,attention (mental focus),,
požar,/pɔʒáːr/,"fire (occurrence of fire in a certain place or instance,",,
pra-,/práː-/,"great- (removed by one generation from)
‎pra- + ‎ded → ‎praded",,
prababica,/práːbàːbit͡sa/,great-grandmother,,
praded,/práːdéːt/,great-grandfather,,
Praga,/pràːɡa/,Prague (the capital city of the Czech Republic),,
pragermanščina,/práːɡɛrmáːnʃt͡ʃina/,Proto-Germanic,,
prah,/práːx/,"(uncountable) dust (fine, dry particles)",,
prakrt,/práːkərt/,Prakrit,,
praporščak,/prapɔrʃt͡ʃàːk/,ensign,,
praporščakinja,/prapɔrʃt͡ʃàːkinja/,ensign (military rank),,
praprot,/pràːprɔt/,fern,,
prase,/prasɛ́/,piglet,,
praslovanski,/práːslɔʋáːnski/,Proto-Slavic,,
praslovanščina,/práːslɔʋáːnʃt͡ʃina/,Proto-Slavic,,
prašati,/pràːʃati/,(archaic) Synonym of vprášati,,
prašič,/pràːʃit͡ʃ/,pig (animal),,
prašnik,/práːʃnik/,stamen (a flower part that produces pollen),,
praštevilo,/práːʃtɛʋìːlɔ/,prime number,,
prati,/pràːti/,to wash (clarification of this definition is needed),,
pravica,/praʋìːt͡sa/,right (something one is legally entitled to),,
pravičen,/praʋìːt͡ʃən/,"just, fair",,
pravičnost,/praʋìːt͡ʃnɔst/,"justice, fairness (state of being just or fair)",,
pravilen,/praʋíːlən/,"correct, right, proper",,
pravilno,/praʋíːlnɔ/,correctly,,
pravkar,/práʋkar/,"just, moments ago
Mislim, da pravkar so odšli. ― I think they just left.",,
pravo,/práːʋɔ/,law,,
pravopis,/praʋɔpíːs/,"spelling, orthography",,
prazen,/pràːzən/,empty (devoid of content),,
prazeodim,/prazɛɔdíːm/,praseodymium,,
prazniti,/praznìːti/,(transitive) to empty,,
pražiti,/pràːʒiti/,to roast,,
pre-,/prɛ-/,"Forms perfective verbs with the following meanings:,",,
prebava,/prɛbáːʋa/,digestion (process in gastrointestinal tract),,
prebivalec,/prɛbiʋáːlət͡s/,"resident, inhabitant",,
pred,/prɛt/,"(with accusative) before, in front of (motion to),",,
pred-,/prɛd-/,"Forms perfective verbs with the following meanings:,",,
predal,/prɛdáːl/,drawer (open-topped box in a cabinet used for storing),,
predhodnik,/prɛdxóːdnik/,"predecessor, precursor, forerunner",,
predlagati,/prɛdláːɡati/,"to suggest, to propose",,
predlog,/prɛ̀ːdlɔk/,preposition,,
predmet,/prɛ̀ːdmɛt/,object (thing),,
prednik,/préːdnik/,ancestor (one from whom a person is descended),,
predpona,/prɛtpóːna/,prefix,,
predpreteklik,/prɛ́tprɛtɛ̀ːklik/,(grammar) pluperfect tense,,
predsednik,/prɛtséːdnik/,president (the head of state of a republic),,
predvideti,/prɛdʋìːdɛti/,to predict,,
predvidljiv,/prɛdʋidljìːʋ/,predictable,,
predvidljivost,/prɛdʋidljìːʋɔst/,predictability,,
prehlad,/prɛxlát/,cold (illness),,
preja,/prɛ̀ːja/,yarn,,
preklet,/prɛkléːt/,damn (generic intensifier),,
prekletstvo,/prɛkléːtstʋɔ/,curse,,
premena,/prɛméːna/,"change, alternation",,
premeniti,/prɛmɛnìːti/,"to change, to exchange, to swap, Synonyms: mẹ́njati,",,
preobrat,/prɛɔbràt/,turning point,,
prepelica,/prɛpɛlìːt͡sa/,quail (Any of various small game birds of the family,,
preproga,/prɛpròːɡa/,rug (small carpet),,
prepucij,/prɛpùːt͡sij/,"prepuce
Synonym: kọ́žica",,
prepustnica,/prɛpúːstnit͡sa/,pass (document granting permission or access),,
presenečenje,/prɛsɛnéːt͡ʃɛnjɛ/,surprise (something unexpected),,
presenetiti,/prɛsɛnèːtiti/,to surprise,,
presredek,/prɛsréːdək/,perineum,,
presti,/prɛ̀ːsti/,"to spin (thread), to spin (a web)",,
prestol,/prɛ̀ːstɔl/,throne,,
prestolnica,/prɛstóːlnit͡sa/,capital (city),,
preteklik,/prɛtɛ̀ːklik/,(grammar) past tense,,
prevajalec,/prɛʋajáːlət͡s/,translator (someone who translates),,
prevod,/prɛʋɔ́t/,translation,,
prevodnik,/prɛʋóːdnik/,"conductor (something which can transmit electricity, heat, light or sound)",,
preživeti,/prɛʒiʋèːti/,to survive,,
prga,/pə̀rɡa/,"grit, stones mixed with clay and lime, ground dried",,
prha,/pə̀rxa/,shower (device for bathing),,
pri,/pri/,"(with locative) by, near, (with locative) at, This",,
pri-,/pri-/,"Forms perfective verbs with the following meanings:,",,
priča,/prìːt͡ʃa/,witness,,
pričakovati,/prit͡ʃakɔʋàːti/,to expect,,
priden,/prìːdən/,"dilligent, hard-working, Synonyms: marljīv, prizadẹ́ven,",,
pridevnik,/pridéːʋnik/,adjective,,
pridevniški,/pridéːʋniʃki/,(grammar) adjectival,,
prihajati,/prixáːjati/,"to come, to get closer",,
prihodnji,/prixóːdnji/,future,,
prihodnjik,/prixóːdnjik/,(grammar) future tense,,
prihodnost,/prixóːdnɔst/,future,,
priimek,/priíːmək/,surname (name that indicates family),,
prijatelj,/prijáːtɛl/,"friend, Antonym: sovrȃžnik, companion, chum",,
prijateljica,/prijáːtɛljit͡sa/,"(female) friend, companion",,
prijateljski,/prijáːtɛlski/,friendly,,
prijateljstvo,/prijáːtɛlstʋɔ/,friendship,,
prijaviti,/prijàːʋiti/,"to enter, to log in",,
prijazen,/prijàːzən/,kind,,
prijeten,/prijèːtən/,pleasant,,
priložnost,/prilòːʒnɔst/,opportunity,,
primer,/priméːr/,example (something representative of a group),,
primež,/prìːmɛʃ/,vise,,
princ,/príːnt͡s/,prince (son or male-line grandson of a reigning monarch),,
princesa,/print͡séːsa/,princess (the daughter of a monarch),,
pripeti,/pripèːti/,"to fix, to fasten, to attach",,
pripona,/pripóːna/,suffix,,
priponski,/pripóːnski/,suffixal,,
prisega,/priséːɡa/,"oath, vow",,
prislov,/prislɔ́ʋ/,adverb,,
prisotnost,/prisɔ̀ːtnɔst/,"Presence, prisotnost duha, presence of mind, v prisotnosti",,
prispevek,/prispéːʋək/,contribution,,
pristati,/pristàːti/,"to land, to arrive at the shore, to land, to descend",,
priti,/prìːti/,"to come, Antonym: īti",,
pritisk,/pritíːsk/,"pressure (force to area in physics)
zračni pritisk - air pressure
imeti nizek/visok pritisk - to have low/high blood pressure",,
priznati,/priznàːti/,"to admit, to acknowledge",,
priznavati,/priznáːʋati/,"to admit, to acknowledge",,
prižnica,/prìːʒnit͡sa/,pulpit (raised platform in church),,
pro-,/prɔ-/,"Forms perfective verbs with the following meanings:,",,
profesor,/prɔféːsɔr/,professor,,
programje,/prɔɡráːmjɛ/,"(computing) software
Synonym: progrȃmska oprẹ̑ma",,
programski,/prɔɡráːmski/,"(of a) program, programska oprema ― software (program",,
prometij,/prɔmèːtij/,promethium,,
prosim,/pròːsim/,first-person singular present of prosīti,,
prosim,/pròːsim/,please,,
prositi,/prɔsìːti/,"to ask, to make a request",,
prost,/prɔ́st/,"free (without restrain, bounds)",,
prostata,/próːstata/,(anatomy) prostate,,
prostitucija,/prɔstitùːt͡sija/,prostitution,,
prostor,/prɔ̀ːstɔr/,"space, room, (mathematics, physics) space",,
prostor-čas,/prɔ̀ːstɔr t͡ʃás/,(physics) spacetime,,
prostornina,/prɔstɔrnìːna/,"volume (unit of three dimensional measure that consists of a length, a width and a height)",,
prostorski,/prɔstòːrski/,spatial,,
protaktinij,/prɔtaktìːnij/,protactinium,,
protipomenka,/próːtipɔméːnka/,antonym,,
prstan,/pə̀rstan/,ring (jewelry),,
prstanec,/pə̀rstanət͡s/,ring finger (finger between the middle finger and little finger),,
prt,/pə́rt/,tablecloth,,
prtljaga,/pərtljáːɡa/,luggage (traveller's containers),,
prvak,/pərʋàːk/,champion (someone who has been winner in a contest),,
prvi,/pə́rʋi/,first,,
prvoten,/pərʋɔ̀ːtən/,original,,
Psalmi,/psáːlmi/,(religion) Psalms,,
psica,/psìːt͡sa/,bitch (female canine),,
pšenica,/pʃɛnìːt͡sa/,wheat,,
ptica,/ptìːt͡sa/,bird,,
ptič,/ptít͡ʃ/,bird (animal),,
puhati,/pùːxati/,This term needs a translation to English. Please help,,
pulzar,/púːlzar/,(astronomy) pulsar,pulsar,pˈʌlsɑː͡ɹ
puma,/pùːma/,"puma, mountain lion (Puma concolor)",,
punt,/púnt/,revolt,,
puran,/puráːn/,turkey,,
pustinja,/pustìːnja/,desert,,
pustiti,/pustìːti/,to leave (not take away),,
puščati,/pùːʃt͡ʃati/,"to leak, to trickle, to seep",,
puščava,/puʃt͡ʃáːʋa/,(geography) desert,,
puška,/púːʃka/,"gun, (by extension) gun (any firearm resembling a rifle)",,
raba,/ràːba/,use (act of using),,
rabarbara,/rabàːrbara/,rhubarb (any plant of the genus Rheum),,
rabiti,/rabìːti/,"to use, to need",,
raca,/ràːt͡sa/,duck (aquatic bird of the family Anatidae),,
računalnik,/rat͡ʃunáːlnik/,computer,,
radar,/ràːdar/,radar,,
radij,/ràːdij/,radium,,
radirka,/radíːrka/,eraser (something used to erase markings),,
radon,/ráːdɔn/,radon,,
radost,/ràːdɔst/,joy (happiness),,
radoveden,/radɔʋèːdən/,curious,,
radovednost,/radɔʋèːdnɔst/,curiosity,,
