L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
analfabetství,[ˈanalfabɛtstviː],"(rare) analphabetism, illiteracy",,
analgetický,[ˈanalɡɛtɪt͡skiː],analgesic,,
analgetikum,[ˈanalɡɛtɪkum],analgesic,,
anální,[ˈanaːlɲiː],anal,,
analog,[ˈanalok],"analog, analogue (something that bears an analogy to something else)
2007,  Karel Riegel,  Ekonomická psychologie‎[1]:Průmyslová výroba, industriální věk již těží ze zdroje, kterému se nešťastně říká ""lidská pracovní síla"". Je napojena na cyklus, v němž se člověk stává analogem přírodní síly a oživuje soustavu strojů.(please add an English translation of this quote)",,
analogicky,[ˈanaloɡɪt͡skɪ],analogously,,
analogický,[ˈanaloɡɪt͡skiː],"analogous
Synonym: obdobný",,
analogie,[ˈanaloɡɪjɛ],analogy,,
analogový,[ˈanaloɡoviː],"analog (US), analogue (UK)
Antonyms: digitální, číslicový",,
analyticky,/analɪtɪtskɪ/,analytically,,
analytický,[ˈanalɪtɪt͡skiː],"analytic, analytical",,
analytik,[ˈanalɪtɪk],analyst,,
analytička,[ˈanalɪtɪt͡ʃka],female analyst,,
analýza,[ˈanaliːza],"analysis
funkcionální analýza ― functional analysis
fundamentální analýza ― fundamental analysis
technická analýza ― technical analysis
matematická analýza ― mathematical analysis
logická analýza
spektrální analýza ― spectral analysis
psychoanalýza ― psychoanalysis",,
analyzátor,[ˈanalɪzaːtor],analyzer,,
analyzovat,[ˈanalɪzovat],to analyze,,
ananym,/ananɪm/,ananym,,
anapest,/ˈanapɛst/,"(poetry) anapest, a metrical foot consisting of three syllables, two short or unstressed and one long or stressed.
1997,  Jiří Fukač; Jiří Vysloužil and Petr Macek,  Slovník české hudební kultury‎[1], Praha: Editio Supraphon, →ISBN, page 742:K nejfrekventovanějším stopám patří trochej (¯ ˘), jamb (˘ ¯), daktyl (¯ ˘ ˘), anapest (˘ ˘ ¯), amfibrach (˘ ¯ ˘) a spondej (¯ ¯).Trochee (¯ ˘), iamb (˘ ¯), dactyl (¯ ˘ ˘), anapest (˘ ˘ ¯), amphibrach (˘ ¯ ˘) and spondee (¯ ¯) belong among the most frequented feet.
2007,  Dickey, James,  “Básník jde do sebe”, in  Revolver revue‎[2], volume 67–68, page 125:Jakmile jsem si vytvořil tento vztah ke zvuku, jazyku a námětu, okamžitě jsem viděl – lépe řečeno, okamžitě jsem slyšel –, že anapest nemusí pokaždé skončit jako monotónní, ucouraná, vlezlá odrhovačka na způsob básní Edgara Allana Poea, Roberta Service, Kiplinga a dalších.I saw at once—or rather I heard at once—when I began to have this kind of relationship to sound, language and subject, that the anapest needn't result in the monotonous, slugging, obtrusive singsong that it has in the poems of Edgar Allan Poe, Robert Service, Kipling, and others.",,
anarchie,[ˈanarxɪjɛ],Anarchy (state of a society),,
anarchismus,/anarxɪzmʊs/,anarchism (belief that proposes the absence and abolition,,
anarchista,[ˈanarxɪsta],anarchist,,
anarchistický,[ˈanarxɪstɪt͡skiː],"anarchistic, anarchist",,
anarchokapitalismus,[ˈanarxokapɪtalɪzmus],anarcho-capitalism,,
anatom,[ˈanatom],anatomist,,
anatomicky,/anatɔmɪtskɪ/,anatomically,,
anatomický,[ˈanatomɪt͡skiː],"anatomical, anatomic",,
anatomie,[ˈanatomɪjɛ],anatomy,,
anch,[ˈanx],ankh,,
Anda,[ˈanda],A pet form of female given name Anna.,,
Andalusan,[ˈandalusan],Andalusian,,
andaluský,[ˈandaluskiː],Andalusian,,
andílek,[ˈanɟiːlɛk],cherub (person seen as being particularly innocent or angelic),,
Andorra,[ˈandora],Andorra (a country in Europe),,
andorrský,[ˈandorskiː],Andorran,,
Andořan,[ˈandor̝an],Andorran (person),,
Andrea,[ˈandrɛa],"A female given name, equivalent to English Andrea.",,
Andrej,[ˈandrɛj],"A male given name from Ancient Greek, equivalent to",,
Andrejka,[ˈandrɛjka],A diminutive of the female given name Andrea.,,
andský,[ˈantskiː],Andean,,
andulka,[ˈandulka],budgerigar,,
Andulka,[ˈandulka],A pet form of female given name Anna.,,
Andy,[ˈandɪ],Andes,,
anděl,/ˈanɟɛl/,angel,,
Anděl,[ˈanɟɛl],A  surname​.,,
Anděla,[ˈanɟɛla],"A female given name, equivalent to English Angela.",,
andělí,[ˈanɟɛliː],"(relational) angel, angel's",,
Andělin,[ˈanɟɛlɪn],"possessive of Anděla: Anděla's, Angela's",,
andělíček,[ˈanɟɛliːt͡ʃɛk],Diminutive of anděl,,
andělíčkář,[ˈanɟɛliːt͡ʃkaːr̝̊],abortionist (one who performs an illegal abortion in,,
andělíčkářka,[ˈanɟɛliːt͡ʃkaːr̝̊ka],female abortionist (one who performs an illegal abortion,,
Andělka,[ˈanɟɛlka],A diminutive of the female given name Anděla.,,
andělský,[ˈanɟɛlskiː],angelic,,
aneb,[ˈanɛp],"or (connecting title and a subtitle; connecting two specifications of the same object)
""Hobit aneb cesta tam a zase zpátky"" ― ""The Hobbit, or There and Back Again""",,
anebo,/ˈanɛbo/,"or, and/or",,
anemický,[ˈanɛmɪt͡skiː],"anemic
Synonym: chudokrevný",,
anémie,[ˈanɛːmɪjɛ],anemia,,
anemometr,[ˈanɛmomɛtr̩],anemometer,,
anestetický,[ˈanɛstɛtɪt͡skiː],"anesthetic (causing the reduction of pain sensitivity)
anestetický účinek — anesthetic effect",,
Aneta,[ˈanɛta],"A female given name, equivalent to English Annette.",,
Anetka,[ˈanɛtka],A diminutive of the female given name Aneta.,,
Anežka,[ˈanɛʃka],"A female given name, equivalent to English Agnes
Synonym: Aška",,
Anežčin,[ˈanɛʃt͡ʃɪn],possessive of Anežka: Anežka's,,
angažovat,[ˈaŋɡaʒovat],to engage,,
Anglán,[ˈaŋɡlaːn],(informal) Englishman,,
anglickojazyčný,[ˈaŋɡlɪt͡skojazɪt͡ʃniː],English language,,
anglicky,/ˈaŋɡlɪt͡skɪ/,"English, in English",,
anglický,/ˈaŋɡlɪt͡skiː/,"English, 1924,  Čapek, Karel,  “Country”, in  Anglické",,
Anglie,[ˈaŋɡlɪjɛ],England,,
anglikán,[ˈaŋɡlɪkaːn],Anglican,,
anglikanismus,[ˈaŋɡlɪkanɪzmus],"Anglicanism (the beliefs and practices of the Anglican Church)
Synonym: anglikánství",,
anglikánský,[ˈaŋɡlɪkaːnskiː],Anglican (relating to the Church of England),,
anglikánství,[ˈaŋɡlɪkaːnstviː],"Anglicanism (the beliefs and practices of the Anglican Church)
Synonym: anglikanismus",,
anglista,/aŋɡlɪsta/,Anglicist,,
anglistika,/aŋɡlɪstɪka/,(humanities) English studies,,
anglistka,[ˈaŋɡlɪstka],female Anglicist,,
angličan,[ˈaŋɡlɪt͡ʃan],(soccer) a goal with help of a goal post,,
Angličan,[ˈaŋɡlɪt͡ʃan],Englishman (person),,
Angličanka,/ˈaŋɡlɪt͡ʃaŋka/,Englishwoman (person),,
angličtina,[ˈaŋɡlɪt͡ʃcɪna],English (language),,
angličtinář,[ˈaŋɡlɪt͡ʃcɪnaːr̝̊],teacher of English,,
angloamerický,[ˈaŋɡloamɛrɪt͡skiː],Anglo-American,,
Angloameričan,[ˈaŋɡloamɛrɪt͡ʃan],Anglo-American,,
Anglosas,[ˈaŋɡlosas],Anglo-Saxon,,
anglosaský,[ˈaŋɡlosaskiː],Anglo-Saxon,,
Angola,[ˈaŋɡola],,,
Angolan,[ˈaŋɡolan],Angolan,,
angrešt,[ˈaŋɡrɛʃt],gooseberry,,
ani,/ˈaɲɪ/,"neither, nor, or (in negative)
Do Prahy nepojedu ani v sobotu ani v pátek. ― I will go to Prague neither on Saturday nor on Friday.",,
anketa,[ˈaŋkɛta],"poll, inquiry, questionnaire",,
anketka,[ˈaŋkɛtka],Diminutive of anketa,,
Annin,[ˈaɲɪn],"possessive of Anna: Anna's, Ann's",,
ano,/ˈano/,yes!,,
ano,/ˈano/,yes,,
anoda,[ˈanoda],anode,anode,ˈænoʊd
-ánský,[ˈaːnskiː],"from adjectives forms augmentative adjectives
‎veliký + ‎-ánský → ‎velikánský",,
anténa,[ˈantɛːna],antenna (apparatus to receive or transmit electromagnetic waves),,
anthrax,[ˈantraks],"anthrax (an acute infectious bacterial disease of herbivores, especially sheep and cattle, which can occur in humans)",,
anti-,[ˈantɪ],anti-,,
antiamerický,[ˈantɪamɛrɪt͡skiː],"anti-American, Synonym: protiamerický",,
anticholinergní,[ˈantɪxolɪnɛrɡɲiː],anticholinergic,,
antický,[ˈantɪt͡skiː],"Of or pertaining to ancient Greece or ancient Rome.
antická literatura
antické Řecko ― ancient Greece
antický Řím ― ancient Rome",,
anticyklóna,[ˈantɪt͡sɪkloːna],area of high atmospheric pressure,,
antidemokratický,[ˈantɪdɛmokratɪt͡skiː],"antidemocratic, Synonym: protidemokratický",,
antifašismus,[ˈantɪfaʃɪzmus],"antifascism, anti-fascism",,
antifašista,[ˈantɪfaʃɪsta],"antifascist, anti-fascist",,
antifašistický,[ˈantɪfaʃɪstɪt͡skiː],"antifascist, Synonym: protifašistický",,
antiflogistikum,[ˈantɪfloɡɪstɪkum],"anti-inflammatory, antiphlogistic",,
antifungální,[ˈantɪfuŋɡaːlɲiː],"antifungal
Synonym: antimykotický",,
antigen,[ˈantɪɡɛn],antigen,,
antigenní,[ˈantɪɡɛɲiː],antigenic,,
antihrdina,[ˈantɪɦr̩ɟɪna],"antihero, 2001,  Daniela Hodrová,  … na okraji chaosu",,
antihrdinka,[ˈantɪɦr̩ɟɪŋka],"antiheroine, female antihero",,
antikoagulační,[ˈantɪkoaɡulat͡ʃɲiː],anticoagulant,,
antikomunismus,[ˈantɪkomunɪzmus],anticommunism,,
antikomunista,[ˈantɪkomunɪsta],anticommunist,,
antikomunistický,[ˈantɪkomunɪstɪt͡skiː],anticommunist,,
antikoncepce,[ˈantɪkont͡sɛpt͡sɛ],contraception,,
antikoncepční,[ˈantɪkont͡sɛpt͡ʃɲiː],(relational) contraception,,
antilopa,[ˈantɪlopa],antelope,,
antilopí,[ˈantɪlopiː],(relational) antelope,,
antilymfocytární,[ˈantɪlɪmfot͡sɪtaːrɲiː],"antilymphocyte
antilymfocytární sérum ― antilymphocyte serum",,
antimikrobní,[ˈantɪmɪkrobɲiː],"antimicrobial
Synonym: antimikrobiální",,
antimonopolní,[ˈantɪmonopolɲiː],"antitrust
antimonopolní zákony ― antitrust laws",,
antimykotický,[ˈantɪmɪkotɪt͡skiː],"antifungal, antimycotic",,
antimykotikum,[ˈantɪmɪkotɪkum],"antimycotic, antifungal drug",,
antinukleární,[ˈantɪnuklɛaːrɲiː],(biology) antinuclear (against the nucleus of a biological,,
antioxidační,[ˈantɪoksɪdat͡ʃɲiː],antioxidant,,
antiparazitický,[ˈantɪparazɪtɪt͡skiː],antiparasitic,,
antiparazitikum,[ˈantɪparazɪtɪkum],antiparasitic (a pesticide that counters infection by parasites),,
antipatie,[ˈantɪpatɪjɛ],"antipathy, dislike, aversion",,
antipolitický,[ˈantɪpolɪtɪt͡skiː],"antipolitical, anti-political",,
antirasistický,[ˈantɪrasɪstɪt͡skiː],"anti-racist
Synonym: protirasistický",,
antisemita,[ˈantɪsɛmɪta],anti-Semite,,
antisemitismus,[ˈantɪsɛmɪtɪzmus],anti-Semitism,,
antisemitský,[ˈantɪsɛmɪtskiː],"anti-Semitic
Synonym: protižidovský",,
antiseptický,[ˈantɪsɛptɪt͡skiː],antiseptic (capable of preventing microbial infection),,
antispamový,[ˈantɪspamoviː],"antispam
Synonym: protispamový",,
antistresový,[ˈantɪstrɛsoviː],"antistress
Synonym: protistresový",,
antisymetrický,[ˈantɪsɪmɛtrɪt͡skiː],(set theory) antisymmetric,,
antisymetrie,[ˈantɪsɪmɛtrɪjɛ],antisymmetry,,
antiteze,[ˈantɪtɛzɛ],antithesis,,
antivirální,[ˈantɪvɪraːlɲiː],Alternative form of antivirový,,
antivirový,[ˈantɪvɪroviː],"antiviral (acting against biological viruses), Synonym:",,
antologie,[ˈantoloɡɪjɛ],"anthology (collection of literary works, such as poems or short stories)
antologie povídek",,
Antonín,[ˈantoɲiːn],"A male given name from Latin, equivalent to English",,
antonymum,[ˈantonɪmum],(semantics) antonym,,
antrax,[ˈantraks],Alternative form of anthrax,,
antropo-,[ˈantropo],anthropo- (of or relating to humans),,
antropocén,[ˈantropot͡sɛːn],"(geology) Anthropocene [since 21st c.], 2016 March",,
antropocénní,[ˈantropot͡sɛːɲiː],"referring to or connected with Anthropocene., 2018",,
antropocentrický,[ˈantropot͡sɛntrɪt͡skiː],anthropocentric,,
antropocentrismus,[ˈantropot͡sɛntrɪzmus],anthropocentrism,,
antropolog,[ˈantropolok],anthropologist,,
antropologický,[ˈantropoloɡɪt͡skiː],anthropological,,
antropologie,[ˈantropoloɡɪjɛ],anthropology,,
antropoložka,[ˈantropoloʃka],female anthropologist,,
antropomorfismus,[ˈantropomorfɪzmus],anthropomorphism,,
antropomorfní,[ˈantropomorfɲiː],anthropomorphic,,
antropomorfně,[ˈantropomorfɲɛ],anthropomorphically,,
Antverpan,[ˈantvɛrpan],Antwerpian (person from Antwerp),,
antverpský,[ˈantvɛrpskiː],"(relational) Antwerp, of Antwerp, Antwerpian",,
Antverpy,[ˈantvɛrpɪ],Antwerp (city),,
Anup,[ˈanup],Anubis,,
Anuška,[ˈanuʃka],A pet form of female given name Anna.,,
anýz,/ˈaniːs/,anise (plant and spice),,
ančovička,[ˈant͡ʃovɪt͡ʃka],"anchovy, Synonym: sardel f",,
anžto,[ˈanʃto],"as, since, because",,
aorist,[ˈaorɪst],aorist (a grammatical category of verbs that is often,,
aparát,[ˈaparaːt],apparatus,,
apatický,[ˈapatɪt͡skiː],"apathetic, listless",,
apatie,/apatɪjɛ/,apathy (lack of emotion or motivation),,
apatyka,[ˈapatɪka],"(archaic) pharmacy, dispensary (place where prescription",,
Apač,[ˈapat͡ʃ],Apache (a man belonging to an Apache people),,
apačština,[ˈapat͡ʃcɪna],Apache (language),,
apelativum,[ˈapɛlatɪvum],common noun,,
apendicitida,[ˈapɛndɪt͡sɪtɪda],(pathology) appendicitis,,
apendix,[ˈapɛndɪks],"appendix, vermiform appendix, Synonym: slepé střevo",,
apeninský,[ˈapɛnɪnskiː],Apennine,,
aplikace,/ˈʔaplɪkat͡sɛ/,application (the act of applying as a means; the employment,,
aplikační,[ˈaplɪkat͡ʃɲiː],(relational) application,,
apokalypsa,[ˈapokalɪpsa],apocalypse,,
apokopa,[ˈapokopa],apocope,,
Apolena,[ˈapolɛna],"A female given name, equivalent to English Apollonia.",,
Apolenin,[ˈapolɛɲɪn],"possessive of Apolena: Apolena's, Apollonia's",,
Apolenka,[ˈapolɛŋka],A diminutive of the female given name Apolena.,,
apolitický,[ˈapolɪtɪt͡skiː],apolitical (having no interest in politics),,
Apollón,[ˈapoloːn],Apollo (Ancient Greek god),,
Apollónův,[ˈapoloːnuːf],possessive of Apollón: Apollo's,,
Apop,[ˈapop],Apophis,,
apostrof,[ˈapostrof],"apostrophe (the character ’)
Synonym: odsuvník",,
apostrofa,[ˈapostrofa],(rhetoric) apostrophe,,
apozice,[ˈapozɪt͡sɛ],(grammar) apposition,,
apterie,[ˈaptɛrɪjɛ],aptery (state of not having wings),,
ar,/ar/,are (unit of area equal to 100 square metres),,
ara,[ˈara],ara,,
Arab,[ˈarap],"Arab (person), Synonym: arabáč",,
Arabák,[ˈarabaːk],"(colloquial, derogatory) Arab (person)",,
arabáč,[ˈarabaːt͡ʃ],(derogatory) Arab,,
Arábie,[ˈaraːbɪjɛ],Arabia (peninsula),,
arabismus,[ˈarabɪzmus],"Arabism (word, phrase or idiom from Arabic)",,
arabista,[ˈarabɪsta],"Arabist (scholar who studies Arab or Arabic culture,",,
arabský,[ˈarapskiː],Arabic,,
arabština,[ˈarapʃcɪna],Arabic (language),,
aragonština,[ˈaraɡonʃcɪna],Aragonese (language),,
Aramejec,[ˈaramɛjɛt͡s],"Aramean, Aramaean (member of a West Semitic semi-nomadic and pastoralist people)",,
aramejský,[ˈaramɛjskiː],Aramaic,,
aramejština,[ˈaramɛjʃcɪna],Aramaic (language),,
aranžér,[ˈaranʒɛːr],"arranger, trimmer
Synonym: dekoratér",,
aranžérka,[ˈaranʒɛːrka],"female arranger, trimmer",,
arara,[ˈarara],a parrot from a genus Rhynchopsitta,,
arašíd,/ˈaraʃiːt/,peanut (nut),,
archa,[ˈarxa],ark (the ship built by Noah),,
archaický,[ˈarxajɪt͡skiː],"archaic (of or characterized by antiquity; old-fashioned,",,
archaismus,[ˈarxajɪzmus],archaism,,
archeolog,[ˈarxɛolok],"archaeologist, archeologist",,
archeologicky,[ˈarxɛoloɡɪt͡skɪ],archaeologically,,
archeologický,[ˈarxɛoloɡɪt͡skiː],"archeological, archaeological",,
archeologie,[ˈarxɛoloɡɪɛ],"archaeology, archeology",,
archeoložka,[ˈarxɛoloʃka],a female archaeologist,,
archeopteryx,[ˈarxɛoptɛrɪks],archeopteryx,,
archetyp,[ˈarxɛtɪp],archetype,,
Archimédes,[ˈarxɪmɛːdɛs],Archimedes (an ancient Greek mathematician),,
archimedovský,[ˈarxɪmɛdofskiː],Archimedean,,
architekt,/ˈarxɪtɛkt/,architect,,
architektka,[ˈarxɪtɛktka],female architect,,
archiv,[ˈarxɪf],archive,,
archív,[ˈarxiːf],archive,,
archivář,[arxɪvaːr̝̊],archivist,,
archivářka,[arxɪvaːr̝̊ka],archivist (female),,
archivní,[ˈarxɪvɲiː],"archive, archival",,
archívní,[ˈarxiːvɲiː],"archive, archival",,
archivovat,[ˈarxɪvovat],to archive,,
archón,[ˈarxoːn],archon,,
arci,[ˈart͡sɪ],"(literary) of course
1957, Jan Macků, “Několik poznámek k Masarykovu realismu”. Sborník prací Filozofické fakulty brněnské univerzity. G, Řada sociálněvědná. 6 (G1), page 78:
Theista Masaryk arci nemůže přijímnt fakta byť i vědou ověřená, která by narušovala jeho světový názor.
As a theist, Masaryk simply will not concede facts—even those scientifically corroborated—that would run counter to his world view.",,
arci-,[ˈart͡sɪ],"arch-, ‎arci- + ‎biskup → ‎arcibiskup",,
arcikacíř,[ˈart͡sɪkat͡siːr̝̊],"heresiarch, arch-heretic, Synonym: hereziarcha",,
arcivévoda,[ˈart͡sɪvɛːvoda],"archduke, ""Tak vida, paní Müllerová. On je tedy pan",,
arcivévodkyně,[ˈart͡sɪvɛːvotkɪɲɛ],archduchess,,
Argentina,[ˈarɡɛntɪna],Argentina (a country in South America),,
Argentinec,[ˈarɡɛntɪnɛt͡s],Argentinian,,
Argentinka,[ˈarɡɛntɪŋka],female Argentinian,,
argentinský,[ˈarɡɛntɪnskiː],Argentinian,,
argon,[ˈarɡon],argon (chemical element),,
argument,[ˈarɡumɛnt],argument (fact or statement used to support a proposition),,
argumentační,[ˈarɡumɛntat͡ʃɲiː],"(relational) argumentation, argumentační linie ― line",,
argumentovat,[ˈarɡumɛntovat],"to argue (to debate, disagree, or discuss opposing",,
árijec,[ˈaːrɪjɛt͡s],Aryan,,
árijka,[ˈaːrɪjka],female Aryan,,
árijský,[ˈaːrɪjskiː],Aryan,,
aristokracie,[ˈarɪstokrat͡sɪjɛ],aristocracy,,
aristokrat,[ˈarɪstokrat],aristocrat (one of the aristocracy),,
aristokratický,[ˈarɪstokratɪt͡skiː],aristocratic,,
aristokratka,[ˈarɪstokratka],female aristocrat,,
Aristoteles,[ˈarɪstotɛlɛs],Aristotle,,
Aristotelés,[ˈarɪstotɛlɛːs],Aristotle,,
aristotelik,[ˈarɪstotɛlɪk],Aristotelian (a follower of Aristotle),,
aristotelovec,[ˈarɪstotɛlovɛt͡s],Aristotelian (a follower of Aristotle),,
Aristotelův,[ˈarɪstotɛluːf],possessive of Aristotelés: Aristotle's,,
arita,[ˈarɪta],"(logic, mathematics, computer science) arity
Synonym: četnost",,
aritmetický,[ˈarɪtmɛtɪt͡skiː],"arithmetic, aritmetický průměr ― arithmetic mean",,
aritmetika,[ˈarɪtmɛtɪka],arithmetic,,
arkáda,[ˈarkaːda],(architecture) arcade,,
arkebuza,/arkɛbʊza/,harquebus,,
arktický,[ˈarktɪt͡skiː],Arctic (pertaining to the northern polar region of,,
Arktida,[ˈarktɪda],"Arctic (the region of the Earth above the Arctic Circle, containing the North Pole)",,
arkýř,[ˈarkiːr̝̊],(architecture) bay window,,
armáda,[ˈarmaːda],army,,
armádní,[ˈarmaːdɲiː],army (when used attributively),,
armara,[ˈarmara],Alternative form of almara,,
armatol,[ˈarmatol],"armatole, 1874,  Eliška Krásnohorská,  “Thessalka”,",,
Armén,[ˈarmɛːn],Armenian (person),,
Arménec,[ˈarmɛːnɛt͡s],Armenian (person),,
Arménie,[ˈarmɛːnɪjɛ],Armenia (a country in Europe and Asia),,
Arménka,[ˈarmɛːŋka],female Armenian (female Armenian person),,
arménský,[ˈarmɛːnskiː],Armenian,,
arménština,[ˈarmɛːnʃcɪna],Armenian (language),,
-árna,[ˈaːrna],"place, especially one where an activity takes place",,
Arnošt,[ˈarnoʃt],"A male given name, equivalent to English Ernest",,
Arnoštek,[ˈarnoʃtɛk],A diminutive of the male given name Arnošt.,,
arogantní,[ˈaroɡantɲiː],arrogant,,
arsen,[ˈarsɛn],arsenic (element),,
arteriola,[ˈartɛrɪola],(anatomy) arteriole,,
Arturek,[ˈarturɛk],A diminutive of the male given name Artur.,,
arytmie,[ˈarɪtmɪjɛ],arrhythmia,,
arzén,[ˈarzɛːn],Alternative form of arzen,,
arzenik,[ˈarzɛnɪk],"arsenic trioxide, Synonym: oxid arsenitý, Obžaloba",,
ásana,[ˈaːsana],asana,,
asexualita,[ˈasɛksualɪta],asexuality,,
asférický,-ɪtskiː,"aspheric, aspherical
asférické čočky — aspheric lens",,
