L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
bygd,/bʏɡd/,"masculine, feminine and neuter past participle of byggja,",,
byggja,/²bʏjːɑ/,"to build, Dei skal byggja eit nytt kjøpesenter her.They",,
byggjekloss,/²bʏjːəˌklɔsː/,"a building block, 1919, Søren Nordeide, ""Fraa barn",,
bygning,/²bʏɡnɪŋ/,a building,,
bylgje,/²bʏl.jə/,"a wave (moving disturbance, undulation)",bylgja,bˈaɪlɡd͡ʒə
bylgje,/²bʏl.jə/,"(intransitive) to billow, 1957,  Holth, Åsta,  Fem",bylgja,bˈaɪlɡd͡ʒə
byrja,/²bʏr.jɑ/,"to begin, start, Synonyms: begynne, starte, Kva tid",,
byrja,/²bʏr.jɑ/,form removed with the spelling reform of 2012; superseded,,
byrja,/²bʏr.jɑ/,form removed with the spelling reform of 2012; superseded,,
bystat,/ˈbyːstaːt/,city state,,
både,/ˈboːdə/,"both, både ... og - both ... and",báðir,bˈiː
båe,/bɒə/,"both, Det er skog på båe sidene av elva.There's forest",,
båra,/²boː.rə/,to make waves (in the water),,
båra,/²boː.rə/,"definite singular of båre, form removed with the spelling",,
båra,/²boː.rə/,"definite singular of båre, form removed with the spelling",,
båra,/²boː.rə/,definite singular of bår,,
båra,/²boː.rə/,"definite singular of båre, form removed with the spelling",,
båra,/²boː.rə/,definite singular of bår,,
båra,/²boː.rə/,definite singular of bår,,
båt,/boːt/,a boat,bátr,bˈiː tˌiːˈɑː͡ɹ
bær,/bæːr/,a berry,ber,bˈɜː
bær,/bæːr/,"(chiefly of cattle) about to calve, or which recently",ber,bˈɜː
bær,/bæːr/,"present tense of bæra (non-standard since 1938), imperative",ber,bˈɜː
bær,/bæːr/,"(obsolete, dialectal or eye dialect) alternative spelling",ber,bˈɜː
bær,/bæːr/,"(chiefly of cattle) about to calve, or which recently",ber,bˈɜː
bær,/bæːr/,"present tense of bæra (non-standard since 1938), imperative",ber,bˈɜː
bær,/bæːr/,"(obsolete, dialectal or eye dialect) alternative spelling",ber,bˈɜː
bær,/bæːr/,"present tense of bæra (non-standard since 1938), imperative",ber,bˈɜː
bær,/bæːr/,"(obsolete, dialectal or eye dialect) alternative spelling",ber,bˈɜː
bær,/bæːr/,"(obsolete, dialectal or eye dialect) alternative spelling",ber,bˈɜː
bæsje,/bæʃːə/,to poop,,
bøk,/bøːk/,a beech (tree),bók,bˈiː
bøle,/²bøː.lə/,"a chest made from boards, used to store grain, flour",,
bøle,/²bøː.lə/,"a human residence, a hive, a nest, a litter as might",bœli,bˈiː lˈaɪ
bøle,/²bøː.lə/,"(of an animal) to hive, nest",bœli,bˈiː lˈaɪ
bøle,/²bøː.lə/,"a human residence, a hive, a nest, a litter as might",bœli,bˈiː lˈaɪ
bøle,/²bøː.lə/,"(of an animal) to hive, nest",bœli,bˈiː lˈaɪ
bølge,/²bœlɡə/,a wave,bylgja,bˈaɪlɡd͡ʒə
bølgje,/²bœljə/,"a wave (moving disturbance, undulation)",bylgja,bˈaɪlɡd͡ʒə
bønn,/bœn/,prayer,,
børste,/²bœrstə/,"a brush (general), a brush (in an electric motor)",,
børste,/²bœrstə/,to brush,,
bøya,/²bœʏɑ/,"(transitive) to bend, (reflexive) to bow, (transitive,",,
cand.theol.,/ˌkɑn.təˈuːl/,"a person who holds a higher theological degree, title",,
case,/kɛɪ̯s/,"a case study; a case as used in a case study, Synonyms:",case,kˈeɪs
cellofan,/ˌsɛl.lʊˈfɑːn/,(countable and uncountable) cellophane,cellophane,sˈɛləfˌeɪn
chat,/t͡ʃætː/,(Internet) a chat,chat,t͡ʃˈæt
chatte,/²t͡ʃætːə/,"(intransitive, Internet) to chat",chat,t͡ʃˈæt
cykel,/ˈsyː.kəl/,"(obsolete) a hertz
Synonym: hertz",,
cymbal,/sʏmˈbɑːl/,alternative spelling of symbal,,
cymbel,/ˈsʏm.bəl/,alternative form of symbal,,
da,/dɑː/,then,,
da,/dɑː/,"when, because",,
dag,/dɑːɡ/,"a day, the period of time between sunrise and sunset,",dagr,dˈæɡɚ
dagevis,/²dɑːɡəˌʋiːs/,"for several days, Me køyrde dagevis., We drove for",,
dal,/dɑːl/,a valley,dalr,dˈælɚ
dane,/²dɑːnə/,a Dane (when referring to early Medieval times/the,,
dane,/²dɑːnə/,form removed with the spelling reform of 2012; superseded,,
dane,/²dɑːnə/,form removed with the spelling reform of 2012; superseded,,
Danmark,/ˈdɑnmɑrk/,Denmark,,
dans,/dɑns/,a dance,,
dans,/dɑns/,imperative of dansa,,
dansa,/²dɑnsɑ/,to dance,,
dansk,/dɑnsk/,Danish (the language),,
dansk,/dɑnsk/,Danish (of or pertaining to Denmark),,
datamus,/daː.ta.mʉːs/,(computing) a computer mouse,,
dataspel,/ˈdaːtaspeːl/,computer game,,
dataspeling,/ˈdaːtaspeːliŋɡ/,gaming; playing computer games,,
dativ,/ˈdɑːtɪʋ/,(grammar) dative case,,
daud,/dæʉ/,"dead, (sports) invalid",dauðr,dˈaʊ
daude,/²dæʉə/,death,,
daude,/²dæʉə/,"definite singular of daud, plural of daud",,
definera,/dəfiˈneːra/,to define,,
definisjon,/dəfiniˈʃuːn/,definition,,
deg,/deːɡ/,objective case of du,,
dei,/dæɪ/,"the (plural form of den and det, usually used in front",,
dei,/dæɪ/,those; plural of den,,
dei,/dæɪ/,"they, Veit du kvar dei er?Do you know where they are?,",,
deig,/dɛiɡ/,dough,,
deim,/dæɪ̯m/,"(dated, høgnorsk, nonstandard since 1938) objective case of dei",,
deira,/²dæɪrɑ/,"their, theirs; possessive case of dei",þeirra,ˈaɪrɹə
dekk,/dɛkː/,"a deck (of a ship, bridge etc.)",,
dekk,/dɛkː/,"imperative of dekkja, dekkje, dekka and dekke",,
dekkja,/dɛça/,"to cover (place something over or upon), Dei dekte",,
del,/deːl/,"part, portion, share, Synonym: lut",,
delfin,/dɛlˈfiːn/,"a dolphin, in particular Delphinus delphis",,
demokratisk,/dɛmʊˈkrɑːtɪsk/,democratic,,
den,/dɛnː/,"(demonstrative pronoun) that
Eg vil ha den bilen.
I want that car.",,
den,/dɛnː/,"the; only used if there is an adjective in front of the noun.
Han køyrde den raude bilen.
He drove the red car.",,
denne,/²dɛnːə/,this; this one,,
deretter,/dɛrɛtɛr/,"thereafter, then, subsequently, Fyrst var dei i Hellas,",,
derfor,/ˈdærfɔr/,"therefore, Eg tenkjer, derfor er eg.I think, therefore",der,dˈɛɹ
derifrå,/ˈdæːrɪˌfroː/,"from there
Me kom nettopp derifrå.
We just came from there.",,
dermed,/ˈdɛrmə/,thus,,
derre,/ˈdær.rə/,"that, Synonym: den, Coordinate term: herre",,
dess,/dɛsː/,"the (With a comparative or more and a verb phrase,",,
dess,/dɛsː/,"(rare, literary); possessive form of det.",,
dess,/dɛsː/,"(rare, literary); possessive form of det.",,
dess,/dɛsː/, (music) D-flat,,
dess,/dɛsː/, (music) D-flat,,
desse,/²dɛsːə/,these (plural of denne),,
dessutan,/ˈdɛsːʉtɑn/,"also, besides, furthermore, Det er ganske langt herfrå.",,
dessverre,/dɛsˈʋɛrːɛ/,"unfortunately, to regret, Eg har dessverre sett meg",,
det,/deː/,"it; third person singular, neuter gender, er det det",,
det,/deː/,the; only used if there is an adjective in front of,,
det,/deː/,that; neuter of den,,
detta,/²dɛtːɑ/,"(intransitive) to fall, Synonym: falla, Ho datt på",,
detta,/²dɛtːɑ/,"(dialectal) neuter of denna, 1957,  Vesaas, Tarjei,",,
detta,/²dɛtːɑ/,"(dialectal) neuter of denna, 1957,  Vesaas, Tarjei,",,
dette,/²dɛtːə/,this (neuter of denne),,
dette,/²dɛtːə/,Alternative form of detta,,
dette,/²dɛtːə/,Alternative form of detta,,
diabetes,/di.a.beː.teːs/,diabetes (a group of metabolic diseases),,
dialyse,/dɪɑ²lyːsə/,"(chemistry, medicine) dialysis",,
difor,/ˈdiːfɔr/,"therefore, Det regna, difor tok han med seg paraplyenIt",di,dˈi
dikt,/dɪkt/,"poem (literary piece written in verse), Diktet er ei",,
dikt,/dɪkt/,"close, Dei stod dikt attmed kvarandre., They stood",,
dikt,/dɪkt/,"close, Dei stod dikt attmed kvarandre., They stood",,
dime,/dɑɪ̯m/,a dime,decimus,dˈɛsɪməs
dimed,/ˈdiːme/,"thus, therefore, Dei tok ikkje med seg nok niste, dimed",,
din,/din/,"your, yours",,
dine,/diːnə/,plural of din,,
dirka,/²dɪrkɑ/,"to pick (open a lock with a wire, lock pick etc.),",,
diskotek,/dis.ku.teːk/,"discotheque, disco",,
ditt,/dit/,neuter singular of din,,
diva,/ˈdiːʋɑ/,a diva,,
diverre,/diˈʋɛrːɛ/,"unfortunately, to regret, Eg har diverre sett meg nøydd",,
djerv,/djɛrʋ/,"bold, brave, Han tok ei djerv avgjerd.He made a bold",,
djup,/jʉːp/,deep (having its bottom far down),,
djup,/jʉːp/,"a place at a great depth, depth (vertical distance",,
dobbel,/ˈdʊbːɛl/,double,dobbel,dˈɑːbəl
dobbelt,/ˈdʊbːɛlt/,double,dobbel,dˈɑːbəl
dobbelt,/ˈdʊbːɛlt/,"double, twice",dobbel,dˈɑːbəl
dogg,/dɔɡː/,dew,dǫgg,dˈɑːɡ
dokkas,/ˈdɔk.kɑs/,(dialectal) alternative form of dokkar,,
dokument,/dʊkʉˈmɛnt/,a document,,
dott,/dɔtː/,"a small ball of light, fluffy material, Eg har ein",,
dovendyr,/doː.ven.dyːr/,a sloth (mammal),,
dra,/drɑː/,"(transitive) to pull; drag, draw, (intransitive) to",,
drag,/drɑːɡ/,"a pull, drag (the act of pulling, dragging), Han tok",,
drage,/²drɑːɡɑ/,"to pull; drag, to leave; depart; go, å drage på ferie,",,
drake,/²drɑːkə/,"a dragon, a kite, a type of longship decorated with",,
drama,/ˈdrɑːmɑ/,(countable or uncountable) a drama,,
Drammen,/ˈdramːn̩/,"Drammen (a municipality and city in Viken, formerly",,
Dramn,/ˈdramn/,"(unofficial) Alternative form of Drammen, 1895,  Hans",,
draug,/dræʉɡ/,(mythology) a corporeal undead from Norse mythology,,
draum,/dræʉm/,"a dream (imaginary events while sleeping), Eg hadde",draumr,dɹˈɔːmɚ
dreng,/drɛŋː/,"a farmhand, an assistant, apprentice",,
drepe,/²dreːpə/,"To kill, to murder., Ho er mistenkt for å ha drepe",drepa,dɹˈɛpə
drift,/drɪft/,"operation (av / of), drift (being carred by currents),",,
drikke,/²drɪkːə/,"(transitive, intransitive) to drink, (intransitive)",drekka,dɹˈɛkə
drikke,/²drɪkːə/,"drink (mass noun), mat og drikke - food and drink",drekka,dɹˈɛkə
drikke,/²drɪkːə/,something to drink,drekka,dɹˈɛkə
driva,/²driːʋɑ/,"to drive, move (e.g. a herd of cattle), Han driv saueflokken",drífa,dˈɑːktɚ fˈɑː
drivis,/ˈdriːʋˌiːs/,drift ice,,
drone,/ˈdruːnə/,"drone (male bee), drone (unmanned aircraft)",drone,dɹˈoʊn
drope,/²droːpə/,a drop,,
drope,/²droːpə/,past participle of drypa,,
drope,/²droːpə/,past participle of drypa,,
drosje,/dro.ʂe/,a taxi,,
drott,/drɔtː/,(archaic) lord,,
drukna,/²drʊknɑ/,to drown,,
dryle,/²dryː.le/,"to throw, fling, to punch",,
drypa,/²dryː.pɑ/,"(intransitive) to drip (to fall one drop at a time,",drjúpa,dˌiːˌɑː͡ɹd͡ʒˈeɪ
drøfte,/²drœftə/,"to discuss, debate, talk over",,
due,/²dʉːə/,"A bird of the family Columbidae, the pigeons and doves.",dúfa,dˈiː
duga,/dʉːɡa/,"help, be useful; be good enough; work, Dette duger",,
duggul,/²dʉɡ.ɡʉɽ/,(dialectal) alternative spelling of dugurd,,
dugul,/²dʉː.ɡʉɽ/,(dialectal) pronunciation spelling of dugurd,,
dugurd,/²dʉː.ɡʉr/,(historical or archaic) a meal inbetween breakfast,,
dukka,/²dʊkːɑ/,to duck,ducken,dˈʌkən
duld,/dʉld/,"hidden, obstructed, Duld bakom fjella låg landsbyen.,",,
dumbe,/²dʊmbə/,"(archaic) dust
1895, Per Sivle, ""Vaar-Vôn"":
So andad eg ut av min Barm so saar den Dauda-Dumba i djupe Drag.
Then I emptied my sore bosom of that dust of death with deep breaths.",,
dumming,/dum.miŋ/,"a dummy; fool; idiot, Kor ein dumming du er!, What",,
dunge,/²dʊŋːə/,heap (pile),,
dunk,/dʊŋk/,"a knock (impact), or the sound of such a knock",,
dunk,/dʊŋk/,a keg,,
dunk,/dʊŋk/,a keg,,
DVD,/deːʋədeː/,a DVD,DVD,dˌiːvˌiːdˈiː
dvelja,/²dʋɛl.jɑ/,"to dwell, linger",,
dvergplanet,/ˈdʋɛrɡplaːneːt/,dwarf planet,,
dvergspissmus,/²dʋærɡːˌspɪsmʉs/,"a Eurasian pygmy shrew, Sorex minutus, 1987, Rune Belsvik,",,
dyffel,/ˈdʏfːɛl/,duffel (a type of coarse woolen cloth),,
dykk,/dʏkː/,"objective case of de; you (plural), (Can we date this",,
dyne,/²dyːnə/,"continental quilt, duvet",,
dyne,/²dyːnə/,a dune,,
dyne,/²dyːnə/,a dune,,
dynja,/²dʏnjɑ/,"to resound, to boom, to reverberate (make a loud, resonant",,
dyr,/dyːr/,an animal,,
dyr,/dyːr/,"expensive, dear",,
dyr,/dyːr/,"expensive, dear",,
dysleksi,/dys.lek.siː/,"(neurology, pathology) dyslexia",,
dyster,/ˈdỳsteɾ/,"dark, obscure, gloomy, cheerless, somber (US), sombre",,
då,/doː/,"when (at a time in the past), Då morgonen kom, hadde",,
då,/doː/,"then (at that time), Fyrst då kan me gjera noko med",,
då,/doː/, a hemp-nettle,,
då,/doː/, a hemp-nettle,,
dådyr,/ˈdoːˌdyːr/,"a fallow deer, Dama dama",,
dåhjort,/ˈdoːˌjʊrt/,"a fallow deer, Dama dama",,
dår,/doːr/,"(dialectal) your (plural)
Synonyms: dykkar, dokkar",,
dår,/doːr/,(dialectal) object case of di (“you (plural)”),,
dårskap,/ˈdoːrˌskɑːp/,"foolishness, stupidity",,
dått,/dɔtː/,surprised,,
dått,/dɔtː/,"suddenly, unexpectedly",,
dått,/dɔtː/,(obsolete or dialectal) supine of døy,,
dått,/dɔtː/,(obsolete or dialectal) supine of døy,,
døgn,/døɡn/,"the 24 hour period stretching from midnight to midnight.,",,
døkk,/dœkː/,"(archaic) dark, Synonym: mørk",,
døkk,/dœkː/,(dialectal) alternative form of dykk,,
døkk,/dœkː/,(dialectal) alternative form of dykk,,
dølja,/²dœljɑ/,"(archaic) to hide, cover, keep out of sight, Synonym:",,
døma,/²døːmɑ/,"to judge, Du skal ikkje vera så ivrig etter å døma",dǿma,dəmˈɑː
døma,/²døːmɑ/,definite plural of døme,dǿma,dəmˈɑː
døma,/²døːmɑ/,definite plural of døme,dǿma,dəmˈɑː
døme,/²døːmə/,an example,,
døme,/²døːmə/,Alternative form of døma,,
døme,/²døːmə/,Alternative form of døma,,
dør,/døːr/,a door,dyrr,dˈɪr
dør,/døːr/,(non-standard since 2012) present of dø,dyrr,dˈɪr
dør,/døːr/,(non-standard since 2012) present of dø,dyrr,dˈɪr
døy,/dœʏ/,"to die (stop living), Denne sjukdomen kan ein døy av.One",deyja,dˈeɪd͡ʒə
døyande,/ˈdøyandə/,"dying, moribund",,
døyande,/ˈdøyandə/,present participle of døy,,
døyda,/dœʏa/,"to kill, to suppress, Eg døydde lystene mine.I suppressed",,
edderkopp,/e.der.kop/,a spider,,
eg,/eːɡ/,I (first-person singular personal pronoun),ek,ˈɛk
eg,/eːɡ/,"(metaphysics) I, ego",ek,ˈɛk
egg,/eɡː/,an egg,egg,ˈɛɡ
egg,/eɡː/,"an edge (the thin cutting side of the blade of an instrument,",egg,ˈɛɡ
egg,/eɡː/,"an edge (the thin cutting side of the blade of an instrument,",egg,ˈɛɡ
ei,/æɪ̯/,"a, an (indefinite article), Ei ny bok.A new book.",,
ei,/æɪ̯/,feminine singular of ein,,
ei,/æɪ̯/,"not, Synonyms: ikkje, kje",,
ei,/æɪ̯/,"not, Synonyms: ikkje, kje",,
eigen,/²æɪʝɛn/,"own (belonging to (determiner)), Dei har fått seg eige",eiginn,ˈaɪd͡ʒɪn
eigentleg,/ˈæɪɡɛntlɛ/,actual,,
eigentleg,/ˈæɪɡɛntlɛ/,"actually, in fact, Eigentleg ser dette ganske bra ut.This",,
eik,/æɪk/,"an oak (oak tree of the genus Quercus), oak (wood from",eik,ˈaɪk
eim,/æɪm/,"steam, a smell",,
ein,/æɪ̯n/,one (cardinal number 1),einn,ˈaɪn
ein,/æɪ̯n/,"Indefinite singular article for masculine nouns., a,",einn,ˈaɪn
ein,/æɪ̯n/,"one (impersonal pronoun), one (indefinite personal",einn,ˈaɪn
ein,/æɪ̯n/,"circa, approximately, about, Det ligg ein to-tre kilometer",einn,ˈaɪn
einannan,/ɛinˈanan/,each other,,
einaste,/²æɪnɑstə/,"only, sole, only one, Dei er dei einaste som har lukkast.,",,
einaste,/²æɪnɑstə/,"only, Einaste nokre få overlevde., Only a few survived.",,
eineståande,/ɛiːnəstɒandə/,"unique; superb
Dette er ein eineståande sjanse for oss.
This is a unique opportunity for us.",,
eineståande,/ɛiːnəstɒandə/,uniquely,,
einføtt,/²æɪnˌfœtː/,one-legged,,
eingong,/ˈɛinɡɔŋɡ/,"once (as soon as), finally; actually, even (implying",,
einherje,/²ein.her.je/,(Norse mythology) einherjar; warriors who died in battle,,
einhyrning,/ein.hyrn.inɡ/,a unicorn (mythical beast),,
einig,/²æɪnɪ/,"in agreement, Då er me einige., Then we agree.",,
einsam,/²æɪnsɑm/,"lonely
Han var einsam.
He was lonely.",,
einskap,/ɛinskaːp/,"unity, oneness",,
einstøing,/²æɪnˌstøːɪŋ/,a loner (someone who avoids company),,
eiste,/²æɪ̯s.tə/,"testicle, scrotum",,
eit,/æɪt/,"a, an (indefinite article), Eit kvitt hus.A white house.",,
eitt,/æɪ̯tː/,neuter singular of ein,,
ekorn,/ˈɛkːʊrn/,"a squirrel, a rodent of the subfamily Sciurinae, 1879,",,
eksplodera,/ɛkspluːdeːra/,"to explode, Skipet eksploderte etter at det hadde brunne",,
ekstrem,/ɛkstreːm/,"extreme, For menneske er tilhøva andre stader i solsystemet",,
ekstremist,/ɛkstremist/,"extremist, Med ei slik meining vert du stempla ekstremist.,",,
ekstremt,/ɛkstreːmt/,neuter singular of ekstrem,,
ekstremt,/ɛkstreːmt/,extremely,,
ekteskap,/²ɛktəˌskɑːp/,marriage,,
elbil,/ɛlbiːl/,"electric car, Jens har kjøpt seg elbil., Jens has bought",,
eld,/ɛld/,"fire, Mange kulturar har mytar om korleis dei vart",,
elev,/ɛleːʋ/,"(school) pupil, apprentice, trainee, disciple",,
elg,/ɛlɡ/,"elk, moose (Alces alces), Ho spring som ein elg.She",elgr,ˈɛlɡɚ
eliminera,/ˈeːlimineːra /,"to eliminate, Me ynskjer å eliminera faren.We seek",,
eller,/ˈɛlːɛr/,or,,
elles,/ˈɛlːɛs/,"(conjunctive) else, otherwise, Det lyt du gjera, elles",,
elv,/ɛlʋ/,a river,,
elv,/ɛlʋ/,an elf,,
elv,/ɛlʋ/,an elf,,
ende,/²ɛndə/,"end (extreme part), 1856, Ivar Aasen, Norske Ordsprog:,",endi,ˈɛndi
ende,/²ɛndə/,Alternative form of enda,endi,ˈɛndi
ende,/²ɛndə/,Alternative form of enda,endi,ˈɛndi
endeleg,/²ɛndɛlɛ/,"final, Dette er den endelege avgjerda vår.This is our",,
endeleg,/²ɛndɛlɛ/,"finally, No er me endeleg framme., Now we are finally",,
endå,/²ɛndɔ/,"still, Dei er her endå., They are still here., even,",,
endåtil,/²ɛndɔˌtɪlː/,"even, Endåtil du er ikkje så sterk.Even you aren't",,
eng,/ɛŋː/,a meadow,,
England,/ˈɛŋlɑn/,England,,
engsteleg,/ˈɛŋɡstəleːɡ/,"worried, anxious",,
engsteleg,/ˈɛŋɡstəleːɡ/,anxiously,,
enkel,/ˈɛŋkɛl/,"easy, simple",,
enn,/ɛnː/,than,,
enno,/²ɛnːʊ/,"still, Dei er her enno., They are still here., yet,",,
enorm,/eːnɔrm/,"huge, enormous, Dei fekk etter kvart eit enormt ansvar.They",,
enormt,/eːnɔrmt/,"immensely
Dette vil hjelpa oss enormt mykje.
This will help us immensely.",,
enormt,/eːnɔrmt/,neuter singular of enorm,,
eplepai,/ep.le.paj/,an apple pie,,
erfaring,/ˈɛrfaːriŋɡ/,experience,,
erklæring,/er.ˈklæː.riŋ/,a declaration,,
erobra,/eːruːbra/,"to conquer, Keisaren ynskte å erobra nytt land.The",,
ert,/ært/,a pea (plant and vegetable),,
erter,/ˈɛr.tər/,alternative form of ert,,
erter,/ˈɛr.tər/,indefinite plural of ert,,
eta,/²eːtɑ/,"to eat, Dei åt for mykje.They ate too much.",eta,ˈiːɾə
etikk,/ɛˈtɪkː/,"(countable and uncountable) ethics, an ethic",,
etter,/²ɛtːɛr/,"after, Eg kjem på besøk etter middag., I will come",,
ettermann,/²ɛtːɛrˌmɑnː/,"successor, 1998, Lars Hamre, Norsk politisk historie",,
etterpå,/²ɛtːɛrˌpoː/,"afterwards; then, Det kan me gjera etterpå., That we",,
eventuell,/²ɛʋɛntʉˈɛlː/,"possible, potential",,
evig,/²eːʋɪ/,eternal,,
evne,/²ɛʋnə/,"ability, capacity, talent",,
fa,/fɑː/," (music) fa, a syllable used in solfège to represent",,
fable,/fɑːblə/,"to fantasize, dream, fable om suksess, dream about",,
fader,/²fɑːdɛr/,"(archaic, poetic) father",,
faen,[fɑːən],"the Devil, Satan, (about persons) devil, bastard, Stakkars",,
faen,[fɑːən],"damn, shit, hell, fuck, Fy faen!Fuck!, Faen ta deg!Fuck",,
fager,/ˈfɑːɡɛr/,"fair (of good appearance), pretty",fagr,fˈæɡɚ
fagidiot,/faːɡ.i.di.uːt/,fachidiot; someone with encompassing knowledge of a,,
faktisk,/ˈfaktisk/,"actual, real",,
faktisk,/ˈfaktisk/,"actually, Det veit eg faktisk ikkje., I actually don't",,
fal,/fɑːl/,"(archaic) for sale, (archaic) available",,
falk,/fɑlk/,"a falcon, all birds in the genus Falco, most birds",,
falkeblikk,/ˈfalkəblik/,acute and attentive gaze,,
fall,/fɑlː/,a fall,,
fall,/fɑlː/,past tense of falle,,
falle,/²fɑlːə/,neuter singular of fallen,,
falle,/²fɑlːə/,"to fall, Han skleid, mista fotfestet og fall., He slipped,",falla,fˈælə
falle,/²fɑlːə/,"to fall, Han skleid, mista fotfestet og fall., He slipped,",falla,fˈælə
fallskjermhopping,/fal.ʂerm.hop.piŋ/,"parachuting, skydiving; act of jumping out of an aircraft",,
fang,/fɑŋː/,lap,,
fang,/fɑŋː/,imperative of fanga,,
fang,/fɑŋː/,imperative of fanga,,
fanga,/ˈfɑŋːɑ/,definite plural of fang,,
fanga,/ˈfɑŋːɑ/,"to catch, to capture",,
fanga,/ˈfɑŋːɑ/,"to catch, to capture",,
fange,/²fɑŋːə/,"to catch, to capture, (archaic) to receive",,
fange,/²fɑŋːə/,"convict, inmate, prisoner",,
fange,/²fɑŋːə/,"convict, inmate, prisoner",,
fanteri,/fantəːri/,mischief,,
