L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
aburrir,/abuˈriɾ/,"(transitive) to bore; to tire, Espero no haberos aburrido.I",*abhorriō,ˈæstɚɹˌɪsk ɐbhˈɔɹɪˌoʊ
aburujar,/abuɾuˈxaɾ/,"(transitive, reflexive) to form lumps in something",,
abusado,/abuˈsado/,Masculine singular past participle of abusar.,,
abusado,/abuˈsado/,"(Mexico, Central America) witty, sharp, shrewd",,
abusado,/abuˈsado/,"(Mexico, Central America) witty, sharp, shrewd",,
abusador,/abusaˈdoɾ/,abuser,,
abusar,/abuˈsaɾ/,"to abuse, to betray, to misuse, (takes a reflexive",,
abusividad,/abusibiˈdad/,"abusiveness, 2015 October 28,  “El Gobierno apoya que",,
abusivo,/abuˈsibo/,abusive,,
abuso,/aˈbuso/,"abuse, overuse",,
abuso,/aˈbuso/,First-person singular   (yo)  present indicative  form,,
abuso,/aˈbuso/,First-person singular   (yo)  present indicative  form,,
abusón,/abuˈson/,"bullying, abusive
Synonyms: abusivo, abusador",,
abusón,/abuˈson/,bully (person who is cruel to others),,
abyección,/abʝeɡˈθjon/,"abjection, abjectness, Synonym: abatimiento, humiliation,",,
abzima,/abˈθima/,(immunology) abzyme,abzyme,ɐbzˈaɪm
acabada,/akaˈbada/,feminine singular of acabado,,
acabada,/akaˈbada/,Feminine singular past participle of acabar.,,
acabada,/akaˈbada/,"(vulgar slang, Latin America) cumshot (pornography), cum, spunk (UK), spooge (US), jizz, jizzum, jism
Synonyms: (Spain) corrida, (Spain) lefa",,
acabado,/akaˈbado/,worn-out,,
acabado,/akaˈbado/,"finish, finishing (a final process or coating applied to a surface)
El acabado de la mesa era perfecto.The finish of the table was perfect.",,
acabado,/akaˈbado/,Masculine singular past participle of acabar.,,
acabamiento,/akabaˈmjento/,"achievement, completion, finishing, end, ending, death,",,
acabar,/akaˈbaɾ/,"(transitive) to finish; to end, Synonyms: terminar,",cabo,kˈɑːboʊ
acabarse,/akaˈbaɾse/,reflexive of acabar,,
acabose,/akaˈbose/,(obsolete) Compound of the preterite acabó and the  pronoun se.,,
acabose,/akaˈbose/,be all and end all,,
acachetear,/akat͡ʃeteˈaɾ/,"(transitive) (transitive) to slap, strike with an open",,
acacia,/aˈkaθja/,acacia,,
academicismo,/akademiˈθismo/,(art) academicism (traditional or orthodox formalism),,
académico,/akaˈdemiko/,"academic, scholastic",,
académico,/akaˈdemiko/,"academician, academic",,
academista,/akadeˈmista/,"(obsolete) academician, academic, Synonym: académico",,
academizar,/akademiˈθaɾ/,This term needs a translation to English. Please help,,
acadio,/aˈkadjo/,Acadian,,
acadio,/aˈkadjo/,Acadian (language),,
acaecer,/akaeˈθeɾ/,"(intransitive, impersonal) to happen, Synonyms: suceder,",,
acaecimiento,/akaeθiˈmjento/,"event, occurrence",,
acairelar,/akaiɾeˈlaɾ/,Alternative form of cairelar,,
acal,/aˈkal/,"(dialectal, Mexico) canoe, Synonym: canoa, (dialectal,",,
acalambrar,/akalamˈbɾaɾ/,"(Latin America, transitive, reflexive) to cramp",,
acalasia,/akaˈlasja/,(pathology) achalasia,achalasia,ɐt͡ʃɐlˈeɪʒə
acalenturado,/akalentuˈɾado/,feverish,,
acalicino,/akaliˈθino/,(botany) acalycine,,
acalifa,/akaˈlifa/,"copperleaf, Acalypha wilkesiana",,
acalmar,/akalˈmaɾ/,Obsolete form of calmar.,,
acalorado,/akaloˈɾado/,heated,,
acalorado,/akaloˈɾado/,Masculine singular past participle of acalorar.,,
acaloramiento,/akaloɾaˈmjento/,"fervor, passion, 2015 December,  “Hay que saber perder”,",,
acalorar,/akaloˈɾaɾ/,"(transitive) to heat up, Synonym: calentar, (transitive,",,
acalorarse,/akaloˈɾaɾse/,reflexive of acalorar,,
acampanado,/akampaˈnado/,"flared, bell shaped",,
acampanar,/akampaˈnaɾ/,"(transitive, reflexive) to shape like a bell",,
acampar,/akamˈpaɾ/,"(intransitive, reflexive) to camp; to go camping, Synonym:",,
acanaladura,/akanalaˈduɾa/,"groove, crimp, bead, (architecture) flute",,
acanalar,/akanaˈlaɾ/,(transitive) to furrow,,
acano,/aˈkano/,Akan (Niger-Congo language),,
acañonear,/akaɲoneˈaɾ/,Obsolete form of cañonear.,,
acantilado,/akantiˈlado/,"steep, sheer",,
acantilado,/akantiˈlado/,"cliff, 2021 September 8,  María R. Sahuquillo,  “Muere",,
acantilado,/akantiˈlado/,Masculine singular past participle of acantilar.,,
acantita,/akanˈtita/,(mineralogy) acanthite (a mineral form of silver sulfide),,
acanto,/aˈkanto/,"(botany, architecture) acanthus",,
acantocito,/akantoˈθito/,acanthocyte,,
acantonamiento,/akantonaˈmjento/,cantonment,,
acantonar,/akantoˈnaɾ/,(transitive) to house troops,,
acantosis,/akanˈtosis/,(medicine) acanthosis,,
acaparamiento,/akapaɾaˈmjento/,hoard (hidden supply),,
acaparar,/akapaˈɾaɾ/,(transitive) to hoard,,
acarajotado,/akaɾaxoˈtado/,"(colloquial, Andalusia) baffled, confused, Synonyms:",,
acaramelado,/akaɾameˈlado/,toffee-flavoured,,
acaramelado,/akaɾameˈlado/,Masculine singular past participle of acaramelar.,,
acaramelar,/akaɾameˈlaɾ/,"to coat with caramel, (reflexive) to grow fond of;",,
acarbosa,/akaɾˈbosa/,(biochemistry) acarbose,,
acardenalar,/akaɾdenaˈlaɾ/,to bruise,,
acariciable,/akaɾiˈθjable/,"strokable, 2015 October 13,  “‘Pureza’: un adelanto”,",,
acariciador,/akaɾiθjaˈdoɾ/,fondler; caresser,,
acariciador,/akaɾiθjaˈdoɾ/,"which fondles, which caresses",,
acariciar,/akaɾiˈθjaɾ/,"to caress, Synonyms: hacer cariño, regalonear, to fondle,",,
acarnanio,/akaɾˈnanjo/,Acarnanian,,
acarnanio,/akaɾˈnanjo/,Acarnanian,,
ácaro,/ˈakaɾo/,"mite, (in the plural, zoology) order of mites",,
acarrear,/akareˈaɾ/,"to carry, haul, Synonyms: transportar, cargar, llevar,",,
acarreo,/akaˈreo/,"carriage, conveyance, (mathematics) carry",,
acarreo,/akaˈreo/,First-person singular   (yo)  present indicative  form,,
acarreo,/akaˈreo/,First-person singular   (yo)  present indicative  form,,
acartonado,/akaɾtoˈnado/,"shrivelled, wizened",,
acartonado,/akaɾtoˈnado/,Masculine singular past participle of acartonar.,,
acartonar,/akaɾtoˈnaɾ/,"(transitive) to weather, to erode, (reflexive) to become",,
acartonarse,/akaɾtoˈnaɾse/,reflexive of acartonar,,
acaso,/aˈkaso/,"perhaps, Synonym: quizás",,
acatamiento,/akataˈmjento/,"observance, compliance",,
acatar,/akaˈtaɾ/,(transitive) to comply with,,
acatarrar,/akataˈraɾ/,"(transitive) to cause to have a cold, (reflexive) to",,
acatarrarse,/akataˈraɾse/,reflexive of acatarrar,,
acaudalado,/akaudaˈlado/,"wealthy, affluent",,
acaule,/aˈkaule/,"(botany) acaulous, short-stemmed",,
acaulescente,/akaulesˈθente/,acaulescent,,
acceder,/aɡθeˈdeɾ/,"to accede, to agree, to concur, to access",,
accesar,/aɡθeˈsaɾ/,"(transitive) to access something (e.g. the Internet),",,
accesibilidad,/aɡθesibiliˈdad/,accessibility,,
accesible,/aɡθeˈsible/,"approachable, accessible, Antonym: inaccesible",,
accesión,/aɡθeˈsjon/,accession,,
acceso,/aɡˈθeso/,"access, (formal) (sexual) intercourse, passage",,
acceso,/aɡˈθeso/,First-person singular   (yo)  present indicative  form,,
acceso,/aɡˈθeso/,First-person singular   (yo)  present indicative  form,,
accesorio,/aɡθeˈsoɾjo/,"accessory, secondary, additional, supplementary",,
accesorio,/aɡθeˈsoɾjo/,"accessory equipment, appurtenance",,
accidentado,/aɡθidenˈtado/,"jerky, accident-filled; accident-littered",,
accidentado,/aɡθidenˈtado/,Masculine singular past participle of accidentar.,,
accidental,/aɡθidenˈtal/,"accidental, nonessential",,
accidental,/aɡθidenˈtal/,"(music) accidental, Synonym: accidente",,
accidentalidad,/aɡθidentaliˈdad/,"chance, coincidence, accident rate, 2015 December 10,",,
accidentar,/aɡθidenˈtaɾ/,"(transitive) to cause an accident, (reflexive) to have",,
accidente,/aɡθiˈdente/,"accident (unexpected event with negative consequences),",,
accidente,/aɡθiˈdente/,Formal second-person singular (usted) imperative form,,
acción,/aɡˈθjon/,"action, act, deed (something done), Synonym: acto,",,
acción,/aɡˈθjon/,action (demanding the start of something),,
accionador,/aɡθjonaˈdoɾ/,actuator,,
accionamiento,/aɡθjonaˈmjento/,"operation (method by which a device performs its function),",,
accionar,/aɡθjoˈnaɾ/,"(transitive) to put into motion; to start, (intransitive)",,
accionariado,/aɡθjonaˈɾjado/,"group of shareholders, 2015 July 23,  “Pearson ultima",,
accionarial,/aɡθjonaˈɾjal/,"(relational) shares, stocks, Synonym: accionario",,
accionario,/aɡθjoˈnaɾjo/,"(finance) stock (financial instrument), 2015 December,",,
accionario,/aɡθjoˈnaɾjo/,"(finance) shareholder, Synonym: accionista",,
accionista,/aɡθjoˈnista/,"shareholder, Synonym: accionario",,
accitano,/aɡθiˈtano/,(relational) of Guadix,,
accitano,/aɡθiˈtano/,someone from Guadix,,
Acebedo,/aθeˈbedo/,Alternative form of Acevedo,,
acebibe,/aθeˈbibe/,"raisin, Synonym: pasa",,
acebo,/aˈθebo/,holly,,
acechador,/aθet͡ʃaˈdoɾ/,stalker,,
acechadora,/aθet͡ʃaˈdoɾa/,female equivalent of acechador,,
acechante,/aθeˈt͡ʃante/,"lurking, looming, 2016 December 2,  “Memorias de un",,
acechanza,/aθeˈt͡ʃanθa/,"the act of stalking or spying, Synonym: acecho",,
acechar,/aθeˈt͡ʃaɾ/,"(transitive) to lurk, to lie in wait for, waylay, watch",,
aceche,/aˈθet͡ʃe/,"vitriol, Synonyms: acije, caparrosa",,
aceche,/aˈθet͡ʃe/,Formal second-person singular (usted) imperative form,,
aceche,/aˈθet͡ʃe/,Formal second-person singular (usted) imperative form,,
acecho,/aˈθet͡ʃo/,"the act of stalking or spying, Synonym: acechanza,",,
acecho,/aˈθet͡ʃo/,First-person singular   (yo)  present indicative  form,,
acedar,/aθeˈdaɾ/,to make sour; to sour,,
acedera,/aθeˈdeɾa/,"sorrel (Rumex acetosa, common sorrel plant with acidic",,
acedía,/aθeˈdia/,heartburn,,
acedo,/aˈθedo/,"sour, tart, acid, Synonyms: ácido, áspero, soured,",,
acedo,/aˈθedo/,(rare) a sour juice or other liquid,,
acedo,/aˈθedo/,First-person singular   (yo)  present indicative  form,,
acedo,/aˈθedo/,First-person singular   (yo)  present indicative  form,,
acefalia,/aθeˈfalja/,acephalia,,
acefalía,/aθefaˈlia/,"Alternative form of acefalia
2016 December 21,  “Un sindicalismo unido”, in  El Nacional‎[1]:Ante este cuadro dramático es fundamental  el relanzamiento de la CTV, como central histórica de los trabajadores venezolanos, ante la acefalía por el exilio de su presidente, muerte del secretario general y de miembros del Comité Ejecutivo, en un contexto donde se supere la actual dispersión, expresada en la existencia de 7 centrales sindicales.(please add an English translation of this quote)",,
acéfalo,/aˈθefalo/,"headless, leaderless",,
aceitar,/aθeiˈtaɾ/,"(transitive) to oil, (Latin America) to bribe",,
aceitazo,/aθeiˈtaθo/,splashing of oil,,
aceite,/aˈθeite/,"oil, Synonym: óleo, olive oil, Synonym: aceite de oliva",,
aceite,/aˈθeite/,Formal second-person singular (usted) imperative form,,
aceite,/aˈθeite/,Formal second-person singular (usted) imperative form,,
aceitera,/aθeiˈteɾa/,feminine singular of aceitero,,
aceitera,/aθeiˈteɾa/,oilcan,,
aceitero,/aθeiˈteɾo/,(relational) oil (vegetable oil),,
aceitero,/aθeiˈteɾo/,oil maker or seller,,
aceitoso,-oso,oily,,
aceituna,/aθeiˈtuna/,feminine singular of aceituno,,
aceituna,/aθeiˈtuna/,"olive (fruit), Synonym: oliva",,
aceitunado,/aθeituˈnado/,"olive-colored, of a green color as of olives",,
aceitunil,/aθeituˈnil/,"olive-colored, olive-green, Synonym: aceitunado",,
aceituno,/aθeiˈtuno/,"olive tree, Synonym: olivo, (El Salvador, Honduras)",,
aceituno,/aθeiˈtuno/,"(Cuba) olive-colored, Synonyms: aceitunado, aceitunil",,
aceleración,/aθeleɾaˈθjon/,"acceleration (act of increasing motion or action),",,
acelerado,/aθeleˈɾado/,(slang) very excited; wound up; hyper,,
acelerado,/aθeleˈɾado/,Masculine singular past participle of acelerar.,,
acelerador,/aθeleɾaˈdoɾ/,"accelerator (device for causing acceleration), accelerator",,
acelerador,/aθeleɾaˈdoɾ/,accelerating (that causes acceleration),,
acelga,/aˈθelɡa/,"chard, mangold (edible leafy vegetable, Beta vulgaris",,
acemilero,/aθemiˈleɾo/,muleteer,,
acemite,/aθeˈmite/,"(archaic) bran, Synonym: salvado",,
aceña,/aˈθeɲa/,"water mill; flour mill, Synonym: molino, water wheel,",,
acendrado,/aθenˈdɾado/,"unspoilt, spotless",,
acendrar,/aθenˈdɾaɾ/,(transitive) to purify (metal),,
aceno,/aˈθeno/,"(organic chemistry) acene
Synonym: poliaceno",,
acenocumarol,/aθenokumaˈɾol/,"(pharmacology) acenocoumarin
Synonym: acenocumarina",,
acensar,/aθenˈsaɾ/,Alternative form of acensuar,,
acensuar,/aθenˈswaɾ/,(transitive) to tax a piece of property,,
acento,/aˈθento/,"accent (typographical line), Synonym: tilde, accent",,
acentuación,/aθentwaˈθjon/,"accentuation, stress, accent marks",,
acentual,/aθenˈtwal/,accentual,,
acentuar,/aθenˈtwaɾ/,(transitive) to accentuate (to pronounce with vocal,,
-áceo,/ˈaθeo/,"-aceous, ‎acanto + ‎-áceo → ‎acantáceo",,
acepción,/aθebˈθjon/,"(semantics) sense, meaning, Synonyms: significado,",,
aceptabilidad,/aθebtabiliˈdad/,acceptability,,
aceptable,/aθebˈtable/,"acceptable, Antonym: inaceptable",,
aceptablemente,/aθebˌtableˈmente/,acceptably,,
aceptación,/aθebtaˈθjon/,acceptance (receiving of something offered),,
aceptador,/aθebtaˈdoɾ/,acceptor (one who accepts),,
aceptar,/aθebˈtaɾ/,"(transitive) to accept, to take up, to take up on,",acetar,ˈæsɪɾɚ
aceptor,/aθebˈtoɾ/,accepting,,
aceptor,/aθebˈtoɾ/,acceptor,,
acequia,/aˈθekja/,(agriculture) irrigation ditch,,
acera,/aˈθeɾa/,"pavement, sidewalk, Synonyms: (Guatemala, Mexico, Philippines)",,
acera,/aˈθeɾa/,Informal second-person singular (tú) affirmative imperative,,
acera,/aˈθeɾa/,Informal second-person singular (tú) affirmative imperative,,
acerar,/aθeˈɾaɾ/,"to harden, to steel, to make sharp",,
acerbidad,/aθeɾbiˈdad/,"acerbity (sourness of taste), acerbity (harshness,",,
acerbo,/aˈθeɾbo/,"acerb (bitter to the taste), acerbic (sour or bitter),",,
acerca,/aˈθeɾka/,"(archaic) adjacent, Only used in acerca de (“about;",,
acerca,/aˈθeɾka/,Informal second-person singular (tú) affirmative imperative,,
acerca,/aˈθeɾka/,Informal second-person singular (tú) affirmative imperative,,
acercamiento,/aθeɾkaˈmjento/,"approach, El Gobierno va a llevar a cabo el acercamiento",,
acercar,/aθeɾˈkaɾ/,"(transitive) to bring close, (intransitive) to zoom",,
acercarse,/aθeɾˈkaɾse/,reflexive of acercar,,
acere,/aˈθeɾe/,"(Cuba, slang, term of address) man, bro, homie",,
acere,/aˈθeɾe/,Formal second-person singular (usted) imperative form,,
acere,/aˈθeɾe/,Formal second-person singular (usted) imperative form,,
acerería,/aθeɾeˈɾia/,Alternative form of acería,,
acerezado,/aθeɾeˈθado/,cherrylike; cherry-flavoured,,
acería,/aθeˈɾia/,steelworks (place where steel is manufactured and/or,,
acero,/aˈθeɾo/,"steel, (figuratively) sword, weapon, (in the plural)",,
acero,/aˈθeɾo/,First-person singular   (yo)  present indicative  form,,
acero,/aˈθeɾo/,First-person singular   (yo)  present indicative  form,,
ácero,/ˈaθeɾo/,"(zoology) hornless (for vertebrates), antennaless (for",,
acerola,/aθeˈɾola/,"azarole, the fruit of the acerolo, Crataegus azarolus,",,
acerolo,/aθeˈɾolo/,"the azarole, a Mediterranean shrub or small tree that produces the acerola, Crataegus azarolus",,
acerrojamiento,/aθeroxaˈmjento/,bolting; locking,,
acerrojar,/aθeroˈxaɾ/,"(transitive) to lock, bolt, lock up (fasten with a",,
acertado,/aθeɾˈtado/,"correct, accurate, La respuesta es acertada. ― The",,
acertado,/aθeɾˈtado/,Masculine singular past participle of acertar.,,
acertante,/aθeɾˈtante/,winning,,
acertante,/aθeɾˈtante/,"winner, 2015 October 23,  “El decreto del rey machista”,",,
acertar,/aθeɾˈtaɾ/,"(transitive, intransitive) to hit, to hit upon, La",a-,ˈeɪ
acertijo,/aθeɾˈtixo/,"riddle, Synonym: adivinanza",,
acervo,/aˈθeɾbo/,"heritage, el acervo de la nación ― the national heritage,",,
acervo,/aˈθeɾbo/,First-person singular   (yo)  present indicative  form,,
acetábulo,/aθeˈtabulo/,"(obsolete) vinegar cup, (anatomy) acetabulum",,
acetal,/aθeˈtal/,(organic chemistry) acetal,,
acetaldehído,/aθetaldeˈido/,"(organic chemistry) acetaldehyde, ethanal
Synonym: etanal",,
acetato,/aθeˈtato/,(organic chemistry) acetate,,
acetil,/aθeˈtil/,Alternative form of acetilo,,
acetileno,/aθetiˈleno/,"(organic chemistry) acetylene
Synonym: etino",,
acetilo,/aθeˈtilo/,(organic chemistry) acetyl,,
acetiluro,/aθetiˈluɾo/,(organic chemistry) acetylide,,
acetímetro,/aθeˈtimetɾo/,acetimeter (an instrument),,
acetona,/aθeˈtona/,(organic chemistry) acetone,,
acetosa,/aθeˈtosa/,"sorrel (plant), Synonym: acedera",,
acetre,/aˈθetɾe/,"situla, Synonym: sítula",,
acezante,/aθeˈθante/,"puffing, panting or out of breath",,
acezar,/aθeˈθaɾ/,"(intransitive) to pant, Synonym: jadear",,
achacable,/at͡ʃaˈkable/,"ascribable; attributable to, 2015 July 31,  “Sánchez:",,
achacar,/at͡ʃaˈkaɾ/,"to attribute (something to someone); to blame, Synonyms:",,
achacoso,-oso,"(colloquial) sickly, ailing, Synonym: enfermito, (colloquial)",,
achampanado,/at͡ʃampaˈnado/,"bubbly, fizzy",,
achampañado,/at͡ʃampaˈɲado/,Alternative form of achampanado,,
achantar,/at͡ʃanˈtaɾ/,"(colloquial) to scare, to put off, Synonyms: see Thesaurus:asustar",,
achaparrar,/at͡ʃapaˈraɾ/,infinitive of achaparrarse,,
achaque,/aˈt͡ʃake/,"minor sickness, malady especially a cold, default,",,
achaque,/aˈt͡ʃake/,Formal second-person singular (usted) imperative form,,
achaque,/aˈt͡ʃake/,Formal second-person singular (usted) imperative form,,
achatamiento,/at͡ʃataˈmjento/,(mathematics) flattening,,
achatar,/at͡ʃaˈtaɾ/,(transitive) to flatten,,
achatarrar,/at͡ʃataˈraɾ/,(transitive) to scrap (to dispose at the scrapyard),,
achicadura,/at͡ʃikaˈduɾa/,humiliation,,
achicamiento,/at͡ʃikaˈmjento/,"humiliation, Synonym: achicadura, shrinking, 2016 October",,
achicar,/at͡ʃiˈkaɾ/,"(transitive) to make smaller, reduce, minimize, (transitive)",,
achicharrante,/at͡ʃit͡ʃaˈrante/,scorching; blistering (extremely hot),,
achicharrar,/at͡ʃit͡ʃaˈraɾ/,"to scorch, (intransitive) to roast; boil (be very hot)",,
achichincle,/at͡ʃiˈt͡ʃinkle/,"(derogatory, El Salvador, Honduras, Mexico) minion,",,
achichinque,/at͡ʃiˈt͡ʃinke/,Alternative form of achichincle,,
achicopalar,/at͡ʃikopaˈlaɾ/,infinitive of achicopalarse,,
achicoria,/at͡ʃiˈkoɾja/,chicory,,
achín,/aˈt͡ʃin/,"(El Salvador) street vendor with low-quality wares,",,
achinado,/at͡ʃiˈnado/,Chinese-looking,,
achinado,/at͡ʃiˈnado/,Chinese-looking person,,
achinado,/at͡ʃiˈnado/,Masculine singular past participle of achinar.,,
achinar,/at͡ʃiˈnaɾ/,"(transitive) to sinicize (make Chinese in form or character),",,
achiote,/aˈt͡ʃjote/,"(Latin America) achiote (Bixa orellana, a tropical",,
achira,/aˈt͡ʃiɾa/,"purple arrowroot, Canna indica, (Colombia) a confection",,
achís,/aˈt͡ʃis/,achoo!,,
achispado,/at͡ʃisˈpado/,"tipsy (slightly drunk), Synonyms: see Thesaurus:borracho",,
achispar,/at͡ʃisˈpaɾ/,"(transitive) to liven up, (reflexive) to get tipsy",,
achocolatar,/at͡ʃokolaˈtaɾ/,"(rare, except in past participle) to turn into chocolate,",,
achorar,/at͡ʃoˈɾaɾ/,(Latin America) to act with hostility,,
achuchable,/at͡ʃuˈt͡ʃable/,cuddly; huggable,,
achuchar,/at͡ʃuˈt͡ʃaɾ/,"(colloquial) to pet, to cuddle, smooch, hug, 2020 July",,
achura,/aˈt͡ʃuɾa/,"(South America, usually in the plural) offal, 2016",,
