L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
anggara,/aŋˈɡara/,"(obsolete) wild, Synonyms: buas, liar",,
anggara,/aŋˈɡara/,The third day of the month in the Batak Toba calendar.,,
anggara,/aŋˈɡara/,The third day of the month in the Batak Toba calendar.,,
anggaran,[aŋˈɡaran],"budget, Synonym: anggaran belanja, estimate, calculation,",,
anggota,[aŋˈɡot̪a],"body part (especially limb), member, Synonym: warga,",,
anggur,[ˈaŋ.ɡʊr],"infinitive, imperative and colloquial of menganggur",,
anggur,[ˈaŋ.ɡʊr],"grape., wine, an alcoholic beverage made by fermenting",,
anggur,[ˈaŋ.ɡʊr],"cutting: a leaf, stem, branch, or root removed from",,
anggur,[ˈaŋ.ɡʊr],"grape., wine, an alcoholic beverage made by fermenting",,
anggur,[ˈaŋ.ɡʊr],"cutting: a leaf, stem, branch, or root removed from",,
anggur,[ˈaŋ.ɡʊr],"cutting: a leaf, stem, branch, or root removed from",,
anghun,/aŋ.hun/,red tobacco.,,
angin,[ˈaŋɪn],"wind (movement of air), air, Synonyms: hawa, udara,",,
angka,/aŋka/,"numeral (word or symbol representing a number), Synonym:",,
angka,/aŋka/,synonym of sangka (“thought”),,
angka,/aŋka/,synonym of sangka (“thought”),,
angkak,/aŋkak/,food coloring from rice fermentation by Monascus purpureus.,,
angkara,[aŋˈkara],"savage, Synonym: kebengisan, insolent, Synonym: kekurangajaran",,
angkara,[aŋˈkara],"greedy, Synonyms: loba, tamak",,
angkasa,/aŋ.ka.sa/,"sky, atmosphere, space, Synonyms: ambara, awang-awang,",,
angkasawan,/aŋkasawan/,"radio broadcaster., astronaut, cosmonaut., Synonyms:",,
angkat,[ˈaŋ.kat],"to lift (to raise), to adopt (To take by choice into",,
angker,[ˈaŋ.kər],anchor: a tool used to moor a vessel to the bottom,,
angket,[ˈaŋ.kɛt̚],"(sciences) survey, questionnaire., Synonyms: daftar",,
angkin,[ˈaŋkɪn],"woman stomacher, belly-band.",,
angkong,[ˈaŋ.kɔŋ],rickshaw.,,
angkong,[ˈaŋ.kɔŋ],a gambling card game.,,
angkong,[ˈaŋ.kɔŋ],a gambling card game.,,
angkur,/ˈaŋ.kʊr/,"(architecture) anchor, a metal tie holding adjoining",,
angkusa,/aŋkusa/,"ankus, elephant goad., Synonym: kusa",,
anglo,/aŋ.lo/,small stove.,,
anglung,/aŋ.luŋ/,pavilion.,,
angpao,/aŋ.pao/,Alternative spelling of angpau.,,
angpau,/aŋ.pau̯/,red envelope; ang pow: A red envelope which one fills,,
angsa,[ˈaŋsa],"swan, Synonym: soang, Ratusan ribu angsa dimusnahkan",,
angsio,[ˈaŋ.sio̯],(cooking) a type of cooking style in which fish or,,
aniaya,/ani.a.ja/,"persecution, oppression, injustice",,
animasi,/aniˈmasi/,"animation., Hyponyms: aeni, anime",,
anjing,[ˈan.d͡ʒɪŋ],"dog (animal), (strongly vulgar, offensive) a contemptible",,
anjing,[ˈan.d͡ʒɪŋ],"(vulgar) expressing dismay or discontent, fuck, shit",,
anjir,[ˈand͡ʒɪr],"(slang, vulgar, colloquial) shit; damn; fuck., (slang,",,
anjir,[ˈand͡ʒɪr],"canal, an artificial waterway or artificially improved",,
anjir,[ˈand͡ʒɪr],"fig (Ficus carica)., Synonym: tin",,
anjir,[ˈand͡ʒɪr],wood or bamboo stick that are plugged in as marker,,
anjir,[ˈand͡ʒɪr],"canal, an artificial waterway or artificially improved",,
anjir,[ˈand͡ʒɪr],"fig (Ficus carica)., Synonym: tin",,
anjir,[ˈand͡ʒɪr],wood or bamboo stick that are plugged in as marker,,
anjir,[ˈand͡ʒɪr],"fig (Ficus carica)., Synonym: tin",,
anjir,[ˈand͡ʒɪr],wood or bamboo stick that are plugged in as marker,,
anjir,[ˈand͡ʒɪr],wood or bamboo stick that are plugged in as marker,,
anoda,/a.no.da/,Nonstandard form of anode (“anode”).,,
anode,/a.no.də/,"(electricity, chemistry) anode",,
anonim,[ˈano.nɪm],"(sociology) anonymous., Synonym: awanama",,
ansar,[ˈansar],"helper, supporter., Synonyms: pembantu, penyokong,",,
ansietas,[anˈsiɛ̯tas],"(psychiatry, psychology) anxiety., Synonym: kecemasan",,
ansos,/an.sos/,"Acronym of antisosial., (slang) antisocial",,
antar-,[ˈan.tar],"inter-, antarbenua ― intercontinental, antarkota ―",,
Antara,[anˈtara],the Indonesian national news agency organized as a statutory corporation.,,
antara,[anˈtara],"distance, Synonym: jarak, interval",,
antara,[anˈtara],"interim, Synonym: sementara, intermediate, between:",,
antarbangsa,/antarbaŋsa/,"international., Synonym: internasional",,
antariksa,[an.taˈrɪk.sa],"outer space, area beyond atmosphere of planets.",,
antariksawan,/antarɪksawan/,"astronaut, cosmonaut, Synonyms: angkasawan, astronaut,",,
antarkota,[antarˈkota],intercity,antar-,ˈæntɚ
antarmuka,[antarˈmuka],"(computing) interface,, the point of interconnection",antar-,ˈæntɚ
antawacana,[antawaˈt͡ʃana],"(art, wayang) dhalang's specific speaking style associated",,
antek,[ˈantɛk],"(colloquial) minion: a loyal servant of another, usually",,
anteng,[ˈan.təŋ],"tranquil, calm (peaceful, quiet, especially free from",,
anteng,[ˈan.təŋ],shawl; stole.,,
anteng,[ˈan.təŋ],shawl; stole.,,
antik,/an.tik/,antique,,
antik,/an.tik/,antique,,
antik,/an.tik/,(dialect) ballast from small stone,,
antik,/an.tik/,(dialect) ballast from small stone,,
antisipasi,[antisiˈpasi],"anticipation: the act of anticipating, taking up, placing,",,
antologi,[ant̪oˈloɡi],(literature) anthology (collection of literary works),,
antonim,[anˈtɔnɪm],"antonym, Synonym: lawan kata, Antonym: sinonim",,
antraks,[ˈantraks],"(microbiology, pathology) anthrax.",,
antre,[ˈan̪t̪re],"queue, a line of people, vehicles or other objects,",,
antre,[ˈan̪t̪re],"to queue,, to put oneself or itself at the end of a",,
antropologi,[an.tro.poˈlo.ɡi],"anthropology, the study of mankind.",,
antusias,[antuˈsias],enthusiastic.,,
anugerah,[anuˈɡə.rah],"award, Anugerah Musik Indonesia ― Indonesian Music",,
anugrahamurti,[anu.ɡra.haˈmʊr.ti],(archaeology) boon-conferring aspects of Shiva.,,
anumerta,/anu.mər.ta/,posthumous,,
anumerta,/anu.mər.ta/,posthumous title,,
anyar,[ˈaɲar],"(dialect, Java) new., Synonym: baru",,
anyelir,[ˈaɲəlɪr],"carnation, (botany) A type of Eurasian plant widely",,
apa,/apa/,what (interrogative pronoun),,
apa,/apa/,"(colloquial) introduces a question, Apa kamu mengerti?Do",,
apa,/apa/,"(colloquial) introduces a question, Apa kamu mengerti?Do",,
apakah,/apa.kah/,"whether, Aku tidak tahu apakah suratku sudah sampai.",,
apam,[ˈapam],(cooking) appam: a thin South Asian pancake made from,,
apanase,/apaˈnasə/,(historical) apanage.,,
aparat,/aparat/,"(dated) apparatus, device, Synonyms: alat, aparatus,",,
aparatur,[apaˈra.tʊr],"apparatus, staff who work directly on maintaining operations;",,
aparatus,[apaˈrat̪ʊs],"Synonym of alat., Synonyms: alat, aparat, perkakas",,
apem,[ˈapəm],(cooking) alternative spelling of apam (“appam”).,,
apendiks,[ˈapɛndɪks],"appendix:, a text added to the end of a book or an",,
apes,[ˈapəs],"unlucky., Synonyms: celaka, sial, Antonym: beruntung",,
api,[ˈapi],"fire:, a (usually self-sustaining) chemical reaction",,
aplaus,/ap.la.us/,"applause, especially by the clapping of hands., Synonym:",,
aplikasi,[apliˈkasi],"application,, the act of applying as a means; the employment",,
apnea,[ˈap̚nɛa̯],(emergency medicine) apnea; apnoea.,apnea,ɐpnˈiə
apneu,[ˈap̚nɛu̯],(medicine) alternative spelling of apnea (“apnea; apnoea”).,,
apokalips,[apoˈka.lɪps],"apocalypse,, (Christianity) revelation., (Christianity)",,
apokrifa,[apoˈkri.fa],"(Christianity, Protestantism) Apocrypha., Synonym:",,
apologi,/apoloɡi/,"apology (formal justification, defence)",,
apologia,/apoloɡia/,"confession, disclosure of one's sins, (Catholicism)",,
apostel,[ˈapɔstɛl],"apostle, Synonyms: pembela, rasul",,
apostolik,/abonəmɛn/,apostolic,,
apotek,/apo.tek/,"pharmacy, a place where prescription drugs are dispensed.",,
apoteker,[apoˈtekər],pharmacist: a professional who dispenses prescription,,
April,/ˈap̚.rɪl/,April,,
apsara,/ap.sa.ra/,(archaeology) heavenly deity,,
apung,[ˈapʊŋ],to float.,,
Arab,/arap/,"Arabic, Related to the Arabic language., Of, from,",,
Arab,/arap/,"Arabian, a native of Arabia, Arab, A Semitic person,",,
Arab,/arap/,"Arabic, a major Semitic language originating from the",,
arah,[ˈarah],"direction, Synonym: jurusan, purpose, Synonym: tujuan",,
arahan,[ˈarahan],"guideline, instruction, (archaic) worker, helper, assistant,",,
arak,/a.rak/,arrack; an alcoholic beverage usually made from fermenting,,
arak,/a.rak/,to (casually) walk or move past,,
arak,/a.rak/,to (casually) walk or move past,,
arbei,/ar.bei̯/,"(dated) strawberry;, The sweet, usually red, edible",,
arbitrase,[arbɪtˈrasə],"(finance, trading) arbitrage, a market activity in",arbitrage,ˈɑː͡ɹbɪtɹɪd͡ʒ
arbitrer,[arˈbɪt.rɛr],"arbitrary; not confined by procedure or law, but depending",,
arca,[ˈart͡ʃa],"idol, a graven image or representation of anything",,
arde,[ˈardə],"(electricity) earthing, grounding., kabel arde ― earthing",,
ares,[ˈarɛs],"(colloquial) punishment., Synonym: hukuman, (colloquial)",,
ares,[ˈarɛs],banana pseudostem,,
ares,[ˈarɛs],banana pseudostem,,
arit,/a.rit/,(agriculture) sickle,,
aritmatika,/a.rit.ma.ti.ka/,Nonstandard form of aritmetika (“arithmetic”).,,
aritmetika,/a.rit.mɛ.ti.ka/,"arithmetic, Synonym: ilmu hitung",,
aritmia,[ˈarɪt̚mia̯],(pathology) arrhythmia.,,
arja,[ˈard͡ʒa],"(drama) a Balinese dramatic performance, but often",,
arkade,[arˈkad̪ə],"arcade:, (architecture) a row of arches., (architecture)",,
arkais,/ar.ka.is/,archaic,,
arkeologi,[ar.ke.oˈlo.ɡi],archaeology.,,
arku,[ˈarku],(obsolete) arc or bow of a kite.,,
arkus,[ˈarkʊs],(geology) rainbow.,,
arloji,/arlod͡ʒi/,watch (clockwork),,
Armenia,[arˈmenia̯],Armenia (a country in Europe and Asia),,
Armenia,[arˈmenia̯],"Armenian (of, from, or pertaining to Armenia, Armenians,",,
arnal,[ˈarnal],(colloquial) hairpin.,,
arsip,/ar.sip/,"file, archive, Synonym: perkintakaan",,
arsitek,[arˈsi.tɛk̚],"architect,, a professional who designs buildings or",,
arsitektur,[ar.siˈtɛk̚.tʊr],architecture.,,
arta,/ar.ta/,"treasure, wealth",,
artefak,[ar.təˈfak̚],"(archaeology) artifact,  an object, such as a tool,",,
arteri,[arˈte.ri],"artery,, (medicine) an efferent blood vessel from the",,
arti,/ar.ti/,"meaning, apa arti kata ini? - What is the meaning of",,
artikel,[arˈti.kəl],"article,, A piece of nonfictional writing such as a",,
artileri,[artiləˈri],"(military) artillery:, large projectile weapons, transportable",,
artis,[ˈartɪs],"artist., Synonyms: ahli seni, seniman, seniwati",,
artisan,[arˈtisan],artisan.,,
arupadatu,[aru.paˈd̪a.t̪u],"(archaeology) roof of a candi., (Buddhism) Formless",,
arya,/ar.ja/,former title for higher official in Javanese kingdom,,
as,[ˈas],"axis, axle, Synonym: sumbu, (dialect) propeller shaft",,
as,[ˈas],"ace:, card with a single spot., (tennis) point scored",,
as,[ˈas],"ace:, card with a single spot., (tennis) point scored",,
asam,/ˈasam/,"Having an sour, acid, acidic, sharp or tangy taste.,",,
asam,/ˈasam/,"tamarind (Tamarindus indica), the tree., the fruit",,
asana,[ˈasa.na],"asana, a body position., Synonyms: pose, gerakan, seat,",,
asas,[ˈasas],"(chemistry, education, law, physics) principle, (economics,",,
asbak,/as.bak/,ashtray,,
asbun,/as.bun/,"speak without forethought, ...kalau jadi pejabat, jangan",,
asdos,[ˈas.d̪ɔs],(education) Acronym of asisten dosen (“assistant lecturer”).,,
asesmen,/asɛsmən/,"(education) assessment, Synonym: penilaian",assessment,ɐsˈɛsmənt
aset,[ˈasɛt̚],"asset:, something or someone of any value, any portion",asset,ˈæsɛt
asimilasi,[asi.miˈla.si],"assimilation:, the act of assimilating or the state",,
asing,[ˈasɪŋ],"foreign (from a different country), foreign (belonging",asing,ˈæsɪŋ
asisten,[aˈsɪstɛn],assistant (someone who aids one another),,
asistensi,[asɪsˈt̪ɛnsi],assistance.,,
asites,[ˈasitəs],(pathology) ascites: an accumulation of fluid in the,,
askese,/askesə/,(Catholicism) asceticism,,
asli,[ˈasli],"original, Antonyms: salinan, turunan, pure, Synonyms:",,
asli,[ˈasli],"origin., Synonym: asal",,
asma,/ˈasma/,(pathology) asthma,,
asma,/ˈasma/,"(honorific) name., Synonym: nama",,
asma,/ˈasma/,"(honorific) name., Synonym: nama",,
asmara,/as.ma.ra/,"love, Synonym: cinta",,
asmaradahana,[as.ma.ra.daˈha.na],"amorous fire., Synonym: api asmara",,
asosiasi,[asosiˈasi],"association., The act of associating., The state of",,
aspal,/as.pal/,asphalt.,,
aspal,/as.pal/,imitation thing that looks exactly like the real thing.,,
aspal,/as.pal/,imitation thing that looks exactly like the real thing.,,
aspek,[ˈaspɛk̚],"aspect:, any specific feature, part, or element of",,
aspiran,[asˈpi.ran],"aspirant, someone who aspires to high office, etc.,",,
aspirin,/aspirin/,aspirin,,
asprak,[ˈasprak̚],verbal agreement or appointment.,,
asrama,/as.ra.ma/,"dormitory, boarding house, Synonym: internat",,
astaka,[asˈt̪aka],"a public hall or building, an office or bureau",,
astana,/as.ta.na/,palace,,
astrologi,[as.troˈlo.ɡi],"astrology, star divination., Synonym: nujum",,
astronaut,/astronau̯t̚/,"astronaut., Synonyms: angkasawan, antariksawan, kosmonaut",astronaut,ˈæstɹənˌɔːt
astronomi,[as.troˈno.mi],"astronomy, Synonyms: ilmu falak, ilmu perbintangan",,
astungkara,[astʊŋˈkara],hopefully.,,
asu,[ˈasu],"(slang, vulgar, offensive) dog (animal)",,
asumsi,/aˈsʊmsi/,assumption.,,
asuransi,[asuˈransi],"insurance:, a means of indemnity against a future occurrence",,
asusila,[asuˈsila],"immoral, lewd, Synonyms: sundal, tunasusila, Antonym:",,
aswa,/as.wa/,"horse., Synonym: kuda",,
asyik,/a.ʃɪk/,"interested, attracted, happy, passionate, deeply in",,
asyik,/a.ʃɪk/,"yes!, hurray!, yay!, asyik! kita berhasil! ― yay! we",,
asyik,/a.ʃɪk/,(Islam) the person who sets his reflection and spiritual,,
atase,[ˈatase],attaché.,,
atau,/atau̯/,or,,
atelir,[atəˈlɪr],"atelier., Synonyms: bengkel, sanggar, studio",,
ateret,[atəˈrɛt̚],(colloquial) to move (drive) backwards,,
atlas,[at̚las],"atlas:, a bound collection of maps often including",,
atlas,[at̚las],"a rich satin fabric., Synonyms: antelas, satin",,
atlas,[at̚las],"a rich satin fabric., Synonyms: antelas, satin",,
atlet,[ˈatlɛt],"athlete, a person who actively participates in physical",,
atletik,[atˈlɛtɪk],"athletics, a group of sporting activities including",,
atma,/at.ma/,"(Hinduism) soul, life, Synonyms: arwah, hayat, hidup,",,
atmosfer,[at̪̚ˈmɔsfɛr],"atmosphere, Synonyms: udara, hawa, the gases surrounding",,
atom,[ˈatom],"(chemistry, physics) atom, the smallest possible amount",,
atonemen,[atoˈnɛ.mən],"(Christianity) atonement, the reconciliation of God",atonement,ɐtˈoʊnmənt
atribut,[atˈri.bʊt],"attribute,, a characteristic or quality of a thing.,",,
atrium,[at̚ˈriʊm],"atrium:, Synonym: serambi, (architecture) a central",,
atur,/ˈatʊr/,"to arrange (to set up, organise)",,
aturan,-an,"rule., (biology, mathematics) rule., (anthropology)",,
auban,/au.ban/,bad person.,,
auditor,[au̯ˈd̪itɔr],"auditor:, one who audits bookkeeping accounts, in many",,
auditorium,[au̯d̪itoˈriʊm],"auditorium., Synonym: aula",,
aula,[ˈau̯la],"auditorium., Synonym: auditorium",,
aura,[ˈau̯ra],"aura,, an invisible force surrounding a living creature.,",aura,ˈɔːɹə
auskultasi,[aʊs.kʊlˈta.si],"(medicine) auscultation, diagnosis of disorders by",,
Australia,[aʷus.t(ə)raliʲa],Australia (a continent and country in Oceania),,
autokrasi,/autokrasi/,(government) autocracy,,
autokrat,/autokrat̚/,(government) autocrat,,
autopsi,[au̯tɔpsi],autopsy (a dissection performed on a cadaver),,
autotoksin,[au̯toˈtɔksɪn],(pathology) autotoxin,autotoxin,ˌɔːɾoʊtˈɑːksɪn
autotrof,/au̯.to.trof/,"(biology, ecology) autotrophic",,
autotrof,/au̯.to.trof/,"(biology, ecology) An autotroph.",,
avatar,/avatar/,"avatar,, (Hinduism) the incarnation of a deity, particularly",avatar,ˈævɐtˌɑː͡ɹ
aversi,[ˈavɛrsi],"aversion, Synonym: penghindaran",,
avokad,[avokat̚],"the avocado fruit, the avocado, Persea americana, tree",,
avtur,/ˈaftʊr/,jet fuel (fuel for jet planes),avtur,ˈævtɚ
awak,/awak/,"body (ship, etc), Synonyms: badan, tubuh, (usually",,
awak,/awak/,"(dialectal) you, Synonyms: engkau, kamu, kau, (Medan)",,
awak,/awak/,"(dialectal) you, Synonyms: engkau, kamu, kau, (Medan)",,
awan,[ˈawan],"cloud:, a visible mass of water droplets suspended",,
awas,/ˈawas/,"to be careful, Synonym: hati-hati, to watch out, Synonym:",,
awat,/a.wat/,(obsolete) why,,
awatara,[awaˈta.ra],"(Hinduism) avatar (the incarnation of a deity, particularly",,
ayah,/a.jah/,(formal) father (male parent),,
ayam,/a.jam/,"(bird) A bird of the order Galliformes, generally refers",,
ayam,/a.jam/,"(colloquial, derogatory) slut, prostitute.",,
ayam,/a.jam/,"(colloquial, derogatory) slut, prostitute.",,
ayat,[ˈajat̚],"sign, Synonyms: alamat, tanda, (Islam) ayat: verse",,
ayem,[ˈajəm],"(dialect, Java) safe, secure, Synonyms: damai, tenteram",,
ayo,/aˈjo/,(informal) come on!,,
ayom,[ˈajɔm],"(dialect, Java) to protect, Synonym: lindungi",,
ayunda,[ˈajʊnda],(honorific) older sister,,
Azerbaijan,[azərˈbai̯d͡ʒan],Azerbaijan (a country in Europe and Asia),Azerbaijan,ˌæzɚbaɪd͡ʒˈɑːn
Azerbaijan,[azərˈbai̯d͡ʒan],Azerbaijani (pertaining to Azerbaijan),Azerbaijan,ˌæzɚbaɪd͡ʒˈɑːn
azimat,[ˈazimat̪̚],"amulet, talisman., Synonyms: amulet, jimat",,
b,/be/,"The second letter of the Indonesian alphabet, written in the Latin script.",,
B,/be/,"The second letter of the Indonesian alphabet, written in the Latin script.",,
bab,/bab/,"chapter, door, gate, Synonyms: gapura, pintu, case,",,
babak,[babak̚],"act (a division of a theatrical performance), (sports)",,
babi,/ˈbabi/,"pig (mammal of genus Sus), Synonyms: bagong, celeng,",,
bablas,[ˈbap̚las],"(dialect, Java) to continue, to keep on., Synonym:",,
bablas,[ˈbap̚las],Informal form of kebablasan.,,
baca,/ba.t͡ʃa/,to read,,
bacang,/ba.t͡ʃaŋ/,zongzi.,,
badai,[ˈbad̪ai̯],(meteorology) storm,,
badan,[ˈba.dan],"body,, (anatomy) physical structure of a human or animal.,",,
bagai,/baɡai̯/,"equal, counterpart, Synonyms: banding, persamaan, sama,",,
bagai,/baɡai̯/,"as, like, Synonyms: seperti, laksana",,
bagi,/ba.ɡi/,for,,
bagi,/ba.ɡi/,"to divide, to share",,
bagi,/ba.ɡi/,"part, share.",,
bagian,/baˈɡiʲan/,"That which is divided off or separated, as a part from",,
baginda,/baɡinda/,"he, she (honorific, usually used for monarch)",,
bagus,/baɡus/,handsome (of man: agreeable to the eye or to correct,,
bahagia,[baˈha.ɡia̯],"happy, glad, saat dia datang, seketika aku merasa bahagiawhen",,
bahan,[bahan],"Material;, Matter which may be shaped or manipulated,",,
bahana,[baˈhana],"loud sound., echo, resonance., (obsolete) great, lovely,",,
bahang,[ˈbahaŋ],"(dated) heat:, Synonym: hawa panas, (physics, rare)",,
bahasa,/baˈhasa/,"language:, (linguistics) a body of words, and set of",,
bahaya,/ba.ha.ja/,danger,,
bahkan,-kan,"even, even more so",,
bahlul,[ˈbahlʊl],"(colloquial) moron, stupid, Synonym: bodoh",,
bahtera,/bah.tə.ra/,"(poetic) ship, boat., Bahtera NuhNoah's ark, Synonyms:",,
bahu,/bahu/,(anatomy) shoulder,,
bahu,/bahu/,"village chief assistant, kepala dusun (Java), (music,",,
bahu,/bahu/,many,,
bahu,/bahu/,many,,
bahwa,/bah.wa/,"that, Saya percaya bahwa itu benar.I believe that it",,
baiduri,/bai̯.du.ri/,opal,,
baik,[baɪʔ],good (acting in the interest of good; ethical (good,,
baik,[baɪʔ],okay (Used to indicate agreement or acceptance),,
baikan,-kan,(colloquial) improvement,,
bait,[ˈba.ɪt̪̚],"house (abode), home (house or structure in which someone",,
baja,/ba.d͡ʒa/,"steel, (figuratively) something that is hard and strong",,
baja,/ba.d͡ʒa/,"(obsolete, dialect) manure, Synonym: pupuk, Bangkai",,
baja,/ba.d͡ʒa/,teeth blackening material.,,
baja,/ba.d͡ʒa/,Short for bintara remaja.,,
baja,/ba.d͡ʒa/,customary punishment in Bima by parade.,,
baja,/ba.d͡ʒa/,"(obsolete, dialect) manure, Synonym: pupuk, Bangkai",,
baja,/ba.d͡ʒa/,teeth blackening material.,,
