L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
chvost,/ˈxvɔst/,tail,,
chýr,/ˈxiːr/,"rumour, Synonym: klebeta",,
chyža,/ˈxi.ʒa/,"room, hut",,
cibuľa,/ˈt͡sibuʎa/,onion,,
cica,/ˈt͡sit͡sa/,kitty (cat),,
cicavec,/ˈt͡sit͡savɛt͡s/,mammal,,
cicka,/ˈt͡sit͡ska/,(familiar) kitty,,
cieľ,/ˈt͡si̯ɛʎ/,goal,,
cigara,/ˈt͡siɡara/,cigar,,
cigareta,/ˈt͡siɡarɛta/,cigarette,,
cikať,/ˈt͡sikac/,to pee (urinate),,
cín,/ˈt͡siːn/,tin (element),,
cintorín,/ˈt͡sintɔriːn/,graveyard,,
cirkev,/ˈt͡sir.ke̞u̯/,church (religious organization),,
cirok,[ˈt͡sirok],sorghum,,
cisár,/ˈt͡sisaːr/,emperor,,
cisárstvo,/ˈt͡sisaːrstvɔ/,empire,,
citoslovce,/ˈt͡sitɔsɫɔvt͡sɛ/,"interjection
Synonym: interjekcia",,
cmar,/ˈt͡smar/,buttermilk,,
cnosť,/ˈt͡snɔsc/,virtue,,
cól,/ˈt͡sɔːɫ/,inch (unit of length),,
cop,[t͡sop],braid,,
Ctibor,/ˈt͡scibɔr/,A male given name.,,
cuciak,[ˈt͡sut͡si̯ak],proboscis,,
Cuda,/t͡su.da/,A  surname​.,,
Cudová,/ˈt͡sudɔvaː/,A  surname​.,,
cudzí,/ˈt͡sud͡ziː/,"strange, unfamiliar (not yet part of one's experience),",,
cudzina,/ˈt͡sud͡zina/,foreign land or country,,
cudzinec,/ˈt͡sud͡ziɲɛt͡s/,"foreigner, (rare) stranger (almost exclusively in Slovak",,
cudzinka,/ˈt͡sud͡ziŋka/,a female foreigner,,
cudzoložstvo,[ˈt͡sud͡zoloʒstvo],adultery,,
cukor,/ˈt͡sukɔr/,sugar,,
cunami,/ˈt͡su.na.mi/,tsunami,,
curium,/ˈkyrium/,curium (element),,
cvikla,/ˈt͡svikla/,"beetroot, red beet",,
Cyprián,/ˈt͡sipriaːn/,A male given name.,,
Cyril,[ˈt͡siril],"A male given name from Ancient Greek, equivalent to",,
dabing,/ˈdabiŋɡ/,dubbing (replacement of voice),dubbing,dˈʌbɪŋ
dabovať,[ˈdabovac],to dub (replace original soundtrack of a film with synchronized translation),,
Dagmara,/ˈdaɡmara/,A female given name.,,
Dalibor,/ˈdalibɔr/,A male given name.,,
Dalimil,/ˈdalimiɫ/,A male given name.,,
dáma,/ˈdaːma/,lady,,
Damask,/ˈdamask/,Damascus (the capital city of Syria),,
Dán,/ˈdaːn/,Dane (person from Denmark or of Danish descent),,
Dana,/ˈdana/,A female given name.,,
Danica,/ˈdaɲit͡sa/,A female given name.,,
Daniel,[ˈdani̯el],"A male given name from Hebrew, equivalent to English",,
Daniela,/ˈdaɲiela/,"A female given name, equivalent to English Daniela.",,
Danka,[ˈdanka],Diminutive of Daniela,,
Dánka,[ˈdaːnka],female Dane (female person from Denmark or of Danish,,
Dano,/ˈdanɔ/,A pet form of the male given name Daniel.,,
Dánsko,/ˈdaːnskɔ/,Denmark (a country in Europe),,
dánsky,/ˈdaːnski/,Danish,,
dánsky,/ˈdaːnski/,in a Danish way,,
dánsky,/ˈdaːnski/,in a Danish way,,
Danuta,/ˈdanuta/,A female given name.,,
dánčina,/ˈdaːnt͡ʃina/,Danish (language),,
dar,/ˈdar/,gift,,
Dardanely,/ˈdardanɛli/,Dardanelles,,
Darina,/ˈdarina/,A female given name.,,
darmstadtium,/ˈdarmʃtatium/,darmstadtium (element),,
darovať,[ˈdarovac],to donate,,
darvinizmus,[ˈdarvinizmus],Darwinism,,
darvinovský,[ˈdarvinovskiː],Darwinian,,
databáza,/ˈdatabaːza/,database,,
datív,[ˈdatiːu̯],(grammar) dative case,,
datľa,/ˈdatʎa/,date (fruit),,
dav,/ˈdaw/,"crowd, mob",,
dávať,[ˈdaːvac],imperfective form of dať,,
Dávid,/ˈdaːvit/,"A male given name from Hebrew, equivalent to English David.",,
daň,/daɲ/,tax,,
Daňo,/ˈdaɲɔ/,A pet form of the male given name Daniel.,,
Dáša,/ˈdaːʃa/,A female given name.,,
dať,/ˈdac/,"to give, put",,
dáždnik,[ˈdaːʒdnik],umbrella,,
dážď,/daːʃc/,rain,,
dážďovka,/ˈdaːʒɟɔu̯ka/,earthworm (worm of the Lumbricidae family),,
dcéra,/ˈt͡sɛː.ra/,daughter,,
dcérenka,/ˈt͡sɛːrɛŋka/,Diminutive of dcéra,,
dcérečka,/ˈt͡sɛːrɛt͡ʃka/,Diminutive of dcéra,,
dcérka,/ˈt͡sɛːr.ka/,Diminutive of dcéra,,
dcérsky,/ˈt͡sɛːrski/,daughterly,,
dcérsky,/ˈt͡sɛːrski/,in a daughterly manner,,
dcérsky,/ˈt͡sɛːrski/,in a daughterly manner,,
deaktivovať,/ˈdɛaktivɔvac/,"(transitive) to deactivate, to disable (to put something out of action)",,
debna,/ˈɟɛbna/,crate,,
Debrecín,/ˈɟɛbrɛt͡siːn/,Debrecen (a city in Hungary),,
decák,[ˈdet͡saːk],(informal) children's home,,
december,/ˈdɛt͡sɛmbɛr/,December,,
decht,[dext],tar (substance),,
dedina,/ˈɟɛɟina/,"village
v dedine (locative) in the village",,
dedinka,/ˈɟɛɟiŋka/,Diminutive of dedina,,
dedinôčka,/ˈɟɛɟinu̯ɔt͡ʃka/,Diminutive of dedina,,
dedinčan,/ˈɟɛɟɪntʃan/,"villager, (plural only) countryfolk",,
dedinčania,[ˈɟeɟint͡ʃaɲi̯a],countryfolk,,
dedinčania,[ˈɟeɟint͡ʃaɲi̯a],nominative plural of dedinčan,,
dedinčania,[ˈɟeɟint͡ʃaɲi̯a],nominative plural of dedinčan,,
dedinčanka,/ˈɟɛɟint͡ʃaŋka/,female villager,,
dediť,[ˈdedic],to inherit,,
dedko,/ˈɟɛtkɔ/,grandfather,,
dedo,/ˈɟɛdɔ/,"old man, grandfather, Dedo Mráz—Grandfather Frost (inspired",,
deista,/ˈdɛista/,deist,,
deizmus,/ˈdɛizmus/,deism,,
dej,/ɟɛj/,"plot, storyline",,
dejepis,/ˈɟɛjɛpis/,"the study of history, the school subject of history",,
dejiny,/ˈɟɛjini/,The events of history,,
delfín,/ˈdɛlfiːn/,dolphin,,
deliť,[ˈdelic],to divide,,
Demeter,[ˈdemeter],A male given name.,,
Denis,/ˈdɛnis/,A male given name.,,
Denisa,/ˈdɛnisa/,A female given name.,,
denne,[ˈdene],daily,,
denník,/ˈɟɛnɲiːk/,"diary, journal",,
denný,/ˈɟɛnniː/,"daily, diurnal (occurring every day)",,
depo,[ˈdepo],depot,,
derviš,/ˈdɛrviʃ/,dervish,,
desať,[ˈɟesac],ten,,
desaťtisíci,[ˈɟesacisiːt͡si],ten-thousandth,,
desiaty,[ˈɟesi̯ati],tenth,,
destilát,[ˈdestilaːt],any distilled alcoholic beverage,,
detektívka,[dɛtɛktiːʊ̯ka],detective story,,
determinant,/ˈdɛtɛrminant/,determining factor,,
detský,[ˈdetskiː],childish,,
detstvo,/ˈɟɛt͡stvɔ/,childhood,,
deva,/ˈɟɛva/,"(poetic) maiden, lass",,
devätnásť,[ˈɟevɛɐ̯tnaːsc],nineteen,,
deväť,[ˈɟevɛɐ̯c],nine,,
deväťsil,[ˈdevɛɐ̯csil],butterbur (Petasites gen. et spp.),,
deviaty,[ˈɟevi̯ati],ninth,,
Dezider,/ˈdɛzidɛr/,A male given name.,,
deň,/ɟɛɲ/,day,,
Dežo,/ˈdɛʒɔ/,A pet form of the male given name Dezider.,,
diabol,/ˈɟi̯abɔɫ/,devil,,
Diana,[ˈdi̯ana],"A female given name, equivalent to English Diana.",,
diaľnica,/ˈɟi̯aʎɲit͡sa/,motorway,,
Dido,[ˈdido],(Greek mythology) Dido,,
diel,[di̯el],"division, part",,
diel,[di̯el],genitive plural of dielo,,
dielo,/ˈɟi̯ɛɫɔ/,"work (literary, artistic, or intellectual production)",,
diera,/ˈɟi̯ɛra/,hole,,
dievča,/ˈɟi̯ɛu̯t͡ʃa/,girl (female child),,
dievčinka,/ˈɟi̯ɛu̯t͡ʃiŋka/,Diminutive of dievčina,,
dieťa,[ˈdi̯eca],child,,
diktát,[ˈdiktaːt],"dictate, dictation, spelling test",,
divák,[ˈdivaːk],"spectator, viewer",,
divný,[ˈdivniː],"strange, odd, surprising, queer, weird, fishy, suspicious",,
dlátko,/ˈdɫaːtkɔ/,Diminutive of dláto,,
dlaň,/ˈdɫaɲ/,palm of the hand,,
dlhý,/ˈdl̩ɦiː/,long,,
dĺžeň,/ˈdɫ̩ːʒɛɲ/,acute accent,,
dĺžka,/ˈdɫ̩ːʃka/,length,,
dna,[dna],(pathology) gout (inflammation of joints),,
dnes,/dɲɛs/,today,,
do,/ˈdɔ/,"into, in, to, until",,
dobre,/ˈdɔbrɛ/,"well, Maj sa dobre! ― Be well!, good, Ako sa máš? Ďakujem,",,
dobro,/ˈdo.bro/,good,,
dobro,/ˈdo.bro/,dobro,,
dobro,/ˈdo.bro/,dobro,,
Dobromil,/ˈdɔbrɔmiɫ/,A male given name.,,
Dobromila,/ˈdɔbrɔmiɫa/,A female given name.,,
Dobroslav,/ˈdɔbrɔsɫau̯/,A male given name.,,
Dobroslava,/ˈdɔbrɔsɫava/,A female given name.,,
Dobruša,/ˈdɔbruʃa/,A pet form of the female given name Dobroslava.,,
dobrý,[ˈdobriː],good,,
dofrasa,[ˈdofrasa],darn,,
dohodnutý,[ˈdoɦodnutiː],"admitted, agreed",,
dojem,[ˈdojem],impression,,
dojemný,[ˈdojemniː],"touching, moving (causing someone to feel emotion)",,
dojka,[ˈdojka],wetnurse,,
dojčiť,[ˈdojt͡ʃic],"to breastfeed, to suckle, to nurse",,
dokázať,/ˈdɔkaːzac/,to prove,,
doktor,/ˈdɔktɔr/,"doctor, physician, doctor, PhD",,
dolinôčka,/ˈdɔlinu̯ɔt͡ʃka/,Diminutive of dolina,,
dom,/ˈdɔm/,house,,
doma,/ˈdɔma/,"home, at home",,
Dominika,/ˈdɔminika/,A female given name.,,
Dominika,/ˈdɔminika/,Dominica (an island and country in the Caribbean),,
dominikánsky,/ˈdɔminikaːnski/,"Of, from, or pertaining to the Dominican Republic, or its people.",,
domorodec,/ˈdɔmɔrɔɟɛt͡s/,"an aborigine, a local, a native",,
domov,/ˈdɔmɔu̯/,home,,
domov,/ˈdɔmɔu̯/,"home, homewards",,
domov,/ˈdɔmɔu̯/,genitive plural of dom,,
domček,/ˈdɔmt͡ʃɛk/,Diminutive of dom,,
doparoma,[ˈdoparoma],darn,,
dopyt,/ˈdɔpit/,demand,,
Dorota,/ˈdɔrɔta/,A female given name.,,
dosiaľ,/ˈdɔsi̯aʎ/,"until now, up to now, so far",,
doslova,[ˈdoslova],literally,,
doslovný,[ˈdoslovniː],"literal (exactly as stated), verbatim",,
dospelosť,[ˈdospelosc],"adulthood, maturity",,
dospelý,[ˈdospeliː],adult,,
dospelý,[ˈdospeliː],adult,,
dospieť,[ˈdospi̯ec],"to reach maturity, to arrive, to reach",,
dostatok,[ˈdostatok],"enough, sufficiency, abundance",,
dostať,/ˈdɔstac/,to get (to receive),,
dôstojný,/ˈdu̯ostojniː/,dignified,,
dosť,[dosc],enough,,
doteraz,/ˈdɔtɛras/,"until now, up to now, so far",,
dovidenia,[ˈdovideni̯a],goodbye,,
dovolenka,/ˈdɔvɔlɛŋka/,holiday,,
Draha,/ˈdraɦa/,A pet form of the female given name Drahomíra.,,
dráha,[ˈdraːɦa],"track (for a race or exercise), (mechanics) trajectory",,
drahokam,/ˈdraɦɔkam/,gemstone,,
Drahomír,/ˈdraɦɔmiːr/,A male given name.,,
Drahomíra,/ˈdraɦɔmiːra/,A female given name.,,
Drahoslav,/ˈdraɦɔsɫau̯/,A male given name.,,
Drahoslava,/ˈdraɦɔsɫava/,A female given name.,,
Drahoš,/ˈdraɦɔʃ/,A pet form of the male given names Drahomír and Drahoslav.,,
Drahuša,/ˈdrahuʃa/,A pet form of the female given name Drahomíra.,,
drahý,[ˈdraɦiː],"dear (loved), dear, expensive",,
drak,[drak],"dragon
Synonym: šarkan",,
draslík,/ˈdrasliːk/,potassium,,
dráčik,/ˈdraːt͡ʃik/,Diminutive of drak,,
dračka,[ˈdrat͡ʃka],"brawl, fight",,
dráždec,/ˈdraːʒɟɛt͡s/,clitoris,,
Drážďany,/ˈdraːʒɟani/,"Dresden (the capital city of Saxony, Germany)",,
drevo,/ˈdrɛvɔ/,"tree, wood",,
drez,[dres],"sink, kitchen sink",,
driapať,[ˈdri̯apac],"to scratch, claw",,
driemať,[ˈdri̯emac],"to doze, to snooze",,
drieň,[dri̯eɲ],"dogwood (Cornus), Synonym: svíb",,
drina,[ˈdrina],"hard work
Tvrdú drinu, silné nohy. ― Hard work, strong legs.",,
drôt,/ˈdru̯ɔt/,wire (thin thread of metal),,
drozd,/ˈdrɔst/,thrush (bird),,
drozdí,/ˈdrɔzɟiː/,(relational) thrush (of or belonging to a thrush),,
druhý,[ˈdruɦiː],second,,
drviť,/ˈdr̩vic/,to crush,,
držať,/ˈdr̩ʒac/,to hold (to grasp),,
držgroš,/ˈdr̩ʒɡrɔʃ/,"scrooge, miser (miserly person)",,
dub,/ˈdup/,"oak, oak tree",,
dubák,[ˈdu.baːk],colloquial name for an edible mushroom summer cep (Leccinum,,
dubnium,/ˈdubnium/,dubnium (element),,
dudy,/ˈdudi/,(dialectal) bagpipes,,
Dunajec,/ˈdunajɛt͡s/,Dunajec,,
dunajský,/ˈdunajskiː/,Danubian,,
dunčo,/ˈdunt͡ʃɔ/,dog,,
Duša,[ˈduʃa],A diminutive of the female given name Dušana.,,
Dušan,/ˈduʃan/,A male given name.,,
Dušana,/ˈduʃana/,A female given name.,,
dvadsať,[ˈdvat͡sac],twenty,,
dvakrát,/ˈdvakraːt/,twice,,
dvanásť,[ˈdvanaːsc],twelve,,
dvanásťročný,/ˈdvanaːscrɔt͡ʃniː/,twelve-year-old,,
dvere,/ˈdvɛrɛ/,door,,
dvojbodka,/ˈdvɔjbɔtka/,"colon (the punctuation mark "":"")",,
dvojhláska,[ˈdvojɦlaːska],diphthong (complex vowel sound),,
dvojitý,/ˈdvɔjitiː/,double,,
dvor,[dvor],"court, courtyard",,
dym,/ˈdim/,smoke,,
dynastia,[ˈdinastija],dynasty,,
dysprózium,/ˈdisprɔːzium/,dysprosium (element),,
Dž,/d͡ʒ/,"The tenth letter of the Slovak alphabet, written in the Latin script.",,
džamija,/ˈd͡ʒa.mi.ja/,mosque,,
džez,/ˈd͡ʒɛs/,jazz,jazz,d͡ʒˈæz
džin,[d͡ʒin],"jinn, jinni, genie",,
džin,[d͡ʒin],gin (alcoholic drink),gin,d͡ʒˈɪn
džin,[d͡ʒin],gin (alcoholic drink),gin,d͡ʒˈɪn
džíp,/ˈd͡ʒiːp/,jeep,jeep,d͡ʒˈiːp
Edita,/ˈɛdita/,A female given name.,Edith,ˈiːdɪθ
Eduard,/ˈɛduard/,"A male given name, equivalent to English Edward",Edward,ˈɛdwɚd
Egypt,/ˈɛɡipt/,Egypt (a country in Africa),,
egyptský,/ˈɛɡiptskiː/,Egyptian,,
Egypťan,/ˈɛɡipcan/,"an Egyptian, a man from Egypt",,
Egypťanka,/ˈɛɡipcanka/,Egyptian (a woman of Egypt),,
einsteinium,/ˈajnʃtajnium/,einsteinium (element),,
ejakulácia,/ˈejakulaːt͡sia/,(physiology) ejaculation,,
Ela,/ˈɛɫa/,A female given name.,,
elektrika,[ˈelektrika],"(colloquial) electricity
Synonym: elektrina",,
elektrina,/ˈɛlɛktrina/,electricity,,
električka,/ˈɛlɛktrit͡ʃka/,"tram, trolley, streetcar",,
elektromagnetický,/ˈɛlɛktrɔmaɡnɛtit͡skiː/,electromagnetic,,
Elena,/ˈɛlɛna/,A female given name.,,
Eleonóra,/ˈɛlɛɔnɔːra/,A female given name.,Eleanor,ᵻlˈiːnɚ
Eliška,/ˈɛliʃka/,A female given name.,,
Elvíra,/ˈɛlviːra/,A female given name.,,
Ema,/ˈɛma/,A female given name.,,
Emanuel,/ˈɛmanuɛɫ/,"A male given name from Hebrew, equivalent to English",,
embólia,/ˈɛmbɔːlia/,"embolism (an obstruction or occlusion of an artery by a blood clot, air bubble or other matter)",,
Emil,[ˈemil],"A male given name from Latin, equivalent to English Emil",,
Emília,/ˈɛmiːlia/,A female given name.,,
encyklopédia,[ˈent͡siklopeːdi̯a],encyclopedia,,
Epikuros,/ˈɛpikurɔs/,Epicurus,,
Epir,/ˈɛpir/,Epirus,,
epizóda,[ˈepizoːda],episode (one part of a media series),,
erbium,/ˈɛrbium/,erbium (element),,
erekcia,[ˈerekt͡si̯a],"erection (of penis)
Synonym: stoporenie",,
Erik,/ˈɛrik/,"A male given name, equivalent to English Eric",,
Ernest,/ˈɛrnɛst/,A male given name.,,
Erno,/ˈɛrnɔ/,A pet form of the male given name Ernest.,,
Ervín,/ˈɛrviːn/,A male given name.,,
Esbjerg,[ˈezbjer],"Esbjerg (a port city, a seat in Esbjerg municipality,",,
esej,/ˈɛsɛj/,essay,,
Ester,/ˈɛstɛr/,(religion) Esther,,
Estera,/ˈɛstɛra/,A female given name.,,
Estónsko,/ˈɛstɔːnskɔ/,Estonia (a country in Europe),,
estónčina,/ˈɛstɔːnt͡ʃina/,Estonian (language),,
Eta,/ˈɛta/,A pet form of the female given name Etela.,,
Etela,/ˈɛtɛɫa/,A female given name.,Ethel,ˈɛθəl
etymológia,/ˈɛtimɔɫɔːɡia/,etymology,,
Eufrat,/ˈɛu̯frat/,the Euphrates,,
Eugen,/ˈɛu̯ɡɛn/,A male given name.,,
Eugénia,/ˈɛu̯ɡɛːnia/,A female given name.,,
euro,/ˈɛu̯rɔ/,euro,,
Európa,/ˈɛu̯rɔːpa/,Europe,,
európium,/ˈɛu̯rɔːpium/,europium (element),,
európsky,/ˈɛu̯rɔːpski/,European,,
eutanázia,/ˈɛu̯tanaːzia/,euthanasia,,
Eva,/ˈɛva/,A female given name.,,
evanjelium,/ˈɛ.va.ɲi̯ɛ.li.um/,gospel,,
exil,[ˈeɡzil],exile,,
Exodus,/ˈɛksɔdus/,(religion) Exodus (second book of the Bible),,
extáza,/ˈɛkstaːza/,ecstasy (intense pleasure),,
Ezdráš,/ˈɛzdraːʃ/,(religion) Esdras,,
ešte,/ˈɛʃcɛ/,"still, yet",,
faerský,/ˈfa.ɛr.skiː/,Faroese,,
Faerčan,/ˈfaɛrt͡ʃan/,Faroese (person),,
Faerčanka,/ˈfaɛrt͡ʃaŋka/,a female Faroese (person),,
faerčina,/ˈfaɛrt͡ʃina/,Faroese (language),,
fagot,/ˈfaɡɔt/,(music) bassoon,,
fajka,/ˈfajka/,"pipe (smoking tool), (slang, vulgar) blowjob",,
fajočka,/ˈfajɔt͡ʃka/,Diminutive of fajka,,
fajčenie,/ˈfajt͡ʃɛɲi̯ɛ/,smoking,,
fajčiar,/ˈfajt͡ʃi̯ar/,smoker,,
fajčiť,[ˈfajt͡ʃic],to smoke,,
fakt,/fakt/,fact,,
fakľa,/ˈfakʎa/,torch (stick with a flame),,
fanatik,[ˈfanatik],"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
farandola,[ˈfarandola],farandole (dance),,
faraón,[ˈfaraoːn],pharaoh,,
farba,/ˈfar.ba/,"color, colour, dye",,
farmakológia,/ˈfarmakɔlɔːɡia/,pharmacology,,
fasáda,[ˈfasaːda],(architecture) facade,,
fazuľa,/ˈfazuʎa/,bean,,
fašista,[ˈfaʃista],fascist,,
fašistický,/ˈfaʃistit͡skiː/,fascist,,
fašizmus,/ˈfaʃizmus/,fascism,,
február,/ˈfɛbruaːr/,February,,
Fedor,/ˈfɛdɔr/,A male given name.,,
Félix,/ˈfɛːliks/,A male given name.,,
fén,/fɛːn/,"foehn, hairdryer",,
Fenícia,/ˈfeniːt͡sia/,Phoenicia (a group of ancient city states situated on the coast of present day Syria and Lebanon),,
Ferdinand,/ˈfɛrdinand/,"A male given name, equivalent to English Ferdinand",,
fermium,/ˈfɛrmium/,fermium (element),,
Fero,/ˈfɛrɔ/,"A pet form of the male given name František., Frank",,
feudalizmus,/ˈfɛu̯dalizmus/,"feudal socio-economic system, feudalism",,
fí,/ˈfiː/,(Greek letters) phi,,
Fidži,/ˈfid͡ʒi/,Fiji (an island and country in Oceania),,
figa,/ˈfiɡa/,fig (fruit),,
figovník,/ˈfiɡɔu̯ɲiːk/,fig (tree),,
Filip,[ˈfilip],"A male given name from Ancient Greek, equivalent to English Philip",,
film,/ˈfiɫm/,photographic film,,
Filoména,/ˈfilɔmɛːna/,A female given name.,,
filozofia,/ˈfilɔzɔfia/,philosophy,,
Fín,/ˈfiːn/,Finn,,
finále,/ˈfinaːlɛ/,final (sports),,
finančný,/ˈfinant͡ʃniː/,financial,,
Fínsko,/ˈfiːnskɔ/,Finland (a country in Europe),,
fínsky,/ˈfiːnski/,Finnish,,
fínčina,/ˈfiːnt͡ʃina/,Finnish (language),,
firn,[firn],firn,,
fjord,/ˈfjɔrd/,fjord,,
flauta,/ˈfɫau̯ta/,flute (woodwind instrument),,
flautista,[ˈflautista],"flutist, flautist",,
flerovium,/ˈflɛrɔvium/,flerovium (element),,
fliačik,/ˈfʎi̯at͡ʃik/,Diminutive of fľak,,
Florián,/ˈfɫɔriaːn/,A male given name.,,
Florida,/ˈflo.ri.da/,Florida (a state of the United States),,
fluór,/ˈfluɔːr/,fluorine,,
fonéma,/ˈfɔnɛːma/,phoneme,,
fosfor,/ˈfɔsfɔr/,phosphorus,,
fotogenický,/ˈfɔtɔɡɛnit͡skiː/,photogenic (looking good on a photograph),,
fotograf,/ˈfɔtɔɡraf/,a photographer,,
fotografia,/ˈfɔtɔɡrafia/,"the art and science of photography, a photograph",,
fotografista,/ˈfɔtɔɡrafista/,a photographer,,
foxtrot,/ˈfɔkstrɔt/,(dance) foxtrot,foxtrot,fˈɑːkstɹɑːt
foyer,/ˈfɔajɛː/,foyer,,
fraktúra,[ˈfraktuːra],"fracture (the act of breaking, or something that has",,
francium,/ˈfrant͡sium/,francium (element),,
Francúzsko,[ˈfrant͡suːsko],France (a country in Europe),,
francúzština,/ˈfrant͡suːsʃcina/,French (language),,
Frano,[ˈfrano],A  surname​.,,
František,/ˈfran.ci.ʃɛk/,"A male given name, equivalent to English Francis",,
Františka,/ˈfrancɪʃka/,A female given name,,
Františka,/ˈfrancɪʃka/,genitive singular of František,,
Frederik,/ˈfrɛdɛrik/,A male given name.,,
Fridrich,/ˈfridrix/,A male given name.,,
fruštik,/ˈfruʃcik/,"(informal, archaic) breakfast",,
Ftáčnik,[ˈftaːt͡ʃnik],A masculine surname​.,,
fujara,/ˈfujara/,(music) a flute-like woodwind musical instrument,,
fujarôčka,/ˈfujaru̯ɔt͡ʃka/,Diminutive of fujara,,
fúkať,/ˈfuːkac/,to blow,,
fúrik,[ˈfuːrik],wheelbarrow,,
furt,[furt],"always, all the time",,
futbal,/ˈfudbaɫ/,"football (UK); soccer (US, Australia, Ireland)",,
fúz,[fuːs],"(usually in the plural) moustache, whisker",,
fúzik,[ˈfuːzik],Diminutive of fúz.,,
fyzik,/ˈfi.zik/,physicist,,
fyzika,/ˈfi.zi.ka/,physics,,
fyzikálny,/ˈfizikaːlni/,physical (of or pertaining to physics),,
föhn,/føn/,"foehn, hairdryer",,
fön,/føn/,"foehn, hairdryer",,
fľaša,/ˈfʎaʃa/,"bottle, Synonym: fľaška",,
Gaba,/ˈɡaba/,A pet form of the female given name Gabriela.,,
Gabriel,[ˈɡabri̯el],"A male given name from Hebrew, equivalent to English Gabriel.",,
Gabriela,/ˈɡabriɛɫa/,"A female given name, equivalent to English Gabriela.",,
gadolínium,/ˈɡadɔliːnium/,gadolinium (element),,
gajdy,/ˈɡajdi/,"(music) bagpipes, gaida",,
galaktický,/ˈɡaɫaktit͡skiː/,galactic (relating to a galaxy),,
galaxia,[ˈɡalaksi̯a],galaxy,,
Galina,/ˈɡalina/,A female given name.,,
gálium,/ˈɡaːlium/,gallium (element),,
garáž,/ˈɡaraːʃ/,"garage (building, or section of a building, used to",,
garbiar,/ˈɡarbi̯ar/,"tanner (person whose occupation is to tan hides, or",,
Gaskonsko,/ɡaskɔnskɔ/,Gascony,,
gauč,/ˈɡau̯t͡ʃ/,"couch, sofa",couch,kˈaʊt͡ʃ
gazda,/ˈɡazda/,host,,
gazdiná,/ˈɡazɟinaː/,"housewife, homemaker",,
gazdinka,/ˈɡazɟiŋka/,Diminutive of gazdiná,,
gazela,[ˈɡazela],gazelle,,
Gašpar,/ˈɡaʃpar/,A male given name.,,
Gdansk,/ɡdansk/,"Gdańsk (the capital city of the Pomeranian Voivodeship, Poland)",,
Gdynia,[ˈɡdiɲa],Gdynia (a city in Poland),,
Gejza,/ˈɡɛjza/,A male given name.,,
genitív,[ˈɡɛnitiːu̯],(grammar) genitive case,,
génius,[ˈɡeːni̯us],genius (person),,
Genovéva,/ˈɡɛnɔvɛːva/,"A female given name, equivalent to English Genevieve.",,
geológia,/ˈɡɛɔlɔːɡia/,geology (the study of the Earth),,
georgína,/ˈɡɛɔrɡiːna/,dahlia (any plant of the genus Dahlia),,
Georgína,/ˈɡɛɔrɡiːna/,A female given name,,
germánium,/ˈɡɛrmaːnium/,germanium (element),,
Gertrúda,/ˈɡɛrtruːda/,A female given name.,,
gibon,/ˈɡibɔn/,gibbon (small ape),,
gitarista,[ˈɡitarista],guitarist,,
Gizela,/ˈɡizɛɫa/,A female given name.,,
glg,[kl̩k],"swallow, gulp, swig, draught, draft, sip",,
glóbus,/ˈɡɫɔːbus/,globe (model of Earth),,
gól,/ˈɡoːɫ/,goal (action in sports),goal,ɡˈoʊl
golier,/ˈɡɔʎi̯ɛr/,collar (part of a shirt or jacket that fits around the neck and throat),,
gombík,/ˈɡɔmbiːk/,button,,
Graz,[ɡrat͡s],Graz (city),,
Grécko,[ˈɡreːt͡sko],Greece (a country in Europe),,
grécky,/ˈɡrɛːtski/,"Greek (of the nation, its language, or its culture),",,
Gregor,/ˈɡrɛɡɔr/,A male given name.,,
Grék,/ɡrɛːk/,Greek (male person),,
Grékyňa,/ˈɡrɛːkiɲa/,Greek (female person),,
gril,[ɡril],"grill, barbecue",,
grilovať,[ˈɡrilovac],to grill (to cook food),,
grinda,/ˈɡrinda/,pilot whale,,
Grónsko,/ˈɡrɔːnskɔ/,Greenland,,
Gruzínsko,[ˈɡruziːnsko],Georgia (nation),,
gunár,/ˈɡunaːr/,gander (a male goose),,
guru,/ˈɡu.ru/,guru,,
Gustáv,/ˈɡustaːu̯/,A male given name.,,
guľa,/ˈɡuʎa/,"ball, sphere",,
guľatina,[ˈɡuʎatina],"round timber, roundwood",,
guľatý,[ˈɡuʎatiː],"spherical, round, chubby, plump, pudgy",,
