L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
ακαριαίος,[a.ka.ɾi.ˈɛ.ɔs],"instantaneous, immediate, spontaneous",,
άκαρπος,/ˈa.kaɾ.pos/,"barren, unfruitful, fruitless, infertile, (figuratively)",,
ακατάδεκτος,/akaˈtaðektos/,Katharevousa form of ακατάδεχτος (akatádechtos),,
ακαταδεξία,/a.ka.ta.ðeˈksi.a/,(formal) Alternative form of ακαταδεξιά (akatadexiá),,
ακαταδεξιά,/a.ka.ta.ðeˈksça/,"(colloquial) snobbery, haughtiness",,
ακατάσβεστος,/a.kaˈta.zve.stos/,"(figuratively) unquenchable, burning, not extinguished,",,
ακάτιο,/aˈka.ti.o/,"(nautical) small dinghy, skiff",,
ακάτιο,/aˈka.ti.o/,"Accusative singular masculine form of ακάτιος (akátios).,",,
ακατοίκητος,/a.kaˈti.ci.tos/,uninhabitable,,
ακεφιά,/aceˈfça/,"(usually in the plural) low spirits, gloominess, misery,",,
άκεφος,/ˈacefos/,"gloomy, dispirited, having low spirits",,
Άκης,/ˈacis/,"(colloquial, familiar) A male given name.",,
ακίνδυνος,/aˈcinðinos/,"safe, harmless, not dangerous",,
Ακίνδυνος,/aˈcinðinos/,A male given name.,,
ακινητοποιώ,/a.ci.ni.to.piˈo/,"immobilise (UK), immobilize (US)",,
ακληρονόμητος,/a.kli.ɾoˈno.mi.tos/,(law) heirless (without heirs),,
ακλουθώ,/a.kluˈθo/,"(vernacular, literary) Alternative form of ακολουθώ (akolouthó)",,
άκμονας,/ˈa.kmo.nas/,"(anatomy) incus, the anvil one of three bones in the",,
ακοή,/a.koˈi/,(sense) hearing,,
ακοινωνησία,/a.ci.no.niˈsi.a/,(Christianity) exclusion from religious sacraments,,
ακοινωνησιά,/a.ci.no.niˈsça/,(colloquial) Alternative form of ακοινωνησία (akoinonisía),,
ακολασία,/akolaˈsia/,debauchery,,
ακόλλητος,/aˈko.li.tos/,"not glued, not stuck, not adhered to something, not",,
ακολουθάω,/a.ko.luˈθa.o/,colloquial variant of ακολουθώ (akolouthó),,
ακολουθιέμαι,/a.ko.luˈθçe.me/,"(colloquial) Alternative form of ακολουθούμαι (akolouthoúmai)
passive form of ακολουθάω (akoloutháo).",,
ακολουθούμαι,/a.ko.luˈθu.me/,be followed,,
ακολουθώ,/a.ko.luˈθo/,"follow, pursue, Ακολούθησε τον Οδυσσέα στην αυλή.Akoloúthise",,
ακομπανιάρομαι,/a.kom.paˈɲa.ɾo.me/,(music) I am accompanied,,
ακομπανιάρω,/a.kom.paˈɲa.ɾo/,(music) accompany,,
ακονίζομαι,/a.koˈni.zo.me/,passive form of ακονίζω (akonízo).,,
ακονίζω,/a.koˈni.zo/,"sharpen, hone, whet
ακόνισα το μαχαίρι ― akónisa to machaíri ― I sharpened the knife",,
ακοντίζομαι,/a.konˈdi.zo.me/,(rare) passive form of ακοντίζω (akontízo).,,
ακοντίζω,/a.konˈdi.zo/,"(formal) throw, dart, hurl
Synonym: εξακοντίζω (exakontízo)",,
ακοόγραμμα,/a.koˈo.ɣra.ma/,audiogram,,
ακοομέτρηση,/a.ko.o.ˈme.tri.si/,"(medicine) audiometry, (medicine) audiometric test,",,
ακοομετρία,/a.ko.o.me.ˈtri.a/,(medicine) audiometry,,
ακοόμετρο,/a.ko.ˈo.me.tro/,(medicine) audiometer,,
ακοσμία,/akozˈmia/,"impropriety, unseemliness, indecency (lack of decorum",,
άκοσμος,/ˈakozmos/,"improper, indecorous, indecent (not in keeping with",,
ακούγομαι,/aˈkuɣome/,"be heard, be listened to
Ακούστηκε ξαφνικά μια δυνατή κραυγή.Akoústike xafniká mia dynatí kravgí.Suddenly, a loud scream was heard.",,
ακούγοντας,/aˈkuɣondas/,"Present participle of ακούω (akoúo): hearing, listening to
Ακούγοντας τους κλέφτες, κρύφτηκε στο δωμάτιό του.Akoúgontas tous kléftes, krýftike sto domátió tou.Hearing the burglars, he hid in his room.",,
ακούγω,/aˈku.ɣo/,less frequent form of ακούω (akoúo),,
ακουμπιστήρι,/akumbiˈstiɾi/,"(colloquial) rest, support (something one supports",,
ακούομαι,/aˈkuome/,(rare) Alternative form of ακούγομαι (akoúgomai),,
ακουστός,/akuˈstos/,"known, renowned, famous, audible, hearable",,
ακρεοφαγία,/akɾeofaˈʝia/,"abstention/abstinence from eating meat, meatless (day,",,
ακρεωφαγία,/akɾeofaˈʝia/,Alternative form of ακρεοφαγία (akreofagía),,
ακρίβεια,/aˈkri.vi.a/,"dearness, expensiveness, (by extension) an item of",,
ακριβομίλητος,/a.kɾi.voˈmi.li.tos/,"speaking rarely, of few words, brief, curt",,
ακριβοπληρώνομαι,/a.kri.vo.pliˈɾo.no.me/,I am paid handsomely,,
ακριβοπληρώνω,/a.kri.vo.pliˈɾo.no/,"buy at a high price, buy dearly, make a sacrifice,",,
ακρίτας,/aˈkritas/,"Alternative form of ακρίτης (akrítis, “frontiersman,",,
ακρίτης,/aˈkritis/,"frontiersman; a person who lives in the border regions,",,
ακριτικός,/akritiˈkos/,"relating to frontier, ακριτικά νησιά ― akritiká nisiá",,
ακροάζομαι,/a.kroˈa.zo.me/,"(medicine) auscultate, listen",,
ακροαματικότητα,/akɾoamatiˈkotita/,"(radio) listenership, ratings (number who listened",,
ακρόαση,/aˈkro.a.si/,"audition, audience, hearing, listening, the act of",,
ακροατής,/akɾoaˈtis/,"(in general) listener (someone who is listening), Εγώ",,
ακροάτρια,/akɾoˈatɾia/,"(female, in general) listener (someone who is listening),",,
ακροβασία,/akrovaˈsia/,"(gymnastics) acrobatics (the art and the performance),",,
ακροβάτης,/akroˈvatis/,"acrobat, tightrope walker, aerialist, (zoology, taxonomy)",,
ακροβατώ,/a.kɾo.vaˈto/,"(gymnastics) perform acrobatics, tumble",,
ακροβυστία,/a.kɾo.viˈsti.a/,"(anatomy) foreskin, prepuce",,
ακρογωνιαίος,/a.kɾo.ɣo.niˈe.os/,(figuratively) fundamental found chiefly in the masculine,,
ακροποσθία,/a.kɾo.poˈsθi.a/,"(anatomy) foreskin, prepuce",,
ακροχορδόνα,/akɾoxoɾˈðona/,Alternative form of ακροχορδώνα (akrochordóna),,
ακροχορδών,/akɾoxoɾˈðon/,"(formal, archaic) Alternative form of ακροχορδώνα (akrochordóna)",,
ακρωτηριάζομαι,/a.kɾo.ti.ɾiˈa.zo.me/,passive form of ακρωτηριάζω (akrotiriázo).,,
ακρωτηριάζω,/a.kɾo.ti.ɾiˈa.zo/,amputate (to remove a body part),,
ακτινογραφία,/aktinoɣɾaˈfia/,"(medicine) radiography (process of making radiographs),",,
ακτινοσκόπηση,/aktinoˈskopisi/,(medicine) fluoroscopy (real-time examination of the,,
ακυρώνομαι,/a.ciˈɾo.no.me/,passive form of ακυρώνω (akyróno).,,
ακυρώνω,/a.ciˈɾo.no/,"annul, revoke, quash, render null and void",,
-άλα,/ˈala/,"added to a verb, to create nouns or adverbs describing",,
αλάβαστρος,/aˈalvastros/,Alternative form of αλάβαστρο (alávastro) (neuter),,
αλάκερος,/aˈlaceros/,"(very rare, vernacular) Alternative form of ολάκερος",,
αλαλάζω,/a.laˈla.zo/,"shout, scream (especially with joy), ululate",,
αλαλιάζω,/a.laˈʎa.zo/,"(transitive) stupify, stun, daze, (intransitive) be",,
Αλαμπάμα,/alaˈbama/,Alabama (a state on the south coast of the United States),Alabama,ˌæləbˈæmə
αλαμπουρνέζικα,/a.la.burˈne.zi.ka/,"Nominative, accusative and vocative plural neuter form of αλαμπουρνέζικος (alampournézikos).",,
αλαμπουρνέζικα,/a.la.burˈne.zi.ka/,"gobbledygook, gibberish
Synonym: ακαταλαβίστικα (akatalavístika)",,
αλαμπουρνέζικα,/a.la.burˈne.zi.ka/,"(language) gibberish
Αυτά μου φαίνονται αλαμπουρνέζικα.Aftá mou faínontai alampournézika.This seems gibberish to me.
Synonym: ακαταλαβίστικα (akatalavístika), κινέζικα (kinézika, “chinese”)",,
αλαμπουρνέζικος,/a.la.burˈne.zi.kos/,"(satirical) unintelligible, gibberish, Αυτά μου φαίνονται",,
αλάνα,/aˈlana/,"(colloquial) vacant lot, empty lot (plot of land that",,
αλάνι,/aˈlani/,"(colloquial, obsolete) Alternative form of αλάνα (alána,",,
άλας,/ˈa.las/,(chemistry) salt (a product of neutralisation between,,
Αλάσκα,/aˈlaska/,Alaska (a state in the northern United States),Alaska,ɐlˈæskə
αλατζάς,/a.laˈd͡zas/,"an inferior cloth (often multicoloured), (by extension)",,
αλάτι,[aˈlati],"common salt, table salt, μαγειρικό αλάτι ― mageirikó",,
αλατίζω,/a.laˈti.zo/,"preserve with salt, salt, corn",,
αλατισμένος,/a.la.tiˈzme.nos/,"salty, salted (stresses the addition of salt).",,
αλαφιασμένα,/alafçaˈzmena/,"in a panicky, alarmed way
Η καρδιά μου χτυπάει αλαφιασμένα. ― I kardiá mou chtypáei alafiasména. ― My heart beats panicky.",,
αλαφιασμένα,/alafçaˈzmena/,"Nominative, accusative and vocative plural neuter form of αλαφιασμένος (alafiasménos).",,
αλαφιασμένος,/alafçaˈzmenos/,"panicky, alarmed, Έτρεχα αλαφιασμένη από την τρομάρα.Étrecha",,
άλγεβρα,/ˈal.ʝe.vɾa/,(mathematics) algebra,,
αλγεβρικός,/al.ʝɛ.vɾiˈkos/,"(mathematics) algebraic, algebraical
αλγεβρική εξίσωση ― algevrikí exísosi ― algebraic equation",,
αλγεινός,/al.ʝiˈnos/,"painful, sore, sad, distressing",,
Αλγερία,/al.ʝeˈɾi.a/,Algeria (a country in Africa),,
αλέθομαι,/aˈle.θo.me/,passive form of αλέθω (alétho).,,
αλείβομαι,/aˈli.vo.me/,passive form of αλείβω (aleívo).,,
αλείβω,/aˈli.vo/,Alternative form of αλείφω (aleífo),,
αλείφομαι,/aˈli.fo.me/,"be spread, be smeared",,
αλείφω,/aˈli.fo/,"spread, smear",,
αλεξ-,/ˈaleks/,Alternative form of αλεξι- (alexi-),,
αλεξί-,/alekˈsi/,Alternative form of αλεξι- (alexi-),,
αλεξι-,/ˈaleksi/,"added before a noun, adjective or verb to create words",,
αλεύρωμα,/aˈlevɾoma/,"(cooking) flouring, dusting with flour, (figuratively)",,
αλευρωμένος,/a.le.vro.ˈme.nos/,mealy (like meal or flour),,
αλήθεια,/aˈliθça/,"really, truly, by the way",,
αλήθεια,/aˈliθça/,"truth, Πες μου την αλήθεια.Pes mou tin alítheia.Tell",,
αληθεύει,/a.liˈθe.vi/,"3rd person singular present form of αληθεύω (alithévo). ""he/she/it is true, comes true""",,
αληθώς,/aliˈθos/,"(formal, Katharevousa) really, truly, used in set phrase",,
αλήστευτος,/aˈli.ste.ftos/,"unrobbed, not cheated, unpillaged",,
αλητεύω,/a.liˈte.vo/,"(intransitive) loaf, bum around",,
αλιάδα,/aˈʎa.ða/,skordalia,,
αλιεύομαι,/a.liˈe.vo.me/,passive form of αλιεύω (aliévo).,,
αλιευτικό,/a.ʎef.tiˈko/,"(fishing) fishing boat, Synonym: ψαρόβαρκα (psaróvarka)",,
αλιευτικό,/a.ʎef.tiˈko/,"Accusative singular masculine form of αλιευτικός (alieftikós).,",,
αλιευτικό,/a.ʎef.tiˈko/,"Accusative singular masculine form of αλιευτικός (alieftikós).,",,
αλιεύω,/a.liˈe.vo/,"(fishing) fish, angle, (figuratively) fish, search,",,
αλίμενος,/aˈlimenos/,"harbourless (UK), harborless (US), (figuratively) inhospitable",,
Άλιμος,/ˈalimos/,Alimos (Athenian neighbourhood),,
αλισβερίσι,/a.li.zveˈɾi.si/,"(business) dealings, business",,
αλκαλιμέταλλο,/alkaliˈmetalo/,"(chemistry) alkali metal (lithium, sodium, potassium,",,
αλκάλιο,/alˈkalio/,"(chemistry) alkali metal (lithium, sodium, potassium,",,
άλκιμος,/ˈal.ci.mos/,"sturdy, vigorous",,
αλκοολούχος,/al.ko.oˈlu.xos/,"alcoholic (containing alcohol)
αλκοολούχο ποτό ― alkooloúcho potó ― alcoholic beverage",,
αλλαγή,/alaˈʝi/,"change, differentiation, replacement (the action and",,
αλλαξ-,/ˈalaks/,Alternative form of αλλαξο- (allaxo-),,
αλλαξιέρα,/alaksˈçeɾa/,changing table (small raised platform designed to allow,,
αλλαξό-,/alakˈso/,Alternative form of αλλαξο- (allaxo-),,
αλλαξο-,/ˈalakso/,"added before a noun, adjective or verb to create words",,
αλλαξοκαιριά,/a.la.sko.ceɾˈʝa/,"(meteorology) unsettled weather, changeable weather,",,
Αλλάχ,/aˈlax/,"(Islam) Allah (God, in Islamic contexts)",,
αλληλεπίδραση,/al.li.le.ˈpi.ðɾa.si/,"interaction, mutual influence",,
αλληλεπιδρώ,/a.li.le.piˈðɾo/,"interact, act mutually",,
αλληλό-,/aliˈlo/,Alternative form of αλληλο- (allilo-),,
αλληλο-,/ˈalilo/,"added before a noun, adjective or verb to create words",,
αλληλοσυγκρούομαι,/a.li.lo.siŋ.ˈɡru.o.me/,"(reciprocal, usually in the plural) to collide with",,
αλληλοσυγκρουόμενος,/a.li.lo.siŋ.ɡru.ˈo.me.nos/,"colliding to each other, conflicting with each other",,
αλληλούια,/a.liˈlu.i.a/,"alleluia, hallelujah",,
άλλοθι,/ˈaloθi/,(law) alibi (defense under which a person on trial,,
αλλοιώνομαι,/a.liˈo.no.me/,passive form of αλλοιώνω (alloióno).,,
αλλοιώνω,/a.liˈo.no/,"spoil, taint, mar, adulterate",,
αλλού,/aˈlu/,"elsewhere; somewhere else, someplace else (in or at",,
αλλόφυλος,/aˈlo.fi.los/,"of another race, foreign, alien",,
άλμπουρο,/ˈal.bu.ɾo/,(nautical) mast,,
αλμυρός,/al.miˈros/,"salty, briny, savoury, not sweet, unsweet",,
αλογόμυγα,/aloˈɣomiɣa/,horsefly (flies of the family Tabanidae that suck the,,
αλυσίδα,/aliˈsiða/,"(engineering) chain, (in plural) shackles, fetters,",,
αλυσοδεμένος,/alisoðeˈmenos/,chained,,
αλυσοδένομαι,/a.li.soˈðe.no.me/,"be chained, be bound, be in chains",,
αλυσοδένω,/a.li.soˈðe.no/,"chain, shackle, enchain",,
άλυτος,/ˈalitos/,"insoluble, unsolvable, unresolved, unsolved, —Δάσκαλε,",,
άλφα,[ˈal.fa],"alpha, the name for the first letter of the modern",,
αλφάβητο,/alˈfa.vi.to/,"alphabet, a series of letters or graphics representing",,
αλφάβητον,/alˈfa.vi.ton/,"Katharevousa form of αλφάβητο (alfávito, “alphabet”)",,
αλφαδιάζομαι,/alfaˈðʝazome/,1st person singular present indicative passive form of αλφαδιάζω (alfadiázo).,,
αλφαδιάζω,/alfaˈðʝazo/,(construction) level,,
Αλωνάρης,/a.loˈna.ɾis/,(vernacular) July (literally the season of threshing),,
αλώνι,/aˈloni/,(agriculture) threshing floor (floor where grain is,,
αμάθεια,/aˈma.θi.a/,"ignorance, illiteracy",,
άμαθος,/ˈamaθos/,"Synonym, alternative form of αμάθητος (amáthitos)",,
Αμαλιάδα,/amaˈʎada/,"Amaliada (a large town in Elis district, Greece)",,
αμάν,/aˈman/,"(mild expression of surprise, disappointment, joy,",,
αμαρτάνω,/a.maɾˈta.no/,"sin, err, transgress",,
αμάρτυρος,/aˈmaɾ.ti.ɾos/,"unattested, without evidence (especially in linguistics, grammar)
Antonym: μαρτυρημένος (martyriménos)",,
Αμβούργο,/aɱˈvurɣo/,"Hamburg (the second-largest city in Germany), Hamburg",,
άμε,/ˈa.me/,(idiomatic) second-person singular present active imperative,,
αμείβομαι,/aˈmi.vo.me/,passive form of αμείβω (ameívo). I get fee,,
αμείβω,/aˈmi.vo/,"recompense, reward, (formal) remunerate",,
αμειψισπορά,/a.mi.psi.spoˈɾa/,(agriculture) crop rotation,,
Αμερική,/ameri.ˈci/,America (the continents of North and South America),,
άμεσος,[ˈa.mɛ.sɔs],"direct, without intermediary, immediate, without delay,",,
αμέσως,[a.ˈmɛ.sɔs],"immediately, at once, straight away",,
αμέσως,[a.ˈmɛ.sɔs],Right away!,,
άμετε,/ˈa.me.te/,(idiomatic) second-person plural present active imperative,,
αμέτε,/a.ˈme.te/,(idiomatic) second-person plural present active imperative,,
αμήν,/a.ˈmin/,"(Judaism, Christianity) amen",,
αμήν,/a.ˈmin/,"amen, ώσπου να πεις αμήνóspou na peis amínbefore you",,
αμήνυτος,/aˈmi.ni.tos/,"not sued (law), (demotic) unannounced, unexpected[2],",,
αμίμητος,[aˈmimɛtɔs],"inimitable, (colloquial) priceless, unrivalled, incomparable",,
αμνηστεύω,/a.mniˈste.vo/,"to grant amnesty, pardon",,
αμοιβαιότητα,/a.mi.veˈo.ti.ta/,"reciprocity, reciprocality, mutuality, (international",,
αμοιβή,/amiˈvi/,"fee, remuneration, reward, bounty",,
αμόνι,/aˈmo.ni/,"anvil (for metal working), (anatomy) incus, anvil (bone",,
Αμοργός,/a.moɾˈɣos/,Amorgos (a Greek island),,
αμορφωσιά,/a.moɾ.foˈsça/,lack of education,,
αμπαλάρομαι,/am.baˈla.ɾo.me/,"to be packed, to be wrapped, to be wrapped up",,
αμπάρι,/amˈba.ɾi/,(shipping) hold (for bulk dry goods such as grain),,
αμπαρώνομαι,/am.baˈɾo.no.me/,passive form of αμπαρώνω (amparóno).,,
αμπαρώνω,/am.baˈɾo.no/,"bolt, bar (a door, gate, etc)",,
αμπέλι,/amˈbeli/,"vine (the climbing plant that produces grapes), vineyard",,
άμπελος,/ˈambelos/,(formal): Alternative form of αμπέλι (ampéli),,
αμπελοχώραφα,/ambeloˈxoɾafa/,"(colloquial) vineyard land, vineyard country, (colloquial,",,
αμπιγέ,/a.biˈʝe/,"(clothing) formal, smart, dress",,
αμπονέ,/a.boˈne/,(Egyptiot Dialect) season ticket for the tram,,
αμπραγιάζ,/am.bɾaˈʝaz/,(automotive) clutch,,
άμπωτη,/ˈamboti/,"low tide, ebb tide",,
άμυαλος,/ˈamɲalos/,"brainless, mindless, foolish, daft, frivolous",,
αμυγδαλή,/amiɣðaˈli/,"(anatomy) amygdala (part of brain), (anatomy) tonsil,",,
αμυδρός,/a.mi.ˈðɾos/,"dim, indistinct, hazy, vague, (figuratively) slim,",,
αμυχή,[amiˈçi],"(medicine) abrasion, scratch (of the skin)",,
αμφί-,/amˈfi/,Alternative form of αμφι- (amfi-),,
αμφι-,/ˈamfi/,"added before a noun, adjective or verb to create words",,
αμφιβάλλω,/aɱ.fiˈva.lo/,"doubt, have doubts",,
αμφιβολία,/amfivoˈlia/,"doubt, uncertainty",,
αμφιδέξιος,/amfiˈðeksios/,"ambidextrous, (figuratively) deft",,
αμφιθέατρο,/amfiˈθeatɾo/,"amphitheatre (UK), amphitheater (US), lecture theatre,",,
αμφιλεγόμενος,/aɱfileˈɣomenos/,"controversial, αμφιλεγόμενο θέμα ― amfilegómeno théma",,
αμφίλογος,/aɱˈfi.lo.ɣos/,"contentious, equivocal",,
