L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
lár,/l͈aːr/,"surface, ground, floor, middle, interior",*ɸlārom,ˈæstɚɹˌɪsk lˈæɹɑːm
lasar,/ˈl͈asar/,"flame, fire",,
láthar,/ˈl͈aːθar/,"arrangement, disposition",,
láthraid,[ˈl͈aːθrɨðʲ],"to arrange, to dispose",,
lebor,/ˈl͈ʲevər/,"book, c. 900, Sanas Cormaic, from the Yellow Book of",,
legad,/ˈl͈ʲeɣað/,verbal noun of legaid,,
legaid,/ˈl͈ʲeɣiðʲ/,"to melt, dissolve",*legāti,ˈæstɚɹˌɪsk lɛɡˈɑːɾi
légaid,/ˈl͈ʲeːɣiðʲ/,"to read, to study, to read aloud, to recite",,
léicid,/ˈl͈ʲeːɡʲiðʲ/,"to leave, abandon, release, let go, to let, allow,",,
léimm,/l͈ʲeːmʲ/,"verbal noun of lingid, jump, leap",,
léine,/ˈl͈ʲeːnʲe/,"(fabric) linen, (clothing) tunic, smock",,
léir,/l͈ʲeːrʲ/,"assiduous, earnest, careful, zealous, c. 800–825, Diarmait,",,
lenamain,/ˈl͈ʲenəṽənʲ/,verbal noun of lenaid,,
lepaid,/ˈl͈ʲebiðʲ/,"harborage, protection, harborer, bed, Synonyms: dérgud,",,
ler,/ˈl͈ʲer/,"(masculine) sea, ocean, (neuter) a lot, multitude,",,
lés,/l͈ʲeːs/,"light, radiance, daylight, illumination (of the mind)",,
lés,/l͈ʲeːs/,"bag, bladder",,
lés,/l͈ʲeːs/,"bag, bladder",,
leth,/l͈ʲeθ/,"half, c. 700, Glosses in the Computus Einsidlensis,",,
lethan,/l͈ʲeθan/,"broad, wide",,
lettáeb,/ˈl͈ʲetaːi̯v/,side,,
lí,/l͈ʲiː/,"beauty, luster, brilliance, glory, ""Hail Brigit"", from",,
líach,/l͈ʲiːa̯x/,"spoon, ladle",,
líach,/l͈ʲiːa̯x/,"wretched, Synonyms: doinmech, mindech, trúag, trúagdae",,
líach,/l͈ʲiːa̯x/,"wretched, Synonyms: doinmech, mindech, trúag, trúagdae",,
liae,/ˈl͈ʲi.e/,"flood, c. 800–825, Diarmait, Milan Glosses on the Psalms,",,
líaig,/l͈ʲia̯ɣʲ/,"doctor, physician",,
líath,/l͈ʲiːa̯θ/,"grey, grey-haired",*ɸlētos,ˈæstɚɹˌɪsk lˈiːɾoʊz
líath,/l͈ʲiːa̯θ/,"(chiefly in the plural) old man, veteran",*ɸlētos,ˈæstɚɹˌɪsk lˈiːɾoʊz
líathrit,/ˈl͈ʲiːa̯θriðʲ/,"ball, sphere, c. 850, Glosses on the Carlsruhe Beda,",,
lie,/ˈl͈ʲi.e/,"a stone, c. 800, Würzburg Glosses on the Pauline Epistles,",,
lige,/ˈl͈ʲiɣʲe/,"verbal noun of laigid, lying down, reclining, sleeping,",,
lige,/ˈl͈ʲiɣʲe/,"verbal noun of ligid, licking",,
lige,/ˈl͈ʲiɣʲe/,"verbal noun of ligid, licking",,
ligid,/l͈ʲi.ɣʲəð/,"to lick, c. 700-1200, Táin Bó Cúailnge, from the Lebor",,
lín,/l͈ʲiːn/,"full number, complement (in numbers), (followed by",,
lín,/l͈ʲiːn/,"linen, cloth, thread, flax, (fishing) net, (hunting)",,
lín,/l͈ʲiːn/,"linen, cloth, thread, flax, (fishing) net, (hunting)",,
lingid,/ˈl͈ʲiŋʲɡʲiðʲ/,"to leap, to jump",,
liter,/ˈl͈ʲitʲer/,"letter of the alphabet, (in plural) act of writing,",,
líth,/l͈ʲiːθ/,"festival, c. 800, Würzburg Glosses on the Pauline Epistles,",,
llong,/l͈oŋɡ/,alternative spelling of long (unlenited),,
loch,/l͈ox/,"lake, inlet of the sea",,
loch,/l͈ox/,"black, dark",,
loch,/l͈ox/,"black, dark",,
lóchet,/ˈloː.xʲəd/,flash of lightning or light,,
Lochlannach,/ˈl͈oxlan͈ax/,Norse,,
Lochlannach,/ˈl͈oxlan͈ax/,Norseman,,
lóeg,/l͈oːi̯ɣ/,"calf, (figuratively) favourite, darling",,
lóg,/l͈oːɣ/,"value, equivalent, worth, reward, requital, compensation,",,
loing,/l͈oŋʲɡʲ/,Only used in fo·loing and in·loing.,*lungeti,ˈæstɚɹˌɪsk lʌnd͡ʒˈɛɾi
loingthech,/ˈl͈oŋʲɡʲθʲex/,"gluttonous, c. 800, Würzburg Glosses on the Pauline",,
lomm,/l͈om/,"bare, naked, smooth, exact, (of cloth) threadbare,",,
lon,/l͈on/,blackbird,,
long,/l͈oŋɡ/,"boat, ship",,
lorg,/l͈orɡ/,"path, track",,
lorg,/l͈orɡ/,"staff, rod, wand, club, cudgel",,
lorg,/l͈orɡ/,"staff, rod, wand, club, cudgel",,
loth,/ˈloθ/,"mud, swamp, marsh",,
lour,/ˈl͈o.ur/,"enough, sufficient, c. 845, St. Gall Glosses on Priscian,",,
luam,/ˈl͈u.əṽ/,"pilot, steersman, c. 800, Würzburg Glosses on the Pauline",,
lúas,/l͈uːa̯s/,"swiftness, speed",,
lúath,/l͈uːa̯θ/,"swift, fast.",*ɸlowto-,ˈæstɚɹˌɪsk lˈoʊɾoʊ
luch,/l͈ux/,"mouse, rat",,
luchorp,/ˈl͈uxorb/,"dwarf, water sprite",,
lucht,/l͈uxt/,"contents, cargo, (sailing) complement, crew, (by extension)",,
Lugaid,/ˈl͈uɣiðʲ/,A male given name,,
lus,/l͈us/,"plant, herb, vegetable, leek",,
m',/m/,Apocopic form of mo,,
macc,/mak/,"son, child, c. 800, Würzburg Glosses on the Pauline",,
Machae,/ˈmaxe/,"(Irish mythology) Macha, the name of a goddess in Irish mythology.",,
machdad,[ˈmaxðað],"wonder, admiration
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 68b9
cia beith ar n‑acathar nech inna rétu inducbaidi in betha so, arnach·corathar i mmoth ⁊ machthad dia seirc ⁊ dia n‑accuburthough it be that someone sees the glorious things of this world, that he may not be put in stupor and admiration by love for them and by desire for them
c. 845, St. Gall Glosses on Priscian, published in Thesaurus Palaeohibernicus (reprinted 1975, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. II, pp. 49–224, Sg. 65a1
Níbu machdath do·rónta día dind lïac.It was not a wonder that a god would be made of the stone.",,
machthad,/ˈmaxθað/,Alternative form of machdad,,
macthae,/ˈmakθe/,"childish, juvenile, c. 800, Würzburg Glosses on the",,
máel,/maːi̯l/,"bald, bare, shaved, shorn, tonsured, (pre-Christian)",,
máel,/maːi̯l/,"A head or shaved head., bare or blunt object., A rounded",,
mag,/maɣ/,"a plain, field",,
magister,/ˈmaɣʲisʲtʲer/,"master, teacher, c. 800, Würzburg Glosses on the Pauline",,
maidid,/ˈmaðʲiðʲ/,"(intransitive) to break, to burst, c. 700-800, Táin",,
maisse,/ˈmasʲe/,"beauty, c. 800, Würzburg Glosses on the Pauline Epistles,",,
maith,/maθʲ/,"good, c. 800, Würzburg Glosses on the Pauline Epistles,",,
maith,/maθʲ/,third-person singular present indicative conjunct of,,
maith,/maθʲ/,third-person singular present indicative conjunct of,,
maldacht,[ˈmal͈daxt],"curse, c. 850-875, Turin Glosses and Scholia on St.",,
mall,/ˈmal͈/,"slow, c. 700-800, Táin Bó Cúailnge, from the Yellow",,
Mana,/ˈmana/,"Isle of Man (an island in the British Isles), Anglesey",,
manach,/ˈma.nəx/,"monk, c. 808, Félire Oengusso, published in Félire",,
manach,/ˈma.nəx/,Alternative form of monach,,
manach,/ˈma.nəx/,Alternative form of monach,,
mani,/ˈmanʲi/,"if…not, unless, c. 800, Würzburg Glosses on the Pauline",,
már,/maːr/,Alternative form of mór,,
maraid,/ˈma.rəðʲ/,"to last, persist, remain, c. 775, Táin Bó Fraích from",,
marb,/marv/,"dead, mortified, insensible, spiritually dead, pertaining",,
marb,/marv/,"corpse, dead person",,
marb,/marv/,"inflection of marbaid:, third-person singular preterite",,
marb,/marv/,"corpse, dead person",,
marb,/marv/,"inflection of marbaid:, third-person singular preterite",,
marb,/marv/,"inflection of marbaid:, third-person singular preterite",,
marbaid,[ˈmarvɨðʲ],"to kill, slay, Synonym: orcaid, to annul, cancel, (law)",,
marc,/mark/,"horse, c. 900, Sanas Cormaic, from the Yellow Book",*markos,ˈæstɚɹˌɪsk mˈɑː͡ɹkoʊz
marcach,/ˈmarkax/,"rider, horseman",,
margad,/ˈmarɡað/,"market, marketplace",,
marmar,/ˈmarmar/,marble,,
marnaid,[ˈmar͈n͈ɨðʲ],"to betray, to deceive, delude",,
math,/maθ/,bear,,
máthir,/ˈmaːθirʲ/,mother,,
mé,/mʲeː/,"I, c. 800, Würzburg Glosses on the Pauline Epistles,",,
mebuir,/ˈmʲeṽurʲ/,"recollection, memory",,
medc,/mʲeðɡ/,whey,,
medón,/ˈmʲeðoːn/,middle,,
méin,/mʲeːnʲ/,"(mining) mineral, ore; metal",,
méin,/mʲeːnʲ/,"genitive singular of mían (“desire, inclination”)",,
méin,/mʲeːnʲ/,"genitive singular of mían (“desire, inclination”)",,
méit,/mʲeːdʲ/,"size, magnitude",,
menmae,/ˈmʲenme/,"the mind, thinking, understanding, thought, heed, attention,",,
mér,/mʲeːr/,finger,*mh₂ḱrós,ˈæstɚɹˌɪsk ˌɛmˈeɪt͡ʃ tˈuː ˈɑː͡ɹ
mesc,[mʲesk],"drunk, intoxicated, mixed, confused",,
mesc,[mʲesk],second-person singular imperative of mescaid,,
mesc,[mʲesk],third-person singular preterite conjunctive of mescaid,,
mescae,[ˈmʲeskɘ],"drunkenness, intoxication, daze, bewilderment, excitement",,
mescae,[ˈmʲeskɘ],second-person singular present subjunctive abso of,,
mescae,[ˈmʲeskɘ],second-person singular present subjunctive conjunctive,,
mescaid,[ˈmʲeskɨðʲ],"to mix, c. 700, Immram Brain, published in The Voyage",,
mesctha,[ˈmʲeskθa],past participle of mescaid,,
mesctha,[ˈmʲeskθa],confused,,
mesctha,[ˈmʲeskθa],passive plural preterite conjunctive of mescaid,,
mess,[mʲes],"verbal noun of midithir, judgment, c. 800–825, Diarmait,",,
messe,/ˈmʲesʲe/,"I, me, c. 800–825, Diarmait, Milan Glosses on the Psalms,",,
messe,/ˈmʲesʲe/,past participle of midithir,,
messe,/ˈmʲesʲe/,past participle of midithir,,
metrapoil,/ˈmʲetrapolʲ/,"metropolis, mother-city",,
mí,/mʲiː/,month,,
míad,/mʲiːa̯ð/,"honour, dignity, elevation",,
mían,/mʲiːa̯n/,"desire, inclination; object of desire",,
míanach,/ˈmʲiːa̯nax/,"desirous, eager, wishful",,
mide,/ˈmʲiðʲe/,"middle, centre",,
midithir,/ˈmʲiðʲiθʲirʲ/,"to weigh, to judge, to estimate, c. 800, Würzburg Glosses",,
míl,/mʲiːlʲ/,"animal, louse",,
míle,/ˈmʲiːlʲe/,thousand,,
milis,/ˈmʲilʲisʲ/,"sweet, c. 800, Würzburg Glosses on the Pauline Epistles,",,
millid,[ˈmʲil͈ʲiðʲ],"to ruin, to spoil, to destroy",,
mind,/mʲin͈d/,"A symbol indicating honour or rank; a crown, insignia,",,
miscuis,/ˈmʲiskusʲ/,"hatred, c. 800, Würzburg Glosses on the Pauline Epistles,",,
mlas,/mlas/,"flavour, savour, taste",,
mlicht,/mʲlʲixt/,"milch, in milk (of cattle)",,
mlicht,/mʲlʲixt/,"a milking, yield of milk.",,
mo,/mo/,"my, c. 800, Würzburg Glosses on the Pauline Epistles,",,
moch,[mox],early,,
moch,[mox],"early, betimes",,
moídid,/ˈmoːi̯ðʲiðʲ/,"(reflexive) to boast (i (“of”))
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 14c18:
hóre nondob·molor-sa et nom·moídim indib ― because I praise you and boast of you",,
móin,/moːnʲ/,"peat moss, (occasionally) moor, waste, turf, peat",,
moirb,/morʲvʲ/,ant,,
moirtchenn,/ˈmor͈ʲtʲxʲen͈/,"dead flesh, sudden death, destruction",,
molad,/ˈmolað/,verbal noun of molaidir,,
molaidir,/ˈmoliðʲirʲ/,"to praise, c. 800, Würzburg Glosses on the Pauline",,
molid,/ˈmoliðʲ/,Alternative form of molaidir,,
molt,/mol͈t/,"ram, wether",,
mór,/moːr/,"big, great, c. 800, Würzburg Glosses on the Pauline",,
mór,/moːr/,"a large amount, a large number; much, many (with the",,
mór,/moːr/,third-person singular preterite conjunct of móraid,,
mos,[mos],"soon, c. 800, Würzburg Glosses on the Pauline Epistles,",,
moth,/moθ/,"amazement, stupor, c. 800–825, Diarmait, Milan Glosses",,
Moysi,[ˈmoːi̯si],"Moses (biblical patriarch), c. 800, Würzburg Glosses",,
mrath,/ˈmr͈aθ/,verbal noun of marnaid,,
mruig,/mruɣʲ/,"march, borderland, c. 750, “Aed oll fri andud nane”,",,
mucc,/ˈmuk/,"pig, sow, c. 845, St. Gall Glosses on Priscian, published",,
muccaid,/ˈmukiðʲ/,swineherd,,
muccaidecht,/ˈmukiðʲext/,herding swine; the office of being a swineherd,,
muccfoil,/ˈmuk.olʲ/,"pigsty, c. 845, St. Gall Glosses on Priscian, published",,
mug,/muɣ/,"male slave or servant, serf, bondman, c. 800, Würzburg",,
muimme,[ˈmʷʊmʲ.mʲɛ],"wet nurse, foster mother, instructress, patroness",,
muinethar,[ˈmunʲeθar],unattested by itself; takes various preverbs to form,,
múinid,/ˈmuːnʲiðʲ/,"to teach, instruct, c. 800–825, Diarmait, Milan Glosses",,
muinter,/ˈmun͈ʲtʲer/,"community (group of persons connected by a bond), family",,
muinteras,/ˈmun͈ʲtʲeras/,"familiarity, membership of a muinter, association,",,
mullach,/ˈmul͈əx/,"top, c. 800–825, Diarmait, Milan Glosses on the Psalms,",,
Mumu,/ˈmuṽu/,"Munster (a province of Ireland), Synonym: Cóiced Muman",,
mún,/muːn/,urine,,
múnigid,/ˈmuːnʲiɣʲiðʲ/,to urinate,,
muntar,/ˈmuntar/,Alternative form of muinter,,
múr,/muːr/,wall,,
ná,/n͈aː/,"don’t, let…not (particle used to introduce a negative imperative; triggers /h/-prothesis of a following vowel)
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 22b26
Ná bíth i cobadlus doïb, ar atá torad la gnímu soilse .i. praemia aeterna ní ḟil immurgu acht infructuosa.Do not be in fellowship with them, for there is fruit with works of light, i.e. praemia aeterna. There is nothing [with works of darkness], however, save infructuosa.
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 25c6
Hóre ammi maicc laí et soilse, ná seichem nahísiu.Since we are children of day and light, let us not follow these things.
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 55a1
Ná déne ainmnit.Do not show patience.(literally, “Do not do patience.”)",,
nach,/n͈ax/,"some, any, c. 800, Würzburg Glosses on the Pauline",,
nach,/n͈ax/,Alternative spelling of nách (“that (it) is not”),,
nád,/n͈aːð/,"negative relative particle: who/which/that … not
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 12a22
Ní nád ṁbed arse di chorp, act atá de.Not that it might therefore not be of (the) body, but (rather) it is of it
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 30a3
Amal nád n-airigther ⁊ nád fintar a ndu·gníther hi suidi, sic ba in fortgidiu ⁊ ba hi temul du·gníth Saul cona muntair intleda ⁊ erelca fri Dauid.As what is done in that is not perceived and discovered, so it was covertly and it was in darkness that Saul with his people was making snares and ambushes against David.",,
naidm,/n͈aðʲmʲ/,verbal noun of naiscid,,
náire,/ˈn͈aːrʲe/,"shamefacedness, bashfulness, diffidence, backwardness,",,
námae,/ˈn͈aːṽe/,"enemy, c. 800–825, Diarmait, Milan Glosses on the Psalms,",,
nammá,/n͈aˈmaː/,"only, c. 800, Würzburg Glosses on the Pauline Epistles,",,
nascaid,/n͈asʲkʲəðʲ/,"to bind, to fasten",*nadsketi,ˈæstɚɹˌɪsk nædskˈɛɾi
nathir,/ˈnaθirʲ/,snake,,
nech,/n͈ʲex/,"someone, anyone, (after a negative particle) no one,",,
nél,/n͈ʲeːl/,cloud,,
nem,/n͈ʲeṽ/,"heaven, c. 800, Würzburg Glosses on the Pauline Epistles,",,
nemed,[ˈn͈ʲeṽʲeð],"sanctuary, c. 845, St. Gall Glosses on Priscian, published",,
nephchomtetarrachte,[ˈn͈ʲefxoṽʲθʲedar͈axtɘ],"incomprehensible, c. 800–825, Diarmait, Milan Glosses",,
ner,/n͈ʲer/,(poetic) boar,,
nert,/n͈ʲert/,"power, strength",,
nert,/n͈ʲert/,second-person singular imperative of nertaid,,
nert,/n͈ʲert/,third-person singular preterite conjunct of nertaid,,
nertad,[ˈn͈ʲer͈tað],verbal noun of nertaid,,
nertad,[ˈn͈ʲer͈tað],third-person singular imperative of nertaid,,
nertad,[ˈn͈ʲer͈tað],"inflection of nertaid:
third-person singular imperfect indicative
passive singular preterite conjunct
third-person singular past subjunctive
third-person singular imperative",,
nertaid,[ˈn͈ʲer͈tɨðʲ],to strengthen,,
neutur,/ˈn͈ʲeːu̯dur/,"(grammar) neuter, c. 845, St. Gall Glosses on Priscian,",,
ní,/n͈ʲiː/,"not, c. 800, Würzburg Glosses on the Pauline Epistles,",,
ní,/n͈ʲiː/,"is not, isn’t, c. 800, Würzburg Glosses on the Pauline",,
ní,/n͈ʲiː/,"something, anything, c. 800–825, Diarmait, Milan Glosses",,
ní,/n͈ʲiː/,"something, anything, c. 800–825, Diarmait, Milan Glosses",,
nícon,/ˈn͈ʲikon/,"not, c. 800, Würzburg Glosses on the Pauline Epistles,",,
nigid,/n͈ʲi.ɣʲəðʲ/,to wash,,
nini,/ˈn͈ʲin͈ʲi/,"we, c. 800–825, Diarmait, Milan Glosses on the Psalms,",,
no-,/n͈o/,Used to support prototonic verb forms where no deuterotonic,,
nó,/n͈oː/,or,,
nó,/n͈oː/,boat,,
nó,/n͈oː/,boat,,
nocht,/n͈oxt/,"naked, bare, uncovered",,
noí,/n͈oːi̯/,nine,,
noíb,/ˈn͈oːi̯v/,"holy, sacred",,
noíb,/ˈn͈oːi̯v/,third-person singular preterite conjunct of noíbaid,,
noíbaid,[ˈn͈oːi̯bɨðʲ],"to sanctify, to hallow, to consecrate, c. 800, Würzburg",,
noídenacht,/ˈn͈oːi̯ðʲenaxt/,"infancy, early childhood",,
noídiu,/n͈oːi̯ðiu̯/,"infant, young child",,
notaire,[ˈn͈odɨrʲe],"scribe, secretary, amanuensis, c. 800, Würzburg Glosses",,
nu-,/n͈u/,Alternative form of no-,,
nuae,/ˈnu.e/,"new, c. 800–825, Diarmait, Milan Glosses on the Psalms,",,
núall,/n͈uːa̯l͈/,"a loud noise, c. 808, Félire Oengusso, published in",,
oc,/oɡ/,"at, beside, by (also used with a form of the substantive",,
océn,/ˈoɡʲeːn/,"ocean, (deep) sea",,
ochtmad,/ˈoxtṽað/,eighth,,
ocus,/ˈoɡus/,"near, c. 845, St. Gall Glosses on Priscian, published",,
ocus,/ˈoɡus/,and,,
ocus,/ˈoɡus/,"nearness, proximity, c. 800, Würzburg Glosses on the",,
odb,/oðb/,"knot (in a tree, branch, etc.), lump, swelling, protuberance,",,
óen,/oːi̯n/,one,,
óenar,/ˈoːi̯nər/,"one person, (in the dative, with a possessive determiner)",,
óenmad,/ˈoːi̯nṽað/,-first,,
óentu,/ˈoːi̯n͈tu/,"oneness, unity, c. 800, Würzburg Glosses on the Pauline",,
og,/oɣ/,"egg, (anatomy) testicle",,
oí,/oːi̯/,"(poetic, archaic) sheep, Synonym: cáera",,
oí,/oːi̯/,dative singular of áu (“ear”),,
oí,/oːi̯/,dative singular of áu (“ear”),,
oínfer,/oːi̯nʲer/,"one person, c. 800, Würzburg Glosses on the Pauline",,
Oíngus,/ˈoːi̯nɣus/,"(Irish mythology) The Gaelic god of love, youth, and",,
oítiu,/oi̯.tʲu/,"youth, adolescence",,
ól,/oːl/,"verbal noun of ibid, drinking (especially liquor),",,
ól,/oːl/,a measure of capacity used for liquids,,
olann,/ˈolan͈/,"wool, c. 900, Sanas Cormaic, from the Yellow Book of",,
olc,/olk/,"bad, evil",*ulkos,ˈæstɚɹˌɪsk ˈʌlkoʊz
olchenae,/olˈxʲene/,"besides, (after a noun or pronoun) the other(s), the",,
oll,/ol͈/,"great, vast",,
ollam,/ˈol͈aṽ/,"A master in a particular trade or skill., A professor,",,
ollam,/ˈol͈aṽ/,Alternative form of ellam,,
ollam,/ˈol͈aṽ/,Alternative form of ellam,,
ón,/oːn/,"clitic form of sodain, c. 800, Würzburg Glosses on",,
ón,/oːn/,from/of/by the (dative singular),,
ón,/oːn/,"verbal noun of oidid: loan, lending",,
ón,/oːn/,from/of/by the (dative singular),,
ón,/oːn/,"verbal noun of oidid: loan, lending",,
ón,/oːn/,"verbal noun of oidid: loan, lending",,
opar,/ˈobar/,"work, occupation, activity, employment",,
ór,[oːr],gold,,
orc,/ork/,"piglet, Synonym: banb",*ɸorkos,ˈæstɚɹˌɪsk ˈɔː͡ɹkoʊz
orcaid,[ˈorɡɨðʲ],"kills, slays, Synonym: marbaid, c. 850-875, Turin Glosses",,
orcun,/ˈor.ɡun/,verbal noun of orcaid,,
hóre,/ˈoːrʲe/,"because, since",,
othar,/ˈoθar/,"work, labour, wage, recompense, due",,
othar,/ˈoθar/,"sickness, illness (of the condition, not the disease),",,
paiter,/ˈpadʲer/,"paternoster, Lord's Prayer, a short, formulary prayer",,
peccad,[ˈpʲekað],"sin, c. 800, Würzburg Glosses on the Pauline Epistles,",,
persan,/ˈpʲer͈san/,"person, c. 800, Würzburg Glosses on the Pauline Epistles,",,
Petur,/ˈpʲedur/,"Peter (apostle), c. 800, Würzburg Glosses on the Pauline",,
póc,/poːɡ/,kiss,,
popul,[ˈpobul],"people, c. 800–825, Diarmait, Milan Glosses on the",,
port,[por͈t],"place, shore",,
precept,/ˈpʲrʲeɡʲept/,"verbal noun of pridchaid, c. 800, Würzburg Glosses",,
pridchaid,[ˈpʲrʲiðxɨðʲ],to preach,,
promaid,/ˈproṽiðʲ/,"to try, test",,
pupall,/ˈpubal͈/,tent,,
rád,/r͈aːð/,"verbal noun of ráidid, speech, talk, conversation",,
ráidid,/ˈr͈aːð(ʲ)iðʲ/,"to speak, to say, to tell",,
raithnech,/ˈr͈aθʲnʲex/,"fern, bracken",,
rámae,[ˈr͈aːṽɘ],"oar, c. 845, St. Gall Glosses on Priscian, published",,
ranngabáil,/ˈr͈an͈ˌɣavaːlʲ/,"(linguistics) participle, c. 845, St. Gall Glosses",,
ráth,/r͈aːθ/,"(law) surety, guarantor, (law) suretyship, guarantee,",,
ráth,/r͈aːθ/,"earthen rampart surrounding a chief's residence, fort,",,
ráth,/r͈aːθ/,"earthen rampart surrounding a chief's residence, fort,",,
ré,/r͈ʲeː/,before,*ɸrīs,ˈæstɚɹˌɪsk ɹˈɪs
recht,/r͈ʲext/,"law, c. 800, Würzburg Glosses on the Pauline Epistles,",,
recht,/r͈ʲext/,"paroxysm, outburst (of anger, passion, etc.)",,
recht,/r͈ʲext/,"paroxysm, outburst (of anger, passion, etc.)",,
reithe,/r͈ʲeθʲe/,"ram (male sheep), boats used as fireships",,
reithid,/ˈr͈ʲeθʲiðʲ/,"to run, to speed",,
remor,/ˈr͈ʲeṽor/,"fat, stout, thick",,
resíu,[r͈ʲeˈsʲiːu̯],"before, Antonyms: ó, iarsindí, c. 760, Blathmac mac",,
rét,/r͈ʲeːd/,"thing, c. 800–825, Diarmait, Milan Glosses on the Psalms,",,
rét,/r͈ʲeːd/,third-person singular present indicative conjunct of,,
rét,/r͈ʲeːd/,third-person singular present indicative conjunct of,,
rétglu,/ˈr͈eːdɣlu/,star,,
réud,/r͈ʲeːu̯ð/,frost,*ɸreswos,ˈæstɚɹˌɪsk ɹᵻswˈoʊz
rí,/r͈ʲiː/,"king, c. 800–825, Diarmait, Milan Glosses on the Psalms,",,
rían,/r͈ʲiːa̯n/,"sea, ocean, path, course, way, way, manner",,
ríar,/r͈ʲiːa̯r/,"will, wish, demand, request, demand, stipulation, rule,",,
ríar,/r͈ʲiːa̯r/,"(music) note, sound",,
ríar,/r͈ʲiːa̯r/,"(music) note, sound",,
ríchtu,/r͈ʲiːx.tu/,"verbal noun of ro·icc: reaching, arrival
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 7a3
Is cían ós accobor lemm far ríchtu.I have long had a desire to come unto you.
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 28c9
Fo·mentar mo rígtin-se; mos riccub-sa.May you take heed of my arrival; I shall arrive soon.
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 105a8
Ar·fema .i. du·fórmastar cech fechtnaige for araili doib iar ríchtin tire tairngeri.It will receive, i.e. each prosperity will be added upon another to them after reaching the Land of Promise.",,
rígdae,/ˈr͈ʲiːɣðe/,"pertaining to king or state, regal, royal, kingly,",,
rígdae,/ˈr͈ʲiːɣðe/,"royal dwelling place, palace",,
rige,/ˈr͈ʲi.ɣʲe/,verbal noun of rigid,,
rím,/r͈ʲiːṽ/,"verbal noun of rímid, act of counting, enumerating,",,
rímid,[ˈr͈ʲiːṽɨðʲ],"count, reckon, estimate, impute, (poetry) count (syllables",,
ro-,/r͈o/,"indicates a perfective aspect, indicates possibility",*ɸro-,ˈæstɚɹˌɪsk ɹˈoʊ
robartae,/ˈr͈o.vər.te/,spring tide,,
rocluinethar,[roˈklunʲeθar],"to hear, c. 800, Würzburg Glosses on the Pauline Epistles,",,
róe,/r͈oːi̯/,a withe or rope,,
róe,/r͈oːi̯/,"flat or level ground, c. 800–825, Diarmait, Milan Glosses",*rowesyā,ˈæstɚɹˌɪsk ɹˈoʊɪsɪə
róe,/r͈oːi̯/,"flat or level ground, c. 800–825, Diarmait, Milan Glosses",*rowesyā,ˈæstɚɹˌɪsk ɹˈoʊɪsɪə
rofinnadar,/r͈oˈfʲin͈aðar/,"to find out, discover, c. 800–825, Diarmait, Milan",,
roicc,/r͈oˈhiɡʲ/,"to reach (a place), to arrive, Synonym: ro·saig, c.",,
Róm,/ˈr͈oːṽ/,Rome (the ancient  capital of the Roman Empire; capital,,
ros,/r͈os/,"A promontory., A wood., c. 900, Sanas Cormaic, from",,
ros,/r͈os/,"A linseed., c. 900, Sanas Cormaic, from the Yellow",*pr̥so-,ˈæstɚɹˌɪsk pˌiːˈɑː͡ɹsˈoʊ
