L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
armă,[ˈarmə],"arm, weapon, gun, rifle",,
armă,[ˈarmə],third-person singular simple perfect indicative of,,
armă,[ˈarmə],third-person singular simple perfect indicative of,,
armăsar,[arməˈsar],"stud (a male animal kept for breeding), (slang) stud",,
armân,[ arˈmɨn ],Alternative form of aromân,,
armân,[ arˈmɨn ],Alternative form of aromân,,
armean,/arˈme̯an/,an Armenian person,,
armean,/arˈme̯an/,Armenian,,
armeană,/arˈme̯anə/,feminine singular nominative of armean,,
armeană,/arˈme̯anə/,Armenian (language),,
armeancă,/arˈme̯aŋ.kə/,female equivalent of armean (“Armenian”),,
Armenia,[arˈme.ni.a],,,
armoniza,/ar.mo.niˈza/,to harmonize,,
armurier,/ar.mu.riˈer/,"gunsmith, armourer, armorer",,
arogant,/a.roˈɡant/,arrogant,,
aromân,[ a.ro.ˈmɨn ],Aromanian,,
aromân,[ a.ro.ˈmɨn ],an Aromanian man,,
aromânește,[ a.ro.mɨˈne.ʃte ],(in) Aromanian,,
arpagic,/ar.paˈd͡ʒik/,chive (chives: herb),,
arșinic,[arˈʃi.nik],"Maltese cross (a plant species, (Silene chalcedonica,",,
arșiță,[ˈarʃitsə],"intense heat, dog days",,
artă,/ˈar.tə/,art,,
articol,[ar.ˈti.kol],"article (story, report, or opinion piece)",,
articulat,[artikuˈlat],articulate,,
articulat,[artikuˈlat],past participle of articula,,
artistic,/arˈtis.tik/,artistic,,
aruncare,-are,"throw, the act of throwing, pitch (the act of pitching",,
asară,[ aˈsarə ],last night,,
ascultător,/as.kul.təˈtor/,obedient,,
ascultător,/as.kul.təˈtor/,listener,,
ascunde,/asˈkun.de/,"(transitive) to hide, to conceal, (reflexive, accusative)",,
ascuns,[asˈkuns],hidden,,
ascuns,[asˈkuns],past participle of ascunde,,
ascunzătoare,/a.skun.zəˈto̯a.re/,"hideout, hiding place, Synonym: ascunziș",,
ascuțit,/as.kuˈt͡sit/,"sharp, sharpened, acuate, acute, piercing, high-pitched,",,
ascuțit,/as.kuˈt͡sit/,past participle of ascuți,,
ascuțitoare,/a.sku.t͡siˈto̯a.re/,pencil sharpener,,
asemănare,/a.se.məˈna.re/,"resemblance, similarity, similitude, comparison",,
asemănător,/a.se.mə.nəˈtor/,"similar, alike",,
asemenea,/aˈse.me.ne̯a/,likewise,,
asemenea,/aˈse.me.ne̯a/,"similar, such, (geometry) similar (having the same",,
asexual,[aseksuˈal],asexual,asexual,eɪsˈɛkʃuːəl
asexual,[aseksuˈal],asexual,asexual,eɪsˈɛkʃuːəl
asexualitate,[aseksualiˈtate],asexuality,asexuality,eɪsˈɛkʃuːˈælᵻɾi
Asia,[ˈa.si.a],Asia (a continent),,
asistat,/a.sisˈtat/,assisted,,
asistat,/a.sisˈtat/,past participle of asista,,
aspru,/ˈas.pru/,"rough, coarse, severe, harsh, rugged, keen",,
astă-seară,/ˈas.tə ˈse̯a.rə/,"this evening, Synonyms: diseară, deseară",,
astăzi,/ˈa.stəzʲ/,today,,
astea,/ˈas.te̯a/,"nominative/accusative feminine/neuter plural of ăsta,",,
astea,/ˈas.te̯a/,"nominative/accusative feminine/neuter plural of ăsta,",,
astrobiolog,/as.tro.bi.oˈloɡ/,astrobiologist,,
astrobiologă,/as.tro.bi.oˈlo.ɡə/,female equivalent of astrobiolog,,
astrofizician,/as.tro.fi.zi.t͡ʃiˈan/,astrophysicist,,
astrofiziciană,/as.tro.fi.zi.t͡ʃiˈa.nə/,female equivalent of astrofizician,,
astronaut,/as.troˈnaut/,"astronaut, Synonym: cosmonaut",astronaute,ˈæstɹənˌɔːt
astronom,/as.troˈnom/,astronomer,,
astronomă,/as.troˈno.mə/,female equivalent of astronom,,
astruca,[as.truˈka],"(dated, regional, Bukovina) to bury a dead person,",,
astupa,/as.tuˈpa/,"to stop, close a cover, obstruct, seal, cork, stop",,
asturian,[as.tu.riˈan],Asturian,,
asturian,[as.tu.riˈan],Asturian person,,
asupra,[aˈsupra],"on, about, regarding",,
asurzi,[ˌa.surˈzi],"(transitive) to deafen, (intransitive) to become deaf",,
-aș,/aʃ/,diminutive suffix (e.g. ‎copil (“child”) + ‎-aș → ‎copilaș (“little child”)),,
așa,[aˈʃa],"so (in this or that manner), thus, Noi facem masa așa",,
așadar,[a.ʃaˈdar],"therefore (for that or this reason, referring to something",,
aștepta,[aʃtepˈta],"(transitive) to wait for, Doar o aștept pe mama, I'm",,
așteptare,-are,"waiting, abeyance",,
-at,/at/,Used with a stem to form the masculine singular past,,
atac,[aˈtak],attack,,
atac,[aˈtak],first-person singular present indicative/subjunctive,,
ataca,[ataˈka],"to attack, Am fost atacat de un câine.I was attacked",,
atacant,/a.taˈkant/,"attacker, Synonym: atacator",,
atacat,[ataˈkat],phthisic,,
atacat,[ataˈkat],past participle of ataca,,
ataraxic,[ataˈraksik],ataraxic,,
ataraxic,[ataˈraksik],a powerful drug that has strong calming effect on the,,
ataraxie,[a.ta.rakˈsi.e],ataraxia,,
atare,/aˈta.re/,(used before a noun) such,,
-ată,/ˈa.tə/,used with a stem to form the feminine singular past,,
atât,/aˈtɨt/,"so (to this or that extent), so much, Nu te încrunta",,
atât,/aˈtɨt/,Rare form of atâta.,,
atât,/aˈtɨt/,Alternative form of atâta,,
atâta,/aˈtɨ.ta/,Alternative form of atât,,
atâta,/aˈtɨ.ta/,so much,,
atâta,/aˈtɨ.ta/,"so much, this much",,
-ate,/ˈa.te/,used with a stem to form the feminine plural past participle,,
atent,/aˈtent/,"attentive, prudent, careful, cautious, regardful, heedful,",,
-atic,/ˈa.tik/,(unproductive) Used to form some adjectives (and sometimes,,
atinge,/aˈtin.d͡ʒe/,"to reach, to touch",,
atlantic,/aˈtlan.tik/,"Atlantic (pertaining to the Atlantic Ocean), Atlantic",,
atmosferă,[at.mosˈfe.rə],atmosphere,,
atom,/aˈtom/,atom,,
atotputernic,/aˌtot.puˈter.nik/,almighty,,
atotștiutor,/aˌtot.ʃti.uˈtor/,"all-knowing, Synonym: omniscient",,
atotvăzător,/aˌtot.və.zəˈtor/,all-seeing,,
atrage,/aˈtrad͡ʒe/,"to attract, draw, lure, entice",,
atrăgător,/a.trə.ɡəˈtor/,attractive,,
atroce,[aˈtro.t͡ʃe],atrocious,,
atrocitate,[atrot͡ʃiˈtate],atrocity,,
ață,[ˈa.t͡sə],"thread, string",,
-ați,/at͡sʲ/,used with a stem to form the masculine plural past,,
au,/aw/,"third-person plural present indicative of avea, (they)",,
au,/aw/,"(ele/ei) au (modal auxiliary, third-person plural form",,
au,/aw/,"(rare, regional, archaic) or, 1883, Mihai Eminescu,",,
au,/aw/,"(interrogative, rhetorical) well?, (now) really?",,
au,/aw/,"(rare, regional, archaic) or, 1883, Mihai Eminescu,",,
au,/aw/,"(interrogative, rhetorical) well?, (now) really?",,
audacie,[a.u.da.t͡ʃi.e],"audacity (insolent boldness, especially when imprudent",,
audio-vizual,/aˌu.di.o.vi.zuˈal/,audiovisual,,
aur,/ˈawr/,gold,,
auriu,/a.uˈriw/,"gold (golden color), golden-colored",,
australian,/ˌa.us.tra.liˈan/,Australian,,
australian,/ˌa.us.tra.liˈan/,Australian,,
auș,/aˈuʃ/,"(rare, obsolete) old man, grandfather",,
aușel,/a.uˈʃel/,"kinglet (Regulus regulus, syn. Regulus cristatus),",,
autobuz,/aw.toˈbuz/,bus,,
autohton,/a.u.tohˈton/,"autochthonous, indigenous (native to the place were",,
automat,/a.u.toˈmat/,"automatic, self-acting, inertial",,
automat,/a.u.toˈmat/,"automaton, vending machine, golem, clockwork",,
autoritate,[au.to.riˈta.te],authority,,
avansa,[avanˈsa],"(intransitive) to advance, to progress, (transitive)",,
avansat,[avanˈsat],advanced,,
avansat,[avanˈsat],past participle of avansa,,
avantaj,[avanˈtaʒ],advantage,,
avantajos,/a.van.taˈʒos/,advantageous,,
avaria,/a.va.riˈa/,to damage,,
avânta,/a.vɨnˈta/,"to rush at or to, dash towards",,
avea,/aˈve̯a/,"(transitive) to have, Eu am o soră.I have a sister.,",,
aventura,/a.ven.tuˈra/,"(reflexive) To take a risky or dangerous action, (reflexive)",,
aviatoare,/a.vi.aˈto̯a.re/,female equivalent of aviator; aviatrix,,
aviator,/a.vi.aˈtor/,aviator,,
avid,[a.vid],"avid, eager, desirous, greedy, grasping",,
avion,/aˈvjon/,"aeroplane, airplane",,
aviva,/a.viˈva/,"(transitive) to colorize, to imbue with lively colors,",,
avizo,/a.viˈzo/,advice boat,,
avocat,/a.voˈkat/,"(law) lawyer, attorney, barrister",,
avocată,/a.voˈka.tə/,(law) female equivalent of avocat,,
azer,[aˈzer],Azeri,,
azer,[aˈzer],Azeri man,,
azeră,[aˈze.rə],nominative feminine singular of azer,,
azeră,[aˈze.rə],Azeri (language),,
azeră,[aˈze.rə],female equivalent of azer (“Azeri”),,
Azerbaidjan,[a.zer.bajˈd͡ʒan],Azerbaijan (a country in Europe and Asia),,
azi,/azʲ/,(colloquial) today,,
azi-dimineață,/azʲ.di.miˈne̯a.t͡sə/,this morning,,
azi-noapte,/azʲˈno̯ap.te/,"last night, Synonym: astă-noapte",,
azot,/aˈzot/,"nitrogen (chemical element), Synonym: nitrogen",,
azotos,/a.zoˈtos/,(usually in a phrase such as acid azotos) Containing,,
azur,/aˈzur/,"azure, light-blue, sky-blue",,
Ă,/ə/,"The second letter of the Romanian alphabet, called ă and written in the Latin script.",,
-ăciune,/əˈt͡ʃʲune/,Alternative form of -ciune,,
ăia,/ˈə.ja/,"nominative/accusative masculine plural of ăla, Synonym:",,
ăia,/ˈə.ja/,nominative/accusative masculine plural of ăla,,
ăl,/əl/,"(uncommon, informal, popular) that",,
ăl,/əl/,"(uncommon, informal, popular) the",,
ăla,[ˈə.la],(informal) that,,
ăla,[ˈə.la],(informal) that one,,
-ăreț,/əˈret͡s/,Forms nouns or adjectives indicating propensity or,,
ăsta,[ˈəs.ta],"(informal) this, Synonym: acest",,
ăsta,[ˈəs.ta],"(informal) this one, Synonym: acesta, Ăsta spune că",,
ăștia,[ˈəʃ.tja],"nominative/accusative masculine plural of ăsta, Synonym:",,
ăștia,[ˈəʃ.tja],"nominative/accusative masculine plural of ăsta, Synonym:",,
-ăt,/ət/,Alternative form of -et,,
-ătate,/əˈta.te/,Alternative form of -tate -ity,,
â,/ɨ/,"The third letter of the Romanian alphabet, called î or î din a and written in the Latin script.",,
Â,/ɨ/,"The third letter of the Romanian alphabet, called î or î din a and written in the Latin script.",,
-ând,/ɨnd/,"Used with a stem to form the gerund in -a (first conjugation),",,
b,/b/,"The fourth letter of the Romanian alphabet, called be or bî and written in the Latin script.",,
B,/b/,"The fourth letter of the Romanian alphabet, called",,
B,/b/,"Abbreviation of București, the capital city of Romania.",,
B,/b/,"Abbreviation of București, the capital city of Romania.",,
baban,/baˈban/,"large, plump, barren (particularly for sheeps in case",,
babau,/baˈbaw/,Alternative form of baubau,,
babaua,/baˈbawa/,Alternative form of baubau,,
babă,[ˈba.bə],old woman,,
bacă,/ˈba.kə/,berry,,
bagdadie,/baɡ.daˈdi.e/,"(dialectal, Moldavia) Synonym of tavan, 1915, Emil",,
baie,[ˈbaje],"bathroom, bath, bathtub",,
baie,[ˈbaje],"(Transylvania, Moldavia, Banat) mine, quarry",,
baie,[ˈbaje],"(Transylvania, Moldavia, Banat) mine, quarry",,
bală,-alə,"monster, beast, animal",,
bală,-alə,"(popular, rare) slobber, drool",,
bală,-alə,"(popular, rare) slobber, drool",,
balcanic,[balˈkanik],Balkan,,
balcon,/balˈkon/,"(architecture) balcony, El stă pe balcon.He is sitting",,
balenă,/baˈle.nə/,whale (large sea mammal),,
balerină,/ba.leˈri.nə/,female equivalent of balerin; ballerina,,
baletistă,/ba.leˈtis.tə/,"(dated, rare) female equivalent of baletist; ballerina",,
baligă,[ˈba.li.ɡə],dung (of cow),,
ban,/ban/,"money; coin, ban (unit of currency, one hundredth of",,
Banița,[ˈba.nʲ.t͡sa],"A village in Buzău County, Romania",,
bara,/baˈra/,"to bar, to block, Synonym: bloca, to strike through",,
barat,[baˈrat],barred,,
barat,[baˈrat],past participle of bara,,
barman,/ˈbar.man/,"barman, bartender",barman,bˈɑː͡ɹmən
barmaniță,/ˈbar.ma.ni.t͡sə/,female equivalent of barman; barmaid,,
barz,[barz],"(regional, Banat, of birds) of mixed colors, spotted",,
barză,/ˈbar.zə/,stork,*sr̥ǵos,ˈæstɚɹˌɪsk ˌɛsˈɑː͡ɹˌoʊˈɛs
barză,/ˈbar.zə/,feminine singular of barz,*sr̥ǵos,ˈæstɚɹˌɪsk ˌɛsˈɑː͡ɹˌoʊˈɛs
bască,/ˈbas.kə/,beret,,
bască,/ˈbas.kə/,"Basque (language), Synonym: limba bască",,
bască,/ˈbas.kə/,"nominative feminine singular of basc, accusative feminine",,
bască,/ˈbas.kə/,"Basque (language), Synonym: limba bască",,
bască,/ˈbas.kə/,"nominative feminine singular of basc, accusative feminine",,
bască,/ˈbas.kə/,"nominative feminine singular of basc, accusative feminine",,
basma,[bas.ˈma],kerchief,,
batist,/baˈtist/,"batiste, cambric",,
bă,/bə/,Synonym of măi,,
bădăran,/bə.dəˈran/,"churl, boor, unrefined, uncivilized, unmannered person",,
bădăran,/bə.dəˈran/,"rude, ill-bred, unmannered, boorish, uncivil",,
băgăreț,/bə.ɡəˈret͡s/,"intrusive, nosey, intruding, prying, pushy, pushful,",,
băi,/bəj/,Synonym of măi,,
băi,/bəj/,indefinite plural of baie,,
băiat,[bəˈjat],"boy, Băiatul mănâncă un măr.The boy is eating an apple.",,
băiețaș,[bəjɛˈtsaʃ],Diminutive of băiat,,
băiețel,[bəjɛˈtsɛl],Diminutive of băiat,,
băl,/bəl/,"(regional, Banat, Transylvania) blond, (regional, Banat,",,
bălai,/bəˈlaj/,blond,,
bălan,/bəˈlan/,blond,,
Bălănescu,-esku,A  surname​.,,
Bălcescu,-esku,A  surname​.,,
bălțat,/bəlˈt͡sat/,"pied, spotted, motley, specked, striped, variegated",,
Bănescu,[bɘˈnes.ku],A  surname​.,,
bănui,[bəˈnu.i],"to suppose, to presume, to guess, to suspect, Bănuiesc",,
bărbătesc,[bər.bəˈtesk],"manly, masculine",,
bărbătos,/bər.bəˈtos/,manly,,
bărbătuș,/bər.bəˈtuʃ/,Diminutive of bărbat; The male of some animals,,
bărbie,[bərˈbi.e],chin,,
bărbos,/bərˈbos/,"bearded, especially when possessing a long, thick beard,",,
bătrân,/bəˈtrɨn/,(usually of people) old,,
bătrân,/bəˈtrɨn/,old man,,
bătrânet,/bə.trɨˈnet/,"old people; (collectively), Synonym: bătrânime",,
bătut,/bəˈtut/,"beaten, defeated",,
bătut,/bəˈtut/,past participle of bate,,
băubil,/bəˈu.bil/,drinkable,,
băut,/bəˈut/,past participle of bea,,
băut,/bəˈut/,"having drunken, having been drunken, drunk, intoxicated",,
băutor,/bə.uˈtor/,"drinker, boozer, tippler",,
băutor,/bə.uˈtor/,"boozy, inclined to drinking",,
băutură,/bə.uˈtu.rə/,"beverage, drink",,
bâtlan,/bɨtˈlan/,heron,,
bea,[be̯a],to drink,,
beat,[be̯at],"drunk, drunken, intoxicated; tipsy",,
bebe,/ˈbe.be/,"baby, infant",bébé,bˈiː bˈiː
beep,/bip/,beep,beep,bˈiːp
bei,[bej],bey,,
bei,[bej],"second-person singular present indicative of bea, ce",,
bei,[bej],"second-person singular present indicative of bea, ce",,
Beijing,[bejˈʒiŋ],"Beijing (a direct-administered municipality, the capital",,
bej,/beʒ/,beige,,
belea,[beˈle̯a],"trouble, misfortune, mischief",,
belea,[beˈle̯a],third-person singular imperfect indicative of beli,,
bengal,/beŋˈɡal/,Bengal,,
bengalez,[beŋɡaˈlez],Bengali,,
Beniamin,[ˈbe.nja.min],"A male given name, equivalent to English Benjamin.",,
benzinărie,/benˌzi.nəˈri.e/,gas station,,
bere,/ˈbe.re/,"beer, Vrem trei beri, te rog.We want three beers, please.",,
bere,/ˈbe.re/,(rare) (the act of) drinking,,
bere,/ˈbe.re/,(rare) (the act of) drinking,,
beregată,[bereˈɡatə],"throat, larynx, Adam's apple",,
beriliu,/beˈriliw/,beryllium (chemical element),,
Berlin,/ˈbɛr.lin̪/,Berlin (the capital and largest city of Germany),,
bestial,[bes.tiˈal],"bestial, animal, (informal) cool",,
bestialitate,[bes.ti.a.liˈta.te],beastliness,,
beteag,/beˈte̯aɡ/,"(popular) ill, sick, Synonym: bolnav, (popular) crippled,",,
beteji,/be.teˈʒi/,"(popular, transitive or reflexive) to cripple",,
bianual,/ˌbi.a.nuˈal/,biannual,,
Bibescu,[biˈbesku],A  surname​.,,
bibilică,/bi.biˈli.kə/,"guinea fowl (Numida meleagris), fritillary (any of",,
bibliotecar,/bi.bli.o.teˈkar/,librarian,,
bibliotecar,/bi.bli.o.teˈkar/,library (attributive),,
bideu,/biˈdew/,bidet,,
bidon,/biˈdon/,"can, tin, canister, a canteen (a water bottle used",,
biet,/bjet/,"poor, unhappy, sad, Bietul băiat! ― Poor boy!",,
bilet,/biˈlet/,"ticket, I-am dat gardei biletul., I gave my ticket",,
binar,/biˈnar/,binary,,
bine,/ˈbi.ne/,well,,
bine,/ˈbi.ne/,handsome,,
bine,/ˈbi.ne/,"good, wellbeing",,
binefacere,/bi.neˈfa.t͡ʃe.re/,"benefaction (act of doing good), Synonym: facere de",,
binefăcător,/ˌbi.ne.fə.kəˈtor/,"benefactor, conferrer, do-gooder",,
binefăcător,/ˌbi.ne.fə.kəˈtor/,"beneficent, charitable",,
bineînțeles,[bineɨntseˈles],certainly; of course; naturally,,
biochimic,/ˌbi.oˈci.mik/,biochemical,,
biochimist,/bi.o.kiˈmist/,biochemist,,
biochimistă,/bi.o.kiˈmis.tə/,female equivalent of biochimist,,
biofizică,[bi.oˈfi.zi.kə],biophysics,,
biofizician,[bi.o.fi.ziˈt͡ʃjan],biophysicist,,
biolog,/bi.oˈloɡ/,biologist,,
biologă,/bi.oˈlo.ɡə/,female equivalent of biolog,,
biologic,/ˌbi.oˈlo.d͡ʒik/,"biologic, biological",,
birman,/birˈman/,Burmese person,,
birman,/birˈman/,Burmese,,
birou,/biˈrow/,"bureau, desk, office, study",,
biserică,[biˈse.ri.kə],church,,
bisericos,/bi.se.riˈkos/,"pious, churchy",,
bisericuță,/bi.se.riˈku.t͡sə/,clique,,
bisexual,/ˌbi.se.ksuˈal/,bisexual,,
bisexual,/ˌbi.se.ksuˈal/,bisexual,,
bisexualitate,[biseksualiˈtate],bisexuality,,
bismut,/ˈbis.mut/,bismuth,,
bituminos,/bi.tu.miˈnos/,bituminous,,
bizon,/biˈzon/,American bison (Bison bison),,
blajin,/blaˈʒin/,"kind, gentle, soft, sweet, calm, mild, benign",,
blajinătate,/blaʒinəˈtate/,"gentleness, mildness, softheartedness, meekness",,
blasfemie,/blasfeˈmi.e/,blasphemy,,
blănar,/bləˈnar/,"furrier, peltmonger",,
blănăreasă,/blə.nəˈre̯a.sə/,female equivalent of blănar,,
blând,/blɨnd/,"mild, tame, gentle, harmless, kind, calm",,
bleg,/bleɡ/,"soft, shy, silly, dull, weak, foolish, sheepish, (of",,
blestemat,/bles.teˈmat/,"cursed, accursed, damned, abominable, hateful",,
blestemat,/bles.teˈmat/,past participle of blestema,,
bleu,/blø/,light blue,,
bleu,/blø/,light blue,,
bloca,[bloˈka],to block; to obstruct,,
blogger,/ˈblo.ɡər/,(Internet) blogger,blogger,blˈɑːɡɚ
blond,/blond/,blond,,
boace,/ˈbo̯at͡ʃe/,"(archaic, rare) voice, (archaic, rare) word, term",,
boală,[ˈbo̯alə],"disease, sickness, illness, o boală contagioasă, a",,
boem,/boˈem/,Bohemian,,
boem,/boˈem/,Bohemian,,
boem,/boˈem/,bohemian,,
boem,/boˈem/,bohemian,,
boem,/boˈem/,bohemian,,
boem,/boˈem/,bohemian,,
Boemia,[boˈe.mi.a],Bohemia,,
bogat,[boˈɡat],"(of a person) rich, wealthy, (of a thing) luxurious,",,
bogat,[boˈɡat],"richly, fully, amply",,
bogat,[boˈɡat],a rich or wealthy person,,
Bogdan,[boɡˈdan],A male given name.,,
bogdan,[boɡˈdan],(colloquial) a Moldavian,,
boi,[boj],"stature, appearance, mien, habitus",,
boi,[boj],"(transitive) to paint, (reflexive, with accusative,",,
boi,[boj],plural of bou,,
boi,[boj],"(transitive) to paint, (reflexive, with accusative,",,
boi,[boj],plural of bou,,
boi,[boj],plural of bou,,
Boldești,/bolˈdeʃtʲ/,"A city in Prahova, Romania.",,
bolnav,/bolˈnav/,"sick, ill",,
bomba,/bomˈba/,"(intransitive or reflexive) to bulge, (transitive)",,
bombardament,/bom.bar.daˈment/,bombardment,,
bombat,[bomˈbat],bulging,,
bombat,[bomˈbat],past participle of bomba,,
bombă,/ˈbom.bə/,bomb (explosive device),,
bomboană,/bomˈbo̯a.nə/,"candy (including chocolate), bonbon, Synonym: (regional,",,
bomfaier,/bomˈfa.jer/,hacksaw,,
bondar,[bonˈdar],"Bombus terrestris, bumblebee",,
bor,/bor/,boron (chemical element),,
bor,/bor/,brim (of a hat),,
bor,/bor/,brim (of a hat),,
borcan,/borˈkan/,"jar, jarful",,
borî,[boˈrɨ],(colloquial) to vomit,,
bortă,/ˈbor.tə/,"(archaic, Moldavia) hole, pit",,
borțos,/borˈt͡sos/,"(colloquial) potbellied, (colloquial) pregnant, Synonyms:",,
boschet,/bosˈket/,"bosket, thicket",,
bosumfla,/bo.sumˈfla/,"(reflexive) to sulk, pout",,
bosumflat,/bo.sumˈflat/,"grouched, grouchy, miffed, petulant",,
boș,[boʃ],"(slang, usually in the plural, referring to a testicle)",,
botanic,/boˈta.nik/,"botanical, botanic",,
botanică,/boˈta.ni.kə/,botany (scientific study of plants),,
botanică,/boˈta.ni.kə/,"nominative feminine singular of botanic, accusative",,
botanică,/boˈta.ni.kə/,"nominative feminine singular of botanic, accusative",,
botanist,/bo.taˈnist/,"botanist, Synonym: fitolog",,
botanistă,/bo.taˈnis.tə/,female equivalent of botanist,,
botez,[boˈtez],baptism,,
botez,[boˈtez],first-person singular present indicative/subjunctive,,
