L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
braig,/²brɑːɪ(ɡ)/,"(childish, nonstandard, very colloquial) good, Synonym:",,
brand,/brand/,"accidental, uncontrollable fire, conflagration, (archaic,",,
brandskatta,/²branː(d)ˌskatːa/,"(historical, transitive) to extort taxes through threat",,
brasklapp,/²braskˌlap/,"a note hidden beneath a wax sigil, 1926,  Svenskarna",,
bre,/breː/,(colloquial) Apocopic form of breda (to spread),,
bred,-eːd,"broad, wide; having great width",,
bred,-eːd, imperative of breda.,,
bredvid,-iːd,"next to, beside",,
brev,/breːv/,"letter; written note, (formal) letter or parcel within",,
brevbärare,/²breːvˌbæːrare/,"a mailman, a letter carrier, Jag bjuder ofta brevbäraren",,
brinna,/²brɪnːa/,(intransitive) to burn,,
bris,/briːs/,breeze,,
brista,/²brɪsːta/,"(intransitive) to break, 1915, Dan Andersson, Kolvaktarens",,
broder,-uːdɛr,a brother (this is the original form more commonly,,
bronkit,-iːt,(medicine) bronchitis,,
bronsibis,/brɔnsˈiːbɪs/,a glossy ibis (Plegadis falcinellus),,
bror,/bruːr/,"a brother, a contracted form of broder",,
brorsa,/²brʊʂa/,"(colloquial) brother, bro",,
broschyr,/brʊˈɧyːr/,brochure,,
brud,/brʉːd/,"bride, (colloquial) girl, babe, chick, Synonym: (slang,",,
bruk,-ʉːk,"a use, usage, jag har inget bruk för den, I have no",,
brun,/¹brʉːn/,of the color brown,,
brunand,/ˌbɾʉːnˈand/,"a  common pochard, Aythya ferina",,
brunch,/brɵnɧ/,brunch,brunch,bɹˈʌnt͡ʃ
Bruno,/ˈbrʉːnʊ/,"A male given name, equivalent to English Bruno",,
brunsenap,/ˌbrʉːnˈseːnap/,"mustard greens (Brassica juncea), Synonym: sareptasenap",,
brunsångare,/brʉːnˈsɔŋarɛ/,"dusky warbler, (Phylloscopus fuscatus)",,
brus,/brʉːs/,"noise; the sound of waves, wind, streaming water, du",,
brusa,-²ʉːsa,"to make noise (like waves, wind, streaming water)",,
brushane,/ˌbrʉːsˈhɑːnɛ/,a ruff (Calidris pugnax),,
brygd,/brʏɡd/,a brew,,
bryggd,/brʏɡd/,brewed,,
brylling,/²brʏlɪŋ/,third cousin (great-grandchild of a great-grandparent's,,
brytning,/²bryːtˌnɪŋ/,"a break, a breaking, a rupture (something gets broken),",,
bräcka,-²ɛka,breach,,
bröd,/brøː(d)/,(countable) bread,brø̄þ,bˌiːˈɑː͡ɹ
bu,/bʉː/,"boo; a loud exclamation intended to scare someone, usually a child.",,
bud,/bʉd/,"a message (also budskap), a commandment (as in the",,
buk,-ʉːk,"belly, abdomen, paunch",,
bulle,/²bɵlɛ/,"a bun; a small bread roll, (slang) a taxi, a cab",,
bunt,/bɵnt/,"bundle, bunch",,
bur,/bʉːr/,"a cage, (slang) a prison, a jail, an arrest, att sitta",,
burdus,/bɵrˈdʉːs/,"brusque, blunt",,
bus,/bʉːs/,"very innocent mischief, prank, Trick or Treat is often",,
busig,/ˈbʉːˌsɪɡ/,"mischievous, naughty",,
busksångare,/bɵskˈsɔŋarɛ/,"Blyth's reed warbler, (Acrocephalus dumetorum)",,
buss,/bɵs/,"(dated) like an old friend
att vara buss med någon
to be an old friend of someone",,
buss,/bɵs/,"command to a dog to attack: get, bite, catch
buss på tjuven!
get the thief!",,
buss,/bɵs/,"a bus, a vehicle to transport people.
kommer inte bussen snart?
doesn't the bus ever arrive?",,
bussarong,/bɵsaˈrɔŋ/,"type of pullover blouse, originally worn by sailors,",,
busstation,/²bɵs‿staˌɧuːn/,bus station,,
butik,-iːk,"a small shop, typically larger than a kiosk but smaller",,
bygd,/ˈbʏɡːd/,"a village, a region, a country district (tied together",,
bygga,/ˈbʏˌɡːa/,to build; to construct,,
byling,/²byːlɪŋ/,"(colloquial, somewhat derogatory, dated) police, 1916,",,
byrå,/ˈbyːˌrɔ/,"a bureau, a dresser, a chest of drawers, a bureau,",,
byxis,/¹bʏksɪs/,"(colloquial) shaky, anxious, Synonyms: (colloquial)",,
bäckna,/²bɛkna/,(slang) to sell (usually drugs or stolen goods),,
bältdjur,/bɛltjʉːr/,armadillo,,
bäng,/bɛŋ/,"(slang) crazy, stupid",,
bäng,/bɛŋ/,(slang) the police,,
bär,/bɛːr/,a berry,,
bär,/bɛːr/," present tense of bära.,  imperative of bära.",,
bär,/bɛːr/," present tense of bära.,  imperative of bära.",,
bärsa,/²bærsa/,"(colloquial, dated) A (quantity of) beer; brewsky.",,
bärsa,/²bærsa/,(slang) To drink beer.,,
bävergäll,/bɛːvɛrˈjɛl/,"castoreum, Synonym: bävergällpung, castor sac, Synonym:",,
båda,/ˈboːˌda/,"both; either, each of two, Jag vill se båda filmerna.I",,
båda,/ˈboːˌda/,"to bode (well or ill), det här bådar inte gott, this",,
båda,/ˈboːˌda/,"to bode (well or ill), det här bådar inte gott, this",,
både,/²boːdɛ/,"both; each of (out of two), Ta med både den lilla och",bāþe,bˈɑː
båge,/²boːɡɛ/,"bow; a weapon, bow-shaped bend, (geometry) circular",,
bål,/boːl/,"pyre, bonfire",,
bål,/boːl/,"(botany) bole; the trunk or stem of a tree, (anatomy)",bolr,bˈɑːlɚ
bål,/boːl/,"a fruity, not so strong alcoholic drink, a wide bowl",bowl,bˈoʊl
bål,/boːl/,"(botany) bole; the trunk or stem of a tree, (anatomy)",bolr,bˈɑːlɚ
bål,/boːl/,"a fruity, not so strong alcoholic drink, a wide bowl",bowl,bˈoʊl
bål,/boːl/,"a fruity, not so strong alcoholic drink, a wide bowl",bowl,bˈoʊl
bår,/boːr/,"a barrow, a litter (tool for carrying), a bier (carrying",,
bödel,/bøːˈdɛl/,"executioner, Synonym: skarprättare",,
bög,/bøːɡ/,"(slightly colloquial) a male homosexual; gay, fag,",,
bögig,/bøːɡɪ(ɡ)/,(colloquial) gay (exhibiting appearance or behavior,,
böra,/ˈbœ̞.ra/,"should, ought to, Hon bör sitta i båten.She should",,
Börje,[²bœ̞rːjɛ],"A male given name from Birger, equivalent to Danish Børge.",,
börs,[ˈbœ̞ʂ],"(often in the definite: börsen) stock market, stock exchange, bourse
Jag har investerat på börsen.I've been investing on the stock market.",,
café,/kaˈfeː/,"cafe, coffee shop",,
californium,/kalɪˈfoːrnɪɵm/,californium,californium,kˌælɪfˈoː͡ɹniəm
calla,/ˈkoːla/,(card games) to call,,
Calle,/²kalɛ/,A diminutive of the male given name Carl.,,
Carina,/ka²riːna/,A female given name.,,
Carl,/kɑːrl/,"A male given name, variant of Karl.",,
carpmes,/kaɾpˈmeːs/,an Carp's tit,,
centimeter,/sɛntɪˈmeːtɛr/,a centimetre,,
centralort,/²sɛntrɑːlˌʊrt/,A locality (tätort) which is the administrative center,,
centrifug,-ʉːɡ,a centrifuge,,
cesium,/ˈseːsɪɵm/,"caesium, cesium",,
cesiumklorid,-iːd,caesium chloride,,
cettisångare,/sɛtɪˈsɔŋarɛ/,Cetti's warbler (Cettia cetti),,
champagne,/ɧamˈpanj/,champagne (wine from the Champagne region),,
champinjon,/ɧampɪnˈjːun/,"field mushroom, common mushroom, button mushroom; any",,
chans,/ɧaŋs/,chance; an opportunity or possibility.,,
chark,/ˈɧark/,Clipping of charkuteri (“charcuterie”).,,
charkuteri,/ɧarkɵtɛˈriː/,charcuterie,,
Charlie,/ˈɕɑːɭɪ/,A male given name.,Charlie,t͡ʃˈɑː͡ɹli
Charlotta,/ɧa(r)²ɭota/,A female given name derived from Charlotte. Diminutive: Lotta.,,
Charlotte,/ɧaˈɭot/,A female given name of French origin.,,
charm,/ɧarm/,"charm; the ability to persuade, delight, or arouse admiration",,
charmör,/ɧarˈmɶːr/,charmer; a charming person,,
chaufför,/ɧɔˈfœːr/,"chauffeur, driver, (dated, originally) fireman, stoker;",,
check,/ɕɛkː/,"cheque, check",check,t͡ʃˈɛk
cheddar,/ˈɕɛdːar/,cheddar,cheddar,t͡ʃˈɛdɚ
chef,/ɧeːf/,"A boss; person in charge, person who directly oversees",,
chips,/ɕɪps/,"chips (American English), crisps (British English)",chips,t͡ʃˈɪps
choklad,/ɧʊkˈlɑː(d)/,"chocolate
1910, Ludvig Nordström, Herrar, Bonnier, page 171:
på lager hade firman prima lybsk medvurst, nissamatolja, finaste teer och choklader, edamerost, krystalliserad vanilj och champignonerin store, the firm had fine Lübeck meat sausages, Nice oil, the finest teas and chocolates, Edam cheese, crystallized vanilla and mushrooms",,
cineast,/sɪneˈast/,someone with great interest in film and film-related,,
citron,/sɪˈtruːn/,a lemon,,
clown,/ˈklaʊn/,clown,clown,klˈaʊn
clownfisk,/ˈklaʊnˌfɪsk/,clownfish,clownfish,klˈaʊnfɪʃ
container,/kɔnˈtɛjnɛr/,"container, Hypernym: lastbärare",container,kəntˈeɪnɚ
cool,/kuːl/,cool! great!,cool,kˈuːl
cowboy,/ˈkaʊ̯bɔj/,cowboy,cowboy,kˈaʊbɔɪ
croissant,/krʊ.aˈsaŋ/,croissant,,
cup,/kɵp/,(sports) cup,cup,kˈʌp
cyanid,-iːd,cyanide,,
cyberattack,/ˌsyːbɛraˈtak/,cyberattack,cyberattack,sˈaɪbɚɹɐtˌæk
cykel,/sʏkel/,"a bicycle, a bike, a cycle, a period",cyclus,sˈaɪkləs
dadel,/¹dadɛl/,date (fruit of the date palm),,
dag,/dɑː(ɡ)/,"a day, a day, the period of time between sunrise and",,
Dag,/dɑːɡ/,A male given name.,,
dags,/dɑːɡs/,indefinite genitive singular of dag,,
dags,/dɑːɡs/,"time (to do something)
Nu är det dags. ― Now is the time.
Hur dags avgår mitt flyg? ― When does my plane leave?
Är det dags att komma nu? ― Is this the time to arrive? (often sarcastic, mocking)
Dags att tänka på refrängen. ― Time to go home. (literally, “Time to think about the chorus.”)
så dags ― at that time",,
dam,/dɑːm/,"a lady, a woman, (card games) a queen, Ruter damQueen",,
damm,/dam/,dust,damb,dˈæm
damm,/dam/,"dam; pond, pool",damb,dˈæm
damm,/dam/,"dam; pond, pool",damb,dˈæm
dammsnäppa,/damˈsnɛpa/,a marsh sandpiper (Tringa stagnatilis),,
Danmark,/¹danmark/,Denmark,,
dansk,/dansk/,Danish; of or pertaining to Denmark,,
dansk,/dansk/,a Dane,,
danska,/²danska/, absolute singular definite and plural form of dansk.,,
danska,/²danska/,(uncountable) Danish language.,,
danskjävel,/²danskˌjɛːvɛl/,"(vulgar, offensive, ethnic slur) bloody Dane, Danish",,
dansös,-øːs,a female dancer,,
dativ,/ˈdɑːtiːv/,the grammatical case dative,,
dator,/²dɑːtɔr/,"computer (data processing machine), Synonyms: (rare)",,
december,/dɛˈsɛmbɛr/,December,,
decennium,/dɛˈsɛnɪɵm/,decade; a period of ten years,,
decimeter,/dɛsɪˈmeːtɛr/,a decimetre,,
definition,/dɛfɪnɪ¹ɧuːn/,a definition,,
deg,/deːɡ/,"dough; a thick mix of flour and water, (uncountable,",,
dekameter,/dɛkaˈmeːtɛr/,a decametre,,
dela,/deːla/,"to deal, share; divide something between recipients,",,
dem,/ˈdɔm/,them; accusative/dative of de,,
den,/dɛnː/,"it, that, he or she",,
den,/dɛnː/,"(before an adjective preceding a noun) the, den röda",,
design,/dɛˈsajn/,a design,design,dɪzˈaɪn
designa,/dɪˈsajna/,"to design, Vem har designat bokhyllan?Who designed",design,dɪzˈaɪn
dessutom,/deˈsʉːtɔm/,"besides, moreover, furthermore, in addition, Han hade",,
det,/deː/,"It; third-person singular, referring to nouns of neuter",,
det,/deː/,(demonstrative) that,,
det,/deː/,the; only used if there is an adjective in front of,,
detektiv,/dɛtɛkˈtiːv/,detective,detective,dɪtˈɛktɪv
diarré,-eː,diarrhea,,
dig,/dɛj/,"you (objective case, singular), Jag såg dig aldrig",,
digitaliseringsminister,/dɪɡɪtalɪˈseːrɪŋsmɪˌnɪstɛr/,(politics) Minister for Digitalization,,
dimmig,/ˌdɪˈmɪɡ/,"foggy, dizzy",,
ding,/dɪŋ/,"(colloquial) mad, crazy, 1968,  Peter Himmelstrand",,
dirr,/dɪr/,"(slang) immediately, directly",,
diskrepans,/dɪskrɛpˈans/,discrepancy (inconsistency),,
diskussion,/dɪskɵˈɧuːn/,"argument, discussion",,
djungel,/ˈjɵŋɛl/,jungle,,
djup,/jʉːp/,"deep; which has a large depth, profound, (about a voice)",,
djup,/jʉːp/,"depth; height below a surface, depth; distance between",,
djup,/jʉːp/,"depth; height below a surface, depth; distance between",,
djuphav,/ˈjʉːpˌhɑːv/,deep sea,,
djupt,/jʉːpt/,absolute indefinite neuter singular of djup.,,
djupt,/jʉːpt/,deeply,,
djur,/ˈjʉːr/,animal,,
djärv,/jɛrv/,"bold, daring, venturesome., Det var ett djärvt förslag.That",diærver,di ˈɑː͡ɹvˈɜː
djävla,/ˈjɛːvˌla/,(colloquial) A mostly negative reinforcing expletive;,,
dock,/dɔkː/,"though, however, still, nevertheless, Om jag än måste",,
dogg,/dɔɡ/,"a type of dog breed with short fur, thick head and",dog,dˈɑːɡ
doktor,/ˈdɔkˌtɔr/,doctor; physician,,
dokumentär,-æːr,documentary,,
dokumentär,-æːr,a documentary,,
dom-,/dum/,relating to a diocese,,
Donau,-ʉː,"(geography) The river Danube, which flows to the Black Sea",,
dopparedagen,/²dɔparɛˌdɑːɡɛn/,Christmas Eve,,
dopping,/ˈdɔˌpɪŋ/,"a grebe, any species of the Podicipedidae bird family.",,
dos,/duːs/,dose (of medication),,
dov,-oːv,"(of sound) muffled, deadened, (of sound) of very low",,
dra,/drɑː/,"pull, to tell a short story or (dirty) joke, Dra den",,
dragon,/draˈɡuːn/,a dragoon (soldier of the mounted infantry),,
dragspel,/ˈdrɑːɡ.speːl/,accordion,,
drake,/ˈdrɑːˌkɛ/,"dragon, kite, a male duck, drake, a belligerent (older)",,
dramatik,-iːk,"dramatics, drama",,
dressing,/dresiŋ/,"dressing, a kind of sauce.",,
dressyr,-yːr,"dressage, training",,
dricka,/²drɪkːa/,"to drink, 1915, Dan Andersson, Kolvaktarens Visor,",,
dricka,/²drɪkːa/,a drink; something which is drinkable (especially of,,
drillsnäppa,/ˌdrɪlˈsnɛpa/,a common sandpiper (Actitis hypoleucos),,
driva,/ˈdriːˌva/,a drift of snow,,
driva,/ˈdriːˌva/,"to drift; wander about (driva run/driva omkring), to",drīva,dɹˈiːvə
driva,/ˈdriːˌva/,"to drift; wander about (driva run/driva omkring), to",drīva,dɹˈiːvə
dryg,/dryːɡ/,"lasting, economical, lasting, heavy, bragging, self-important,",,
dränera,/drɛ²neːra/,to drain,,
dräng,/drɛŋː/,"A hired agricultural worker; farmhand., Efter skörden",,
dröm,/drœmː/,"dream; Imaginary events seen in the mind while sleeping.,",,
drös,/drøːs/,"a number (of things), a set, a pile, a heap, a cluster,",,
du,/dʉː/,"you (familiar sg.), thou",,
dubbel,/ˈdɵbɛl/,double,,
dubbelbeckasin,/ˌdɵbɛlbɛkaˈsiːn/,a great snipe (Gallinago media),,
dubbelgångare,/ˈdɵbɛlˌɡɔŋarɛ/,doppelganger (ghostly double of a living person),,
dubiös,/dɵbɪ¹øːs/,dubious,,
duk,/ˈdʉːk/,tablecloth; a piece of cloth used for protection of,,
dum,/ˈdɵmː/,"stupid, dumb, (childish) mean, cruel, Han var dum mot",dumber,dˈʌmɚ
dumbom,/ˌdɵmˈbʊm/,"(quite mild) a fool, idiot",,
dumhuvud,/ˌdɵmˈhɵvɵd/,"(quite mild) a blockhead, idiot",,
dun,/dʉːn/,"down, what grows on young birds",,
dunge,[²dɵŋə],a grove; a smallish collection of trees,,
dur,-ʉːr,(music) major scale,,
dusch,/dɵɧː/,shower; shower bath,,
duscha,/²dɵɕa/,"(transitive) to shower (spray with), (intransitive)",,
dussin,/²dɵsɪn/,A dozen (12).,,
dvärg,/dvɛrj/,(mythology) dwarf (any member of a race of beings from,,
dvärgalåt,/²dvɛrjaˌloːt/,"(rare) petty unmotivated criticism, 1997,  Gellerfelt,",,
dvärgbeckasin,/ˌdvɛrjbɛkaˈsiːn/,a jacksnipe (Lymnocryptes minimus),,
dvärgkanadagås,/ˌdvɛɾjkanadaˈɡoːs/,a cackling goose,,
dvärgmus,/dvɛrjˈmʉːs/,harvest mouse,,
dvärgmås,/ˌdvɛrjˈmoːs/,a little gull (Hydrocoloeus minutus),,
dvärgskarv,/dvɛrjˈskarv/,"a  pygmy cormorant, Microcarbo pygmeus",,
dvärgspov,/ˌdvɛrjˈspuːv/,"a little curlew, Numenius minutus",,
dvärgsumphöna,/ˈdvɛɾjsɵmpˈhøːna/,"a Baillon's crake, Porzana pusilla",,
dvärgsångare,/dvɛrjˈsɔŋarɛ/,"plain leaf warbler, (Phylloscopus neglectus)",,
dygna,/ˈdʏŋːˌna/,"(colloquial) To stay awake for twenty-four hours.,",,
dynamik,-iːk,dynamics,,
dyr,/dyːr/,"expensive, Synonym: kostsam, Antonym: billig, (archaic)",,
dysfori,/dys.fu.ˈriː/,"(psychiatry, medicine) dysphoria",,
dysterkvist,/ˈdʏstɛrˌkvɪst/,"(colloquial) A person prone to sadness and gloom.,",,
däka,/²dɛːka/,"(dialectal, Southern, dated) a girl, a young woman,",,
där,/dɛːr/,there; at that place,,
därför,[d̪æ̌rfœ̞r],therefore,þær for,ˈɑː͡ɹ fɔː͡ɹ
därför,[d̪æ̌rfœ̞r],"that's why!, because [I say so]!, Varför? - Därför",þær for,ˈɑː͡ɹ fɔː͡ɹ
däri,-iː,therein,,
därvid,-iːd,thereby,,
då,/doː/,"then; at that time, then; in that case, what about,",,
då,/doː/,"when; at the same point in time as, Vi sov då branden",,
dålig,/ˈdoː.lɪ(ɡ)/,"bad, low quality, bad; ill, sick, Jag kan inte komma",,
dö,/døː/,to die,dø̄ia,dˈiː ˈaɪə
död,/døːd/,dead,,
död,/døːd/,death,,
död,/døːd/,death,,
döda,/²døːda/,"(transitive) to kill, Synonym: (poetic) dräpa, (transitive,",,
döda,/²døːda/, absolute singular definite and plural form of död.,,
döda,/²døːda/, absolute singular definite and plural form of död.,,
dödprat,/²døː(d)ˌprɑːt/,"(colloquial) small talk, Synonym: kallprat",,
dödsruna,[dœ́tsˈrʉ̟́ːna],obituary (a brief biography of a recently deceased,,
dölja,/dœl.ja/,"to conceal, to hide; to put out of sight or to keep",diȝel,dˈɪəl
dörr,[ˈdœ̞rː],"door; portal of entry into a building or room, the",,
döv,-øːv,deaf (not hearing),,
-e-,/ɛ/,Interfix used to link elements in some compounds,,
ed,/eːd/,oath,,
ed,/eːd/,"An isthmus; a strip of land between two bodies of water,",,
ed,/eːd/,"An isthmus; a strip of land between two bodies of water,",,
efor,/eˈfoːr/,ephor,,
efter,/ˈɛftɛr/,after; subsequent; later in time than or later in a,,
efternamn,-amn,"surname, family name",,
eftersom,/²ˈɛftærˌsɔm/,"because, since, as, 1926, Hjalmar Bergman, Farmor och",,
egentlig,/ɛˈjɛntlɪ(ɡ)/,"real, actual
Det går att dra den slutsatsen också men det egentliga budskapet var faktiskt allas lika värde.You can draw that conclusion as well but the real message was actually equality for everyone.",,
egentligen,/ɪˈjɛntlɪ(ɡ)ɛn/,"actually, in truth, Jag ville egentligen gå på bio,",,
egg,/ɛɡː/,The sharp edge of a cutting tool.,,
egga,/²ɛɡa/,"to stimulate (e.g. sexually), to encourage somebody",egg,ˈɛɡ
Egypten,/ɛ¹jʏptɛn/,Egypt (a country in North Africa),,
einsteinium,/ajnˈstajnɪɵm/,einsteinium,,
ej,-ɛj,"(often formal or poetic) not, Tro det eller ej. ― Believe",,
ek,/eːk/,oak,,
ekmes,/ˌeːkˈmeːs/,an oak titmouse,,
ekollon,/²eːkˌɔlɔn/,acorn; the fruit of the oak,,
eksångare,/eːkˈsɔŋarɛ/,"eastern olivaceous warbler, (Iduna pallida)",,
el,/eːl/,"electricity, electric current or power; Contraction",,
elak,/ˈeːˌlɑːk/,"mean, cruel, malicious",elaker,ᵻlˈeɪkɚ
elcykel,/ˌeːlˈsʏkɛl/,"e-bike, electric bicycle",,
eld,/ˈɛld/,"(uncountable) fire, a continued chemical exothermic",,
Eldslandet,/ˈɛldsˌlandɛt/,Tierra del Fuego (archipelago between Chile and Argentina),,
elefanta,/ɛlɛˈfanˌta/,"(also reflexive) to trudge, plod (walk, step move heavily",,
elegant,/ˌɛlɛˈɡant/,elegant,,
elektron,/ɛlɛkˈtroːn/,(physics) electron (the negatively charged subatomic particles that orbit atoms),,
elektronik,-iːk,electronics,,
eleonorafalk,/ɛlɛɔnoːraˈfalk/,Eleonora's falcon (Falco eleonorae),,
elfte,/ˈɛlfˌtɛ/,eleventh,,
eller,/ˈɛlɛr/,"or, Att vara eller inte vara.To be or not to be., nor,",,
elva,/ˈɛlˌva/,eleven,,
elva,/ˈɛlˌva/,"a group of eleven, a football (soccer) team (with eleven",,
emalj,-alj,enamel,,
emellertid,-iːd,"(archaic) meanwhile, during the same time, however",i,ˈaɪ
emellertid,-iːd,"(archaic) meanwhile, during the same time, (archaic)",i,ˈaɪ
emigrant,/ɛmɪˈɡrant/,emigrant,,
emir,-iːr,emir (an Islamic prince or leader),,
emulera,/ɛmɵˈleːra/,(computing) to emulate (of a program or device: to,emulate,ˈɛmjʊlˌeɪt
enastående,/²eːnaˌstoːɛndɛ/,"exceptional, unparallelled",,
enda,/ɛnda/,"(the) only (one, person, thing), sole; also in the masculine form ende",,
energi,/ˌɛnːərˈɧiː/,energy (impetus behind activity),,
enfaldig,/ˈeːnˌfaldɪ(ɡ)/,"Lacking knowledge and wits; stupid, simple, fatuous.,",enfaldogher,ɛnfˈældɑːɡɚ
engagemang,/aŋɡaɧɛˈmaŋ/,"commitment, interest, enthusiasm, involvement, the degree of voluntary participation",,
engagera,/aŋɡaˈɧeːra/,"to engage, to enthuse, to hire (an actor at a theatre)",,
engelska,/eŋelska/, absolute singular definite and plural form of engelsk.,,
engelska,/eŋelska/,(uncountable) English language,,
England,/ˈɛŋland/,England,,
enhetlig,/eːnˈheːtlɪɡ/,"unitary, standard, Antonyms: oenhetlig, oregelbunden",,
enkelbeckasin,/ˌɛnkɛlbɛkaˈsiːn/,a common snipe (Gallinago gallinago),,
