L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
žemaitiškas,[ʒʲɛˈmɐjtʲɪʃkɐs],Samogitian,,
žemaitė,[ʒʲɛˈmɐjtʲeː],female equivalent of žemaitis Samogitian; a woman from Samogitia,,
žemas,[ˈʒʲæːmɐs̪],low,,
žemynas,[ʒʲɛˈmʲiːnɐs],(geography) continent,,
žemė,/ˈʒʲæːmʲeː/,"land, earth",,
žentas,/ˈʒʲɛntɐs/,son-in-law[4],,
žiedynas,[ʒʲjɛˈdʲiːnɐs],(botany) inflorescence,,
žiema,[ʒiɛˈmɐ],winter,,
žievė,[ʒʲɪəˈvʲěː],bark[2],,
žila,[ʒʲɪˈlɐ], positive feminine singular nominative form of žilas.,,
žilas,[ˈʒʲɪlɐs̪],"gray (US), grey (chiefly UK) (about human hair)
žili plaukai[1] - grey hair
žila barzda[1] - a grey beard",,
žinduolis,[ʒʲɪnˈdʊolʲɪs],mammal,,
žinoti,/ʒɪˈnoː.tʲɪ/,"to know (be aware of; sure of), Žinaũ, ką̃ galvóji.",,
žirgas,[ˈʒʲɪrɡɐs],"steed, (chess) knight",,
žirgelis,/ʒʲɪrˈɡʲæ̌ːlʲɪs/,"Diminutive of žirgas, žirgelį balnoti - to saddle a",,
žirklės,/ˈʒɪrkleːs/,"(plural only) scissors
Siuvėjas žirklėmis kerpa audeklą.[1]
A tailor cuts cloth with scissors.",,
žiurkė,[ˈʑʊɾʲkʲeː],rat,,
žiūrėti,[ʑuːˈrʲeːtʲɪ],"(transitive, with accusative) to look at
žiūrė́ti televìzoriųto watch television
žiūrė́ti mir̃čiai į̃ akìsto look death in the eyes",,
žmogiškai,[ˈʒmoːɡʲɪʃkɐj],humanly,,
žmogiškai,[ˈʒmoːɡʲɪʃkɐj], positive feminine singular dative form of žmogiškas.,,
žmogiškas,[ˈʒmoːɡʲɪʃkɐs],human,,
žmogiškumas,[ʒmoɡʲɪʃˈkʊmɐs],humanity (the state or condition of being human),,
žmogus,[ʒmoˈɡʊs],"human (a human being), žmogaus teisės ― human rights,",,
žmoniškai,[ˈʒmoːnʲɪʃkɐj],humanely,,
žmoniškai,[ˈʒmoːnʲɪʃkɐj], positive feminine singular dative form of žmoniškas.,,
žmoniškas,[ˈʒmoːnʲɪʃkɐs],humane,,
žodis,/ˈʐoː.dʲɪs/,"word (smallest meaningful unit of speech), word, speech,",,
žodynas,[ʒoˈdʲiːnɐs],dictionary,,
žolė,[ʒoˈlʲeː],grass,,
žudikas,[ʒʊˈdʲɪkɐs],assassin,,
žuolis,[ˈʒuɔlʲɪs],"sleeper, tie (a horizontal wooden or concrete structural",,
žvaigždininkas,[ʒʋɐjɡʲʒʲdʲɪˈnʲɪnkɐs],"stargazer, astronomer, astrologer",,
žvaigždininkė,[ʒʋɐjɡʲʒʲdʲɪˈnʲɪnʲkʲeː],female equivalent of žvaigždininkas,,
žvaigždinis,[ʒʋɐjɡʲʒʲˈdʲɪnʲɪs],"stellar, sidereal",,
žvaigždiškas,[ˈʒʋɐjɡʲʒʲdʲɪʃkɐs],"starry, star-shaped, star-like",,
žvaigždynas,[ʒʋɐjɡʲʒʲˈdʲiːnɐs],"(astronomy) a constellation, all stars",,
žvaigždė,[ʒʋɐjɡʲʒʲˈdʲeː],(astronomy) star,,
žvaigždėlapis,[ʒʋɐjɡʲʒʲˈdʲeːlɐpʲɪs],(astronomy) star chart,,
žvaigždūnė,[ʒʋɐjɡʒˈduːnʲeː],pincushion flowers (a member of the genus Scabiosa),,
žvakutė,[ʒʋɐˈkʊtʲeː],(medicine) suppository,,
žvakė,/ˈʒʋaːkʲeː/,candle,,
žvejys,[ʒʲʋʲɛˈjiːs̪],fisherman,,
žvirblis,/ʒvʲɪ͡rbʲ.lʲɪs/,"sparrow (bird from the genus Passer, commonly Passer",,
žvėris,/ʒʲvʲeːˈrʲɪs/,beast,,
žąsis,[ʒaːˈsʲɪs],goose,,
