L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
akcjonariusz,/ak.t͡sjɔˈna.rjuʂ/,"(business) male shareholder, Synonym: udziałowiec",,
akcyza,/akˈt͡sɨ.za/,"excise tax, Hypernym: podatek",,
akomodacja,/a.kɔ.mɔˈdat͡s.ja/,"(medicine) accommodation (adjustment of the eye), accommodation",,
akord,/ˈa.kɔrt/,"(music, countable) chord (combination of three or more",,
akordeon,/a.kɔrˈdɛ.ɔn/,"accordion (a small, portable, keyed wind instrument),",,
akordeonista,/a.kɔr.dɛ.ɔˈɲis.ta/,male accordionist,,
akordeonistka,/a.kɔr.dɛ.ɔˈɲis.tka/,female accordionist,,
akosmizm,/aˈkɔs.mizm/,acosmism,,
akr,/akr/,acre (an English unit of land area),acre,ˈeɪkɚ
Akra,/ˈak.ra/,Accra (the capital city of Ghana),,
akrobata,/ak.rɔˈba.ta/,male acrobat,,
akrobatka,/ak.rɔˈbat.ka/,female acrobat,,
akrobatyczny,/ak.rɔ.baˈtɨt͡ʂ.nɨ/,"(relational) acrobatic, of or relating to acrobatics,",,
akrofobia,/ak.rɔˈfɔ.bja/,acrophobia,,
akromegalia,/ak.rɔ.mɛˈɡa.lja/,(pathology) acromegaly (a chronic disease marked by,,
akronim,/akˈrɔ.ɲim/,acronym [+ od (genitive) = of what] or [+genitive =,,
akropol,/akˈrɔ.pɔl/,(historical) acropolis (a promontory (usually fortified,,
aksamit,/akˈsa.mit/,"velvet, Hypernyms: materiał, tkanina",,
akselbant,/akˈsɛl.bant/,(military) aiguillette,,
aksjomat,/akˈsjɔ.mat/,(mathematics) axiom (fundamental assumption that serves,,
akson,/ˈak.sɔn/,"(cytology) axon, Synonym: neuryt",,
aksonometryczny,/ak.sɔ.nɔ.mɛtˈrɨt͡ʂ.nɨ/,"(relational, geometry) axonometric",,
akt,/akt/,"(literary) act (action), (literary) act (official celebration",,
akt,/akt/,genitive plural of akta,,
akt,/akt/,genitive plural of akta,,
aktor,/ˈak.tɔr/,"(film, television, theater) male actor (person who",,
aktorka,/akˈtɔr.ka/,"(film, television, theater) female actor (person who",,
aktorstwo,/akˈtɔr.stfɔ/,"(film, television, theater) acting (occupation of an",,
aktówka,/akˈtuf.ka/,"briefcase, Synonym: teczka, (theater) one act play,",,
aktualizacja,/ak.tu.a.liˈzat͡s.ja/,"(formal) update (changing something that it is current),",actualization,ˌækt͡ʃuːəlᵻzˈeɪʃən
aktualizować,/ak.tu.a.liˈzɔ.vat͡ɕ/,"(transitive) to update (make up-to-date), Synonym:",,
aktualizowanie,/ak.tu.a.li.zɔˈva.ɲɛ/,verbal noun of aktualizować,,
aktualnie,/ak.tuˈal.ɲɛ/,"currently, Synonyms: obecnie, teraz",,
aktualny,/ak.tuˈal.nɨ/,"topical (of interest in the given moment), Synonym:",,
aktuariusz,/ak.tuˈa.rjuʂ/,male actuary,,
aktyn,/ˈak.tɨn/,"actinium (chemical element, Ac, atomic number 89)",,
aktynowiec,/ak.tɨˈnɔ.vjɛt͡s/,(inorganic chemistry) actinide,,
aktywa,/akˈtɨ.va/,(finance) assets (any property or object of value that,,
aktywacja,/ak.tɨˈvat͡s.ja/,activation (the process of causing something to do,,
aktywista,/ak.tɨˈvis.ta/,"male activist (active member of an organization), Synonym:",activist,ˈæktɪvˌɪst
aktywistka,/ak.tɨˈvist.ka/,"female activist (active member of an organization),",,
aktywizm,/akˈtɨ.vizm/,"activism, Antonym: pasywizm",activism,ˈæktɪvˌɪzəm
aktywny,/akˈtɨv.nɨ/,"(of a person, place, or activity) active (taking action",,
aktywować,/ak.tɨˈvɔ.vat͡ɕ/,(transitive) to activate (to encourage development,,
akumulacja,/a.ku.muˈlat͡s.ja/,"accumulation (act of accumulating, the state of being",,
akumulator,/a.ku.muˈla.tɔr/,"accumulator, battery (a wet-cell storage battery),",,
akupresura,/a.kup.rɛˈsu.ra/,"acupressure (an alternative medicine technique, derived",acupressure,ˈækəpɹˌɛʃɚ
akupunktura,/a.ku.puŋˈktu.ra/,acupuncture,acupuncture,ˈækjuːpˌʌŋkt͡ʃɚ
akurat,/aˈku.rat/,"used to emphasize the accuracy of information: just,",,
akurat,/aˈku.rat/,"at the moment, at this very moment, Akurat myślałem",,
akurat,/aˈku.rat/,"(ironically) tell me another!, nothing of the kind!,",,
akuratnie,/a.kuˈrat.ɲɛ/,"(literary, of a person) accurately (paying attention",,
akuratnie,/a.kuˈrat.ɲɛ/,"(ironically, colloquial) tell me another!, nothing",,
akuratność,/a.kuˈrat.nɔɕt͡ɕ/,accuracy (the quality of paying attention to every,,
akuratny,/a.kuˈrat.nɨ/,"(literary, of a person) accurate (paying attention",,
akustyczny,/a.kusˈtɨt͡ʂ.nɨ/,"acoustic (pertaining to the sense of hearing, the organs",,
akustyk,/aˈkus.tɨk/,"acoustician (a physicist who specializes in acoustics),",,
akustyk,/aˈkus.tɨk/,"(music, colloquial) acoustic guitar, Synonym: gitara",,
akustyka,/aˈkus.tɨ.ka/,"(physics) acoustics (the study of sound), (physics)",,
akuszer,/aˈku.ʂɛr/,"male accoucheur, man-midwife, midhusband, Synonym:",,
akuszeria,/a.kuˈʂɛ.rja/,"(dated) accoucheurship, obstetrics, midwifery, Synonyms:",,
akuszerka,/a.kuˈʂɛr.ka/,"accoucheuse, midwife, Synonym: położna, (literary)",,
akuzatyw,/a.kuˈza.tɨf/,"(dated, grammar) accusative case, accusative, Synonyms:",,
akwalung,/akˈfa.luŋk/,(underwater diving) aqualung (piece of equipment consisting,aqualung,ˈækwɔlˌʌŋ
akwapark,/ˈa.kfa.park/,Alternative form of aquapark.,,
akwarela,/ak.faˈrɛ.la/,"(countable) watercolour (pigment), (uncountable) watercolour",,
akwarelista,/ak.fa.rɛˈlis.ta/,male watercolourist,,
akwarelistka,/ak.fa.rɛˈlis.tka/,female watercolourist,,
akwarelowy,/ak.fa.rɛˈlɔ.vɨ/,"watercolour, of or relating watercolour",,
akwarium,/akˈfa.rjum/,aquarium (a glass container used for fishkeeping),,
akwarysta,/ak.faˈrɨs.ta/,"male aquarist, Synonym: (colloquial) akwariarz",,
akwarystyka,/ak.fa.rɨsˈtɨ.ka/,"aquarium management, fishkeeping (the act or study",,
akwedukt,/akˈfɛ.dukt/,(architecture) aqueduct,,
Akwitania,/ak.fiˈta.ɲa/,Aquitaine (a region of France),,
Akwizgran,/akˈfiz.ɡran/,Aachen (a city in Germany),,
akwizycja,/ak.fiˈzɨt͡s.ja/,"(business) canvassing, personal selling",,
-al,/al/,"Forms masculine nouns, usually augmentative in nature.,",,
Ala,/ˈa.la/,A diminutive of the female given name Alicja,,
Alabama,/a.laˈba.ma/,"Alabama (a state of the United States), Alabama (a",Alabama,ˌæləbˈæmə
alabaster,/a.laˈbas.tɛr/,alabaster,,
Aladyn,/aˈla.dɨn/,Aladdin,,
alanina,/a.laˈɲi.na/,(biochemistry) alanine,,
alarm,/ˈa.larm/,"alarm (a device used to alarm people), Synonym: alert,",,
Alaska,/aˈlas.ka/,"Alaska (a state of the United States), Mieszkam na",Alaska,ɐlˈæskə
alba,/ˈal.ba/,(Roman Catholicism) alb (long white robe worn by ministers,,
alba,/ˈal.ba/,"(poetry, historical) alba (a genre of Old Occitan lyric",,
alba,/ˈal.ba/,"(poetry, historical) alba (a genre of Old Occitan lyric",,
Albania,/alˈbaɲ.ja/,Albania (a country in Europe),,
Albanka,/alˈbaŋ.ka/,Albanian (female),,
Albańczyk,/alˈbaɲ.t͡ʂɨk/,Albanian (person from Albania),,
albański,/alˈbaɲ.ski/,Albanian,,
albański,/alˈbaɲ.ski/,Albanian (language),,
albatros,/alˈbat.rɔs/,"albatross, any bird of the family Diomedeidae",albatross,ˈælbɐtɹˌɔs
albedo,/alˈbɛ.dɔ/,"(physics, meteorology, astronomy, optics) albedo (fraction",,
Albert,/ˈal.bɛrt/,"A male given name, equivalent to English Albert.",,
Albert,/ˈal.bɛrt/,genitive plural of Alberta,,
Albert,/ˈal.bɛrt/,genitive plural of Alberta,,
Alberta,/alˈbɛr.ta/,"A female given name, equivalent to English Alberta.",,
Alberta,/alˈbɛr.ta/,"genitive singular of Albert, accusative singular of",,
Alberta,/alˈbɛr.ta/,A province in western Canada.,Alberta,ælbˈɜːɾə
Alberta,/alˈbɛr.ta/,"genitive singular of Albert, accusative singular of",Alberta,ælbˈɜːɾə
Alberta,/alˈbɛr.ta/,A province in western Canada.,Alberta,ælbˈɜːɾə
Alberta,/alˈbɛr.ta/,A province in western Canada.,Alberta,ælbˈɜːɾə
albinizm,/alˈbi.ɲizm/,"(medicine) albinism, Synonym: bielactwo",,
Albinowska,/al.biˈnɔf.ska/,A feminine surname​.,,
Albinowski,/al.biˈnɔf.ski/,A masculine surname​.,,
Albion,/ˈal.bjɔn/,"(poetic) Albion, England",,
albo,/ˈal.bɔ/,"or (especially exclusive or), Synonyms: abo, bądź,",,
albo,/ˈal.bɔ/,(colloquial) used to express the speaker's doubt or,,
albo,/ˈal.bɔ/,vocative singular of alba,,
albo,/ˈal.bɔ/,vocative singular of alba,,
albowiem,/alˈbɔ.vjɛm/,"(literary) because, for, Synonyms: bo, bowiem, dlatego",,
alchemia,/alˈxɛ.mja/,"(alchemy) alchemy (ancient chemistry), Synonym: (archaic)",,
Alchimowicz,/al.xiˈmɔ.vit͡ʂ/,A masculine surname​.,,
Aldebaran,/al.dɛˈba.ran/,(astronomy) Aldebaran,,
aldehyd,/alˈdɛ.xɨt/,(organic chemistry) aldehyde,,
aldehydowy,/al.dɛ.xɨˈdɔ.vɨ/,"(relational, organic chemistry) aldehydic, aldehyde,",,
ale,/ˈa.lɛ/,"but (contrastive conjunction), Synonyms: chociaż, jednak,",,
ale,/ˈa.lɛ/,(colloquial) used at the beginning of a sentence for,,
ale,/ˈa.lɛ/,"(colloquial) but, żadnych ale! ― No buts!",,
ale,/ˈa.lɛ/,"ale, Hypernym: piwo",ale,ˈeɪl
ale,/ˈa.lɛ/,"ale, Hypernym: piwo",ale,ˈeɪl
alegoria,/a.lɛˈɡɔ.rja/,"(rhetoric) allegory (a narrative in which a character,",,
alegorycznie,/a.lɛ.ɡɔˈrɨt͡ʂ.ɲɛ/,(rhetoric) allegorically,,
alegoryczny,/a.lɛ.ɡɔˈrɨt͡ʂ.nɨ/,"(relational, rhetoric) allegorical",,
aleja,/aˈlɛ.ja/,"avenue, drive, boulevard (a broad street, especially",,
alejka,/aˈlɛj.ka/,Diminutive of aleja.,,
Aleksander,/a.lɛkˈsan.dɛr/,"A male given name from Ancient Greek Ἀλέξανδρος (Aléxandros), equivalent to English Alexander",,
Aleksander,/a.lɛkˈsan.dɛr/,genitive plural of Aleksandra,,
Aleksandra,/a.lɛkˈsan.dra/,"A female given name, equivalent to English Alexandra.",,
Aleksandra,/a.lɛkˈsan.dra/,genitive singular of Aleksander,,
Aleksandria,/a.lɛkˈsan.drja/,"Alexandria (the capital city of Alexandria governorate, Egypt)",,
Aleksandrowicz,/a.lɛk.sanˈdrɔ.vit͡ʂ/,"A masculine surname​., A feminine surname​.",,
Aleksiewicz,/a.lɛkˈɕɛ.vit͡ʂ/,A masculine surname​.,,
alergen,/aˈlɛr.ɡɛn/,(immunology) allergen,allergen,ˈælɚd͡ʒən
alergia,/aˈlɛr.ɡja/,"(immunology, pathology) allergy (disorder of the immune",,
alergolog,/a.lɛrˈɡɔ.lɔk/,(immunology) allergist,,
aleucki,/a.lɛˈut͡s.ki/,Aleut,,
Aleuty,/a.lɛˈu.tɨ/,Aleutian Islands (group of islands in the Pacific Ocean),,
ależ,/ˈa.lɛʂ/,"used at the beginning of a sentence for emphasis, Synonym:",,
alfa,/ˈal.fa/,"alpha (Greek letter Α, α)",,
alfabet,/alˈfa.bɛt/,(linguistics) alphabet (a collection of letters in,,
alfabetyczny,/al.fa.bɛˈtɨt͡ʂ.nɨ/,"(relational) alphabetical, of or relating to alphabets,",,
alfabetyzm,/al.faˈbɛ.tɨzm/,"(education) literacy (the ability to read and write),",,
Alfons,/ˈal.fɔ̃s/,"A male given name, equivalent to English Alphonse",,
alfons,/ˈal.fɔns/,"(colloquial, derogatory) pimp, procurer, Synonyms:",,
alfonsiak,/alˈfɔn.ɕak/,"(colloquial, derogatory) pimp, procurer",,
alfonsowaty,/al.fɔn.sɔˈva.tɨ/,"(colloquial, derogatory) pimp-like (resembling or acting",,
algebra,/alˈɡɛb.ra/,algebra (field of mathematics),,
Algier,/ˈal.ɡjɛr/,Algiers (the capital city of Algeria),,
Algierczyk,/alˈɡjɛr.t͡ʂɨk/,(male) Algerian (a person from Algeria or of Algerian descent),,
algierczyk,/alˈɡjɛr.t͡ʂɨk/,a male inhabitant of Algiers (capital of Algeria),,
Algieria,/alˈɡjɛ.rja/,Algeria (a country in Africa),,
Algierka,/alˈɡjɛr.ka/,Algerian (female) (a woman or girl from Algeria or of Algerian descent),,
algierski,/alˈɡjɛr.ski/,Algerian,,
algorytm,/alˈɡɔ.rɨtm/,"(mathematics, computing) algorithm (well-defined procedure)",,
algorytmicznie,/al.ɡɔ.rɨtˈmit͡ʂ.ɲɛ/,"(mathematics, computing) algorithmically",,
algorytmiczny,/al.ɡɔ.rɨtˈmit͡ʂ.nɨ/,"(relational, mathematics, computing) algorithmic",,
alians,/ˈa.ljans/,(politics) alliance (relationship or agreement among,,
aliant,/ˈa.ljant/,"male ally, Synonyms: sojusznik, sprzymierzeniec, Antonym:",,
alias,/ˈa.ljas/,(computing) alias (abbreviation that replaces a string,,
alias,/ˈa.ljas/,"(literary, with pseudonyms) AKA, alias, Synonyms: aka,",,
aliaż,/ˈa.ljaʂ/,"(archaic) alloy (metal combined of more elements),",,
alibi,/aˈli.bi/,(law) alibi (the plea or mode of defense under which,,
Alicja,/aˈlit͡s.ja/,"A female given name, equivalent to English Alice.",,
alienacja,/a.ljɛˈnat͡s.ja/,alienation (the state or process in which a person,,
aligator,/a.liˈɡa.tɔr/,alligator (a large amphibious reptile with sharp teeth,alligator,ˈælᵻɡˌeɪɾɚ
alimenty,/a.liˈmɛn.tɨ/,(law) alimony (court-enforced allowance),,
aliści,/aˈliɕ.t͡ɕi/,"(archaic) howbeit, Synonyms: atoli, ale, natomiast,",,
aliści,/aˈliɕ.t͡ɕi/,"(archaic) used to reinforce a point, usually expressing",,
aliteracja,/a.li.tɛˈrat͡s.ja/,(prosody) alliteration,,
aliteracki,/a.li.tɛˈrat͡s.ki/,"(literature) unliterary (unrelated with literature),",,
aliteracyjny,/a.li.tɛ.raˈt͡sɨj.nɨ/,"(relational, prosody) alliterative",,
alkaloid,/al.kaˈlɔ.it/,(organic chemistry) alkaloid,,
alkan,/ˈal.kan/,"(organic chemistry) alkane, Synonym: parafina",alkane,ˈælkeɪn
alkazar,/alˈka.zar/,alcazar (Moorish fortress in Spain),,
alken,/ˈal.kɛn/,(organic chemistry) alkene (unsaturated aliphatic hydrocarbon,,
Alkiewicz,/alˈkjɛ.vit͡ʂ/,A masculine surname​.,,
alkin,/ˈal.kin/,(organic chemistry) alkyne,,
alkohol,/alˈkɔ.xɔl/,"alcohol (beverage), Synonyms: coś mocniejszego, trunek,",,
alkoholiczka,/al.kɔ.xɔˈlit͡ʂ.ka/,female alcoholic (person addicted to alcohol),,
alkoholik,/al.kɔˈxɔ.lik/,"male alcoholic (person addicted to alcohol), Synonym:",,
alkoholizm,/al.kɔˈxɔ.lizm/,alcoholism,,
alkoholowy,/al.kɔ.xɔˈlɔ.vɨ/,"(relational, of drinks) alcoholic, alcohol, of or relating",,
alkomat,/alˈkɔ.mat/,breathalyzer,,
alkus,/ˈal.kus/,"(colloquial, derogatory) alcoholic, alkie, dipso, Synonym:",,
allatyw,/alˈla.tɨf/,(grammar) allative,,
allel,/ˈal.lɛl/,"(biology) allele, Synonym: allelomorf",,
allelomorf,/al.lɛˈlɔ.mɔrf/,"(biology) allele, Synonym: allel",,
alleluja,/al.lɛˈlu.ja/,hallelujah,,
alleluja,/al.lɛˈlu.ja/,"(religion, music) hallelujah (a song of praise to God)",,
almanach,/alˈma.nax/,"(astronomy, navigation) almanac (book or table listing",,
Almeria,/alˈmɛ.rja/,"Almería (a city, the provincial capital of Almería,",,
Almería,/al.mɛˈri.ja/,Rare spelling of Almeria.,,
-alnia,/ˈal.ɲa/,"forms names of designated rooms or shops
‎pływać + ‎-alnia → ‎pływalnia",,
-alny,/ˈal.nɨ/,"Forms masculine adjectives meaning -able, attached to imperfect verbs
‎jeść + ‎-alny → ‎jadalny",,
aloes,/aˈlɔ.ɛs/,"aloe, a plant of the genus Aloe., aloe (a strong, bitter",,
alofon,/aˈlɔ.fɔn/,(phonology) allophone,,
Alojzy,/aˈlɔj.zɨ/,"A male given name, equivalent to English Aloysius",,
aloza,/aˈlɔ.za/,shad (Alosa alosa),,
alpaga,/alˈpa.ɡa/,"(slang, derogatory) bum wine",,
alpaka,/alˈpa.ka/,"alpaca (Vicugna pacos, a sheep-like animal of the Andes),",,
alpaka,/alˈpa.ka/,(chemistry) nickel silver,,
alpaka,/alˈpa.ka/,(chemistry) nickel silver,,
alpejski,/alˈpɛj.ski/,Alpine,,
alpinista,/al.piˈɲis.ta/,"mountaineer, alpinist, mountain climber
Synonyms: taternik, wspinacz",,
alpinistka,/al.piˈɲist.ka/,"female mountaineer, female alpinist, female mountain",,
alpinistyka,/al.pi.ɲisˈtɨ.ka/,"alpinism, mountain climbing
Synonyms: alpinizm, taternictwo",,
alpinizm,/alˈpi.ɲizm/,"alpinism, mountain climbing
Synonyms: alpinistyka, taternictwo",,
Alpy,/ˈal.pɨ/,Alps (a mountain range in Western Europe),,
alrauna,/alˈraw.na/,mandrake root,,
altana,/alˈta.na/,gazebo,,
alternatywa,/al.tɛr.naˈtɨ.va/,(literary) alternative (a solution that one can choose,,
alternatywka,/al.tɛr.naˈtɨf.ka/,"(neologism, colloquial) young female who listens to",,
alternatywny,/al.tɛr.naˈtɨv.nɨ/,(relational) alternative (relating to a choice between,,
alternatywny,/al.tɛr.naˈtɨv.nɨ/,"alternative (other, different from something else,",,
altowiolista,/al.tɔ.vjɔˈlis.ta/,"(music) male violist, Synonyms: alcista, altowiolinista,",,
altowiolistka,/al.tɔ.vjɔˈlis.tka/,"(music) female violist, Synonyms: alcistka, altowiolinistka,",,
altówka,/alˈtuf.ka/,"viola (musical instrument), Synonym: wiola",,
altruista,/al.truˈis.ta/,"male altruist, Antonym: egoista",,
altruistka,/al.truˈist.ka/,"female altruist, Antonym: egoistka",,
altruistycznie,/al.tru.isˈtɨt͡ʂ.ɲɛ/,"altruistically, in an altruistic manner, Antonym: egoistycznie",,
altruistyczny,/al.tru.isˈtɨt͡ʂ.nɨ/,"(relational) altruistic, Antonym: egoistyczny",,
altruizm,/alˈtru.izm/,"altruism, Antonym: egoizm",,
aluminiowy,/a.lu.miˈɲɔ.vɨ/,"(relational) aluminium, of or relating to aluminium",,
aluminium,/a.luˈmi.ɲum/,"aluminum, Synonym: glin",,
aluzja,/aˈluz.ja/,allusion (an indirect reference),,
Alzacja,/alˈzat͡s.ja/,Alsace (a region of France),,
-ała,/ˈa.wa/,"Forms persons of either gender
‎jąkać + ‎-ała → ‎jąkała",,
Ałmaty,/awˈma.tɨ/,"Almaty (a city in Kazakhstan), Synonym: Ałma Ata",,
Ałtaj,/ˈaw.taj/,"Altay, Altai Republic (a republic of Russia; capital:",,
ałtajski,/awˈtaj.ski/,(relational) Altaic,,
Amanda,/aˈman.da/,"A female given name, equivalent to English Amanda.",,
amant,/ˈa.mant/,"(acting) actor playing the roles of lovers or seducers,",,
amantka,/aˈmant.ka/,"(acting) actress playing the roles of lovers or seducers,",,
amator,/aˈma.tɔr/,"male aficionado, lover, Synonyms: miłośnik, zapaleniec,",,
amatorka,/a.maˈtɔr.ka/,"female aficionado, lover, Synonym: miłośniczka, female",,
amatorski,/a.maˈtɔr.ski/,"amateur (not professional), Synonyms: dyletancki, niefachowy,",,
amatorstwo,/a.maˈtɔr.stfɔ/,"(derogatory) amateurism, dilettantism, Synonyms: amatorszczyzna,",,
amatorszczyzna,/a.ma.tɔrˈʂt͡ʂɨz.na/,"(derogatory) amateurism, dilettantism, Synonyms: amatorstwo,",,
amazonit,/a.maˈzɔ.ɲit/,(mineralogy) amazonite,,
Amazonka,/a.maˈzɔŋ.ka/,Amazon River,,
Amazonka,/a.maˈzɔŋ.ka/,(Greek mythology) Amazon,,
ambaras,/amˈba.ras/,"(literary) obstacle (a situation that is hard to overcome),",,
ambasada,/am.baˈsa.da/,"embassy (the institution), embassy (the building),",,
ambasador,/am.baˈsa.dɔr/,"male ambassador (a diplomat), male ambassador, spokesman",,
ambasador,/am.baˈsa.dɔr/,"female ambassador (a diplomat), Synonym: ambasadorka,",,
ambasadorka,/am.ba.saˈdɔr.ka/,"female ambassador (a diplomat), Synonym: ambasador,",,
ambi-,/ˈam.bi/,"ambi-, amphi-, both, Synonyms: amfi-, obu-",,
ambicja,/amˈbit͡s.ja/,"aspiration, ambition (hope or ambition), Synonym: aspiracja,",,
ambit,/ˈam.bit/,"(architecture) ambulatory, Synonym: obejście, (architecture)",,
ambitny,/amˈbit.nɨ/,"self-respecting (having a positive opinion of oneself),",,
ambiwalencja,/am.bi.vaˈlɛn.t͡sja/,"(psychology) ambivalence (coexistence of opposing attitudes),",,
ambiwalentnie,/am.bi.vaˈlɛn.tɲɛ/,ambivalently (in a way simultaneously experiencing,,
ambiwalentny,/am.bi.vaˈlɛn.tnɨ/,(relational) ambivalent (simultaneously experiencing,,
ambona,/amˈbɔ.na/,"(architecture, Roman Catholicism) pulpit (a raised",,
Ambrosewicz,/am.brɔˈsɛ.vit͡ʂ/,A masculine surname​.,,
Ambroziak,/amˈbrɔ.ʑak/,A masculine surname​.,,
Ambroziewicz,/am.brɔˈʑɛ.vit͡ʂ/,A masculine surname​.,,
Ambrozik,/amˈbrɔ.ʑik/,A masculine surname​.,,
Ambrożewicz,/am.brɔˈʐɛ.vit͡ʂ/,A masculine surname​.,,
Ambrożkiewicz,/am.brɔʂˈkjɛ.vit͡ʂ/,A masculine surname​.,,
Ambroży,/amˈbrɔ.ʐɨ/,"A male given name, equivalent to English Ambrose.",,
ambulans,/amˈbu.lans/,"(medicine) ambulance, Synonym: karetka",,
ambulatorium,/am.bu.laˈtɔ.rjum/,(medicine) polyclinic,,
ameba,/aˈmɛ.ba/,"amoeba (member of the genus Amoeba)
Synonym: pełzak",,
amen,/ˈa.mɛn/,"(religion) amen! (at the end of religious prayers),",,
ameryk,/aˈmɛ.rɨk/,americium,,
Ameryka,/aˈmɛ.rɨ.ka/,America (the continents of the Americas),,
amerykaniec,/a.mɛ.rɨˈka.ɲɛt͡s/,"(derogatory, ethnic slur) Seppo",,
Amerykanin,/a.mɛ.rɨˈka.ɲin/,American (person),,
amerykanizm,/a.mɛ.rɨˈka.ɲizm/,Americanism,,
Amerykanka,/a.mɛ.rɨˈkaŋ.ka/,American (female person),,
amerykański,/a.mɛ.rɨˈkaɲ.ski/,(relational) American,,
ametyst,/aˈmɛ.tɨst/,amethyst (gem),,
ametystowy,/a.mɛ.tɨsˈtɔ.vɨ/,"(relational) amethyst, of or relating to amethysts",,
ametystowy,/a.mɛ.tɨsˈtɔ.vɨ/,(relational) amethyst (having a colour similar to that,,
amfiteatr,/am.fiˈtɛ.atr/,"(architecture) amphitheatre, amphitheater",,
amharski,/amˈxar.ski/,(relational) Amharic,,
amharski,/amˈxar.ski/,Amharic (language),,
amina,/aˈmi.na/,(organic chemistry) amine,,
aminokwas,/a.miˈnɔk.fas/,(organic chemistry) amino acid,,
amnestia,/amˈnɛs.tja/,(law) amnesty,,
amnezja,/amˈnɛz.ja/,"(pathology) amnesia (loss of memory), Synonym: niepamięć,",,
amok,/ˈa.mɔk/,"running amok (act of behaving disruptively or uncontrollably),",amok,ɐmˈɑːk
amoniak,/aˈmɔ.ɲak/,(inorganic chemistry) ammonia (chemical compound NH3),,
amortyzator,/a.mɔr.tɨˈza.tɔr/,shock absorber,amortize,ɐmˈɔː͡ɹɾaɪz
amper,/ˈam.pɛr/,ampere (unit of electrical current),,
amperomierz,/am.pɛˈrɔ.mjɛʂ/,ammeter (device that measures the magnitude of an electric,,
amplituda,/am.pliˈtu.da/,(physics) amplitude (the maximum absolute value of,,
ampułka,/amˈpuw.ka/,"ampoule (a small medical vial), (Christianity) cruet",,
