L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
انگشتر,/anɡuʃtaɾ/,ring (jewellery),,
انگلیسی,[ʔeŋɡeliːˈsiː],"English (language)
‏نمی‌تونم خوب انگلیسی حرف بزنم.‎‎nemi-tunam xub Engelisi harf bezanam.I can't speak English well.",,
انگلیسی,[ʔeŋɡeliːˈsiː],English,,
انگنار,[ænɡeˈnɒːɾ],artichoke; cardoon,,
انگور,/anɡuːɾ/,grape,,
انگیختن,/æŋɡiːxˈtæn/,to provoke; to instigate,,
انگیزه,/anɡeːza/,"motivation
2021 September 18,  “جعبه سياه آمريکا در افغانستان [America's Black Box in Afghanistan]”, in  Kayhan:‏از نظر طالبان، آمریکا بیشترین انگیزه را برای به زانو درآمدن دولت جدید افغانستان دارد چرا که می‌خواهد بگوید بدون حمایت من امکان شکل‌گیری دولت قوی وجود ندارد.‎‎az nazar-e tâlebân, âmrikâ bištarin angize râ barâ-ye be zânu dar-âmadan-e dowlat-e jadid-e afgânestan dârad čerâ ke mi-xâhad be-guyad bedun-e hemâyat-e man emkân-e šekl-giri-ye dowlat-e qavi vojud na-dârad.From the Taliban's viewpoint, the United States has the greatest motivation to bring Afghanistan's new government to its knees because it wants to say that without its support, there is no possibility for the formation of a strong government.",,
انشاءالله,/inʃɑːʔallɑːh/,"inshallah, if God wills, God willing; if it is God's",,
اهریمن,/ʔæhɾiːˈmæn/,devil,,
اهریمن,/ʔæhɾiːˈmæn/,Ahriman,,
اهمیت,/ahamijat/,"importance, ‏من اهمیت نمی‌دم.‎‎ (colloquial) ― man",,
اهواز,[æhˈvɒːz],"Ahvaz, a major city is southwestern Iran and the capital",,
اهورا,[ʔæhuːˈɾɒː],Ahura,,
اهورا,[ʔæhuːˈɾɒː],"Ahura Mazda, A male given name, Ahura, Ahoura, or Ahoora,",,
اهورامزدا,/ahuːɾɑːmazdɑː/,(Zoroastrianism) Ahura Mazda,,
اوان,[æˈvɒn],"time, season",,
اورانیوم,[(ʔ)oɾɒniˈjom],"uranium
‏اورانیوم غنی‌شده‎ ― orâniyom-e ğani-šode ― enriched uranium
‏غنی‌سازی اورانیوم‎ ― ğani-sâzi-ye orâniyom ― the enrichment of uranium",,
اوردن,[ovordæn],(colloquial) to bring,,
اورشلیم,/ʔoɾʃæˈliːm/,Jerusalem (the claimed (and de-facto) capital city,,
اورمزد,[uɾˈmæzd],"(Zoroastrianism) Ohrmazd, Ahura Mazda, Name of the",,
اورنگ,/awɾanɡ/,alternative form of افرنگ‎ (afrang),,
اوسار,-âr,"(dialectal, Shiraz: some people, Eqlid, Abadeh, Dashtestan) halter (for animals)",,
اولی,/ævvæˈliː/,"the former, the first",,
اومدن,[umæˈdæn],(colloquial-um) to come,,
اون,[(ʔ)ʊn],(colloquial-un) Spoken form of آن‎ (ân).,,
اوکراین,[ʔokˈɾɒjn],Ukraine,,
اوکی,/ˈokʰej/,"Used to indicate acknowledgement or acceptance., Used",OK,ˌoʊkˈeɪ
اوکی,/ˈokʰej/,"Approval, acceptance.",OK,ˌoʊkˈeɪ
اوکی,/ˈokʰej/,"Alright, fine., Satisfactory., Appropriate., Compatible.",OK,ˌoʊkˈeɪ
اوکی,/ˈokʰej/,"Properly, appropriately.",OK,ˌoʊkˈeɪ
اً,/tænvin/,"A letter of the Perso-Arabic alphabet, called تنوین‎ (tanvin), used only word-finally.",,
اژدها,/aʒdahɑː/,dragon,,
اکتشاف,[ekt̪ʰeˈʃɒːf],"exploration, discovery",,
اکثر,/aksaɾ/,most,,
اگر,[ˈæɡʲæɾ],"if (used in a hypothetical or conditional statement),",,
اگرچه,/æɡæɾtʃe/,although,,
اگه,[ˈæɡʲe],(colloquial) Alternative form of اگر‎,,
اگیر,/aɡiːɾ~iɡiːɾ/,"sweet flag, Acorus calamus, Synonym: وج‎ (vaj)",,
ایام,/ʔæjjɒːm/,days (plural only),,
ایتالیا,[ʔit̪ʰɑliˈjɒ],Italy,,
ایجاد,[iːˈdʒɒːd],creation,,
ایدون,/eːduːn/,"(dated) thus, so, (dated) in this manner, (archaic)",,
ایران,/eːɾɑːn/,"Iran (a country in Western Asia); (historically) Persia,",,
ایرانشهر,/eːɾɑːnʃahɾ/,"Iran, Synonyms: ایران‎ (irân), ایران‌زمین‎ (irânzamin)",,
ایرانشهر,/eːɾɑːnʃahɾ/,"Iran, Synonyms: ایران‎ (irân), ایران‌زمین‎ (irânzamin)",,
ایرانشهر,/eːɾɑːnʃahɾ/,"Iran, Synonyms: ایران‎ (irân), ایران‌زمین‎ (irânzamin)",,
ایرانشهر,/eːɾɑːnʃahɾ/,"Iran, Synonyms: ایران‎ (irân), ایران‌زمین‎ (irânzamin)",,
ایرانشهر,/eːɾɑːnʃahɾ/,"Iran, Synonyms: ایران‎ (irân), ایران‌زمین‎ (irânzamin)",,
ایرانشهر,/eːɾɑːnʃahɾ/,"Iran, Synonyms: ایران‎ (irân), ایران‌زمین‎ (irânzamin)",,
ایرانشهر,/eːɾɑːnʃahɾ/,"Iran, Synonyms: ایران‎ (irân), ایران‌زمین‎ (irânzamin)",,
ایرانشهر,/eːɾɑːnʃahɾ/,"Iran, Synonyms: ایران‎ (irân), ایران‌زمین‎ (irânzamin)",,
ایرانشهر,/eːɾɑːnʃahɾ/,"Iran, Synonyms: ایران‎ (irân), ایران‌زمین‎ (irânzamin)",,
ایرانشهر,/eːɾɑːnʃahɾ/,"Iran, Synonyms: ایران‎ (irân), ایران‌زمین‎ (irânzamin)",,
ایرانشهر,/eːɾɑːnʃahɾ/,"Iran, Synonyms: ایران‎ (irân), ایران‌زمین‎ (irânzamin)",,
ایرانشهر,/eːɾɑːnʃahɾ/,"Iran, Synonyms: ایران‎ (irân), ایران‌زمین‎ (irânzamin)",,
ایرانشهر,/eːɾɑːnʃahɾ/,"Iran, Synonyms: ایران‎ (irân), ایران‌زمین‎ (irânzamin)",,
ایرانشهر,/eːɾɑːnʃahɾ/,"Iran, Synonyms: ایران‎ (irân), ایران‌زمین‎ (irânzamin)",,
ایرانشهر,/eːɾɑːnʃahɾ/,"Iran, Synonyms: ایران‎ (irân), ایران‌زمین‎ (irânzamin)",,
ایرانشهر,/eːɾɑːnʃahɾ/,"Iran, Synonyms: ایران‎ (irân), ایران‌زمین‎ (irânzamin)",,
ایرانی,/eːɾɑːniː/,"Iranian (person), ‏چندتا ایرانی انگلستان زندگی می‌کنند؟‎‎čand-tâ",,
ایرانی,/eːɾɑːniː/,"Iranian (of Iran; of the people of Iran), ‏از فیلم‌های",,
ایرلند,[ʔiɾˈlænd̪],Ireland (a country in Europe),,
ایروان,[ʔiːɾæˈvɒn],Yerevan (the capital city of Armenia),,
ایستادن,/iːstɑːdan/,"to stand up, Antonym: نشستن‎ (nešastan, “to sit down”),",,
ایستگاه,/iːstɡɑːh/,"station, ‏ایستگاه اتوبوس‎‎ ― istgâh-e otobus ― bus",,
ایسلند,[ʔisˈlænd̪],Iceland (a country in Europe),,
ایشان,/eːʃɑːn/,"they (with an animate, rational referent), (literary,",,
این,/iːn/,this,,
اینجا,[iːnˈdʒɒː],here,,
ایوار,-âr,evening,,
ایوب,/ajjuːb/,Job (prophet),,
بابا,/bɑːbɑː/,"(colloquial) dad, daddy, father
Synonyms: پاپا‎ (pâpâ), پدر‎ (pedar, “father”)
c. 1260s,  Jalāl ad-Dīn Mohammad Rūmī, Reynold A. Nicholson, transl., مثنوی معنوی‎ [Masnavi-ye-Ma'navi], volume III, verse 1174:‏بعد از آن گفتند ای مادر بیا / گور بابا کو تو ما را ره نما‎‎ba'd az ân goftand ey mâdar biy-â / gur-e bâbâ ku to mâ râ rah namâAfterwards they said, ""Come, O mother, where is our father's grave? Do thou show us the way.""",,
بابونه,[bɒːbuːˈne],camomile,,
بابک,/bɒːbæk/,"a little father, one who educates, a turquoise stone",,
بابک,/bɒːbæk/,"faithful, constant, firm, strong",,
بابک,/bɒːbæk/,"A male given name Babak, Babak Khorramdin",,
باجی,/bɒːdʒiː/,"sister, woman",,
باحال,[bɒːˈhɒːl],cool,,
بادام,/bɑːdɑːm/,"almond, Synonym: لوز‎ (lowz, luz)",,
بادرنگ,/bɑːdˈɾanɡ/,"citron, cucumber",,
بادکنک,[bɒːtkʰoˈnækʲ],balloon,,
بار,/bɒːɾ/,present stem form of باریدن‎,,
بار,/bɒːɾ/,"burden, load, charge, پربار‎ (por-bâr), سبکبار‎ (sabok-bâr),",,
بار,/bɒːɾ/,"time, turn, occasion, ‏آدم عاقل از یک سوراخ دو بار",,
بار,/bɒːɾ/,"bank, shore, coast",,
بار,/bɒːɾ/,"(in compound) God, ‏بارخدایا!‎‎bâr-xodâyâ!O God!, ‏بارالها!‎‎bâr-elâhâ!O",,
بار,/bɒːɾ/,(archaic) a benevolent person,,
بار,/bɒːɾ/,bar (unit of pressure),,
بار,/bɒːɾ/,bar (an establishment where alcohol is served),bar,bˈɑː͡ɹ
بار,/bɒːɾ/,"burden, load, charge, پربار‎ (por-bâr), سبکبار‎ (sabok-bâr),",bar,bˈɑː͡ɹ
بار,/bɒːɾ/,"time, turn, occasion, ‏آدم عاقل از یک سوراخ دو بار",bar,bˈɑː͡ɹ
بار,/bɒːɾ/,"bank, shore, coast",bar,bˈɑː͡ɹ
بار,/bɒːɾ/,"(in compound) God, ‏بارخدایا!‎‎bâr-xodâyâ!O God!, ‏بارالها!‎‎bâr-elâhâ!O",bar,bˈɑː͡ɹ
بار,/bɒːɾ/,(archaic) a benevolent person,bar,bˈɑː͡ɹ
بار,/bɒːɾ/,bar (unit of pressure),bar,bˈɑː͡ɹ
بار,/bɒːɾ/,bar (an establishment where alcohol is served),bar,bˈɑː͡ɹ
بار,/bɒːɾ/,"time, turn, occasion, ‏آدم عاقل از یک سوراخ دو بار",bar,bˈɑː͡ɹ
بار,/bɒːɾ/,"bank, shore, coast",bar,bˈɑː͡ɹ
بار,/bɒːɾ/,"(in compound) God, ‏بارخدایا!‎‎bâr-xodâyâ!O God!, ‏بارالها!‎‎bâr-elâhâ!O",bar,bˈɑː͡ɹ
بار,/bɒːɾ/,(archaic) a benevolent person,bar,bˈɑː͡ɹ
بار,/bɒːɾ/,bar (unit of pressure),bar,bˈɑː͡ɹ
بار,/bɒːɾ/,bar (an establishment where alcohol is served),bar,bˈɑː͡ɹ
بار,/bɒːɾ/,"bank, shore, coast",bar,bˈɑː͡ɹ
بار,/bɒːɾ/,"(in compound) God, ‏بارخدایا!‎‎bâr-xodâyâ!O God!, ‏بارالها!‎‎bâr-elâhâ!O",bar,bˈɑː͡ɹ
بار,/bɒːɾ/,(archaic) a benevolent person,bar,bˈɑː͡ɹ
بار,/bɒːɾ/,bar (unit of pressure),bar,bˈɑː͡ɹ
بار,/bɒːɾ/,bar (an establishment where alcohol is served),bar,bˈɑː͡ɹ
بار,/bɒːɾ/,"(in compound) God, ‏بارخدایا!‎‎bâr-xodâyâ!O God!, ‏بارالها!‎‎bâr-elâhâ!O",bar,bˈɑː͡ɹ
بار,/bɒːɾ/,(archaic) a benevolent person,bar,bˈɑː͡ɹ
بار,/bɒːɾ/,bar (unit of pressure),bar,bˈɑː͡ɹ
بار,/bɒːɾ/,bar (an establishment where alcohol is served),bar,bˈɑː͡ɹ
بار,/bɒːɾ/,(archaic) a benevolent person,bar,bˈɑː͡ɹ
بار,/bɒːɾ/,bar (unit of pressure),bar,bˈɑː͡ɹ
بار,/bɒːɾ/,bar (an establishment where alcohol is served),bar,bˈɑː͡ɹ
بار,/bɒːɾ/,bar (unit of pressure),bar,bˈɑː͡ɹ
بار,/bɒːɾ/,bar (an establishment where alcohol is served),bar,bˈɑː͡ɹ
بار,/bɒːɾ/,bar (an establishment where alcohol is served),bar,bˈɑː͡ɹ
باران,/bɒːˈɾɒːn/,rain,,
باران,/bɒːˈɾɒːn/,"A female given name, Baran, from Middle Persian.",,
بارانی,[bɒːɾɒːˈniː],rainy,,
بارانی,[bɒːɾɒːˈniː],raincoat,,
باردار,/bɑːɾdɑːɾ/,"pregnant, خواهر فاطمه باردار است.‎, Xâhar-e Fâteme",,
بارش,/bɑːɾiʃ/,rain,,
باره,/bɑːɾa/,(archaic) horse,,
باره,/bɑːɾa/,"(obsolete) subject, matter, issue",,
باره,/bɑːɾa/,(in compounds) Synonym of دفعه‎,,
باره,/bɑːɾa/,(archaic) Alternative form of بارو‎,,
باره,/bɑːɾa/,"(obsolete) subject, matter, issue",,
باره,/bɑːɾa/,(in compounds) Synonym of دفعه‎,,
باره,/bɑːɾa/,(archaic) Alternative form of بارو‎,,
باره,/bɑːɾa/,(in compounds) Synonym of دفعه‎,,
باره,/bɑːɾa/,(archaic) Alternative form of بارو‎,,
باره,/bɑːɾa/,(archaic) Alternative form of بارو‎,,
باروت,/bɒːˈɾuːt/,"saltpetre, gunpowder",,
بارون,[bɒːˈɾuːn],(colloquial-un) Spoken form of باران‎ (bârân).,,
باریک,/bɒːɾiːk/,"narrow, thin, delicate",,
بازار,/bɑːzɑːɾ/,"market, marketplace, bazaar",,
بازدید,/bɑːzdiːd/,"survey, inspection, 2019 April 30,  “بازدید رهبر انقلاب",,
بازرگان,/bɑːzaɾɡɑːn/,"merchant, trader",,
بازرگان,/bɑːzaɾɡɑːn/,"A  surname​, Bazargan.",,
بازرگانی,[bɒːzæɾɡɒːˈniː],"merchandise, trade",,
بازشناختن,[bɒːzʃenɒːxˈt̪ʰæn],"to recognize, to identify",,
بازنشسته,/bɑːzniʃasta/,retired (no longer working),,
بازنشستگی,/bɑːzniʃasta ɡiː/,retirement,,
بازو,[bɒːˈzuː],"(anatomy) upper arm, (anatomy) arm",,
بازوبند,/bɑːzuːband/,"armlet, bracelet",,
بازگشت,[bɒːzˈɡʲæʃt̪],return (act of returning),,
بازیچه,/bɒːziːˈtʃʰe/,"toy, ‏برای خواهرم چند بازیچه خرید.‎‎Barâ-ye xâharam",,
باستان,/bɑːstɑːn/,"ancient, ‏ایران باستان‎ ― irân-e bâstân ― ancient Iran,",,
باستان,/bɑːstɑːn/,ancient times,,
باستانی,/bɑːstɑːniː/,ancient,,
باعث,/bɑːʔis/,"cause, motive, ‏سیگار باعث سرطان می‌شود.‎‎sigâr bâ'es-e",,
باغ,/bɑːɣ/,"garden, orchard, bagh, 1207-73, Rumi, “بی‌همگان بسر",,
باغبان,/bɑːɣbɑːn/,gardener,,
باغچه,[bɒːɣˈtʃæ],"small garden, front garden/front yard",,
بافتن,[bɒːfˈtʰæn],"to weave, to braid, to plait, to knit",wp-,dˌʌbəljˌuːpˈiː
بال,/bɒːl/,wing,,
بالا,/bɑːlɑː/,"up, upwards, Antonym: پایین‎ (pâyin)",,
بالا,/bɑːlɑː/,"high, upper, Antonym: پایین‎ (pâyin), supreme",,
بالا,/bɑːlɑː/,"top (upper part), Antonym: پایین‎ (pâyin), stature,",,
بالاخره,/belæxæɾe/,"finally, in the end, ‏بالاخره بعد از چند روز آماده",,
بالغ,/bɒːˈleɣ/,"adult, mature, ripe, in one's majority",,
بالغ,/bɒːˈleɣ/,adult,,
بالغ,/bɒːˈleɣ/,"(Transoxianan, obsolete) drinking horn",,
بالغ,/bɒːˈleɣ/,"(Transoxianan, obsolete) drinking horn",,
بام,/bɒːm/,roof,,
بامداد,/bɑːmdɑːn/,"dawn, morning",,
بامداد,/bɑːmdɑːn/,"A male given name, Bamdad, from Middle Persian.",,
بامزه,/bɒːmæze/,"cute, funny, tasty, sweet",,
بانو,/bɑːnuː/,"lady, Synonym: خانم‎ (xânom)",,
بانو,/bɑːnuː/,"A female given name, Banu, Banoo, or Banou, from Middle",,
بانک,/bɑːnk/,bank,,
بانکدار,-âr,banker,,
بانگ,[bɒːŋɡ],"voice, sound, noise, cry",,
باهوش,/bɑːhuːʃ/,"intelligent; smart, Synonym: زیرک‎ (zirak), Antonyms:",,
باور,/bɑːwaɾ/,"belief, Synonyms: اعتقاد‎ (e'teqâd), عقیده‎ ('aqide)",,
باژ,/bɑːʒ/,"tribute, toll, duty, revenue, tax, impost, any grievous",,
باژدار,/bɑːʒdɑːɾ/,a revenue collector,,
باکره,[bɒːkʲeˈɾe],virgin,,
باید,/bɑːjad/,"(defective, with subjunctive) necessarily, it is necessary",,
بایستن,/bɑːjistan/,"(defective, auxiliary) to be necessary; must, ought",,
ببا,[bʏˈbɒː],"(dialectal) dad, daddy, father",,
بحث,/bahs/,"discussion, argument",,
بحر,/bahɾ/,"(Dari) sea, Synonym: دَریا‎ (daryâ)",,
بحران,/buhɾɑːn/,"crisis, ‏بحران اقتصادی‎ ― bohrân-e eqtesâdi ― financial",,
بحرین,[bæhˈɾejn],Bahrain (a country in Asia),,
بحریه,/bahɾiːja/,"navy, marine, fleet",,
بخار,/buxɑːɾ/,"steam, vapor",,
بخارا,/bʊxɒːˈɾɒː/,"Bukhara (a city in Uzbekistan)
1325-1390, Hafez, Diwan
اگر آن ترک شیرازی به دست آرد دل ما را  به خال هندویش بخشم سمرقند و بخارا را
agar ān Turk-i Šērāzī ba dast ārad dil-i mā rā  ba xāl-i Hindūyaš baxšam Samarqand u Buxārā rā",,
بختیار,/baxtijɑːɾ/,"auspicious, lucky",,
بخش,/baxʃ/,"lot, part, portion, Synonym: قسمت‎ (qesmat), section,",,
بخش,/baxʃ/,present stem form of بخشیدن‎,,
بخشش,/baxʃiʃ/,forgiveness,,
بخشودن,[bæxʃuːˈd̪æn],"to forgive, pardon, have mercy",,
بخشیدن,[bæxʃiːˈd̪æn],"to donate, give, grant, to forgive, pardon, absolve,",,
بخصوص,/ba xusuːs/,"especially, particularly, Synonyms: مخصوصاً‎ (maxsusan),",,
بدبخت,/badbaxt/,"unfortunate, unlucky",,
بدبخت,/badbaxt/,a person of misfortune; one worthy of pity,,
بدرود,/bedˈɾuːd/,goodbye,,
بدن,/badan/,body,,
برابر,/baɾɑːbaɾ/,"equal, ‏در مقابل قانون همه برابرند.‎‎dar moqâbel-e",,
برابر,/baɾɑːbaɾ/,equally,,
برابر,/baɾɑːbaɾ/,"time (used to express multiples), ‏یکصد برابر‎ ― yek-sad",,
برادر,/baɾɑːdaɾ/,"brother, برادرم می‌خواد با زنی ازدواج کنه.‎, Barâdaram",,
برادرانه,[bæɾɒːd̪æɾɒːˈne],"brotherly, fraternal",,
برادری,[bæɾɒːd̪æˈɾiː],"brotherhood, baradari (social strata dictating political",,
برازیدن,/baɾɑːziːdan/,"to beautify, to befit",brʾcytn',bˌiːˈɑː͡ɹsˈɪtən
برای,/baˈɾɑːji/,"for, in order to",,
برجسته,/baɾd͡ʒasta/,"past participle of بَرجَستَن‎ (bar-jastan, “to jump, to leap”)",,
برجسته,/baɾd͡ʒasta/,"notable, prominent
‏یکی از برجسته‌ترین آثارش‎ ― yeki az bar-jaste-tarin âsâr-eš ― one of his most prominent works",,
برجیس,[beɾˈdʒiːs],(astronomy) Jupiter,,
برخاستن,[bæɾxɒːsˈt̪ʰæn],"(archaic, dialectal) to stand, to get up (to rise to",,
برخوردار,/bæɾxʷæɾdɒːɾ/,"prosperous, happy",,
برخوردار,/bæɾxʷæɾdɒːɾ/,"A male given name, Barkhurdar or Barkhordar.",,
برخی,/bærxiː/,"some, Synonym: بعضی‎ (ba'zi)",,
برخی,/bærxiː/,"some, Synonym: بعضی‎ (ba'zi), ‏فقط برای برخی موارد",,
بردار,/baɾdɑːɾ/,present stem form of برداشتن‎,,
بردار,/baɾdɑːɾ/,vector,,
بردن,/buɾdan/,"to bear, to carry, to take, ‏دانشجو به کتابخانه نمایشنامه‌ی",bwltn,bˌiːdˌʌbəljˌuːˈɛltˌiːˈɛn
برزیستن,/barziːsˈtæn/,to survive,,
برزیل,[beɾeˈziːl],Brazil (a country in South America),,
برش,[boˈɾeʃ],"cutting, section, incision",,
برشتن,[beɾeʃˈtʰæn],"to toast; to roast; to fry, Bible Ezekiel 4:9:پس‌ گندم‌",,
برفی,[bæɾˈfiː],snowy,,
برلین,[beɾˈlin],"Berlin (the capital and largest city of Germany), Berlin",,
برنامه,/bæɾnɒːˈmæ/,"(archaic) foreword, agenda, programme, ‏برنامه هسته‌ای",,
برنز,/b(o)ɾonz/,"bronze (metal), Synonym: مفرغ‎ (mefrağ)",,
برهمن,/baɾahman/,"brahmin (member of Hindu priestly caste), c. 1650,",,
برهمن,/baɾahman/,Brahman (Hindu concept),,
برهمن,/baɾahman/,Brahman (Hindu concept),,
برهنه,/ba ɾahna/,"bare, naked, nude, Synonyms: لخت‎ (loxt), عریان‎ (oryân),",,
برهنگی,/ba ɾahna ɡiː/,"nudity, nakedness",,
برونئی,[boɾuːneˈiː],Brunei,,
برگردان,[bæɾɡʲæɾˈdɒːn],"translation (the act or result of translating)
‏این برگردانِ خوبی نیست.‎‎in bargardân-e xubi nist.This isn't a good translation.
Synonym: ترجمه‎ (tarjome)",,
برگردان,[bæɾɡʲæɾˈdɒːn],present stem form of برگرداندن‎,,
برگرداندن,[bæɾɡʲæɾdɒnˈdæn],"(transitive) to translate, (transitive) to return (something),",,
برگزیدن,/baɾɡuziːdan/,"to choose, to select, c. 1260s,  Jalāl ad-Dīn Mohammad",,
برگشتن,/baɾ ɡaʃtan/,"to return, to come back, ‏امام خمینی به ایران برگشته",,
بری,/bæˈɾej/,(dialectal) for,,
بری,/bæˈɾej/,brie,,
بریدن,/boɾiːˈdæn/,"to cut, ‏در كوه‌ها چوب‌ می‌برد‎dar kuh-hâ čub mi-boradHe",,
بز,/buz/,goat,*bujáh,ˈæstɚɹˌɪsk bˈʌd͡ʒ
بزاق,/boˈzɒːɣ/,saliva,,
بزرگ,/buzuɾɡ/,"large, big, ‏نزدیک شهر کوه بزرگی است.‎‎ (literary)",,
بزه,[beˈzeʰ],sin,,
بستن,/bastan/,"to close, to shut, c. 1260,  Rumi,  “6:2275”, in  The",*bʰendʰ-,ˈæstɚɹˌɪsk bˈiːˈɛnd
بستنی,[bæst̪ʰæˈniː],(Iran) ice cream,,
بسته,/basta/,"past participle of بستن‎ (bastan, “to bind, to close, to tie”): bound, closed, tied",,
بسته,/basta/,"parcel, package
‏می‌خواهم این بسته را بفرستم. / در آن چیست؟‎‎ (more literary)mi-xâham in baste-râ beferestam. / dar ân či-st?I'd like to send this parcel. / What's inside it?
‏می‌خوام این بسته رو بفرستم. / توش چیه؟‎‎ (more colloquial)mi-xâm in baste-ro beferestam. / tu-š či-ye?I'd like to send this parcel. / What's inside it?",,
بسنده,/bæsænˈde/,sufficient,,
بسنده,/bæsænˈde/,enough,,
بسیار,/bisjɑːɾ/,many,,
بسیار,/bisjɑːɾ/,"very, Synonym: خیلی‎ (xeyli)",,
