L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
अर्जुन,/ɐ́ɾ.d͡ʑu.n̪ɐ/,Name of the third of the Pandava princes (who was a,,
अर्ज्,/ɐɾd͡ʑ/,"to procure, acquire, obtain, to stand firm, to be of",,
अर्णव,/ɐɾ.ɳɐ́.ʋɐ/,"wave, stream, flood, sea",,
अर्थ,/ɐɾ.t̪ʰɐ/,"aim, purpose, meaning, advantage, profit, prosperity,",,
अर्थालंकार,/ɐɾ.t̪ʰɑː.l̪ɐŋ.kɑː.ɾɐ/,"(rhetoric) embellishment of the sense by poetical figures,",,
अर्ध,/ɐ́ɾ.d̪ʱɐ/,"half, halved, forming a half",,
अर्ध,/ɐ́ɾ.d̪ʱɐ/,"the half (also m), c. 1700 BCE – 1200 BCE, Ṛgveda 6.30.1:भूय",,
अर्ध,/ɐ́ɾ.d̪ʱɐ/,"side, part, place, region, country",,
अर्धक,/ɐɾ.d̪ʱɐ.kɐ/,forming a half,,
अर्धक,/ɐɾ.d̪ʱɐ.kɐ/,"a half part, a fault in the utterance of a vowel of",,
अर्धपथ,/ɐɾ.d̪ʱɐ́.pɐ.t̪ʰɐ/,"midway (the midst), (in the locative) halfway, midway",,
अर्धपथे,/ɐɾ.d̪ʱɐ́.pɐ.t̪ʰɐj/,"halfway, midway",,
अर्धपथे,/ɐɾ.d̪ʱɐ́.pɐ.t̪ʰɐj/,locative singular of अर्धपथ (ardhapatha),,
अर्धपथे,/ɐɾ.d̪ʱɐ́.pɐ.t̪ʰɐj/,locative singular of अर्धपथ (ardhapatha),,
अर्भ,/ɐ́ɾ.bʱɐ/,"little, small, unimportant",,
अर्भ,/ɐ́ɾ.bʱɐ/,"child, boy, (in plural) ruins, rubbish",,
अर्यमन्,/ɐɾ.jɐ.mɐ́n̪/,"a friend, play-fellow, companion, (especially) a friend",,
अर्यमन्,/ɐɾ.jɐ.mɐ́n̪/,the name of an Aditya: Aryaman,,
अर्श,/ɐɾ.ɕɐ/,Alternative spelling of अर्शस् (árśas),,
अर्शस्,/ɐ́ɾ.ɕɐs̪/,"hemorrhoids, piles",*Hárśas,ˈæstɚɹˌɪsk ˈeɪt͡ʃ ˈɑː͡ɹsˈæs
अर्हति,/ɐ́ɾ.ɦɐ.t̪i/,"to be worth, to merit, to be worthy of, to deserve,",,
अर्हित,/ɐɾ.ɦi.t̪ɐ/,"honoured, worshipped",,
अर्ह्,/ɐɾɦ/,"to deserve, merit, be worthy of, to have a claim to,",,
अल,/ɐ.l̪ɐ/,"the sting in the tail of a scorpion, a certain poison,",,
अलंकार,/ɐ.l̪ɐŋ.kɑː.ɾɐ/,"the act of decorating, ornament, decoration, (rhetoric)",,
अलंकृ,/ɐ.l̪ɐŋ.kr̩/,"to decorate, ornament, to impede, check, violate (genitive",,
अलंकृत,/ɐ.l̪ɐŋ.kr̩.t̪ɐ/,"adorned, decorated",,
अलम्,/ɐ́.l̪ɐm/,"enough, sufficient, adequate, equal to, competent,",,
अलस,/ɐ.l̪ɐ.s̪ɐ́/,"lazy, lethargic, inactive, idle, slothful, tired, fatigued,",,
अलस,/ɐ.l̪ɐ.s̪ɐ́/,"a sore or ulcer between the toes, tympanitis, a small",,
अलाबु,/ɐ.l̪ɑ́ː.bu/,the bottle gourd,,
अलाबु,/ɐ.l̪ɑ́ː.bu/,"a vessel made of the bottle gourd, the fruit of the",,
अलाबुक,/ɐ.l̪ɑː.bu.kɐ/,Alternative form of अलाबु (alābu),,
अलाबुका,/ɐ.l̪ɑː.bu.kɑː/,Alternative form of अलाबु (alābu),,
अलाबू,/ɐ.l̪ɑː.buː/,Alternative form of अलाबु (alābu),,
अलि,/ɐ.l̪i/,"a large black bee, the bumble bee, a crow, the Indian",,
अलिन्,/ɐ.l̪in̪/,"a large black bee, a bumblebee, a scorpion, (astrology)",,
अल्पप्राण,/ɐl̪.pɐpˈɾɑː.ɳɐ/,"(phonetics) slight breathing or weak aspiration, c.",,
अल्पप्राण,/ɐl̪.pɐpˈɾɑː.ɳɐ/,"(literally) having shortness of breath, c. 600 BCE",,
अल्लाह,/ɐl̪ˈl̪ɑː.ɦɐ/,"(Islam) Allah, any God, Synonyms: see Thesaurus:ईश",,
अव,/ɐ́.ʋɐ/,"off, away, down",,
अव,/ɐ́.ʋɐ/,this,,
अव,/ɐ́.ʋɐ/,this,,
अवकर्षति,/ɐ.ʋɐ.kɐɾ.ʂɐ.t̪i/,to turn off,,
अवगच्छति,/ɐ.ʋɐ.ɡɐt.t͡ɕʰɐ.t̪i/,"to understand, recognize, be convinced, to consider,",,
अवति,/ɐ́.ʋɐ.t̪i/,"to drive, impel, (Vedic) to promote, favor; satisfy,",,
अवधारण,/ɐ.ʋɐ.d̪ʱɑː.ɾɐ.ɳɐ/,restrictive,,
अवधारण,/ɐ.ʋɐ.d̪ʱɑː.ɾɐ.ɳɐ/,"ascertainment, affirmation, emphasis, accurate determination,",,
अवरिफ्,/ɐ.ʋɐ.ɾipʰ/,to utter a murmuring guttural sound,,
अववर्जति,/ɐ.ʋɐ.ʋɐɾ.d͡ʑɐ.t̪i/,"to turn, to separate",,
अवसर्पिणी,/ɐ.ʋɐ.s̪ɐɾ.pi.ɳiː/,a time cycle denoting descent,,
अवि,/ɐ́.ʋi/,sheep (mentioned with reference to its wool being used,*Háwiṣ,ˈæstɚɹˌɪsk ˈeɪt͡ʃ wˈaɪ
अवि,/ɐ́.ʋi/,"protector, lord, the sun, air, wind, mountain, wall,",*Háwiṣ,ˈæstɚɹˌɪsk ˈeɪt͡ʃ wˈaɪ
अवि,/ɐ́.ʋi/,ewe,*Háwiṣ,ˈæstɚɹˌɪsk ˈeɪt͡ʃ wˈaɪ
अविक,/ɐ.ʋi.kɐ/,sheep,,
अविद्या,/ɐ́.ʋid̪.jɑː/,"ignorance, particularly in spiritual or religious matters,",,
अविद्वस्,/ɐ́.ʋid̪.ʋɐs̪/,"ignorant, unknowledgeable",,
अवैदिक,/ɐ.ʋɑːj.d̪i.kɐ/,non-Vedic; not related to the Vedas or the Vedic people,,
अशनि,/ɐ́.ɕɐ.n̪i/,"the thunderbolt, a flash of lightning, Synonyms: वज्र",*aḱanā,ˈæstɚɹˌɪsk ɐˈɑːnə
अशीति,/ɐ.ɕiː.t̪í/,eighty,,
अश्मन्,/ɐ́ɕ.mɐn̪/,"a stone, a rock, a precious stone, any instrument made",,
अश्रि,/ɐ́ɕ.ɾi/,"the sharp side of anything, corner, angle (of a room",,
अश्रीर,/ɐɕ.ɾiː.ɾɐ́/,"unpleasant, ugly",,
अश्रु,/ɐ́ɕ.ɾu/,"tear, with √muc, √kṛ or √vṛt — to shed tears, weep,",*Háśru,ˈæstɚɹˌɪsk ˈeɪt͡ʃ ˌɛsˌɑː͡ɹjˈuː
अश्रोत्,/ɐ́ɕ.ɾɐwt̪/,"past of श्रु (śru): heard, listened",,
अश्व,/ɐ́ɕ.ʋɐ/,"horse, stallion, c. 1700 BCE – 1200 BCE, Ṛgveda 4.57.1:क्षेत्रस्य",*Háśwas,ˈæstɚɹˌɪsk ˈeɪt͡ʃ swˈɑːz
अश्वमेध,/ɐɕ.ʋɐ.mɐj.d̪ʱɐ́/,"(Hinduism) horse sacrifice, the Ashvamedha ritual",,
अश्वमेध,/ɐɕ.ʋɐ.mɐj.d̪ʱɐ́/,name of a descendant of Bharata,,
अश्वश्चन्द्र,/ɐ́ɕ.ʋɐɕ.t͡ɕɐn̪.d̪ɾɐ/,splendid or brilliant with horses,,
अश्वा,/ɐ́ɕ.ʋɑː/,mare,,
अषाढ,/ɐ́.ʂɑː.ɖʱɐ/,"invincible, unconquerable",,
अषाळ्ह,/ɐ́.ʂɑːɭ̆.ɦɐ/,"(Rigvedic) Alternative form of अषाढ (áṣāḍha); invincible,",,
अष्ट,/ɐʂ.ʈɐ́/,eight,*Haṣṭā́,ˈæstɚɹˌɪsk hˈɑːˈeɪ
अष्टम,/ɐʂ.ʈɐ.mɐ́/,"eighth, c. 1700 BCE – 1200 BCE, Ṛgveda 10.114.9:कश्छन्दसां",,
अष्टादश,/ɐʂ.ʈɑ́ː.d̪ɐ.ɕɐ/,eighteen,,
अष्टाविंशति,/ɐʂ.ʈɑ́ː.ʋĩ.ɕɐ.t̪i/,twenty-eight,,
अष्ट्रा,/ɐ́ʂ.ʈɾɑː/,"goad or prick for driving cattle, c. 1700 BCE – 1200",,
असङ्ख्येय,/ɐ.s̪ɐŋ.kʰjɐj.jɐ/,"innumerable, countless",,
असङ्ख्येय,/ɐ.s̪ɐŋ.kʰjɐj.jɐ/,an exceedingly large number,,
असत्,/ɐ́.s̪ɐt̪/,"non-existent, unreal, fake, false, untrue, wrong, bad",,
असत्,/ɐ́.s̪ɐt̪/,"non-existence, falsehood, evil",,
असाधारण,/ɐ.s̪ɑ́ː.d̪ʱɑː.ɾɐ.ɳɐ/,"special, not common, Synonym: विशेष (viśeṣa), Antonyms:",,
असिर,/ɐ.s̪i.ɾɐ/,"ray, beam, c. 1700 BCE – 1200 BCE, Ṛgveda 9.76.4.यः",,
असृक्,/ɐ́.s̪r̩k/,"inflection of असृज् (ásṛj):
nominative singular
compounding form",,
असृज्,/ɐ́.s̪r̩d͡ʑ/,"blood, c. 1700 BCE – 1200 BCE, Ṛgveda 1.164.4:को ददर्श",,
अस्,/ɐs̪/,to be,,
अस्,/ɐs̪/,"to throw, hurl, shoot at, to cast",,
अस्,/ɐs̪/,"to throw, hurl, shoot at, to cast",,
अस्त,/ɐ́s̪.t̪ɐ/,"home, house, Synonyms: गृह (gṛhá), गेह (gehá)",,
अस्ति,/ɐ́s̪.t̪i/,"to be, to live, to exist, be present, to take place,",*Hásti,ˈæstɚɹˌɪsk ˈeɪt͡ʃ stˈaɪ
अस्तित्व,/ɐs̪.t̪it̪.ʋɐ/,"existence, reality",,
अस्थन्,/ɐs̪.t̪ʰɐ́n̪/,"a bone, c. 1700 BCE – 1200 BCE, Ṛgveda 1.84.13:इन्द्रो",,
अस्थात्,/ɐ́s̪.t̪ʰɑːt̪/,past of स्था (sthā),,
अस्थि,/ɐ́s̪.t̪ʰi/,"a bone, c. 1200 BCE – 1000 BCE, Atharvaveda 4.12.3:सं",,
अस्थिभङ्ग,/ɐs̪.t̪ʰi.bʱɐŋ.ɡɐ/,"fracture of the bones, the plant Cissus quadrangularis",,
अस्पृश्यता,/ɐs̪ˈpr̩ɕ.jɐ.t̪ɑː/,(neologism) untouchability,,
अस्मद्,/ɐs̪.mɐd̪/,the base of the first person plural pronoun,*n̥sméd,ˈæstɚɹˌɪsk ˈɛnzəm
अस्माक,/ɐs̪.mɑ́ː.kɐ/,genitive plural of अहम् (aham): our,,
अस्यति,/ɐ́s̪.jɐ.t̪i/,"to throw, fling, hurl, cast, shoot at",,
अस्र,/ɐ́s̪.ɾɐ/,"blood, c. 400 CE, Kālidāsa, Raghuvaṃśa 16.15",,
अस्र,/ɐ́s̪.ɾɐ/,"tear, c. 200 BCE – 200 CE, Manusmṛti , c. 500 BCE –",,
अस्र,/ɐ́s̪.ɾɐ/,"tear, c. 200 BCE – 200 CE, Manusmṛti , c. 500 BCE –",,
अस्वीकार,/ɐs̪.ʋiː.kɑː.ɾɐ/,"nonacquiescence, dissent",,
अहंकार,/ɐ.ɦɐŋ.kɑː.ɾɐ/,"conception of one's individuality, self-consciousness,",,
अहंकारिन्,/ɐ.ɦɐŋ.kɑː.ɾin̪/,"having conception of one's individuality, self-consciousness.,",,
अहम्,/ɐ.ɦɐ́m/,I,*aźʰám,ˈæstɚɹˌɪsk ˈæz
अहरहर्,/ɐ́.ɦɐ.ɾɐ.ɦɐɾ/,"each day, daily",,
अहर्,/ɐ́.ɦɐɾ/,"day, sacrificial or festival day, portion of a sacrifice",*Háźʰr̥,ˈæstɚɹˌɪsk ˈeɪt͡ʃ zˈiːɚ
अहि,/ɐ́.ɦi/,"a snake, serpent, c. 1700 BCE – 1200 BCE, Ṛgveda 9.86.44:अहिर्न",,
अही,/ɐ.ɦíː/,a cow,,
आकाङ्क्षते,/ɑː.kɑːŋk.ʂɐ.t̪ɐj/,"to desire; to wish, to turn to something",,
आकाशेश,/ɑː.kɑː.ɕɐj.ɕɐ/,"""possessing only the sky/emptiness"" helpless",,
आकाशेश,/ɑː.kɑː.ɕɐj.ɕɐ/,"(Hinduism, Vedic religion) ""lord of the sky"" an epithet",,
आकृत,/ɑː.kr̩.t̪ɐ/,"arranged, built (as a house), done (as evil or good),",,
आखु,/ɑː.kʰú/,"(Vedic) a mole
c. 1700 BCE – 1200 BCE, Ṛgveda ",,
आखु,/ɑː.kʰú/,"she-mole, she-mouse",,
आखेट,/ɑː.kʰɐj.ʈɐ/,"chase, hunting",,
आखेटक,/ɑː.kʰɐj.ʈɐ.kɐ/,a hunter,,
आगच्छति,/ɑː.ɡɐt.t͡ɕʰɐ.t̪i/,(intransitive) to come — to move from further away,,
आगार,/ɑː.ɡɑː.ɾɐ/,"apartment, house, dwelling, Synonyms: गृह (gṛha), शाला",,
आग्नेय,/ɑːɡ.n̪ɐj.jɐ́/,"belonging, relating or consecrated to fire, belonging,",,
आग्नेय,/ɑːɡ.n̪ɐj.jɐ́/,"the south-east quarter, of which Agni is said to be",,
आचार,/ɑː.t͡ɕɑː.ɾɐ/,"conduct, manner of action, behaviour, good behaviour,",,
आज,/ɑː.d͡ʑɐ/,"coming from or belonging to goats, produced by goats,",,
आज,/ɑː.d͡ʑɐ/,a vulture,,
आज,/ɑː.d͡ʑɐ/,the lunar mansion pūrvabhādrapadā (presided over by,,
आज,/ɑː.d͡ʑɐ/,a vulture,,
आज,/ɑː.d͡ʑɐ/,the lunar mansion pūrvabhādrapadā (presided over by,,
आज्ञा,/ɑːd͡ʑ.ɲɑː/,"order, command (Mn. X, 56, MBh. etc.)",,
आज्ञाकारिन्,/ɑːd͡ʑ.ɲɑː.kɑː.ɾin̪/,"one who executes orders, a minister",,
आञ्छित,/ɑːɲ.t͡ɕʰi.t̪ɐ/,"stretched, set, provided or furnished",,
आञ्छ्,/ɑːɲt͡ɕʰ/,"to stretch, draw into the right position, set (a bone",,
आढ्य,/ɑːɖʱ.jɐ́/,"wealthy, opulent, rich, c. 700 BCE, Śatapatha Brāhmaṇa",,
आण्ड,/ɑːɳ.ɖɐ́/,"an egg, c. 1700 BCE – 1200 BCE, Ṛgveda 10.68.7:बृहस्पतिरमत",,
आता,/ɑ́ː.t̪ɑː/,"the frame of a door, c. 1700 BCE – 1200 BCE, Ṛgveda",,
आति,/ɑː.t̪í/,"aquatic bird, c. 1700 BCE – 1200 BCE, Ṛgveda 10.95.9:यदासु",anas,ˈɑːnəz
आतिथ्य,/ɑː.t̪it̪ʰ.jɐ́/,"proper for a guest, hospitable",,
आत्,/ɑ́ːt̪/,"so, then, afterwards, also, then",,
आत्मग्लानि,/ɑːt̪.mɐɡˈl̪ɑː.n̪i/,"(New Sanskrit) regret, depression",,
आत्मनेपद,/ɑːt̪.mɐ.n̪ɐj.pɐ.d̪ɐ/,"(grammar) ""word for the self""; a verb form indicating",,
आत्मन्,/ɑːt̪.mɐ́n̪/,"breath (RV.), soul, life (RV., AV., etc.), self, nature,",,
आत्मन्,/ɑːt̪.mɐ́n̪/,(reflexive) a person in the predicate who is also the,,
आदर्श,/ɑː.d̪ɐɾ.ɕɐ́/,"mirror, (by extension) commentary (a work that serves",,
आदि,/ɑː.d̪i/,beginning,,
आदिम,/ɑː.d̪i.mɐ/,"first, primitive, original, aboriginal",,
आधा,/ɑː.d̪ʱɑː/,"to place on, put down, deposit, put, to impregnate,",,
आधान,/ɑː.d̪ʱɑː.n̪ɐ/,"putting near or upon, depositing, placing, lighting,",,
आधिक,/ɑː.d̪ʱi.kɐ/,"(arithmetic) plus sign, addition sign",,
आधुनिक,/ɑː.d̪ʱu.n̪i.kɐ/,"new, recent, of the present moment",,
आनन,/ɑː.n̪ɐ.n̪ɐ/,"the mouth, the face",*h₂enh₁-,ˈæstɚɹˌɪsk ˈeɪt͡ʃ tˈuː ˈɛn wˈʌn
आनन्द,/ɑː.n̪ɐn̪.d̪ɐ́/,"happiness, joy, enjoyment, sexual pleasure, (drama)",,
आनन्ददत्त,/ɑː.n̪ɐn̪.d̪ɐ.d̪ɐt̪.t̪ɐ/,"the penis, Synonyms: see Thesaurus:शिश्न",,
आनयति,/ɑː.n̪ɐ.jɐ.t̪i/,"to bring, fetch, to carry somewhere, convey",,
-आनी,/ɑː.n̪iː/,Used to form names of associated females.,,
आपण,/ɑː.pɐ.ɳɐ/,"shop, store, establishment, market, अहम् आपणम् गच्छामि।",,
आपद्,/ɑː.pɐd̪/,"fall, accident",,
आपयति,/ɑː.pɐ.jɐ.t̪i/,"to cause to reach, ChUp ",,
आपीन,/ɑː.piː.n̪ɐ/,"an udder, c. 400 CE, Kālidāsa, Raghuvaṃśa 2.18:आपीनभारोद्वहनप्रयत्नाद्गृष्टिर्गुरुत्वाद्वपुषो",,
आबुत्त,/ɑː.but̪.t̪ɐ/,"brother-in-law, sister’s husband",,
आमन्त्रयते,/ɑː.mɐn̪.t̪ɾɐ.jɐ.t̪ɐj/,"to invite, to take leave, to bid farewell, to summon,",,
आम्,/ɑːm/,"yes, Antonym: नहि (nahi)",,
आम्रेडित,/ɑːm.ɾɐj.ɖi.t̪ɐ/,"repetition, reiteration, (grammar, lexicography) a",,
आम्रेडित,/ɑːm.ɾɐj.ɖi.t̪ɐ/,reduplicated; reiterated,,
आयाम,/ɑː.jɑː.mɐ/,"stretching, extending, restraining, restrained, stopping,",,
आयु,/ɑ́ː.ju/,"man, a living being, mankind, human race, son, descendant,",*Hā́yu,ˈæstɚɹˌɪsk hˈɑː jˈuː
आयु,/ɑ́ː.ju/,"duration of life, lifetime, long life, c. 1700 BCE",*Hā́yu,ˈæstɚɹˌɪsk hˈɑː jˈuː
आयु,/ɑ́ː.ju/,"living, alive, going, moveable",*Hā́yu,ˈæstɚɹˌɪsk hˈɑː jˈuː
आयुर्वेद,/ɑː.juɾ.ʋɐj.d̪ɐ/,the science of health or medicine (it is classed among,,
आयुस्,/ɑ́ː.jus̪/,"life , vital power, vigour, health, lifespan, long",*Hā́yu,ˈæstɚɹˌɪsk hˈɑː jˈuː
आरम्भ,/ɑː.ɾɐm.bʱɐ/,"beginning, commencement, undertaking (ant. अन्त (anta))",,
आरा,/ɑ́ː.ɾɑː/,an awl (a small pointed instrument for piercing small,*h₁ól-eh₂,ˈæstɚɹˌɪsk ˈeɪt͡ʃ wˈʌn lˈeɪ tˈuː
आराम,/ɑː.ɾɑː.mɐ́/,"sensual pleasure, delight, bliss, a place of delight,",,
आरिफ्,/ɑː.ɾipʰ/,to snore,,
आरूप्य,/ɑːˈɾuːp.jɐ/,(Buddhist Hybrid Sanskrit) formless; without form,,
आरूप्य,/ɑːˈɾuːp.jɐ/,(Buddhist Hybrid Sanskrit) formlessness; absence of,,
आरोप,/ɑː.ɾɐw.pɐ/,"imposing (as a burden), burdening with, charging with,",,
आर्तव,/ɑːɾ.t̪ɐ.ʋɐ́/,"belonging or conforming to seasons or periods of time,",,
आर्तव,/ɑːɾ.t̪ɐ.ʋɐ́/,"a section of the year, a combination of many seasons,",,
आर्तव,/ɑːɾ.t̪ɐ.ʋɐ́/,"menstruation, the menstrual discharge, c. 700 BCE,",,
आर्थिक,/ɑːɾ.t̪ʰi.kɐ/,"significant (Pāṇ. 4-4, 40), wise, rich, substantial,",,
आर्द्र,/ɑːɾ.d̪ɾɐ́/,name of a grandson of Pṛthu,,
आर्द्र,/ɑːɾ.d̪ɾɐ́/,"fresh ginger, dampness, moisture",,
आर्द्र,/ɑːɾ.d̪ɾɐ́/,"wet, moist, damp, fresh, not dry, succulent, green",,
आर्द्रक,/ɑːɾ.d̪ɾɐ.kɐ/,"wet, moist",,
आर्द्रक,/ɑːɾ.d̪ɾɐ.kɐ/,ginger,,
आर्द्रक,/ɑːɾ.d̪ɾɐ.kɐ/,name of a king,,
आर्य,/ɑ́ːɾ.jɐ/,"(primary) an Indo-Aryan, i.e. an Ārya, a self-designator",,
आर्य,/ɑ́ːɾ.jɐ/,"(primary) Indo-Aryan, pertaining to peoples of ancient",,
आर्यमण,/ɑːɾ.jɐ.mɐ.ɳɐ/,belonging to or related to Aryaman,,
आलंकारिक,/ɑː.l̪ɐŋ.kɑː.ɾi.kɐ/,"(rhetoric) a writer on rhetoric, a rhetorician",,
आलंकारिक,/ɑː.l̪ɐŋ.kɑː.ɾi.kɐ/,"used for decoration or alaṃkāra, decorative, ornamental",,
आलम्भ,/ɑː.l̪ɐm.bʱɐ/,"taking hold of, seizing, touching, tearing off, rooting",,
आलस,/ɑː.l̪ɐ.s̪ɐ/,"lazy, idle, slothful",,
आलस्य,/ɑ́ː.l̪ɐs̪.jɐ/,"idleness, laziness",,
आलस्य,/ɑ́ː.l̪ɐs̪.jɐ/,"idle, lazy, inactive, slothful",,
आलाक्त,/ɑ́ː.l̪ɑːk.t̪ɐ/,envenomed; marked or anointed with poison (as with weapons),,
आलिङ्गन,/ɑː.l̪iŋ.ɡɐ.n̪ɐ/,"the act of embracing; a hug, embrace",,
आलु,/ɑː.l̪u/,"an edible root, (neologism) potato",,
आलुक,/ɑː.l̪u.kɐ/,a kind of ebony,,
आलुक,/ɑː.l̪u.kɐ/,"the esculent root of Amorphophallus campanulatus, (New",,
आलुक,/ɑː.l̪u.kɐ/,name of Śeṣanāga,,
आवश्यक,/ɑː.ʋɐɕ.jɐ.kɐ/,"necessary, required, inevitable, inexorable",,
आवश्यकता,/ɑː.ʋɐɕ.jɐ.kɐ.t̪ɑː/,"necessity, inevitability",,
आविश्,/ɑː.ʋiɕ/,"to go or drive in or towards, to approach, enter, to",,
आविष्ट,/ɑː.ʋiʂ.ʈɐ/,"entered, subject to, burdened with, possessed (by an",,
आविस्,/ɑː.ʋís̪/,"before the eyes, openly, manifestly, evidently",,
आवृत,/ɑː.ʋr̩.t̪ɐ/,past participle of आवृणोति (āvṛṇoti); covered,,
आवृत,/ɑː.ʋr̩.t̪ɐ/,"hidden, concealed",,
आशय,/ɑː.ɕɐ.jɐ́/,"resting-place, bed, seat, place, an asylum, abode or",,
आशी,/ɑː.ɕiː/,"a serpent's fang, a kind of venom, Synonym of आशिस्",,
आशी,/ɑː.ɕiː/,to lie or rest on or round,,
आशी,/ɑː.ɕiː/,to lie or rest on or round,,
आशु,/ɑː.ɕú/,"fast, quick, swift, rapid, going quickly, c. 1700 BCE",,
आशु,/ɑː.ɕú/,"quickly, quick, swiftly, rapidly, immediately",,
आशु,/ɑː.ɕú/,"(Vedic) the quick one, a horse",,
आशु,/ɑː.ɕú/,rice ripening quickly in the rainy season,,
आस,/ɑ́ː.s̪ɐ/,"ashes, dust",*HáHsas,ˈæstɚɹˌɪsk ˈeɪt͡ʃ ˈeɪt͡ʃsˈæs
आस,/ɑ́ː.s̪ɐ/,past of अस् (as): was,*HáHsas,ˈæstɚɹˌɪsk ˈeɪt͡ʃ ˈeɪt͡ʃsˈæs
आस,/ɑ́ː.s̪ɐ/,past of अस् (as): was,*HáHsas,ˈæstɚɹˌɪsk ˈeɪt͡ʃ ˈeɪt͡ʃsˈæs
आसक्त,/ɑː.s̪ɐk.t̪ɐ/,"fixed or fastened to, attached to, lying on or upon,",,
आसन,/ɑ́ː.s̪ɐ.n̪ɐ/,"seat, chair, a comfortable position, sitting, sitting",,
आसन्द,/ɑː.s̪ɐn̪.d̪ɐ/,chair,,
आसार,/ɑː.s̪ɑː.ɾɐ/,"surrounding an enemy, incursion, attack, a hard shower,",,
आसीत्,/ɑ́ː.s̪iːt̪/,past of अस् (as): was,,
आस्,/ɑ́ːs̪/,"mouth, c. 1700 BCE – 1200 BCE, Ṛgveda 8.19.24:यो हव्यान्यैरयता",,
आस्,/ɑ́ːs̪/,to sit,,
आस्,/ɑ́ːs̪/,to sit,,
आस्ते,/ɑːs̪.t̪ɐj/,"to be; to stay, Synonyms: वर्तते (vartate), वसति (vasati),",,
आहरण,/ɑː.ɦɐ.ɾɐ.ɳɐ/,"taking away, robbing",,
आहरण,/ɑː.ɦɐ.ɾɐ.ɳɐ/,"taking, seizing, bringing, fetching, extracting, removing,",,
आह्वयति,/ɑːɦ.ʋɐ.jɐ.t̪i/,"to call, शीघ्रम्, अम्बा अस्मान् आह्वयति। ― śīghram,",,
इ,/i/,to go,,
-इक,/i.kɐ/,forms adjectives from nouns.,"*-kos, *-ḱos",ˈæstɚɹˌɪsk kˈɑːsˈæstɚɹˌɪsk ˌoʊˈɛs
इकार,/i.kɑː.ɾɐ/,the letter or sound इ,,
इक्षु,/ik.ʂú/,"sugar cane (Saccharum officinarum), stem of sugar cane",,
इङ्गति,/iŋ.ɡɐ.t̪i/,"to move, shake, agitate, c. 400 BCE, Mahābhārata 3.12.2:त्वया",,
इङ्गते,/iŋ.ɡɐ.t̪ɐj/,Alternative form of इङ्गति (iṅgati),,
इङ्गन,/iŋ.ɡɐ.n̪ɐ/,"shaking, moving, (grammar) separation of one member",,
इङ्ग्,/iŋɡ/,to agitate,,
इच्छति,/it.t͡ɕʰɐ́.t̪i/,"to desire, wish, long for, to search",,
इच्छा,/it.t͡ɕʰɑː/,"wish, desire, inclination, Synonyms: काम (kāma), कामना",,
इत,/i.t̪ɐ/,"gone, returned",,
इति,/í.t̪i/,"in this manner, thus (used to delimit quotes), c. 400",,
इतिहास,/i.t̪i.ɦɑː.s̪ɐ́/,legend; tradition; traditional account of history;,,
इदम्,/i.d̪ɐ́m/,"this (something near to the speaker), (chiefly Vedic)",,
इदानि,/i.d̪ɑː.n̪i/,a measure of time (the fifteenth part of an etarhi),,
इदानीम्,/i.d̪ɑ́ː.n̪iːm/,"at this moment, now, Synonyms: एतत्कालम् (etatkālam),",,
इद्धाग्नि,/id̪.d̪ʱɑ́ːɡ.n̪i/,"""whose fire is kindled"" (bahuvrihi)",,
इन,/i.n̪ɐ́/,"a lord, master, a king",,
इन,/i.n̪ɐ́/,"able, strong, energetic, determined, bold, powerful,",,
-इन्,/in̪/,"possessing, showing possession, doer, ‎प्राण (prāṇa,",,
इन्द्र,/ín̪.d̪ɾɐ/,Indra,,
इन्द्रिय,/in̪.d̪ɾi.jɐ́/,"power, force, the quality which belongs especially",,
इन्द्रिय,/in̪.d̪ɾi.jɐ́/,a member of Indra’s retinue (?),,
इन्द्रिय,/in̪.d̪ɾi.jɐ́/,Pertaining to or derived from Indra,,
इयर्ति,/í.jɐɾ.t̪i/,"to go, Synonym: गच्छति (gacchati), to move, shake,",,
