L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
Seumas,/ʃeːməs̪/,"A male given name from Hebrew, equivalent to English",James,d͡ʒˈeɪmz
seunta,/ˈʃiən̪ˠt̪ə/,"magical, enchanted",,
sgadan,/ˈs̪kat̪an/,herring,scatán,skˈæt
sgap,/sɡahb/,"scatter, spread, disperse, squander, afflict, hack,",,
sgeilp,/s̪kʲelp/,"shelf or cliff of a rock, shelf in a keeping place",,
sgeulachd,/ˈskʲiəl̪ˠəxk/,"story, tale, romance, legend, fable, saga",,
sgian,/s̪kʲian/,knife,,
sgian-dubh,/s̪kʲənˈt̪u/,sgian dubh,,
sgiathach,/skʲiəhəx/,"winged, pertaining to or abounding in wings, pertaining",,
sgileil,/ˈskʲilal/,"skilful, cù sgileil le caoraich ― a dog skilful with",,
sgillinn,/ˈskʲiʎɪɲ/,penny,scilling,sˈɪlɪŋ
sgimilear,/ˈskʲimiləɾʲ/,"scrounger, moocher, intruder",,
sgimilearachd,/ˈskʲimiləɾəxk/,"scrounging, mooching, obtrusiveness, impudence, intrusion,",,
sgiobair,/ˈskʲipɛɾʲ/,skipper (captain),skipper,skˈɪpɚ
sgioblaich,/ˈskʲipl̪ˠɪç/,to tidy (up),,
sgiomalaireachd,/ˈskʲimiɫəɾʲəxk/,Alternative form of sgimilearachd,,
sgìth,/s̪kʲiː/,"tired, weary, bha Mòrag sgìth: Mòrag was tired",,
sgoilear,/ˈs̪kɔlɛɾ/,"pupil, scholar, student, a learned person, disciple,",,
sgoinneil,/ˈs̪kɤɲal/,"great, smashing, fantastic, brilliant, Tha coin sgoinneil.",,
sgòthach,/ˈs̪kɔː.əx/,cloudy (covered with or characterised by clouds),,
sgrathail,/ˈskɾahal/,"disgusting, awful",,
sgreamhail,/ˈs̪kɾʲɛval/,"disgusting, repulsive",,
sgreuchail,/ˈs̪kɾʲiaxal/,verbal noun of sgreuch,,
sgrìobh,/s̪kɾʲiːv/,"write, compose",,
sgrìobhadair,/ˈs̪kɾiːvətɛɾʲ/,writer,,
sgrìobhadh,/ˈs̪kɾʲiːvəɣ/,verbal noun of sgrìobh,,
sgrùdaich,/sɡruːdɪç/,"inspect, study",,
sianar,/ˈʃianəɾ/,"six, Synonym: seisear",,
siar,/ʃiər/,"western, west",,
sibhse,/ˈʃivʃə/,"(emphatic) you, ye (polite and/or plural)",,
sìde,/ˈʃiːtʲə/,weather,,
Sìle,/ˈʃiːlʲə/,A female given name of Scots Gaelic origin.,,
sin,[ʃɪn],"that, Dè tha sin?What is that?",,
sin,[ʃɪn],"(used with the definite article) that, an gille sinthat",,
sine,/ˈʃinə/,"(anatomy) nipple, teat",sine,sˈaɪn
sine,/ˈʃinə/,gin (drink),gin,d͡ʒˈɪn
sine,/ˈʃinə/,"oldness, old age",gin,d͡ʒˈɪn
sine,/ˈʃinə/,comparative degree of sean (“old”),gin,d͡ʒˈɪn
sine,/ˈʃinə/,gin (drink),gin,d͡ʒˈɪn
sine,/ˈʃinə/,"oldness, old age",gin,d͡ʒˈɪn
sine,/ˈʃinə/,comparative degree of sean (“old”),gin,d͡ʒˈɪn
sine,/ˈʃinə/,"oldness, old age",gin,d͡ʒˈɪn
sine,/ˈʃinə/,comparative degree of sean (“old”),gin,d͡ʒˈɪn
sine,/ˈʃinə/,comparative degree of sean (“old”),gin,d͡ʒˈɪn
Sìne,/ʃiːnʲə/,"A female given name from Hebrew, equivalent to English Jane, commonly anglicized as Jean, Jane, or Sheena.",,
sinne,/ˈʃiɲə/,"(emphatic) we, us",,
sìoda,[ʃiːd̪̊ə],silk,,
sionnach,/ˈʃun̪ˠəx/,"fox, red fox, bellows, valve",,
sionnachan,/ʃũn̪ˠəxan/,"will o' the wisp, bioluminescence",,
sionnachan-mara,/ʃũn̪ˠəxan maɾə/,mareel (phosphorescence in the sea),,
sìor,/ʃiəɾ/,"continual, continuous, incessant",,
siorc,/ʃɪɾʃk/,"shark, Synonym: cearban",shark,ʃˈɑː͡ɹk
siorram,/ˈʃirˠəm/,sheriff,,
sìos,[ʃiːs],"down, downwards",,
sìos,[ʃiːs],down,,
siubhal,/ʃu.əɫ̪/,"verbal noun of siubhail, travel, travelling",,
siùcar,/ˈʃuːxkər/,sugar,,
siud,[ʃʲud],"(demonstrative) that, yonder",,
siud,[ʃʲud],"that, yonder",,
siùrsachd,/ʃuːrˠs̪əxk/,"prostitution, whoredom",,
slàinte,/ˈslaːnt͡ʃə/,"cheers, slàinte agad-sa - thank you, same to you",,
slàinte,/ˈslaːnt͡ʃə/,"health, air do shlàinte ― to your good health, Thig",,
slànaighear,[sɫ̪aːnɪjɛɾ],"healer, savior",,
slaod,/sl̪ˠɯːd/,"drag, draw, haul, lug, pull, tow, trail, yank",,
slaodach,/ˈs̪l̪ˠɯːt̪əx/,"slow, tardy, sluggish",,
sleagh,/ˈʃʎɤɣ/,"lance, spear, javelin",,
sleamhainn,/ʃʎɛ̃v.ɪɲ/,slippery,slemon,slˈɛmən
sliseag,/ˈʃliʃak/,"slice, potato chip, crisp",,
sloc,/ˈsɫ̪ɔxk/,hollow,,
slòighre,/s̪ɫ̪ɤiɾʲə/,sword,,
sluagh,/sɫ̪uəɣ/,"community, crowd, folk, people, populace, population,",,
sluagh-ghairm,/ˈsɫ̪uəɣɤɾʲəm/,"battle cry, slogan",,
smid,/smitʲ/,A word.,,
smiogaid,/ˈs̪mikatʲ/,chin,,
snaidhm,/s̪naim/,knot,,
snàmh,/sn̪ˠãːv/,"swim (perform the act of swimming), bathe, swim (be",,
snàmh,/sn̪ˠãːv/,"verbal noun of snàmh, swimming, act of swimming or",,
snas,/s̪n̪ˠas̪/,"perfection, good appearance",,
snasail,/ˈsnasal/,"smart, elegant.
Dreach snasail ― An elegant appearance",,
snàthad,/ˈs̪naːhət̪/,"needle, crò snàthaid ― the eye of a needle, earmark",,
snèap,/ʃɲɛːhp/,turnip,,
snog,/sn̪ˠok/,"nice, pretty, A bheil thu gu snog? ― Are you doing",,
socair,[sɔʰkɪɾʲ],"assuagement, comfort",,
socair,[sɔʰkɪɾʲ],"quiet, comfortable",,
soilleir,/ˈsɤʎɪɾʲ/,"bright, clear, light, apparent, conspicuous, distinct,",,
soillse,/ˈs̪ɤi̯ʎʃə/,Synonym of solas,,
solas,/ˈs̪ɔl̪ˠəs̪/,light,,
sona,[sɔnə],"happy, Tha mi cho sona ri bròig! ― I’m as happy as",,
Sorcha,/s̪ɔɾɔxə/,"A female given name from Old Irish, sometimes used",,
sorcha,/s̪ɔɾɔxə/,"light, bright, clear, Antonym: dorcha, conspicuous,",,
spaideil,/ˈspatʲal/,well-dressed,,
speach,[ʃpʲax],wasp,,
speal,/spjal̪ˠ/,"mow, cut down, scythe, use cutting words",spelaid,spˈɛleɪd
speal,/spjal̪ˠ/,"scythe, scythe-blade",spelaid,spˈɛleɪd
spèis,[spɛːʃ],"affection, attachment, endearment, fondness, love",,
spìos,/s̪piəs̪/,spice,,
spìosrach,/s̪piːs̪ɾəx/,"spicy (provoking a burning sensation), relating to",spicery,spˈaɪsɚɹi
spìosraich,/s̪piːs̪ɾɪç/,"spice, season",,
sponsair,/sbɔnsɛrʲ/,sponsor,sponsor,spˈɑːnsɚ
spòrsail,/ˈspɔːrsal/,fun,,
spùinneadair,/ˈspuːɲətɪɾʲ/,"brigand, pirate, plunderer, robber, marauder",,
sràc,/s̪t̪ɾaːʰk/,"stroke given with a tawse or rod, strickle for sharpening",,
sràc,/s̪t̪ɾaːʰk/,stroke with a tawse,,
sràid,/srɑːt͡ʃ/,street,sráit,ˌɛsˈɑːɹ ɪt
srath,/s̪t̪ɾa/,"river valley, low-lying or flat part of a valley district",,
srath,/s̪t̪ɾa/,"tax, fine, amercement",,
srath,/s̪t̪ɾa/,"tax, fine, amercement",,
sreap,/strɛhp/,climb,,
sreap,/strɛhp/,verbal noun of sreap,,
sròn,/s̪t̪ɾɔːn/,"nose, snout, trunk, toe (of a shoe or boot), promontory,",,
Sruighlea,/ˈs̪t̪ɾuilə/,Stirling (a city in Scotland),,
sruth,/stɾuh/,"stream, burn, flow, rush (of water), current",,
sruth,/stɾuh/,"flow, stream",,
staid,/statʲ/,"condition, state, circumstance, Bha e ann an droch",stait,stˈeɪt
staidhir,/ˈs̪t̪ajɪɾʲ/,Alternative form of staidhre,,
staidhre,/ˈs̪t̪aiɾʲə/,"stair, step, staircase, flight (of stairs)",steire,stˈɛɹ
stais,/st̪aʃ/,"(mou)stache, Tha stais mhòr aige. ― He has a big stache.,",,
stamag,/s̪t̪ʰamak/,(anatomy) stomach (digestive organ),,
staoig,/s̪tɤikʲ/,"steak, chop, cutlet",,
stèidh,/ʃtʲeː/,"foundation, basis, term",,
stèidh,/ʃtʲeː/,"establish, found, set up, stèidhte air fianais ― evidence-based,",,
stèidheadh,/ʃtʲeː.əɣ/,verbal noun of stèidhich,,
stèidhich,/ʃtʲeː.ɪç/,"found, establish, set up, Tha reachdas na croitearachd",,
stèidhte,/ʃtʲeːtʲə/,past participle of stèidh,,
stèidhte,/ʃtʲeːtʲə/,"established, founded, set up",,
stiùir,[ʃd̊ʲuːɾʲ],"steer, guide, direct, govern, guide, rule, supervise,",,
stiùir,[ʃd̊ʲuːɾʲ],"rudder, helm",,
strì,/s̪t̪ɾiː/,"verbal noun of strì, strife, contention, striving,",,
strì,/s̪t̪ɾiː/,"strive, struggle, contend, emulate",,
strìopachas,/st̪ɾiːpʰəxəs̪/,"prostitution, whoredom",,
sùbh,/s̪uː/,berry,,
sùbh-làir,/ˌs̪uːˈl̪ˠaːɾʲ/,strawberry,,
sùgh,/s̪uː/,"essence, juice, sap, moisture, sùgh nan ubhal ― the",,
sùgh,/s̪uː/,"absorb, suck, soak, lap",,
suidhe,/s̪ɯi.ə/,"verbal noun of suidh, seat",,
sùil,/s̪uːl/,"(anatomy) eye, vision, eyesight, look, glance, expectation,",,
suirghe,/s̪ɯɾʲɯjə/,"courting, courtship, or romance",,
sunndach,/ˈs̪uːn̪ˠt̪ˠəx/,"merry, cheerful, lively, joyous, joyful, good-humored,",,
T,/tiː/,The 17th letter of the Scottish Gaelic alphabet.,,
tabhann,/ˈtʰahən̪ˠ/,verbal noun of tabhainn,,
tachair,/tʰaːxɪɾʲ/,"happen, occur, take place, meet",,
tachd,/taxɡ/,"choke, smother, strangle, throttle",,
tadhal,/ˈtʰɤ.əl̪ˠ/,"verbal noun of tadhail, visit, (sports) goal, Synonym:",,
tagair,/ˈtʰakɪrʲ/,"claim (a right or possession), (law) plead, sue, prosecute",,
tagh,/tʰɤɣ/,"choose, select, vote, elect",,
taibhse,/ˈt̪ʰaivʃə/,"apparition, spirit, spectre, phantom, ghost",,
taibhse,/ˈt̪ʰaivʃə/,common murre,,
taibhse,/ˈt̪ʰaivʃə/,common murre,,
taigeis,/ˈtʰakʲɪʃ/,"haggis, Synonym: (rare) marag",haggis,hˈæɡɪs
taigh,/tʰɤj/,"house, dwelling, Tha Seumas anns an taigh. ― James",,
taigh-airm,/tɤj ɛɾɪm/,"armoury/armory, arsenal",,
taigh-dhealbh,[təjˈjaləv],"picture house, cinema, Tha Màiri a' dol don taigh-dhealbh.Mary",,
taigh-òsta,/t̪əˈɔːs̪t̪ə/,"hotel, inn, hostelry, Loisg an taigh-òsta seo gu talamh!",taigh,tˈeɪɡ
taigh-seinnse,/tʰəˈʃeiɲʃə/,"public house, pub, tavern",,
taigh-siùrsachd,/t̪ʰɤj ʃuːrˠs̪əxk/,"brothel, Gabh mo leisgeul, càite a bheil an taigh-siùrsachd",,
taigh-solais,/tʰɤjˈsɔl̪ˠɪʃ/,lighthouse (building containing a light to warn or,taigh,tˈeɪɡ
taigh-strìopachais,/t̪ʰɤj st̪ɾiːpʰəxɪs/,"brothel, Gabh mo leisgeul, càite a bheil an taigh-strìopachais",,
tàileasg,/ˈtʰaːləs̪k/,"chess, Synonym: fidhcheall, backgammon, draughts, Synonym:",,
taing,/tʰaiɲc/,"thanks, gratitude, Mòran taing airson do chuideachadh!",thank,θˈæŋk
taing,/tʰaiɲc/,thanks,thank,θˈæŋk
taingeil,/ˈtʰaiŋʲkʲal/,"grateful, thankful, acknowledging, Is taingeil is còir",,
taisg,/taʃɡʲ/,"deposit, hoard, preserve, taisg nad chuimhne ― bear",,
taisg,/taʃɡʲ/,"pledge, stake",,
taisteal,/t̪ʰaʃtʲəl̪ˠ/,"travel, journey",,
talamh,/t̪ʰal̪ˠav/,"(masculine only) Earth (planet), Synonym: cruinne-cè,",,
talla,/ˈtʰal̪ˠə/,"hall, rock",,
taobh,/t̪ʰɯːv/,"side, way, direction",,
taobh,/t̪ʰɯːv/,via,,
tapadh,/tahbəɣ/,"cleverness, smartness",,
tarbh,[t̪ʰaɾav],"bull, (astronomy, astrology) Taurus",,
tarmachan,/ˈt̪ʰaɾaməxan/,ptarmigan,,
tasdan,/t̪ʰas̪t̪an/,shilling,,
teachd,/tʲɛxɡ/,verbal noun of thig,,
teachdaireachd,/tʲʰɛxkɛrʲəxk/,"message, Synonym: fios",,
teagaisg,/tʲʰekɪʃkʲ/,"teach, instruct, instil (some quality into somebody)",,
teagaisg,/tʲʰekɪʃkʲ/,genitive singular of teagasg,,
teagaisg,/tʲʰekɪʃkʲ/,genitive singular of teagasg,,
teagasg,/ˈtʲʰekəsk/,verbal noun of teagaisg,,
teaghlach,/ˈtʃʰɤːɫ̪əx/,"family, household, Tha teaghlach math a’ fuireach anns",,
teann,/t͡ʃʰaun̪ˠ/,"tight, tense, taut, firm, fixed, severe, strict, near,",,
teannta,/ˈt̪ʃʰaun̪ˠt̪ʰə/,"joined together, close, compact, tight, pressed together",,
teàrnadh,/ˈtʲʰaːrˠn̪ˠəɣ/,verbal noun of teàrn,,
teine,/ˈtʰʲenə/,"fire, flame, conflagration, furze, Old Gaelic name",,
teine-sionnachain,/tʰʲenə ʃũn̪ˠəxan/,"will o' the wisp, jack o'lantern",,
teòclaid,[tʃʰɔːxkl̪ˠɪtʲ],chocolate,chocolate,t͡ʃˈɑːklət
teòclaid,[tʃʰɔːxkl̪ˠɪtʲ],chocolate,chocolate,t͡ʃˈɑːklət
teth,/tʃʰeh/,hot,,
thig,/hikʲ/,"come, Thiginn a steach a rithist ged a chuirteadh a",,
thu,/(h)u/,"thou, you (singular), Ciamar a tha thu, a Dhànaidh?",,
thusa,/ˈ(h)us̪ə/,"(emphatic) thou, you (singular)",,
tìde,/tʲʰiːtʲə/,time,tide,tˈaɪd
tighearna,/t̪ʰʲi.ərˠn̪ˠə/,"lord, Fàilt' air ar Tighearna!Hail to our Lord!",,
tilg,/ˈtʃʰilikʲ/,"throw, cast, fling, throw off, Na tilg clachan! ― Don't",,
tilgeil,/ˈtʲʰilical/,verbal noun of tilg,,
till,/tʰʲiːʎ/,"to return, come back",,
tìm,/tʰʲiːm/,time,,
tinn,/tʲĩːɲ/,sore,,
tinneas,/ˈtʰʲiɲəs̪/,"sickness, disease, illness",,
tiops,/t̪ʲɪps/,"chips, (North America) french fries",chips,t͡ʃˈɪps
tioram,/ˈtʃʰiɾəm/,"dry, arid, without moisture, parched, barren, uninteresting,",,
tiugh,/tʰʲu/,"thick, dense",,
tobar,/ˈt̪ʰopəɾ/,"A cistern, a fountain, A well, a spring, A source,",,
tog,/tʰok/,"lift, raise, rear, haul, pick up, hoist, build, erect,",,
togair,/toɡɪrʲ/,"wish, desire",,
toil,/t̪ʰɔl/,"will, desire, volition, inclination, delight, pleasure",,
toinn,/tʰɤiɲ/,"twist, twine, wreathe; spin; plait; wind, writhe, wrench",,
toirt,/t̪ʰɔrˠʃtʲ/,"verbal noun of thoir, importance, value",,
toit,/t̪ʰɔhtʲ/,"steam, smoke, cloud (of smoke)",,
toll,/tʰɔul̪ˠ/,"hole, cavity, puncture, hollow, crevice, perforation,",,
toll,/tʰɔul̪ˠ/,"bore, piece, drill, perforate",,
toll,/tʰɔul̪ˠ/,"bore, piece, drill, perforate",,
tolltach,/t̪ʰɔuɫ̪t̪ʰəx/,full of holes,,
tòn,/tʰɔːn/,"anus, rectum, backside, arse",,
tonn,/tʰɔun̪ˠ/,wave,,
tòrr,/t̪ʰɔːrˠ/,"A heap, mound., A hill, mountain., Many, much, a lot,",,
tosd,[t̪ʰɔs̪t̪],"silence, Synonym: sàmhchair, (music) rest",,
tost,[t̪ʰɔs̪t̪],silence,,
tràigh,/tʰɾaːj/,"(sandy) beach, seabeach, strand, Bidh sinn a' cluiche",,
tràigh,/tʰɾaːj/,"ebb, subside, settle, drain, empty, beach (a vessel)",,
tràill,/t̪ʰɾai̯ʎ/,"slave, addict, drudge",,
traisg,/t̪ʰɾaʃkʲ/,"fast (abstain from food), diet",,
trang,/tʰɾaŋk/,"very busy, throng, on good terms, very intimate",,
trasg,/t̪ʰɾas̪k/,"fast, fasting, diet, dieting",,
tràth,/t̪ʰɾaː/,"time, season, period, (grammar) tense",,
tràth,/t̪ʰɾaː/,early,,
tràth,/t̪ʰɾaː/,early,,
trèan,/t̪ʰɾɛːn/,train,train,tɹˈeɪn
trèan,/t̪ʰɾɛːn/,"train, practise",train,tɹˈeɪn
trèan,/t̪ʰɾɛːn/,"train, practise",train,tɹˈeɪn
treun,/t̪ʰɾʲeːn/,"strong, Synonym: làidir, sturdy, Tha am bòrd glè threun!",,
trì,/tʲʰɾʲiː/,three,,
trian,/tʰɾiən/,third,,
Trianaid,/t̪ʰɾiənɪt̪ʲ/,"(Christianity) the Trinity
Synonym: Triùir an Aon",,
tric,/t̪ɾiçkʲ/,frequent,,
tric,/t̪ɾiçkʲ/,"often, frequently",,
trìthead,/ˈtʰɾiçət̪/,thirty,,
triubhas,/ˈtʰɾu.əs̪/,trousers,,
triùir,/t̪ʰɾuːɾʲ/,three,,
tròcair,/ˈtʰɾɔːxkɪɾʲ/,"mercy, pity, compassion",,
troich,/trɔç/,"dwarf, midget",,
trom,/t̪ʰɾɔum/,"heavy, hard, difficult, weighty, serious, depressed,",,
truime,/ˈt̪ʰɾɯmə/,"heaviness, weight, weightiness, Synonym: cudrom, dullness,",,
truime,/ˈt̪ʰɾɯmə/,comparative degree of trom,,
truime,/ˈt̪ʰɾɯmə/,comparative degree of trom,,
tu,/ˈt̪ʰu/,"Form of of thu (“thou, you”) used after verb forms ending in -n, -s or -dh.",,
tuagh,/t̪ʰuəɣ/,axe,,
tuath,/t̪ʰuə/,"country people, folk, countryside, laity, peasantry,",,
tuath,/t̪ʰuə/,"north, Antonym: deas",,
tuath,/t̪ʰuə/,"northern, north",,
tuath,/t̪ʰuə/,"north, Antonym: deas",,
tuath,/t̪ʰuə/,"northern, north",,
tuathanas,/ˈtʰuəhənəs̪/,"farm, farmstead",,
tùdair,/ˈtʰuːtɛrʲ/,"stinker, farter",,
tùdair-stiallach,/ˈtʰuːtɛrʲ ˈstʲiəl̪ˠəx/,"skunk (small, omnivorous mammal from North America",,
tuig,/t̪ʰɯc/,"understand, comprehend, realize, Tha mi a' tuigsinn.",,
tuigsinn,/ˈt̪ʰɯcʃɪɲ/,verbal noun of tuig,,
tuil,/tul/,"flood, deluge, torrent",,
tuilleadh,/t̪ʰɯʎəɣ/,"more (additional amount or number), encore",,
tuilleadh,/t̪ʰɯʎəɣ/,"more, Bidh tuilleadh agam an ath sheachdain. ― I'll",,
tuit,[t̪uʰtʲ],"fall, happen, befall, chance, stumble, slip, subside,",,
tuiteam,/ˈtʰuhtʲəm/,verbal noun of tuit,,
tuiteam,/ˈtʰuhtʲəm/,first-person singular imperative of tuit,,
tumadh,/ˈt̪ʰuməɣ/,verbal noun of tum,,
tunnag,/ˈtʰun̪ˠak/,duck,,
turadh,/ˈtʰɯɾəɣ/,"dry weather, dry spell",,
turas,/t̪ʰuɾəs̪/,"journey, trip, tour, expedition, Synonym: cuairt, time,",,
tusa,/ˈt̪ʰus̪ə/,"(emphatic) Form of of thusa (“thou, you”) used after verb forms ending in -n, -s or -dh.",,
uachdaran,/ˈuəxkərən/,"governor, ruler, chief, superior, prince, landlord,",,
uachdaran,/ˈuəxkərən/,plural of uachdar,,
uachdaran,/ˈuəxkərən/,plural of uachdar,,
uaigneach,/uəkʲɲəx/,"lonely, lonesome (person), Synonym: aonaranach, solitary,",,
uaine,/ˈuəɲə/,green,,
uaireannan,/ˈuəɾʲən̪ˠən/,"sometimes, occasionally",,
uan,/uan/,lamb,,
uathachas,/ˈuəhəxəs/,autism,,
ubhal,/u.əɫ̪/,apple,,
ugan,/ˈukan/,"(anatomy) upper part of the breast, fore part of the neck, throat",,
ugh,/u/,egg,,
Uibhist,/ˈɯ.ɪʃtʲ/,"Uist (an archipelago in Western Isles council area,",,
Uicipeid,/ˈuçkʲɪpetʲ/,Wikipedia,Wikipedia,wˌɪkipˈiːdiə
uidh,/uj/,"degree, step, span, way, journey",huide,hjˈuːaɪd
ùidh,/uːj/,"interest, inclination, gun uìdh ― uninterested, Bha",,
uil-ìoc,/ul iəxk/,"mistletoe, panacea",,
uile-bhéist,/uləveʃdʲ/,"monster, wild beast, lamprey, hideous wild beast",,
uill,/wil/,well,,
Uilleam,/ˈɯʎəm/,"A male given name, equivalent to English William",,
ùine,/ˈuːɲə/,"time, while, period, spell",,
uinnean,/ˈɯɲan/,"onion, (Lochbroom, anatomy) ball of the ankle, (West",,
uiread,/ˈuɾʲət̪/,"certain amount, measure, so much, as much
chaill sinn uiread de thìde ― we lost so much time
tha (a cheart) uiread againne ’s a tha agaibhse ― we have just as much as you
tha a chòig uiread de dhaoine a’ fuireach ann an Nepal, seach Alba ― five times as many people live in Nepal as in Scotland",,
uiseag,/ɪʃʲak/,"lark, skylark",,
uisge,/ˈɯʃkʲə/,"water, rain, shower, Tha an t-uisge ann. ― It is raining.,",,
uisge-adhair,/ɯʃkʲə a.ɪɾʲ/,rainwater,,
uisge-beatha,/ˈɯʃkʲəˈpɛhə/,whisky,,
umha,/ũ.ə/,"bronze, Linn an Umha ― Bronze Age, copper, Synonym:",,
Ùna,/uːnə/,"A female given name, equivalent to English Una",,
Ungair,/uŋkɪɾʲ/,Hungary,,
Ungairis,/uŋkɪɾʲɪʃ/,Hungarian (language),,
ùr,[uːɾ],"new, fresh, recent",,
ùraisg,/ˈuːɾɪʃkʲ/,"brownie, water spirit",,
ùrlar,[uːɹɫ̪əɾ],"floor, air an ùrlar ― on the floor, (music) theme,",,
ùrnaigh,/ˈuːrˠn̪ˠɪ/,prayer,,
urras,/urˠəs̪/,"guarantee, bond, surety, security, Synonym: barrantachd,",,
