L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
boyamaq,[bojɑˈmɑχ],"(transitive) to paint (to apply paint to), Synonyms:",,
boyaqotu,[boˌjɑɣoˈtu],"madder, Rubia tinctorum",,
boyun,[boˈjun],"(anatomy) neck, collar",,
boyunduruq,[bojunduˈruχ],yoke (a bar or frame of wood by which two draught animals,,
bozbaş,[bozˈbɑʃ],bozbash,,
boğaz,[boˈɣɑz],"(anatomy) throat, 2011 May 5,  Əvəz Mahmud Lələdağ,",,
boğmaq,[boɣˈmɑχ],"to strangle, to choke, to suffocate, to drown, to tighten,",,
boğulmaq,[boɣuɫˈmɑχ],"passive of boğmaq, to choke, to strangle, to suffocate,",,
boş,[boʃ],"empty, Xəzinə boşdur, pul yoxdur! ― The treasury is",,
boşalmaq,[boʃɑɫˈmɑχ],(intransitive) to become empty,,
boşanmaq,/boʃɑnˈmɑχ/,"(intransitive, with ablative) to divorce, to get divorced,",,
boşqab,[boʃˈɡɑb],plate,,
brilyant,[bɾɪljɑnt],diamond (gemstone),,
bu,/bu/,"this, these, Bu uşaqlar məktəbə gedirlər. ― These kids",,
bu,/bu/,"this, Bunu bura kim gətirib? ― Who brought this here?.,",,
bucaq,[buˈd͡ʒɑχ],(geometry) angle,,
budaq,[buˈdɑχ],"branch, twig, (by extension) branch, part, group, division",,
bugün,[ˈbuɡyn],"today, Bugün bayram günüdür, məktəb yoxdur.Today is",,
bulamaq,[bʊɫɑˈmɑχ],"(transitive) to contaminate, make dirty, (transitive)",,
bulanıq,[bulɑnɯχ],"turbid, muddy (not clear)",,
bulanlıq,[buɫɑnˈɫɯχ],Alternative form of bulanıq,,
bulmaq,[buɫˈmɑχ],"(transitive, archaic) to find, to attain",,
bulud,/buˈɫud/,(meteorology) cloud,,
bura,/burɑ/,"here, this place., Bura qalmalı yer deyil ― This (place)",,
bura,/burɑ/,"to here, to this place, hither., bura mənim toçkamdır,",,
bura,/burɑ/,"to here, to this place, hither., bura mənim toçkamdır,",,
buradan,[burɑˈdɑn],"from here, hence, via here, via this place, passing",,
buraxmaq,[burɑχˈmɑχ],"to  let go [of something], Əlimi buraxma! ― Don't let",,
burda,[buɾdɑ],"here, Amma bilmirəm, keçmişdən işləyən adamlar indi",,
burmaq,[burˈmɑχ],"(transitive) to curl (to twist or form into ringlets),",,
burun,[buˈrun],"(anatomy) nose, Lazım olmayan yerə burnunu  soxma!Don't",,
burğac,[burˈɣɑd͡ʒ],"screwdriver, Synonym: piçburan, winding mechanism[1]",,
butulka,/butuɫˈka/,"bottle, Synonym: şüşə",,
buynuz,[bujnuz],horn; A hard growth of keratin that protrudes from,,
buyurmaq,[bujurˈmɑχ],"to direct, to order, to command (to issue a command",,
buzov,[buˈzov],calf,,
buğda,/buɣˈdɑ/,wheat,,
buğur,[buˈɣur],young male of a camel [nt. 1],,
buğur,[buˈɣur],"(of people) big, massive, large, bulky, fat[nt. 2],",,
böhran,[bœhˈrɑn],"crisis, kimlik böhranı ― identity crisis, 2014 December",,
bölmək,/bœlˈmæk/,"(transitive) to divide, split, Onlar pulunu öz aralarında",,
böyük,[bœˈjyk],"big, Synonym: yekə, grand, elder, böyük qardaşım ―",,
böyümək,[bœjyˈmæk],"(intransitive) to grow, to get bigger, Antonym: kiçilmək",,
böyürtkən,[bœjyɾtkæn],blackberry,,
böyütmək,[bœjytˈmæk],"to enlarge, embiggen, Synonyms: yekəltmək, iriləşdirmək,",,
bükmək,[bykˈmæk],"(transitive) to fold, köynəyi bükmək ― to fold a shirt,",,
bülbül,[bylbyl],"nightingale, bülbül əti (euphemism) ― pork",,
bürümək,/byryˈmæk/,"(transitive) to wrap up in, (transitive) to cover up,",,
bütöv,/byˈtœv/,"whole, entire, Mən bütöv qarpızı özüm yedim. ― I ate",,
bütöv,/byˈtœv/,"intact, whole",,
bütün,/byˈtyn/,"all, 2008,  Zəminə Xınalı,  Qaçaq İsmayıl dastanı;",,
bibi,[biˈbi],"paternal aunt, (""syster of one's father"")",,
bibər,[bibæɾ],pepper (both senses),,
bilgi,[bilˈɡi],"information, Synonym: məlumat, Alternative form of",,
bilmək,[bilˈmæk],"(transitive) to know, Çox yaşayan çox bilməz, çox yer",,
bilik,[biˈlik],knowledge,,
bioloji,[bioloˈʒɯ],"biological, bioloji müxtəliflik ― biological diversity",,
bir,[bir],one,,
bir-birini,[birbiriˈni],"(reciprocal pronoun) each other, Heç kim bilmirdi ki,",,
biraz,[ˈbirɑz],"a bit, a little, Synonym: bir damcı",,
birgə,[birˈɡæ],together,,
birlikdə,[birlikˈdæ],together,,
birləşdirmək,/birlæʃdirˈmæk/,"to unite, to merge, to put through (to connect; a telephone",,
birləşmək,/birlæʃˈmæk/,(intransitive) to unite,,
birinci,[birinˈd͡ʒi],first,,
birə,/biˈræ/,flea,,
bit,[bit],louse,,
bitmək,[bitˈmæk],"(intransitive) to end, Vaxt bitdi. ― The time is up.,",,
bitirmək,/bitirˈmæk/,"(transitive) to cultivate, grow, gül bitirmək ― to",,
bitişik,[bitiˈʃik],"adjacent, contiguous
Dağlıq Qarabağa bitişik rayonlar ― districts adjacent to Nagorno-Karabakh",,
biyabanlıq,[bijɑbɑnˈɫɯχ],"wilderness, bush, wasteland",,
biçin,[biˈt͡ʃin],"harvest, harvesting (process of harvesting, gathering",,
bişmək,[piʃˈmæk],"(intransitive) to be cooked, baked, roasted, become",,
bişirmək,[piʃirˈmæk],"to cook, 2011 February 9,  “Çaylı kəndində görüb eşitdiklərimiz”,",,
bişərəf,[biʃæˈræf],"dishonorable, honourless person, 2010,  Əli Əkbər,",,
bədbin,[bædˈbin],"pessimist, Antonym: nikbin",,
bədən,[bæˈdæn],"(anatomy) body, insan bədəni ― human body, bədən dili",,
bəla,[bæˈɫɑ],"affliction, misfortune, mischief, kiminsə başına min",,
bəlağət,[bæɫɑːˈɣæt],eloquence,,
bəlağətli,[bæɫɑːɣætˈli],eloquent,,
bəlkə,[ˈbælkæ],"maybe, possibly, perhaps, Synonym: ola bilsin",,
bənna,[bæˈnːɑ],"bricklayer, mason",,
bənzər,[bænˈzær],"similar, Synonym: oxşar",,
bənövşə,[bænœvʃæ],violet,,
bənövşəyi,[bænœvʃæji],"violet, Synonym: bənövüş",,
bənək,/bæˈnæk/,"(anatomy, dated) a small birthmark, mole",,
bərabər,[bærɑːˈbær],together,,
bərbər,[bærˈbæɾ],"hairdresser, barber, Synonym: dəllək",,
bərk,[bærk],"hard, firm, Synonym: möhkəm, violent (involving extreme",,
bərkdən,[bærkdæn],"loud, loudly
Bir az bərkdən danış, pis eşidilir!Talk a little louder, it's difficult to hear you!
Bərkdən danışma, yatan var!Don't talk loud, there are people sleeping!
Synonyms: bərk, ucadan
Antonyms: səssizcə, sakitcə, yavaşca",,
bərpa,[bærˈpɑ],"(archaic) creating, making, (archaic) arising, outbreak,",,
bəsləmək,[bæslæˈmæk],"to (transitive) feed, nourish",,
bətn,[ˈbætn̩],"(anatomy) womb, Ananın bətnində uşaq doqquz ay yatır.In",,
bəxt,[bæχt],"fate, luck, Vay mənim bəxtimə! ― Woe to my [rotten]",,
bəxtəvər,[bæχtæˈvær],"lucky, fortunate, Synonyms: bəxti, (colloquial) şanslı,",,
bəxtəvər,[bæχtæˈvær],a lucky person,,
bəz,[bæz],"(Ganja, Qazakh, dialectal) form of vəzi (“gland”)",,
bəzi,[ˈbæˈzi],"some, certain, Bəzi insanlar tənqidə dözmür.Some people",,
bəzi,[ˈbæˈzi],"some (a certain number, at least two), bəzilər üçün",,
bəzən,[ˈbæ(ː)zæn],sometimes,,
c,/d͡ʒ/,"The third letter of the Azerbaijani alphabet, written in the Latin script.",,
calamaq,[d͡ʒɑɫɑˈmɑχ],"(botany) to engraft (upon), to inoculate (with), (medicine)",,
calamaq,[d͡ʒɑɫɑˈmɑχ],"to spill, çayı paltarın üstünə calamaq ― to spill tea",,
calamaq,[d͡ʒɑɫɑˈmɑχ],"to spill, çayı paltarın üstünə calamaq ― to spill tea",,
camaat,[d͡ʒɑmɑ.ˈɑt],"(singular only) people, Özünü yaxşı apar, camaat baxır!Behave,",,
can,[d͡ʒɑn],"soul, spirit, being, creature, life, body, force, vigour",,
casus,[d͡ʒɑːˈsus],spy,,
cavab,[d͡ʒɑˈvɑb],"response, reply, answer, Bu iddia cavabsız qalmadı.This",,
cavablandırmaq,[d͡ʒɑvɑbɫɑndɯrˈmɑχ],"(transitive) to answer, bu sualı cavablandırmaq üçün...",,
cavan,[d͡ʒɑˈvɑn],"young (of people), cavan oğlan ― a young boy, Synonym:",,
cavanlıq,[d͡ʒɑvɑnˈɫɯχ],"youth, Synonym: gənclik, Antonym: qocalıq",,
cındır,[d͡ʒɯnˈdɯr],"rag, (colloquial, derogatory) a skint, chronically",,
cındır,[d͡ʒɯnˈdɯr],"tacky, lowbrow, Synonym: səviyyəsiz",,
cırıq,[d͡ʒɯrˈɯχ],"tattered, torn, ragged, Synonym: yırtıq",,
cırıq,[d͡ʒɯrˈɯχ],"scar, Synonym: capıq",,
cırmaq,[d͡ʒɯrˈmɑχ],"(transitive) to tear, tear apart, (intransitive, colloquial)",,
cığal,[d͡ʒɯˈɣɑɫ],"cheater, cheat, rook, one who cheats in card or board games (especially one who insists that s/he didn't cheat)
2018 January 26,  Versus.az‎[1]:Müxalifətdən olan oyunçularımız siyasi prosesləri nərd oyunu ilə müqayisə edərkən iqtidarı “şüller”, yəni cığal oyunçu kimi təqdim ediblər.Our players from the opposition have compared the political process with the game of backgammon and  depict the government as a ""rook"", that is a cheating player.",,
cücə,[d͡ʒyˈd͡ʒæ],"chick, a young chicken.",,
cümhuriyyət,[d͡ʒymhu(ː)riˈjæt],"republic, Synonym: respublika",,
cümlə,[d͡ʒymˈlæ],"(grammar) sentence, cümlə qurmaq ― to form a sentence,",,
cümlə,[d͡ʒymˈlæ],"(dated) whole, entire, Synonyms: hamı, bütün",,
cüt,[d͡ʒyt],"a couple of harnessed horses or bulls, wooden plough,",,
cütlük,[d͡ʒytˈlyk],"parity, (physics) Symmetry of interactions under spatial",,
cütçü,[d͡ʒytˈt͡ʃy],plowman,,
cütçülük,[d͡ʒytt͡ʃyˈlyk],"the work of a plowman, (by extension) farming as a",,
cib,[d͡ʒib],"pocket, puppet (controlled by others), cib müxalifəti",,
ciddi,[d͡ʒiˈdːi],"serious, ciddi məsələ ― a serious matter, kimisə ciddiyə",,
-cil,[d͡ʒɯɫ],"Suffix appended to nouns to derive adjectives with the meaning of inclination.[1]
‎iş (“work”) + ‎-cil → ‎işcil (“hard-working, industrious”)
‎yuxu (“sleep”) + ‎-cil → ‎yuxucul (“prone to sleep a lot”)
‎ard (“sequel, continuation”) + ‎-cil → ‎ardıcıl (“consistent”)
‎ölüm (“death”) + ‎-cil → ‎ölümcül (“deadly”)",,
cinsi,[d͡ʒinˈsi],"sexual, cinsi əlaqə ― sexual intercourse, cinsi azlıq",,
cəbhəçi,[d͡ʒæp(h)æˈt͡ʃi],"frontline-soldier, especially a former one, member",,
cəm,[d͡ʒæm],(bowl) bowl,,
cəmiyyət,[d͡ʒæmiˈjæt],"society, cəmiyyətdə gedən proseslər ― processes taking",,
cərimə,[d͡ʒæriˈmæ],"fine, penalty (payment for breaking the law), Dünən",,
cəsarət,[d͡ʒæsɑːˈræt],"courage, Synonyms: qorxmazlıq, hünər, cürət, cəsurluq,",,
cəvabən,[d͡ʒæˈvɑːbæn],"as a reply, replying to, O bunu rəqiblərinə cəvabən",,
cəza,[d͡ʒæˈzɑ],"punishment, cinayət və cəza ― crime and punishment,",,
cəzalandırıcı,[d͡ʒæzɑɫɑndɯrˈɯd͡ʒɯ],punisher,,
cəzalandırıcı,[d͡ʒæzɑɫɑndɯrˈɯd͡ʒɯ],punitive,,
cəzalandırmaq,[d͡ʒæzɑɫɑndɯrˈmɑχ],(transitive) to punish,,
cəzalanmaq,[d͡ʒæzɑɫɑnˈmɑχ],(transitive) to be punished,,
d,/d/,"The fifth letter of the Azerbaijani alphabet, written in the Latin script.",,
daban,/dɑˈbɑn/,"(anatomy) heel, heel (part of shoe)",,
dadı,[dɑˈdɯ],"(South Azerbaijani) son-in-law, Synonyms: yeznə, kürəkən",,
daha,[dɑˈhɑ],"Forms the comparative of the following adjective, adverb",,
dal,[dɑɫ],"back, rear, Synonyms: arxa, ard, Antonyms: qabaq, ön,",,
dal,[dɑɫ],"(poetic) branch, Synonym: budaq",,
dal,[dɑɫ],"(poetic) branch, Synonym: budaq",,
dala,[dɑɫ],"back, backwards",,
dalaq,[dɑɫˈɑχ],(anatomy) spleen,,
dalbadal,[ˌdɑɫbɑˈdɑɫ],"in a row, in succession, one after another",,
daldırmaq,[dɑɫdɯrˈmɑχ],(transitive) to immerse,,
dalmaq,[dɑɫˈmɑχ],(intransitive) to dive,,
dalğa,[dɑɫˈɣɑ],wave,,
dam,/dɑm/,"roof, hovel, shack, dugout, cowshed, sheep cote (a",,
damar,[dɑˈmɑr],"vein, blood vessel, (figuratively) character, temperament",,
damcı,[dɑmˈd͡ʒɯ],droplet,,
damla,[dɑmˈɫɑ],"drop, son damla qanı qalana qədər ― until the last",,
dan,[dɑn],"dawn, 1924,  Jafar Jabbarly,  Ey dan ulduzu:Qaranlıq",,
danışdırmaq,[dɑnɯʃˈdɯr],"(transitive) to question, interrogate, examine, Synonym:",,
danışıq,[dɑnɯˈʃɯχ],speech (the faculty of uttering articulate sounds or,,
danışmaq,[danɯʃˈmɑχ],"(intransitive) to speak, Mən azərbaycanca danışmağı",,
danmaq,[dɑnˈmɑχ],"(transitive) to deny, Bunu daha danmaq mümkün deyil.",,
danna,[ˈdɑˈnːɑ],"(Baku, Goychay, Meghri, Mingachevir) tomorrow, Synonyms:",,
danimarkalı,[dɑniˈmɑrkɑɫɯ],"Dane, a person from Denmark",,
dar,[dɑr],"narrow, dar yol ― a narrow road, dar dəhliz ― a narrow",,
dar,[dɑr],"(Classical Azerbaijani) place, (Classical Azerbaijani)",,
dar,[dɑr],"(Classical Azerbaijani) place, (Classical Azerbaijani)",,
daramaq,[dɑrɑˈmɑχ],"(transitive) to comb, saçını daramaq ― to comb one's",,
daraq,[dɑˈrɑχ],comb,,
darılmaq,[dɑrɯɫˈmɑχ],"(intransitive) to sulk, Synonym: küsmək",,
dartmaq,[dɑrtˈmɑχ],"(transitive) to pull, to yank, kimisə əlindən dartmaq",,
darvaza,[dɑrvɑˈzɑ],"gate, 1911,  Yusif Vəzir Çəmənzəminli,  Yeni Fars;",,
dava,[dɑːˈvɑ],"(law, archaic) suit, action, a (fist) fight, punch-up,",,
dava,[dɑːˈvɑ],"(dated) medicine, Synonym: dərman",,
dava,[dɑːˈvɑ],"(dated) medicine, Synonym: dərman",,
davam,/dɑˈvɑm/,"continuation, Synonym: ard, duration",,
davamçı,[dɑvɑmˈt͡ʃɯ],"continuator, continuer, successor, ulu öndər Robert",,
davar,[dɑˈvɑr],"small livestock, sheep and goats, (Tabriz) sheep",,
daxil,[dɑːˈχil],"interior, inside, Synonyms: iç, içəri",,
daxil,[dɑːˈχil],"to be part of [+genitive], to be included [+dative],",,
daxili,[dɑːχiˈli],"internal, Antonyms: xarici, zahiri",,
day,[dɑj],"colt, foal",,
dayamaq,[daˈjɑmɑχ],"(transitive) to rest (agains), to set (against), to",,
dayanacaq,[dɑjɑnɑˈd͡ʒɑχ],subject future definite participle of dayanmaq,,
dayanacaq,[dɑjɑnɑˈd͡ʒɑχ],"station, stop (of a bus, tram, or train)",,
dayandırmaq,[dɑjɑndɯrˈmɑχ],"(transitive) to keep someone standing, Məni yarım saat",,
dayanmaq,[daˈjɑnmɑχ],"(intransitive) to stand, Qapının arxasında dayanan",,
dayı,[dɑˈjɯ],"maternal uncle, one's mother's brother, Antonyms: bibi",,
dayça,[dɑjˈt͡ʃɑ],"colt, foal (around one year old)",,
daz,[dɑz],"bald spot, bald patch; bald head",,
daz,[dɑz],bald,,
dağılmaq,[dɑɣɯɫˈmɑχ],"(intransitive) to fall in, collapse, Synonym: çökmək,",,
dağıntı,[dɑɣɯnˈtɯ],"destruction, müharibə dövrünün dağıntıları ― wartime",,
daim,[ˈdɑim],"constantly, all the time",,
daş,[dɑʃ],"stone, (board games, backgammon) piece",,
daşımaq,[dɑʃɯˈmɑχ],(transitive) to carry,,
Daşkənd,/dɑʃˈcænt/,Tashkent (the capital city of Uzbekistan),,
daşşaq,[dɑˈʃːɑχ],"(vulgar, slang) balls (testicles), Synonym: qoz",,
deaktivləşdirmək,[deɑktivlæʃtirmæk],"(transitive) to deactivate, to disable (to put something",,
demək,[deˈmæk],"(transitive, intransitive) to say, tell, Qərblilər",,
demək,[deˈmæk],"therefore, hence, consequently",,
devirmək,[devirˈmæk],"(transitive) to overthrow, Onlar hakimiyyəti devirmək",,
deyil,/dejil/,"not (negates the verb *imək (“to be”)), Sən xoşbəxt",,
deyəsən,[deˈjæsæn],"it seems, Deyəsən heç vecivə də deyiləm! (colloquial)",,
deşik,/deˈʃik/,"hole, Burnunu hər deşiyə soxmaStay out of other people's",,
dırmıq,[dɯrˈmɯχ],"rake, harrow",,
dırnaq,[dɯrˈnɑχ],"(anatomy) nail, fingernail, hoof (the tip of a toe",,
dığa,[dɯˈɣɑ],"an Armenian boy or young man, (ethnic slur) an Armenian",,
dışarı,[dɯʃɑˈrɯ],"(archaic) exterior, the outside part; outdoors, Synonyms:",,
dışarı,[dɯʃɑˈrɯ],"(archaic) external, outward (outside of something)",,
dışarı,[dɯʃɑˈrɯ],"(archaic) out, outside (to the outdoors or outside),",,
DNT,[de.en.te],Initialism of dezoksiribonuklein turşusu.,,
dolab,[doˈɫɑb],closet,,
dolamac,[doɫɑˈmɑd͡z],"(South Azerbaijani) cradle (oscillating bed for a baby)
Synonym: beşik",,
doldurmaq,[doɫdurmɑχ],"to fill, vedrəni su ilə doldurmaq ― To fill the bucket",,
dolma,[doɫˈmɑ],"verbal noun of dolmaq (“to fill”), dolma",,
dolmaq,[doɫˈmɑχ],"(intransitive) to become full, Ev su ilə dolur ― The",,
dolu,[doˈɫu],"full, 1925,  Süleyman Sani Axundov,  Nə Üçün [What",,
dolu,[doˈɫu],hail,,
dolu,[doˈɫu],hail,,
dolğun,[doɫˈɣun],"filled (with something), full (of something), Synonym:",,
dolğun,[doɫˈɣun],"substantially, fully, completely, comprehensively,",,
dondurma,[dondurˈmɑ],"verbal noun of dondurmaq (“to freeze”), ice cream,",,
dondurmaq,[dondurˈmɑχ],(transitive) to cause to freeze,,
dongra,[doɴˈrɑ],"(Shusha) dandruff
Synonyms: kəpək, qovaq",,
donmaq,[donˈmɑχ],"to freeze, to freeze (especially of a liquid, to become",,
donuz,[doˈnuz],"pig, pork (mostly in combination with ət (“meet”)),",,
doqquz,[doˈkːuz],nine,,
doqquzuncu,[doɡɡuzunˈd͡ʒu],ninth,,
dost,[dost],"friend, Synonym: rəfiq",,
dost-tanış,[dostːɑˈnɯʃ],"friends and acquaintances; someone you know, 2012 October",,
dostluq,[dostˈɫuχ],"friendship, dostluq bağları ― ties of friendship, xalqlar",,
doxsanıncı,[doxsɑnɯnˈd͡ʒɯ],ninetieth,,
doğmaq,[doɣˈmɑχ],"(intransitive, archaic) to be born, Synonym: doğulmaq,",,
doğramaq,[doɣrɑˈmɑχ],"(transitive) to chop, odun doğramaq ― To chop firewood,",,
doğrudan,[doɣruˈdɑn],"really, for real, Məryam birdən-birə başa düşdü ki,",,
doğulmaq,[doɣuɫˈmɑχ],"to be born, to be given birth, Atam 1959-cu ildə doğulmuşdur",,
dua,[du.ɑ],prayer,,
duman,[duˈmɑn],"fog, qatı duman ― thick fog, sıx duman ― thickfog,",,
durmaq,[durˈmɑχ],"to stand, 1937,  Yusif Vəzir Çəmənzəminli,  Vasvası;",,
durna,[durˈnɑ],"crane, Gruidae",,
dustaq,[dusˈtɑχ],"prisoner, inmate, convict, (colloquial) imprisonment,",,
dux,[duχ],"(colloquial, proscribed) courage, bunu eləmək üçün",,
duymaq,[dujˈmɑχ],"to feel (an emotion or sensation), ehtiyac duymaq ―",,
duyğu,[dujˈɣu],"feeling, Synonym: hiss",,
dönmək,[dœnˈmæk],"to turn, turn around, turn off, yol sola dönür ― the",,
dönər,[dœˈnær],doner kebab,,
dönərxana,[dœnærχɑˈnɑ],doner kebab shop,,
dörd,[dœrd],four,,
dördüncü,[døɾdynˈd͡ʒy],fourth,,
dövlət,[dœvˈlæt],"state, government, dövlət başçısı ― head of state,",,
dövr,[dœvr],"turn, rotation, period, Synonym: müddət, era, epoch,",,
döymək,[dœjˈmæk],"to beat, beat up, Yazığın evini yandırblar, özünü döyüblər",,
döyüş,[dœˈjyʃ],"battle, fight, combat, həlledici döyüş ― a decisive",,
dözmək,[dœzˈmæk],"(intransitive, with dative) to endure, to (with)stand,",,
dözülməz,[dœzylˈmæz],"unbearable, intolerable, insufferable, 1927,  Qurban",,
dözüm,[dœzˈym],"patience, endurance (quality of being patient), Synonyms:",,
dözümlü,[dœzymˈly],"enduring, patient, durable, tolerant, 2015 July 9,",,
dözümlülük,[dœzymlyˈlyk],"endurance, patience, firmness, tolerance, dini dözümlülük",,
dözümsüz,[dœzymˈsyz],"impatient, non-persistent, non-enduring, intolerant",,
dözümsüzlük,[dœzymsyzˈlyk],"impatience, lack of endurance (physical or mental),",,
döşək,[dœˈʃæk],mattress,,
döşəkağı,[dœʃæjɑˈɣɯ],bedsheet,,
dükan,[dyˈkan],"store, shop, dükandan ərzaq almaq ― to buy groceries",,
dülgər,[dylˈɡær],"carpenter, Synonym: xarrat",,
dünyəvi,[dynjæːˈvi],"(rare) mundane, wordly, earthly, secular, dünyəvi dövlət",,
dünən,[ˈdynæn],"yesterday, Dünən işdən qayıdanda, dostuma rast gəldim.Yesterday,",,
dürüst,[dyˈryst],"honest, just, righteous, Synonyms: doğru, düzgün",,
düyü,[dyˈjy],"rice, bişmiş düyü ― boiled rice, düyü şorbası ― rice",,
düyə,[dyˈjɑ],heifer (young female cow),,
düz,[dyz],"flat, even, straight, Düz gedirsən, sonra dönürsən",,
düz,[dyz],"flatly, evenly, straight, correctly, rightly, honestly",,
düzbucaqlı,[dyzbuˈd͡ʒɑɣɫɯ],(geometry) rectangle,,
düzgün,[dyzˈɡyn],"right, correct, true, düzgün cavab ― correct answer,",,
düzəlmək,[dyzælˈmæk],"(intransitive) to better, improve, Bunlar düzələn deyil.",,
düzəltmək,[dyzæltˈmæk],"to straighten, to correct, fix, Bu tərcümənin keyfiyyəti",,
düzən,[dyzæn],"plain (expanse of land with relatively low relief,",,
düzən,[dyzæn],"(dialectal, of people) honest, just, righteous, Synonym:",,
düşman,[dyʃmɑ(ː)n],Dated form of düşmən.,,
düşmək,[dyʃˈmæk],"to fall (aplied to objects), Yarpaq yerə düşdü ― The",,
düşmənçilik,[dyʃmænt͡ʃiˈlik],"hostility, enmity",,
düşünmək,/dyʃynˈmæk/,"to think, 2012 December 19,  Fidan Ülvi,  Kulis.az‎[1]:Amma",,
dik,[dikʲ],"steep, Synonym: sarp, upright, vertical, high, Synonym:",,
dik,[dikʲ],"elevation, height, highness, hillock",,
dik,[dikʲ],second-person singular imperative of dikmək,,
dikbaş,[dikˈbɑʃ],"irreverent, disrespectful, arrogant, contemptuous",,
dikmək,[dikʲˈmækʲ],"(transitive, rare) to bury, to put into soil, to plant",,
diktor,[dikˈtor],"anchor, announcer, speaker anchorman",,
dil,[dil],"(anatomy) tongue, language, Azərbaycan dili, Azerbaijani",,
dil,[dil],"(Classical Azerbaijani, anatomy) heart",,
dil,[dil],"(Classical Azerbaijani, anatomy) heart",,
dildaş,/dilˈdɑʃ/,"colingual (a fellow speaker of one's language), 2018",,
dilmanc,[dilˈmɑnd͡ʒ],"(historical) interpreter, dragoman, Synonyms: tərcüməçi,",,
dilçi,[dilˈt͡ʃi],"linguist, Synonyms: dilşünas, linqvist",,
dilçilik,[dilt͡ʃiˈlik],"linguistics, Synonyms: dilşünaslıq, linqvistika",,
dilim,[diˈlim],"slice, bir dilim pitsa ― a slice of pizza",,
dilənmək,[dilænˈmæk],(intransitive) to beg (to ask strangers for food or,,
dincəlmək,[dind͡ʒælˈmæk],"(intransitive) to rest, Synonyms: istirahət etmək,",,
dindirmə,[dindirˈmæ],"verbal noun of dindirmək, interrogation, Əhmədi dindirmə",,
