L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
aðaltré,/ˈaːðalˌtʰrjɛː/,trunk of a tree,,
aðaláhrif,/ˈaːða(ː)lˌauːr̥ɪːv/,main effect,,
aðaláhugamál,/ˈaːðaːlˌauːhʏːɣa.mauːl/,"main interest, main hobby",,
aðdragandi,/ˈað.traːɣ.antɪ/,"antecedents, events leading up to something",,
aðdráttarafl,/ˈað.trauhtarˌapl/,"attractive force, attraction, pull",,
aðdráttur,/ˈað.trauhtʏr/,"attraction, (in the plural) supplies, provisions",,
aðdróttun,/ˈað.trouhtʏn/,"insinuation, imputation",,
aðdáandi,/ˈað.tauːantɪ/,"fan, admirer",,
aðdáun,/ˈað.tauːʏn/,"admiration, adulation",,
aðfangadagur,/ˈað.fauŋkaˌtaːɣʏr/,Christmas Eve,,
aðfaranótt,/ˈað.faːraˌnouht/,"the night before a certain day, Aðfaranótt sunnudags.,",,
aðfella,/ˈað.fɛtla/,"(mathematics) asymptote, regression",,
aðferð,/ˈað.fɛrð/,"method, means",,
aðferðafræði,/ˈað.fɛrðaˌfraiːðɪ/,methodology,,
aðgangur,/ˈað.kauŋkʏr/,"admittance, admission, access, (law) the right to demand",,
aðgerð,/ˈað.cɛrð/,"operation, process, Synonym: framkvæmd, repair, Synonym:",,
aðgerðaáætlun,/að.ˈcɛrð.aːu.ai.tlʏn/,"motivation, action plan",,
aðgát,/ˈað.kauːt/,"care, caution, Einar Benediktsson, Aðgát skal höfð",,
aðgætni,/ˈað.caihtnɪ/,"vigilance, caution",,
aðgætni,/ˈað.caihtnɪ/,weak masculine singular nominative positive degree of aðgætinn,,
aðild,/ˈaːðɪlt/,"membership, affiliation",,
aðili,/ˈaːðɪ(ː)lɪ/,"party (to a contract, etc.); member",,
aðlaðandi,/ˈaðlaːðantɪ/,attractive,,
aðsjáll,/ˈað.sjautl/,"miserly, stingy, parsimonious
Synonyms: nískur, búralegur, naumur, samhaldssamur",,
aðskilinn,/ˈað.scɪːlɪn(ː)/,"separate (restrooms, beds etc.)",,
aðskilja,/ˈað.scɪlja/,"(transitive, with accusative) to separate, to part,",,
aðskilnaðarstefna,/ˈaðscɪlna(ː)ðarˌstɛpna/,"(politics) segregation, apartheid",,
aðskilnaður,/ˈað.scɪlna(ː)ðʏr/,"separation, Synonym: sundurgreining, absence, Synonym:",,
aðstoð,/ˈað.stɔːð/,"assistance, aid, help",,
aðstoðarforstjóri,/ˈað.stɔːðarˌfɔr̥.stjouːrɪ/,assistant director,,
aðstoðarmaður,/ˈað.stɔːðarˌmaːðʏr/,assistant,,
aðstæður,/ˈað.staiːðʏr/,"conditions, circumstances
Synonym: aðbúnaður",,
aðsókn,/ˈað.souhkn/,attendance (count of individuals present at an event),,
aðventa,/ˈað.vɛn̥ta/,Advent (season of the church year leading up to Christmas),,
aðvörun,/ˈað.vœːrʏn/,"warning, caution",,
Aþena,/ˈaːθɛːna/,"(Greek mythology) Athena, Athens (the capital city",,
Aþeningur,/ˈaːθɛːniŋkʏr/,Athenian (inhabitant of Athens),,
b,/pjɛː/,"The third letter of the Icelandic alphabet, written in the Latin script.",,
baga,/ˈpaːɣa/,"poem, verse, ditty",,
baga,/ˈpaːɣa/,"to inconvenience, to burden, to trouble",,
baga,/ˈpaːɣa/,"to inconvenience, to burden, to trouble",,
bagall,/ˈpaːɣatl/,crosier,bagall,bˈæɡɔːl
baggi,/ˈpacːɪ/,"bundle, pack, bale, haybale, (mental) burden, Hún er",,
bagi,/ˈpaːjɪ/,"inconvenience, disadvantage, þrengslin í húsinu eru",,
bak,/paːk/,"(anatomy) back, back, backside",,
baka,/ˈpaːka/,pie,,
baka,/ˈpaːka/,to bake,,
baka,/ˈpaːka/,indefinite genitive plural of bak,,
baka,/ˈpaːka/,to bake,,
baka,/ˈpaːka/,indefinite genitive plural of bak,,
baka,/ˈpaːka/,indefinite genitive plural of bak,,
bakari,/ˈpaːkaːrɪ/,a baker,,
bakborði,/ˈpaːkˌpɔrðɪ/,"port, larboard (left side of ship)",,
bakka,/ˈpahka/,"to back up (move backwards, especially on a vehicle),",bakke,bˈæk
bakka,/ˈpahka/,"inflection of bakki:, indefinite accusative/dative/genitive",bakke,bˈæk
bakka,/ˈpahka/,"inflection of bakki:, indefinite accusative/dative/genitive",bakke,bˈæk
bakki,/ˈpahcɪ/,"bank (edge of river or lake), tray (e.g. a dinner tray",,
Bakkus,/ˈpahkʏs/,(Roman mythology) Bacchus,,
bakpoki,/ˈpaːkˌpʰɔːcɪ/,"backpack, rucksack",,
baks,/paks/,"toil, struggle, hard work, Synonyms: erfiði, strit,",,
baks,/paks/,indefinite genitive singular of bak,,
baks,/paks/,indefinite genitive singular of bak,,
baksa,/ˈpaksa/,"(intransitive) to toil, to struggle
Synonyms: erfiða, strita, streða, basla, púla",,
bakskaut,/ˈpaːkˌskøyːt/,(electronics) cathode (an electrode through which electric,,
bakstur,/ˈpaxstʏr/,"baking
Ekki var mjög mikið um bakstur á Íslandi fyrr á öldum.
Baking was not common in Iceland in earlier centuries.",,
baktrygging,[ˈpaxtrɪciŋk],"(insurance) reinsurance, hedging",,
bakuggi,/ˈpaːkˌʏcːɪ/,dorsal fin,,
bakvörður,/ˈpaːkˌvœrðʏr/,(soccer) full-back,,
Baldur,/ˈpaltʏr/,"Baldur, one of the Norse gods, son of Odin and Frigg,",,
baldur,-altʏr,"(rare) bold, alternative spelling of ballur",,
baldursbrá,/ˈpaltʏr̥sˌprauː/,"sea mayweed, false mayweed (Tripleurospermum maritimum subsp. maritimum, syn. Matricaria maritima)",,
bali,/ˈpaːlɪ/,a grassy bank,,
bali,/ˈpaːlɪ/,a (small) tub,,
bali,/ˈpaːlɪ/,a (small) tub,,
ball,/palː/,dance,,
balsamedik,/ˈpalsaːmˌɛːtik/,balsamic vinegar,,
bambus,/ˈpampʏs/,bamboo,,
bana,/ˈpaːna/,"(transitive, with dative) to kill
Kennari banar nemanda sinum.A teacher kills his student.
Hetjan banaði drekanum.The hero slew the dragon.",,
bana,/ˈpaːna/,"inflection of bani:
indefinite accusative/dative/genitive singular
indefinite accusative/genitive plural",,
banabeður,/ˈpaːnaˌpɛːðʏr/,"deathbed, Hann fól mér þetta verkefni á banabeði og",,
bananahýði,/ˈpaːnanaˌhiːðɪ/,"banana skin, 2014,  Máni Svavarsson (lyrics and music),",,
banani,/ˈpaːnanɪ/,banana,banan,bˈɑːnən
band,[pant],"(a piece of) string, yarn, (figuratively, in the plural)",,
banda,/ˈpanta/,"(transitive, with dative) to beckon, to wave at",,
bandalag,/ˈpantalaːɣ/,"union, confederation, coalition",,
Bandaríkin,/ˈpantaˌriːcɪn/,"the United States (a country in North America), 1866,",,
bandingi,/ˈpantiɲcɪ/,"(archaic) prisoner, Synonym: fangi",,
bandstrik,/ˈpant.strɪːk/,hyphen,,
bang,/pauŋk/,"pounding, hammering, banging",,
banga,/ˈpauŋka/,"(dated) to bang, to pound, to hammer, Synonyms: berja,",,
bani,/ˈpaːnɪ/,"death, killer, bane, slayer",bani,bˈæni
bank,/pauŋ̊k/,"knock, blow",,
banka,/ˈpauŋ̊ka/,"(transitive, with accusative) to knock, to beat, Synonyms:",,
banka,/ˈpauŋ̊ka/,"inflection of banki:, indefinite accusative/dative/genitive",,
banka,/ˈpauŋ̊ka/,"inflection of banki:, indefinite accusative/dative/genitive",,
bankaútibú,/ˈpauŋ̊kaˌuːtɪpuː/,branch office of a bank,,
banki,/ˈpauŋ̊cɪ/,bank (financial institution),,
bann,/panː/,a ban,,
banna,/ˈpanːa/,"to ban, to forbid, to prohibit, Ég banna þér það.,",,
banna,/ˈpanːa/,indefinite genitive plural of bann,,
bannfæring,/ˈpanːfaiːriŋk/,excommunication,,
bar,/paːr/,bar (establishment offering alcoholic drinks for consumption,bar,bˈɑː͡ɹ
bar,/paːr/,bar (unit of pressure),bar,bˈɑː͡ɹ
bar,/paːr/,first/third-person singular past indicative active,bar,bˈɑː͡ɹ
bar,/paːr/,bar (unit of pressure),bar,bˈɑː͡ɹ
bar,/paːr/,first/third-person singular past indicative active,bar,bˈɑː͡ɹ
bar,/paːr/,first/third-person singular past indicative active,bar,bˈɑː͡ɹ
barbari,/ˈparpaːrɪ/,barbarian,,
bardagalist,/ˈpartaːɣaˌlɪst/,martial art,,
bardagi,/ˈpartaːjɪ/,"battle, combat, fight",,
barefli,[ˈpaːrˌɛplɪ],"club, cudgel
Synonyms: kylfa, hnallur",,
Barein,/ˈpaːreiːn/,Bahrain (a country in the Middle East),,
barkakýli,/ˈpar̥kaˌcʰiːlɪ/,"Adam's apple, larynx",,
barki,/ˈpar̥cɪ/,"(anatomy) trachea, windpipe, a hose (flexible pipe)",,
barmmerki,/ˈparmˌmɛr̥cɪ/,"badge, button",,
barmur,/ˈparmʏr/,"bosom, Synonym: brjóst, rim, edge, Synonyms: brún,",,
barn,[ˈpartn̥],child,,
barna,/ˈpartna/,"(with accusative) to make pregnant, knock up, Ég frétti",,
barna,/ˈpartna/,indefinite genitive plural of barn,,
barnabarn,/ˈpartnaˌpartn/,grandchild,,
barnagæla,/ˈpartnaˌcaiːla/,nursery rhyme (short poem or song for children),,
barnalegur,[ˈpartn̥alɛɣʏr],"childlike, babyish, naive",,
barnalæknir,/ˈpartnaˌlaihknɪr/,pediatrician,,
barnamosi,/ˈpartnaˌmɔːsɪ/,"sphagnum, peat moss",,
barnatönn,[ˈpartn̥atœnː],milk tooth,,
barnæska,/ˈpartn.aiska/,childhood,,
barr,/parː/,pine needles,,
barrfinka,/ˈparːˌfiŋ̊ka/,"siskin, specifically the Eurasian siskin, Spinus spinus",,
barrspæta,/ˈparːˌspaiːta/,great spotted woodpecker,,
barrtré,/ˈparːˌtrjɛː/,conifer,,
barti,/ˈpar̥tɪ/,(usually in the plural) sideburns,,
barátta,/ˈpaːrauhta/,"(uncountable) fight, struggle",,
barín,/ˈpaːriːn/,barium (chemical element),,
barð,/parð/,"brim (of a hat), edge, ridge (especially of a hill),",,
barón,/ˈpaːrouːn/,baron,,
barónett,/ˈpaːrou(ː)ˌnɛht/,baronet,baronet,bˈæɹənˌɛt
barþjónn,/ˈpar.θjoutn/,"bartender, barman",,
basi,/ˈpaːsɪ/,"(chemistry) base, alkali",,
baskamál,/ˈpaskaˌmauːl/,Basque (language),,
baskneska,/ˈpask.nɛska/,Basque (language),,
basl,/pastl/,"toil, drudgery, Synonyms: puð, baks, strit, erfiði,",,
basla,/ˈpastla/,"(intransitive) to toil, to work hard
Synonyms: erfiða, strita, streða, baksa, púla, hamast, djöflast",,
bassetthorn,/ˈpasːɛhtˌhɔrtn/,basset horn,,
bassi,/ˈpasːɪ/,"(music) bass (register, part, singer, instrument, etc.)",,
bastarður,/ˈpastarðʏr/,"(biology) hybrid, crossbreed, Synonyms: kynblendingur,",,
bati,/ˈpaːtɪ/,"recovery, rally, convalescence, improvement, Synonym:",,
batna,-ahtna,"to recover, to get better",,
baugfingur,/ˈpøyx.fiŋkʏr/,ring finger (finger between the middle finger and little,,
baugur,/ˈpøyːɣʏr/,"ring, armlet (of gold or silver) worn on the wrist,",baugr,bˈɔːɡɚ
bauja,/ˈpøyːja/,buoy,,
bauk,/pøyːk/,"pottering about, tinkering, dawdling, Synonyms: dund,",,
baul,/pøyːl/,moo,,
baula,/ˈpøyːla/,"(of a cow) to moo, to low, to make a loud (deep) noise;",,
baula,/ˈpøyːla/,"(colloquial) cow, the hyoid of a cod (or similar fish)",,
baula,/ˈpøyːla/,"U-bolt, (music) crook (length of tubing used to tune",,
baula,/ˈpøyːla/,"U-bolt, (music) crook (length of tubing used to tune",,
baun,/pøyːn/,"bean, pea",,
bavían,/ˈpaːviːan/,Alternative form of bavíani,,
bavíani,/ˈpaːvi(ː)(ˌ)aːnɪ/,baboon (primate),,
bað,/paːð/,"bath, bathroom",,
baða,/ˈpaːða/,"(with accusative, transitive) to bathe, to give a bath,",,
baðherbergi,/ˈpaːð.hɛr(ˌ)pɛrcɪ/,bathroom,,
baðkar,/ˈpaðkʰaːr/,bathtub,,
baðmullarsvunta,/ˈpaðmʏtlarˌsvʏn̥ta/,apron made of cotton,,
baðmur,/ˈpaðmʏr/,(poetic) tree,,
baðmur,/ˈpaðmʏr/,(poetic) bosom,,
baðmur,/ˈpaðmʏr/,(poetic) bosom,,
beddi,/ˈpɛtːɪ/,camp bed,,
beikon,/ˈpeiːkʰɔn/,bacon,bacon,bˈeɪkən
beila,/ˈpeiːla/,"(slang) to bail (fail to attend, fail to meet a commitment,",bail,bˈeɪl
bein,/ˈpeiːn/,"a bone, Hundurinn borðaði bein., The dog ate a bone.",,
beina,/ˈpeiːna/,"(transitive, with dative) to aim, to direct, to point",,
beinagrind,/ˈpeiːnaˌkrɪnt/,skeleton,,
beinir,[ˈpeiːnɪr],"(communication, computing) router",,
beinmergur,/ˈpeiːnˌmɛrkʏr/,bone marrow,,
beinn,/peitn/,"straight, right, Maðurinn stendur beinn.The man stands",,
beint,-ein̥t,"directly, straight, (television) live",,
beisla,/ˈpeistla/,"(transitive, with accusative) to bridle, (transitive,",,
beisli,/ˈpeistlɪ/,bridle,,
beita,/ˈpeiːta/,"(transitive, governs the accusative, fishing) to bait a fishing line
Synonym: egna",,
beita,/ˈpeiːta/,"bait
Synonym: agn",,
beiti,/ˈpeiːtɪ/,"pasture, grazing land
Synonyms: bithagi, beitarland",,
beitieski,/ˈpeiːtɪˌɛscɪ/,variegated horsetail (Equisetum variegatum),,
beitiland,/ˈpeiːtɪˌlant/,pasture,,
beitilyng,/ˈpeiːtɪˌliŋk/,common heather (Calluna vulgaris),,
beittur,/ˈpeihtʏr/,"sharp, Synonyms: skarpur, hvass, snarpur",,
beittur,/ˈpeihtʏr/,past participle of beita,,
beittur,/ˈpeihtʏr/,past participle of beita,,
beitukóngur,/ˈpeiːtʏˌkʰouŋkʏr/,whelk,,
beiða,/ˈpeiːða/,"(ditransitive, takes the accusative and genitive) to",,
beiða,/ˈpeiːða/,"a mantis, a praying mantis",,
beiða,/ˈpeiːða/,"a mantis, a praying mantis",,
beiðni,/ˈpeiðnɪ/,plea,,
bekkjarfélagi,/ˈpɛhcarˌfjɛːlaːjɪ/,classmate,,
bekkjarlalli,/ˈpɛhcarˌlatlɪ/,underachiever,,
bekkur,/ˈpɛhkʏr/,"bench, class (in school)",,
bekkur,/ˈpɛhkʏr/,"(archaic or poetic) creek, spring, stream",,
bekkur,/ˈpɛhkʏr/,"(archaic or poetic) creek, spring, stream",,
bel,/ˈpɛːl/,bel (measure of relative power),,
Belgi,/ˈpɛlcɪ/,Belgian,,
belgja,/ˈpɛlca/,"(transitive, with accusative) to inflate, to blow up",,
belgja,/ˈpɛlca/,indefinite genitive plural of belgur,,
belgjastör,/ˈpɛlcaˌstœːr/,"grass-like sedge (Carex panicea), 1936,  Steindór Steindórsson,",,
belgur,/ˈpɛlkʏr/,"skin, hide, pelt, skin, skinbag, bellows, belly, stomach",,
Belgía,/ˈpɛlcija/,Belgium (a country in Europe),,
belja,/ˈpɛlja/,"(intransitive) to roar, to bellow",belja,bˈɛld͡ʒə
belja,/ˈpɛlja/,"(informal) cow, (derogatory) plump woman, fat woman",belja,bˈɛld͡ʒə
belja,/ˈpɛlja/,"(informal) cow, (derogatory) plump woman, fat woman",belja,bˈɛld͡ʒə
belti,/ˈpɛl̥tɪ/,"belt, a girdle, Synonym: mittisól, a zone, tímabelti",belti,bˈɛlti
beltisdýr,/ˈpɛl̥tɪsˌtiːr/,armadillo (Dasypodidae),,
beltisstaður,/ˈpɛl̥tɪsˌstaːðʏr/,the place where the belt is located,,
benda,/ˈpɛnta/,"(transitive) To bend., (transitive) To tie; join.,",benda,bˈɛndə
benda,/ˈpɛnta/,"to point, to show",benda,bˈɛndə
benda,/ˈpɛnta/,"to point, to show",benda,bˈɛndə
Bender,/ˈpɛndɛ(ː)r/,A  surname​.,,
bendill,/ˈpɛntɪtl/,(computing) cursor,,
bending,/ˈpɛntiŋk/,"pointing, showing, indicating, hint, clue",,
bendir,/ˈpɛntɪr/,"(programming) pointer, reference (a variable which",,
Benedikt,/ˈpɛːnɛː(ˌ)tɪxt/,"A male given name from Latin, equivalent to English",,
Benediktína,/ˈpɛːnɛːtɪxt(ˌ)iːna/,A female given name,,
Benjamín,/ˈpɛnja(ˌ)miːn/,"A male given name from Hebrew, equivalent to English",,
bensín,/ˈpɛnsiːn/,"gasoline, petrol",,
bensínsala,/ˈpɛnsinˌsaːla/,garage,,
bensínstöð,/ˈpɛnsinˌstœːð/,"gas station, petrol station, service station",,
Benín,/ˈpɛːniːn/,,,
ber,/pɛːr/,"bare, bare, naked, uncovered, discovered, Hann varð",,
ber,/pɛːr/,berry,,
ber,/pɛːr/,berry,,
bera,/ˈpɛːra/,"(governs the accusative) to carry, to bear, (governs",,
bera,/ˈpɛːra/,to bare,,
bera,/ˈpɛːra/,to bare,,
Bera,/ˈpɛːra/,A female given name,,
berg,/pɛrk/,rock face,,
Bergdís,/ˈpɛrk.tiːs/,A female given name,,
bergkvika,/ˈpɛrkˌkʰvɪːka/,magma,,
Berglaug,[ˈpɛrklœy̯k],A female given name,,
Bergmann,/ˈpɛrk.manː/,A male given name.,,
Bergmundur,/ˈpɛrk.mʏntʏr/,A male given name,,
bergsóley,/ˈpɛrkˌsouːl.eiː/,clematis,,
Bergþrúður,/ˈpɛrk.θruːðʏr/,(extremely rare) A female given name,,
berja,/ˈpɛrja/,"to beat, to strike",,
berja,/ˈpɛrja/,indefinite genitive plural of ber,,
berja,/ˈpɛrja/,indefinite genitive plural of ber,,
berklar,/ˈpɛr̥klar/,tuberculosis,,
Berlín,/ˈpɛrliːn/,Berlin (the capital and largest city of Germany),,
Bernharður,/ˈpɛrn.harðʏr/,A male given name,,
Bernharðína,/ˈpɛrn.harð(ˌ)iːna/,(rare) A female given name,,
Bernhöft,/ˈpɛrn.hœft/,A  surname​.,,
besefi,/ˈpɛːsɛːvɪ/,(card games) the card seven in certain games where,,
betla,/ˈpɛhtla/,(intransitive) to beg,,
betlari,/ˈpɛhtla(ː)rɪ/,beggar,,
betur,-ɛːtʏr,better,,
beyging,/ˈpeiːjiŋk/,"bending, swaying, the act of bowing down, (grammar)",,
beygingardæmi,/ˈpeiːjiŋkarˌtaiːmɪ/,(linguistics) paradigm,,
beygingarlýsing,/ˈpeiːjiŋkarˌliːsiŋk/,a description or elucidation of inflection[1],,
beygja,/ˈpeiːja/,"(transitive, governs the accusative) to bend, (intransitive)",,
beygja,/ˈpeiːja/,"bend, curve, turn, Snörp beygja., A sharp turn.",,
beygla,/ˈpeikla/,"(transitive, with accusative) to dent",,
beygla,/ˈpeikla/,dent,,
beyki,/ˈpeiːcɪ/,"(collective) beech (tree of the genus Fagus), beech",,
beykitré,/ˈpeiːcɪˌtrjɛː/,a beech tree,,
beð,/pɛːð/,bed (in a garden),,
beðja,/ˈpɛðja/,beet (Beta vulgaris subsp. vulgaris),,
beður,/ˈpɛːðʏr/,"(archaic) bed (to sleep in), (archaic) bed (flowerbed,",,
biblía,/ˈpɪpliːja/,"Bible, bible",,
bifa,/ˈpɪːva/,to budge,,
bifhjól,/ˈpɪvˌçouːl/,motorbike,,
bifreið,/ˈpɪv.reiːð/,"car, automobile, Synonym: bíll",,
bifur,/ˈpɪːvʏr/,"(with further qualification) a feeling toward something,",,
bifur,/ˈpɪːvʏr/,beaver (genus Castor),,
bifur,/ˈpɪːvʏr/,beaver (genus Castor),,
Biggi,/ˈpɪcːɪ/,A pet form the male given name Birgir.,,
bik,/pɪːk/,"pitch, tar",,
bika,/ˈpɪːka/,"to tar, pitch",,
bikar,/ˈpɪːkar/,"cup, beaker, goblet, (sports) cup (competition)",,
bikar,/ˈpɪːkar/,"second-person singular present indicative of bika,",,
bikar,/ˈpɪːkar/,"second-person singular present indicative of bika,",,
bikkja,/ˈpɪhca/,nag (old horse),,
bil,/pɪːl/,"space, interval, period of time, moment, space, (computing)",,
bilbugur,/ˈpɪlpʏːɣʏr/,Appears only in set phrases.,,
bilun,/ˈpɪːlʏn/,"breakdown (of a car etc.), malfunction, madness",,
binda,/ˈpɪnta/,"(transitive, with accusative) to tie, to bind",,
bindi,/ˈpɪntɪ/,"volume, tome",,
Birgir,/ˈpɪrcɪr/,A male given name.,,
birgir,/ˈpɪrcɪr/,"supplier, supply company",,
birgja,/ˈpɪrca/,to supply,,
birki,/ˈpɪr̥cɪ/,"(collective) birch, especially the downy birch (Betula pubescens)
Synonyms: björk, birkitré",,
birkitré,/ˈpɪr̥cɪˌtrjɛː/,birch (tree),,
birna,/ˈpɪrtna/,"female bear, she-bear, 2(Can we date this quote?) ",,
Birna,/ˈpɪrtna/,A female given name,,
birta,/ˈpɪr̥ta/,"light, brightness",,
birta,/ˈpɪr̥ta/,"(with accusative) to show, to reveal",,
biskup,/ˈpɪskʏp/,"bishop (church official), Biskup Íslands., The bishop",biskup,bˈɪskʌp
biskupsdæmi,/ˈpɪskʏpsˌtaiːmɪ/,"bishopric, diocese",,
biskupskápa,/ˈpɪskʏpsˌkʰauːpa/,a bishop's cope (ceremonial cloak),,
bismút,/ˈpɪs.muːt/,bismuth (chemical element),,
biti,/ˈpɪːtɪ/,"piece, Synonym: stykki, mouthful, a morsel, Synonym:",,
biti,/ˈpɪːtɪ/,"first-person singular past subjunctive of bíta, third-person",,
biti,/ˈpɪːtɪ/,"first-person singular past subjunctive of bíta, third-person",,
bitur,[ˈpɪːtʏr̥],bitter,,
bið,/pɪːð/,"waiting, delay",bið,bˈaɪ
bið,/pɪːð/,first-person singular present indicative active of,bið,bˈaɪ
biðill,/ˈpɪːðɪtl/,"suitor, wooer",,
biðja,/ˈpɪðja/,"(transitive, intransitive, governs the accusative,",biðja,bˈaɪ
biðlari,/ˈpɪðla(ː)rɪ/,(computing) client,,
biðminni,/ˈpɪð.mɪnːɪ/,(computing) buffer (portion of memory set aside to,,
biðröð,/ˈpɪð.rœːð/,"line, queue",,
biðstofa,/ˈpɪð.stɔːva/,waiting room,,
biðstöð,/ˈpɪðˌstœːð/,stop (e.g. bus stop etc.),,
biðtími,/ˈpɪð.tʰiːmɪ/,"a waiting time or period, a qualifying period, (electronics)",,
biðukolla,/ˈpɪːðʏˌkʰɔtla/,"blowball, dandelion clock",,
biðvarsla,/ˈpɪð.varstla/,escrow,,
bjakk,/pjahk/,Used in exclamations,,
bjalla,/ˈpjatla/,"bell (metallic resonating object), (music) bell (of",bjalla,bjˈælə
bjalla,/ˈpjatla/,"to be noisy, (with the preposition í) to call, Bjallaðu",bjalla,bjˈælə
bjalla,/ˈpjatla/,beetle,bjalla,bjˈælə
bjalla,/ˈpjatla/,"to be noisy, (with the preposition í) to call, Bjallaðu",bjalla,bjˈælə
bjalla,/ˈpjatla/,beetle,bjalla,bjˈælə
bjalla,/ˈpjatla/,beetle,bjalla,bjˈælə
bjarga,/ˈpjarka/,"(with dative) to save, rescue, (with dative) to take",,
bjarga,/ˈpjarka/,indefinite genitive plural of björg,,
bjarga,/ˈpjarka/,indefinite genitive plural of bjarg,,
bjarga,/ˈpjarka/,indefinite genitive plural of björg,,
bjarga,/ˈpjarka/,indefinite genitive plural of bjarg,,
bjarga,/ˈpjarka/,indefinite genitive plural of bjarg,,
Bjargmundur,/ˈpjark.mʏntʏr/,A male given name,,
Bjarki,/ˈpjar̥cɪ/,A male given name,,
bjarma,/ˈpjarma/,"(impersonal) to gleam, to glimmer, to glisten",,
bjarmi,/ˈpjarmɪ/,"glow, glimmer",,
Bjarndís,/ˈpjart(n).tiːs/,A female given name,,
Bjarnharður,/ˈpjartn.harðʏr/,(rare) A male given name,,
bjartsýni,/ˈpjar̥t.siːnɪ/,optimism,,
bjartsýnn,/ˈpjar̥t.sitn/,optimistic,,
bjartur,/ˈpjar̥tʏr/,bright,,
Bjartur,/ˈpjar̥tʏr/,A male given name,,
bjálki,/ˈpjaul̥kɪ/,beam (large piece of timber or iron),,
bjáni,/ˈpjauːnɪ/,"fool, simpleton, halfwit",,
bjór,/pjouːr/,"a beaver, (dated) fur",,
bjór,/pjouːr/,"beer, malt liquor, malt beer",,
bjór,/pjouːr/,(architecture) a pediment,,
bjór,/pjouːr/,"beer, malt liquor, malt beer",,
bjór,/pjouːr/,(architecture) a pediment,,
bjór,/pjouːr/,(architecture) a pediment,,
bjórvömb,/ˈpjour.vœmp/,"beer belly, paunch",,
bjóða,/ˈpjouːða/,"(ditransitive) to offer, Luke 6:29 (English, Icelandic),",,
Bjöggi,/ˈpjœcːɪ/,A diminutive of the male given name Björgvin.,,
björg,/pjœrk/,"aid, rescue, help",,
Björg,/pjœrk/,A female given name,,
Björgmundur,/ˈpjœrk.mʏntʏr/,A male given name,,
Björgvin,/ˈpjœrk.vɪn/,Bergen (a city in Norway),,
Björgvin,/ˈpjœrk.vɪn/,A male given name.,,
Björk,/pjœr̥k/,A female given name.,,
björk,/pjœr̥k/,a birch tree,,
björn,/pjœrtn/,bear (mammal),,
Björn,[pjœrtn],A male given name,,
Björt,/ˈpjœr̥t/,A female given name,,
bjúga,/ˈpjuːa/,sausage (usually refers to a thick type of Icelandic,,
