L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
plate,/plaː.te/,"plate (thin, flat object), record (vinyl disc)",,
plattysk,/plɑtʏsk/,Low German (Plattdeutsch) (relating to the language),,
plattysk,/plɑtʏsk/,Low German (or Plattdeutsch),,
pleiebarn,[ˈpʰlæɪəˌbɑʁn],a foster child,,
pleiebror,[ˈpʰlæɪəˌbʁuːʁ],a foster brother,,
plenumsmøte,[ˈpʰle̞ːnʉmsˌmø̽ːtə],a plenary session,,
plett,[pʰlɛt],"a spot, blemish",,
plettfri,[ˈpʰlɛtˌfʁiː],"spotless, stainless",,
plevritt,[pləʋˈʁɪt],pleurisy,,
pliktforsømmelse,[ˈpʰlɪktfɔʁˌsœməlsə],neglect of one's duties,,
pliktfølelse,[ˈpʰlɪktˌfø̽ːləlsə],sense of duty,,
pliktmessig,[ˈpʰlɪktˌmɛsɪ],"compulsory, due, required",,
plikttroskap,[ˈpʰlɪktˌtʰʁuːˌskɑːp],"faithfulness to one's duties, conscientiousness",,
plir,[pʰliːʁ],"a blink, a squint",,
plogfår,[ˈpʰlo̞ːɡˌfo̞ːʁ],a furrow,,
plombere,[plɔmˈbe̞ːʁə],to fill a tooth,,
plommetre,[ˈpʰlɔməˌtʁe̞ː],a plum tree,,
pludder,[ˈpʰlʉdər],"babble, twaddle",,
plugg,[pʰlʉɡ],"a peg, a pluck",,
plump,[ˈpʰlʉmp],big and awkward,,
plysj,[pʰlʏʃ],plush,,
pløse,[ˈpʰlø̽ːsə],tongue for shoes,,
pløset,[ˈpʰlø̽ːsətə],"swollen, bloated",,
podekvist,[ˈpʰuːdəˌkʋɪst],a scion,,
podium,[ˈpʰuːdɪʉm],podium,,
poet,/poˈeːt/,a poet,,
poetisk,[pʊˈe̞ːtɪsk],poetic. poetical,,
pokalkamp,[pʊˈkʰɑːlˌkʰɑmp],cup match,,
polemikk,[pʊləˈmɪk],"polemics, bitching",,
polfarer,[ˈpʰuːlˌfɑːrər],one who explores the poles,,
poliklinikk,[pʊlɪklɪˈnɪk],a polyclinic,,
poliomyelitt,[pʊlɪʊmʏəˈlɪt],poliomyelitis,,
polise,[pʊˈliːsə],a policy (a k. of contract),,
politihund,[pʊlɪˈtʰiːˌhʉn],a police dog,,
politikammer,[ˈpʊlɪtʰiːˌkʰɑmər],a police station,,
politimann,/pulɪtiːmɑn/,a policeman,,
politirassia,[pʊlɪˈtʰiːˌʁɑsɪɑ],a police raid,,
politur,[pʊlɪˈtʉːʁ],"a varnish, polish",,
polonese,[pʊlʊˈne̞ː sə],polonaise,,
polstjerne,[ˈpuːlˌʃtæʁnə],polar star,,
polstre,[ˈpʰɔlstʁə],"pad, upholstery",,
polygami,[pʊlʏɡaˈmiː],polygamy,,
polypp,[pʊˈlʏp],a polyp (creature),,
polyteisme,[pʊlʏtəˈɪsmə],polytheism,,
pomade,[pʊˈmɑːdə],pomade,,
pondus,[ˈpʰɔndʉs],"gravity, authority, weightfulness",,
Porsgrunn,/pɔʂɡrʉn/,"Porsgrunn (a municipality and city in Vestfold og Telemark,",,
port,/puʈ/,"a gate, (computing) port (logical or physical construct",,
posteriori,/pɔstəriˈoːrɪ/,Only used in a posteriori (“a posteriori”),,
postgang,[ˈpʰɔstˌɡɑŋ],postal service,,
posthus,[ˈpʰɔstˌhʉːs],post office,,
postmann,[ˈpʰɔstmɑn],"a postman, mailman",,
postulat,[pɔstʉˈlɑːt],postulate,,
posør,[pʊˈsø̽ːʁ],a poseur,,
potetgull,/pu.teːt.ɡʉlː/,"potato crisp, Hvor mye potetgull har du igjen?How many",,
Praha,/ˈprɑːha/,"Prague (the capital city of the Czech Republic), Praha",,
prate,/prɑːtɛ/,to chat (om / about),,
prima,/ˈpriːma/,Only used in a prima vista (“sight-read”),,
primitiv,[pɾi.miˈtiːʋ],primitive,,
primær,/pri.mæːr/,primary,,
priori,/ˈpriːoːrɪ/,Only used in a priori (“a priori”),,
prostituert,/prustɪtʉeːʈ/,"prostitute (usually in the form of prostituert kvinne, and the plural prostituerte kvinner)",,
prostituert,/prustɪtʉeːʈ/,a prostitute,,
prostituert,/prustɪtʉeːʈ/,past participle of prostituere,,
provocatus,/prʊʋʊˈkɑːtʉs/,Only used in abortus provocatus (“induced abortion”),,
punk,/pøŋk/,punk music,punk,pˈʌŋk
punker,/pøŋkəɾ/,punk (punk rocker),,
puss,/pʉs/,"polish, finery, (a layer of) plaster (mortar), plastering,",,
puss,/pʉs/,(pathology) pus (yellowish fluid from infected tissue),,
puss,/pʉs/,"trick, prank",,
puss,/pʉs/,(pathology) pus (yellowish fluid from infected tissue),,
puss,/pʉs/,"trick, prank",,
puss,/pʉs/,"trick, prank",,
pussemiddel,[ˈpʰʉsəˌmɪdl̩],"polish, varnish",,
pussig,[ˈpʰʉsɪ],"droll, funny",,
pute,/pʉːtə/,"a pillow, a cushion",,
putekrig,[ˈpʰʉːtəˌkʰʁiːɡ],a pillow fight,,
pyjamas,[pʏˈʃɑːmɑs],pyjamas,,
pyntesyk,[ˈpʰʏntəˌsʏːk],fond of dressing up; keen on fashion; dressy,,
pyramideformet,[pʏʁɑˈmiːdəˌfɔʁmət],pyramidal in shape,,
pyromani,[pʏʁʊmɑˈniː],pyromania,,
pytagoreisk,[pʏ.tɑ.ɡʊ.ˈʁe̞ː.ɪsk],Pythagorean,,
på,/poː/,"on, Boken er på bordet ― The book is on the table,",upp,ˈʌp
på,/poː/,"(of machines, etc) turned on; functioning",upp,ˈʌp
påfallende,/¹poːfɑln̩ə/,conspicuous,,
pæleverk,[ˈpʰæːləˌʋæʁk],palisade,,
pøbel,/pø̀ːbel/,"a mob, riffraff, a hooligan",,
pøbelherredømme,[ˈpʰø̽ːbl̩ˌhæʁəˌdœmə],ochlocracy,,
pølle,[ˈpʰœlə],a cylindrical cushion,,
pølsesnakk,[ˈpʰœlsəˌsnɑk],nonsense,,
pønk,/pøŋk/,punk music,,
pønker,/pøŋkəɾ/,a punk (punk rocker),,
pønske,[ˈpʰœnskə],to meditate; to mull over something,,
rabatt,/rɑˈbɑt/,"a discount (reduction in price), a (long and narrow)",,
radiobil,/rɑːdjubiːl/,a dodgem (UK) or bumper car (US),,
raspeball,/ˈɾɑspəbɑl/,a traditional Norwegian or German dish consisting of,,
raus,/ɾæʉ̯s/,"generous, munificent, charitable",,
redd,/ɾɛdː/,"frightened, afraid",,
redd,/ɾɛdː/,imperative of redde,,
redd,/ɾɛdː/,imperative of redde,,
redsel,/ˈrɛtsəl/,"(uncountable) fear, dread; horror (a strong, uncontrollable,",,
regle,/reɡlə/,"a rhyme, jingle, a rhythmic and (often) rhyming series",,
regn,/reɡn/,rain,,
regn,/reɡn/,imperative of regne,,
regn,/reɡn/,imperative of regne,,
reile,/²ræɪ̯.lə/,a deadbolt,,
rein,/rejn/,"clean, pure",,
rein,/rejn/,a reindeer,,
rein,/rejn/,a reindeer,,
reindrift,/rejn.drift/,"reindeer husbandry, herding",,
reingjøre,/rejn.jøre/,to clean (something),,
reinspikka,/ɾæɪ̯nspikːa/,"pure, that and that only, usually in a negative meaning.,",,
reklame,/reklaːme/,"advertising, an advertisement, promotion (publicity",,
respitt,[ʁəˈspɪt],respite,,
restaurant,/rɛstʉˈrɑŋ/,a restaurant,,
resymere,[ʁəsʏˈme̞ːʁə],to sum up,,
retard,/rəˈtɑːr/,(horology) side in a clockwork to which the adjustment,,
retreat,/rɪˈtriːt/,"a period of meditation, prayer or study; retreat, a",retreat,ɹᵻtɹˈiːt
rett,/ɾɛt/,"right, straight",,
rett,/ɾɛt/,"a right, justice, law, jurisprudence, a court (court",,
rett,/ɾɛt/,imperative of rette,,
rett,/ɾɛt/,imperative of rette,,
revehi,/reː.ve.hiː/,fox hole,,
Riga,/ˈriːɡa/,"Riga (the capital city of Latvia), Riga er Latvias",,
rime,/riː.me/,"to rhyme, to match, line up, Informasjonen han ga rimte",,
rime,/riː.me/,to rime,,
rime,/riː.me/,to rime,,
ris,/ɾiːs/,rice,,
ris,/ɾiːs/,a birch; a bundle of figs used as a punishing device,,
ris,/ɾiːs/,a spanking given to someone through the use of a birch or the palm of one’s hand,,
ris,/ɾiːs/,imperative of rise,,
rollebesetning,[ˈʁɔləbəˌsɛtnɪŋ],"cast (of actors, actresses)",,
rollebytte,[ˈʁɔləˌbʏtə],an exchange of roles,,
romersk,/ˈɾùːmeʃk/,"Roman (relating to the Roman Empire, or to the city",,
romfarer,/rum.faː.rer/,"astronaut, cosmonaut; someone that travels beyond Earth's",,
romjul,-ʉːl,The period between Boxing Day and New Year's Eve.,,
romvesen,/rum.veː.sen/,"alien, extraterrestrial",,
rote,/roːtə/,"to untidy, to make a mess, (slang) to fool around (engage",,
rune,/rʉːnə/,rune,,
ruse,/ˈrʉːsə/,fish trap,,
ruse,/ˈrʉːsə/,"to rev an engine, to rush",,
ruse,/ˈrʉːsə/,"(reflexive) To use illegal drugs, to intoxicate",,
ruse,/ˈrʉːsə/,"to rev an engine, to rush",,
ruse,/ˈrʉːsə/,"(reflexive) To use illegal drugs, to intoxicate",,
ruse,/ˈrʉːsə/,"(reflexive) To use illegal drugs, to intoxicate",,
Russland,/ɾʉʂlɑn/,Russia (a country in Europe and Asia),,
ry,/ɾyː/,"fame, renown, reputation",,
rå,/ɾoː/,raw,,
rå,/ɾoː/,(nautical) a yard (spar for a sail),,
rå,/ɾoː/,(nautical) a yard (spar for a sail),,
rød,/ɾøː/,red,,
rødgaupe,/røː.ɡæʉ.pə/,"bobcat, red lynx; Lynx rufus",,
rødrev,/røː.reːv/,"red fox, (zoology) Vulpes vulpes; species of the family",,
rødt,[ɾœtː],neuter singular of rød,,
rødt,[ɾœtː],red (colour),,
rødt,[ɾœtː],red (colour),,
safari,/sɑfɑːrɪ/,a safari,,
salisyl,/salɪˈsyːl/,(organic chemistry) salicylic acid (a white crystalline,,
sand,/sɑn/,sand,,
sandbunn,[ˈsɑnˌbʉn],sandy depths of the sea,,
sandtak,[ˈsɑnˌtʰɑːk],a sandpit,,
sanse,/ˈsansə/,to sense,,
Sarpsborg,/sɑʂboɾ/,"A town with bystatus and municipality of Østfold, Norway",,
se,/seː/,to see (perceive with the eyes).,,
seer,/ˈseːər/,"(TV) a viewer, a seer, prophet",,
sei,/sæj/,pollock (Pollachius virens),,
Selbu,/sæɽbʉː/,"A municipality of Trøndelag, Norway, formerly in Sør-Trøndelag (until 1 January 2018).",,
selge,/ˈsɛlːə/,to sell (to agree to transfer goods or provide services,,
selvfølgelig,/sɛlˈfœlːɡ(ə)liː/,"of course, naturally",,
seng,/sɛŋː/,"(furniture) a bed, Hva gjør du i senga mi?!What are",,
Seoul,/sɔʊl/,"Seoul (the capital city of Seoul Capital Area, South",,
show,/ʃɔʋ/,"a show (play, concert, entertainment)",show,ʃˈoʊ
siden,[ˈsiːd(ə)n],"since, afterwards, later, presently, by and by, then,",,
siden,[ˈsiːd(ə)n],since,,
siden,[ˈsiːd(ə)n],definite masculine singular of side,,
siden,[ˈsiːd(ə)n],definite masculine singular of side,,
sidesyn,/siː.de.syːn/,peripheral vision,,
sigar,/sɪˈɡɑːr/,(smoking) a cigar (tobacco rolled and wrapped with,,
sigarett,/sɪɡaˈrɛt/,"(smoking) a cigarette (tobacco or other substances,",,
signatur,/siɡnɑˈtʉːɾ/,a signature,,
sikksakk,/sik.sak/,zigzag,,
sild,[sɪlː],(fish) herring,,
sinnssyk,/ˈsins.ˌsyːk/,"(dated, colloquial, often derogatory) insane; not sound",,
sirka,/sir.ka/,"about, approximately, circa",,
sitron,/siˈtɾuːn/,a lemon (citrus fruit),,
sjanse,/ʂaŋsə/,a chance (an opportunity or possibility),,
sjekk,/ʂɛk/,"(US) check, (UK) cheque (form of payment), inspection;",check,t͡ʃˈɛk
sjekk,/ʂɛk/,imperative of sjekke,check,t͡ʃˈɛk
sjekk,/ʂɛk/,imperative of sjekke,check,t͡ʃˈɛk
sjevron,/ʂɛʋruːn/,"guillemet, chevron (typography)",chevron,ʃˈɛvɹɑːn
sjokolade,/ʃʊkʊˈlɑːdə/,(chiefly uncountable) chocolate (a food made from ground,,
sjukebil,/ʃʉkəbiːl/,"an ambulance, Synonym: ambulanse",,
sjølmord,/ʂøːl.murd/,suicide,,
skage,/²skaːɡə/,"peninsula, headland, cape",,
skake,/skɑːkə/,"to shake, huset skaket i stormen, the house was shaking",,
skammelig,/ˈskɑməlɪ/,disgraceful,,
skapning,/skaːp.niŋ/,"a creature, creation",,
skau,/skæʉ̯/,a forest,,
ski,/ʃiː/,"ski, gå på ski (plural) ― to ski",,
Skien,/²ʃeːn̩/,"Skien (a municipality and city in Vestfold og Telemark,",,
skip,/ʃiːp/,ship,skip,skˈɪp
skje,/ʃeː/,a spoon,,
skje,/ʃeː/,"to happen, occur",,
skje,/ʃeː/,"to happen, occur",,
skjegg,/ʂeɡ/,a beard (facial hair),,
skjorte,/ʃuʈə/,a shirt,,
skjule,/²ʃuːɽə/,"To hide, conceal.",,
skjør,/ʂøːr/,"soured milk, Synonyms: kulturmelk, surmelk",,
skjør,/ʂøːr/,"fragile, thin",,
skjør,/ʂøːr/,"fragile, thin",,
skog,/skuːɡ/,"forest, wood",,
skole,/skuːlə/,a school,,
skoleball,[ˈskuːləˌbɑl],a school dance,,
skolebok,[ˈskuːləˌbuːk],a school book,,
skolemester,[ˈskuːləˌmɛstəʁ],a school teacher,,
skolestyrer,[ˈskuːləˌstʏːʁəʁ],a headmaster of  school,,
skoletime,[ˈskuːləˌtʰiːmə],a lesson (as session),,
skotøy,[ˈskuːˌtʰœʏ],footwear,,
skotøybutikk,[ˈskuːˌtʰœʏbʉˌtʰɪk],a footwear shop,,
skovl,[skɔʋl],a shovel,,
skral,[skʁɑːl],decrepit,,
skrall,[skʁɑl],a loud noise (e.g. of a thunder),,
skramle,[ˈskʁɑmlə],to rattle,,
skramme,[ˈskʁɑmə],a scratch,,
skremmebilde,[ˈskʁɛməˌbɪldə],a bogey,,
skremsel,[ˈskʁɛmsl̩],a scary thing,,
skrense,[ˈskʁɛnsə],"to swerve, stray, slide off one's direction",,
skreppekar,[ˈskʁɛpəˌkʰɑːʁ],a peddler,,
skriftefar,[ˈskʁɪftəˌfɑːʁ],a confessor,,
skrikerunge,[ˈskʁiːkəʁˌʊŋə],a crybaby,,
skrin,/skɾiːn/,"(small) box, chest",,
skrinn,[skʁɪn],"gaunt, lean, scraggy",,
skriveblokk,[ˈskʁiːʋəˌblɔk],a writing pad,,
skriveleif,/ˈskrîː.və.ˌlei̯f/,"(colloquial, humorous) Deliberate misspelling of skrivefeil",,
skrivning,[ˈskʁiːʋnɪŋ],writing,,
skrothaug,[ˈskʁuːtˌhæʉɡ],a pile of trash,,
skrott,[skʁɔt],a body,,
skrubbsulten,[ˈskʁʉbˌsʉltn̩],ravenous,,
skrubbsår,[ˈskʁʉbsˌo̞ːʁ],"a graze, abrasion",,
skrukke,[ˈskʁʊkə],a wrinkle,,
skrulling,[ˈskʁʉlɪŋ],"a kook, crackpot",,
skuddår,/skʉd.oːr/,"a leap year, 2020 er et skuddår., 2020 is a leap year.",,
Skudeneshavn,/ˈskʉːdɛnəshaʋn/,"Skudeneshavn (a town and former  municipality of Karmøy,",,
skuespill,/skʉəspɪl/,"play, drama, theatrical performance",,
skvåsj,/skʋɔʂ/,"squash (fruit), squash (sport), squash (soft drink)",squash,skwˈɑːʃ
skyss,/ʂʏsː/,"a lift, ride (journey in a vehicle, usually free)",,
skål,/skɒːl/,cheers! (connected with toast below),,
skål,/skɒːl/,"a bowl, a dish, a saucer, kopp og skål - cup and saucer,",,
skål,/skɒːl/,imperative of skåle,,
skøyte,/ʂøj.te/,"a skate (ice skate, roller skate, in-line skate; usually",skate,skˈeɪt
skøyte,/ʂøj.te/,"(nautical, sailing vessel) a (fishing) smack, 1993,",skate,skˈeɪt
skøyte,/ʂøj.te/,"(nautical, sailing vessel) a (fishing) smack, 1993,",skate,skˈeɪt
slagkraft,[ˈʃlɑːkkʰʁɑft],"efficacy, striking power",,
slem,/ʃlem/,"mean, bad",,
slik,/sliːk/,such,,
slik,/sliːk/,like this; thus,,
slott,/slot/,a palace,,
slått,/slot/,"haymaking, a tune or melody in folk music, (dialectal)",,
slått,/slot/,past participle of slå,,
slått,/slot/,past participle of slå,,
smalhans,[ˈsmɑːlhɑns],"poverty, want",,
smaragd,/sma.ˈraɡd/,(an) emerald (gemstone),,
smellfeit,[ˈsmɛlfæɪt],very overweight,,
smil,/smiːl/,a smile,,
smil,/smiːl/,imperative of smile,,
smil,/smiːl/,imperative of smile,,
snakke,/snɑkːɛ/,"to speak, to talk",,
snegl,/snæɪ̯l/,a snail,,
snile,/sniː.le/,Alternative form of snegl,,
snill,/snɪlː/,"kind, snill og hjelpsom - kind and helpful, sweet (kind,",,
snørr,/snœɾː/,"snot, (idiomatic) nose",,
softis,/soft.iːs/,"soft serve (a frozen dessert similar to ice cream,",,
sol,/suːl/,"sun, Solen skinner.The sun is shining.",,
sol,/suːl/,solution,,
sol,/suːl/,imperative of sole,,
sol,/suːl/,solution,,
sol,/suːl/,imperative of sole,,
sol,/suːl/,imperative of sole,,
solbær,/suːl.bæːr/,blackcurrant,,
soll,/sɔlː/,(usually uncountable) a kind of milk toast,,
soll,/sɔlː/,alternative form of søl,,
soll,/sɔlː/,alternative form of søl,,
solskinn,/ˈsuːlˈʂɪn/,sunshine,,
som,/sɔm/,"as; similar to, in the same way that",,
som,/sɔm/,"(reflexive) who, which",,
som,/sɔm/,as; to the same extent or degree that,,
sommerfugl,-ʉːɽ,a butterfly,,
sope,/suːpə/,"to sweep, sope gulvet, to sweep the floors",,
spanjol,/spanjuːl/,a Spaniard,,
spill,/spɪl/,"a game (or part of a game, e.g., a hand, a round);",,
spill,/spɪl/,imperative of spille,,
spill,/spɪl/,imperative of spille,,
spille,/spil.le/,"to play (a sport), to play (a musical instrument),",,
spille,/spil.le/,"to spill, slop, to waste",,
spille,/spil.le/,"to spill, slop, to waste",,
spilleautomat,/spil.le.aʉ.to.maːt/,"a gaming machine (both senses), En tenåring i lang",,
spilleliste,/spîl.le.lis.te/,"a playlist, a list of songs",spille,spˈɪl
spisebestikk,[ˈspiːsəbəˌstɪk],cutlery,,
sprang,/sprɑŋː/,a jump,,
sprang,/sprɑŋː/,simple past of springe,,
sprang,/sprɑŋː/,simple past of springe,,
sprenge,/ˈspɾɛŋːə/,"to blast, explode, blow up (with explosives)",,
sprute,[ˈsprʉːtə],"to spray, squirt",,
språkforsking,/sproːk.foʂ.kiŋ/,linguistics,,
språkforskning,/sproːk.foʂk.niŋ/,linguistics,,
Spydeberg,/spʏdbær/,"A municipality of Østfold, Norway",,
squash,/skʋɔʂ/,"squash (fruit), squash (sport), squash (soft drink)",squash,skwˈɑːʃ
stabbur,/ˈstâb.bʉr/,"a granary elevated of the ground with stilts, comparable",,
Stavanger,/staˈʋaŋːər/,"Stavanger (a city and municipality of Rogaland, Norway),",,
stedfortrederkrig,/steːd.for.ˈtrêː.der.ˌkriːɡ/,a proxy war; a war where third parties are used as,stedfortreder,stˈɛdfɔː͡ɹɾədɚ
stein,/staɪn/,"(slang) stoned, under the influence of cannabis",,
stein,/staɪn/,"stone, pip (in citrus fruit, grapes)",,
stein,/staɪn/,imperative of steine,,
steinbit,/stæjn.biːt/,"wolffish, any of the species of Anarhichadidae, (zoology)",,
stemne,/²stɛmnə/,form removed with the spelling reform of 2005; superseded by stevne,,
stemne,/²stɛmnə/,form removed with the spelling reform of 2005; superseded by stevne,,
stemorsblomst,/¹steːmuʂblɔmst/,"heartsease (Viola tricolor), Synonym: natt-og-dag,",,
stepperev,/ste.pe.reːv/,"corsac, corsac fox, (zoology) Vulpes corsac; species",,
stikkontakt,/stik.kun.takt/,"(electricity) a socket, power outlet",,
stil,/stiːl/,"style, exercise (task at school), essay, manner (way",,
stillongs,/ˈstiː(l).loŋs/,"tights, Synonyms: longs, strømpebukse, tights",,
stjerne,/ˈstjɛɾnɛ/,"star (a luminous celestial body), star (a stylised",stjarna,ˌɛstˈiːd͡ʒˈɑː͡ɹnə
Stockholm,/ˈstɔkːhɔlm/,"Stockholm (a municipality, an urban area and capital",Stockholm,stˈɑːkhoʊm
stor,/stuːɾ/,"large, big, great, et stort hus ― a big house, of high",stórr,sˈənt
strandflate,/stran.flaː.te/,"a strandflat, a near-flat landform typical to the Norwegian",,
stratenrøver,/ˈstɾɑ̀ːtenˌrøːʋeɾ/,"a highwayman, 1892, Nils Kjær, “Mester Frans Villon”:,",,
strek,/streːk/,"a line (a mark made by a pen, pencil, etc.), En bindestrek",,
stripehyene,/striː.pe.hy.eː.ne/,striped hyena (Hyaena hyaena),,
stut,/stʉːt/,"a bull, Synonyms: okse, tyr, Coordinate term: ku",stútr,sˈənt
styrthjelm,[ˈstʏʁtˌjɛlm],crash helmet,,
støvel,/stø.vel/,a boot (a heavy shoe that covers part of the leg),,
surstrømming,/²sʉːʂtrœmːɪŋ/,surströmming (traditional Swedish delicacy made from,,
Svalbard,/ˈsvɑ̂ːɫbɑr/,"Svalbard (a Norwegian archipelago in the Arctic Ocean,",,
svalbardrein,/svaːl.baːrd.ræjn/,Svalbard reindeer; Rangifer tarandus platyrhynchus,,
svart,/sʋɑʈ/,"black (colour), illegal; in avoidance of taxes",,
svart,/sʋɑʈ/,"black, kledd i svart - dressed in black",,
svart,/sʋɑʈ/,past participle of svare,,
svart,/sʋɑʈ/,past participle of svare,,
sveiv,/sʋæi̯ʋ/,A crank,,
svelge,/sʋæɽjə/,to swallow,,
svensk,/sʋɛnsk/,"Swedish (of, from or pertaining to Sweden)",,
svensk,/sʋɛnsk/,Swedish (the language),,
Sverige,/ˈsʋæɾjə/,Sweden,,
svigersønn,/sʋiːɡəʃœn/,son-in-law (husband of one's child),,
svinne,/ˈsʋɪnə/,"to dwindle, fade (out), to disappear",,
sviregast,/ˈsʋiːrəɡast/,"(obsolete) drunkard, a person who is constantly out",,
svømme,/ˈsʋøme/,"to swim, Han svømte over elven. ― He swam across the",,
sykkel,/sykel/,"bicycle, cycle, (informal) motorcycle",cycle,sˈaɪkəl
syklus,/syːklʉs/,a cycle,,
symptom,/sʏmpˈtuːm/,symptom,,
syv,/syv/,seven (alternative form of sju ),,
Sæter,/ˈsæːtər/,A  surname of Norwegian origin.,,
Sæter,/ˈsæːtər/,"Sæter (a place in Aukra municipality in Norway), Sæter",,
søke,/søːkə/,"to seek, to search, look or hunt (etter / for), to",,
sønn,/sœn/,a son,,
søvn,/søvn/,sleep (state of reduced consciousness),,
t,/teː/,The 20th letter of the Norwegian alphabet.,,
T-skjorte,/ˈteːʃuʈə/,a T-shirt,,
ta,/tʰɑː/,"to take (grab with the hands), to have, ta en øl ―",,
tallerken,/tɑːlæɾkɘn/,"plate, dish (something to have food on)",,
Tallin,/ˈtalːɪn/,Obsolete spelling of Tallinn (Mainly used between 1944 and 1991),,
Tallinn,/ˈtalːɪn/,"Tallinn (the capital city of Harju, Estonia), Tallinn",,
tankeeksperiment,[ˈtʰɑ̂ŋ.kʰə.ɛk.sp(ə)ɾɪ.ˌmɛnt],"(physics, philosophy) a thought experiment",,
tannbørste,/tɑnbœʂtə/,a toothbrush (brush for cleaning the teeth),,
tannhjul,/tɑnjʉːɽ/,"gear, gearwheel, cog, cogwheel",,
tap,/tɑːp/,(a) loss,,
Tartu,/ˈtaʈʉ/,"Tartu (the second-largest city in Estonia), 2000 June",,
tavle,/tav.le/,"a board (such as a blackboard), a tablet (of stone",,
TD,/teːdeː/,"(sports, basketball) Abbreviation of trippel-dobbel",triple double,tɹˈɪpəl dˈʌbəl
te,/teː/,tea,,
te,/teː/,(reflexive) to behave,,
te,/teː/,(reflexive) to behave,,
teater,/tɛˈɑːtər/,"theatre, theater (US)",,
tee,/iː/,"(golf) tee, (golf) peg",tee,tˈiː
tegne,/teɪ̯ne/,to draw (produce a drawing or picture),,
teig,/tæɪɡ/,"a A distinct portion or plot of land, mostly used for",,
tekke,/²tɛk.kə/,ability to ingratiate oneself with someone; likability,,
tekke,/²tɛk.kə/,(transitive) to thatch,,
tekke,/²tɛk.kə/,"layer of roofing material, (rare) cover",,
tekke,/²tɛk.kə/,"roof of a house, Synonym: hustak",,
tekke,/²tɛk.kə/,(transitive) to thatch,,
tekke,/²tɛk.kə/,"layer of roofing material, (rare) cover",,
tekke,/²tɛk.kə/,"roof of a house, Synonym: hustak",,
tekst,/tɛkst/,a text,,
tekst,/tɛkst/,"imperative of tekste (to subtitle, to text), Tekst",,
teleportere,/ˌte.le.pur.ˈteː.re/,"(transitive) to teleport, Han teleporterte blyanten",teleport,tˈɛlᵻpˌoː͡ɹt
tempo,/tɛmpʊ/,"a tempo, pace",,
tempo,/tɛmpʊ/,Only used in a tempo (“in time”),,
teservise,[ˈtʰe̞ːsɛʁˌʋiːsə],tea set,,
tie,/ˈtiːe/,"to become quiet, stop talking, Han tidde plutselig.",,
til,/tɪl/,"to, fra ... til ...from ... to ...",,
tilintetgjøre,/ti.ˈlîn.tet.ˌjøː.re/,"to annihilate, destroy",,
tilveiebringe,[tɪlˈʋæɪəˌbʁɪŋə],to procure,,
Tirana,/tɪˈrɑːna/,Tirana (a municipality and capital and largest city,,
Tiranë,/tɪˈrɑːnə/,"Tirana (a former  district of Albania), Tiranë var",,
tispe,/tis.pe/,"bitch (female animal of the family: Canidae), bitch",,
tjern,/çæːɳ/,"a small lake, typically in a forest or mountain area.",tjern,tˈiːd͡ʒˈɜːn
tjukk,/çʉkː/,"thick, fat, chubby",,
to,/tuː/,two,,
Tokyo,/ˈtuːkɪʊ/,"Tokyo (a prefecture, the capital city of Kantō, Japan),",,
torden,/tur.den/,thunder,,
tort,/tuʈ/,"(law) offense against someone, an insult or inconvenience",,
tosk,/tosk/,"a fool; an idiot, Hun er ingen tosk., She's no fool.,",,
trang,/tɾɑŋ/,"tight, narrow",,
trang,/tɾɑŋ/,"urge, need",,
transkripsjon,/tran.skrip.ˈʂùːn/,"transcription, (linguistics, music) the act of transcribing,",,
trekkspill,/trek.spil/,(music) accordion,,
treklang,[ˈtʰʁe̞ːˌkʰlɑŋ],a triad,,
trekløver,[ˈtʰʁe̞ːˌkʰlø̽ːʋəʁ],trefoil,,
trelast,[ˈtʰʁe̞ːˌlɑst],timber,,
trelldom,[ˈtʰʁɛldɔm],thralldom,þrældómr,ˈɑːɹ ˌɛldˈiː
tremenning,/ˈtrêːmeniŋ/,second cousin,,
trillebår,/tril.le.boːr/,"a wheelbarrow, Hvor ligger trillebåren henne?, Where",,
trippel-dobbel,/ˈtrɪpːəl.dɔbːəl/,"(sports, basketball) triple double (the achievement",triple double,tɹˈɪpəl dˈʌbəl
triumvirat,[tʁɪʉmʋɪˈʁɑːt],a triumvirate,,
troll,/trol/,troll (supernatural being),,
trollkjerring,/tɾɔlçærɪŋ/,"female troll, ogress, witch",,
Tromsø,/ˈtrʊmsœ/,"Tromsø (a city, an urban area and municipality of Troms",,
Trondheim,/ˈtrɔnhæɪm/,"Trondheim (a city and municipality of Trøndelag, Norway)",,
Trondhjem,/ˈtrɔnjəm/,"Superseded spelling of Trondheim, the name of the city was changed from Trondhjem to Nidaros on the 1st of January 1930, and then to Trondheim on the 6th of March 1931.",,
tronfrasigelse,/tɾuːnfɾɑsiːəlsə/,"(literary) to renounce (a claim to) a throne, an abdication,",,
trost,/trost/,"(zoology) thrush, one of several species of songbirds",,
tuja,/ˈtʉː.jɑ/,thuja,,
turebasse,/ˈtʉːrəbasːə/,"(dialectal) drunkard, a person who is constantly out",,
turn,/tʉːɳ/,gymnastics (athletic discipline),,
tusen,/tʉːsn̩/,a thousand,,
tusen,/tʉːsn̩/,thousand; 1000,,
tysk,/tʏsk/,German (relating to Germany and the German people),,
tysk,/tʏsk/,German (the German language),,
