L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
accouplement,/a.ku.plə.mɑ̃/,"coupling, mating, (mechanics) coupling",,
accoupler,/a.ku.ple/,"(intransitive) to pair up, go together, get into a",,
accourcir,/a.kuʁ.siʁ/,(archaic) to shorten,,
accourcissement,/a.kuʁ.sis.mɑ̃/,shortening,,
accoutrer,/a.ku.tʁe/,to accouter,,
accréditation,/a.kʁe.di.ta.sjɔ̃/,accreditation,,
accréditer,/a.kʁe.di.te/,accredit,,
accrescent,/a.kʁɛ.sɑ̃/,(botany) accrescent,,
accrétion,/a.kʁe.sjɔ̃/,accretion (growth by natural means),,
accro,/a.kʁo/,"(slang) hooked: addicted, unable to resist, 1998, Vive",,
accro,/a.kʁo/,(slang) addict,,
accrocher,/a.kʁɔ.ʃe/,"(transitive) To hook, hook up (attach with a hook),",,
accrocheur,/a.kʁɔ.ʃœʁ/,"catchy, attention-grabbing",,
accrocheur,/a.kʁɔ.ʃœʁ/,(mining) a worker who loads full tubs into the cage,,
accroissement,/a.kʁwas.mɑ̃/,growth,,
accroître,/a.kʁwatʁ/,"(transitive) to increase, 2012,  Réaliser le changement,",,
accrue,/a.kʁy/,dry land created by draining,,
accrue,/a.kʁy/,feminine singular of the past participle of accroître,,
accu,/a.ky/,"accumulator, battery",,
accueil,/a.kœj/,"reception, hospitality, acceptance, (computing) home",,
accueillir,/a.kœ.jiʁ/,"to welcome, to accommodate, to host",,
acculé,/a.ky.le/,past participle of acculer,,
acculé,/a.ky.le/,cornered,,
acculer,/a.ky.le/,"to corner someone, to prevent retreat or escape, Une",,
acculturation,/a.kyl.ty.ʁa.sjɔ̃/,acculturation,acculturation,ɐkˌʌlt͡ʃɚɹˈeɪʃən
accumulateur,/a.ky.my.la.tœʁ/,"accumulator, battery",,
accumulation,/a.ky.my.la.sjɔ̃/,"accumulation (action of accumulating), accumulation",,
accumuler,/a.ky.my.le/,to accumulate,,
accusatif,/a.ky.za.tif/,"(grammar) accusative, accusative case",,
accusation,/a.ky.za.sjɔ̃/,accusation,,
accusé,/a.ky.ze/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
accusé,/a.ky.ze/,past participle of accuser,,
accuser,/a.ky.ze/,"(transitive) to accuse, (transitive) to find fault",,
ace,/ɛs/,(tennis) ace,,
acerbe,/a.sɛʁb/,"acerb (bitter to the taste), harsh",,
acéré,/a.se.ʁe/,(of iron) hardened with steel,,
acérola,/a.se.ʁɔ.la/,acerola (fruit),,
acescent,/a.sɛ.sɑ̃/,souring,,
acétaliser,/a.se.ta.li.ze/,(organic chemistry) To acetalize,,
acétamide,/a.se.ta.mid/,(organic chemistry) acetamide,,
acétate,/a.se.tat/,acetate (salt or ester of acetic acid),,
acétifier,/a.se.ti.fje/,to acetify,,
acétone,/a.se.tɔn/,(organic chemistry) acetone,,
acétylcholine,/a.se.til.kɔ.lin/,(organic chemistry) acetylcholine,,
acétyler,/a.se.ti.le/,"(organic chemistry, transitive) to acetylate",,
acétylure,/a.se.ti.lyʁ/,(organic chemistry) acetylide,,
Achaïe,/a.ka.i/,Achaea,,
achaine,/a.ʃɛn/,Alternative form of akène,,
achalandé,/a.ʃa.lɑ̃.de/,past participle of achalander,,
achalandé,/a.ʃa.lɑ̃.de/,busy (of a shop etc),,
achalander,/a.ʃa.lɑ̃.de/,(transitive) to supply with clientele,,
achaler,/a.ʃa.le/,"(Canada) To annoy, harass, badger., 1945, Gabrielle",,
achard,/a.ʃaʁ/,"(cooking) achar, (Indian) pickle",,
acharner,/a.ʃaʁ.ne/,(transitive with après or contre or sur) to incite;,,
achat,/a.ʃa/,"buy, purchase, C’était un bon achatIt was a good buy",,
ache,/aʃ/,celery (plant),,
ache,/aʃ/,"aitch, The name of the Latin-script letter H.",,
ache,/aʃ/,"aitch, The name of the Latin-script letter H.",,
achéen,/a.ke.ɛ̃/,Achaean,,
acheminement,/aʃ.min.mɑ̃/,"delivery, transporting",,
acheminer,/aʃ.mi.ne/,"(transitive) To transport; send (off), (reflexive)",,
Achéron,/a.ke.ʁɔ̃/,Acheron,,
acheter,/aʃ.te/,to purchase; buy,acheter,ˈeɪktɚ
achever,/aʃ.ve/,"(transitive) to finish, to complete, 1837,  Louis Viardot,",achever,ˈeɪkvɚ
achigan,/a.ʃi.ɡɑ̃/,(Canada) bass (fish),,
Achille,/a.ʃil/,(Greek mythology) Achilles.,,
achondroplasie,/a.kɔ̃.dʁɔ.pla.zi/,achondroplasia (the genetic disorder),,
achromaticité,/a.kʁɔ.ma.ti.si.te/,achromaticity,,
achromatique,/a.kʁɔ.ma.tik/,achromatic,,
achromatiser,/a.kʁɔ.ma.ti.ze/,To achromatize,,
achromatisme,/a.kʁɔ.ma.tism/,achromatism (achromatopia),,
achromatope,/a.kʁɔ.ma.tɔp/,achromatopsic,,
achromatopsique,/a.kʁɔ.ma.tɔp.sik/,achromatopsic,,
achrome,/a.kʁom/,colourless,,
achromie,/a.kʁɔ.mi/,(pathology) vitiligo,,
achromique,/a.kʁɔ.mik/,achromic,,
achronique,/a.kʁɔ.nik/,achronic (all senses),,
acidification,/a.si.di.fi.ka.sjɔ̃/,acidification,,
acidifié,/a.si.di.fje/,past participle of acidifier,,
acidifié,/a.si.di.fje/,acidified,,
acidifier,/a.si.di.fje/,to acidify (make something acid),,
acidique,/a.si.dik/,acidic,,
acidité,/a.si.di.te/,acidity (the quality or state of being acid),,
acidose,/a.si.doz/,(pathology) acidosis,,
acidulé,/a.si.dy.le/,past participle of aciduler,,
acidulé,/a.si.dy.le/,slightly acid; tart,,
aciduler,/a.si.dy.le/,to acidulate; make slightly (more) acidic,,
aciération,/a.sje.ʁa.sjɔ̃/,Synonym of aciérage,,
aciérie,/a.sje.ʁi/,steelworks,,
ACL,/a.se.ɛl/,afficheur à cristaux liquides — LCD,,
aclaste,/a.klast/,"aclastic, nonrefractive",,
acné,/ak.ne/,(pathology) acne,,
acœlomate,/a.se.lɔ.mat/,"(zoology) acoelomate
Antonym: cœlomate",,
acœlomate,/a.se.lɔ.mat/,"(zoology) acoelomate
Antonym: cœlomate",,
acompte,/a.kɔ̃t/,"down payment, advance payment",,
aconit,/a.kɔ.ni/,"aconite, monkshood",,
acoquiner,/a.kɔ.ki.ne/,(reflexive) to become familiar (à with),,
Açores,/a.sɔʁ/,Azores,,
acouphène,/a.ku.fɛn/,tinnitus (perception of nonexistent noise),,
acoustique,/a.kus.tik/,acoustic (pertaining to hearing or the science of sounds),,
acoustique,/a.kus.tik/,acoustics,,
acoustiquement,/a.kus.tik.mɑ̃/,acoustically,,
acquéreur,/a.ke.ʁœʁ/,"buyer, purchaser (of real estate)",,
acquéreuse,/a.ke.ʁøz/,female equivalent of acquéreur,,
acquérir,/a.ke.ʁiʁ/,"(transitive) to acquire, to obtain, (transitive) to",,
acquêt,/a.kɛ/,"acquisition, profit; financial gain, community property",,
acquis,/a.ki/,past participle of acquérir,,
acquis,/a.ki/,asset,,
acquisitif,/a.ki.zi.tif/,acquisitional (of or related to acquisition),,
acquitté,/a.ki.te/,past participle of acquitter,,
acquitté,/a.ki.te/,"paid, honored",,
acquittement,/a.kit.mɑ̃/,"acquittal of debt, discharge, settlement, cancellation,",,
acquitter,/a.ki.te/,"to pay, to acknowledge (a signal), to notify the receipt",,
acratopège,/a.kʁa.tɔ.pɛʒ/,"(rare, formal) unremarkable
Synonyms: banal, commun",,
acre,/akʁ/,(historical) acre,akr,ˈækɚ
Acre,/akʁ/,Acre (a city in Israel),,
âcre,/ɑkʁ/,"acrid, bitter, (figuratively) sour, bitter",,
âcreté,/ɑ.kʁə.te/,"acridness, pungency",,
acrobate,/a.kʁɔ.bat/,acrobat,,
acrobatie,/a.kʁɔ.ba.si/,acrobatics,,
acrobatique,/a.kʁɔ.ba.tik/,acrobatic,,
acrolecte,/a.kʁɔ.lɛkt/,(linguistics) acrolect,,
acromion,/a.kʁɔ.mjɔ̃/,(anatomy) acromion,,
acronyme,/a.kʁɔ.nim/,acronym (pronounced as a normal word),,
acrophobie,/a.kʁɔ.fɔ.bi/,acrophobia,,
acrophonie,/a.kʁɔ.fɔ.ni/,acrophony,,
acte,/akt/,act,,
Actes,/akt/,(biblical) Acts,,
acteur,/ak.tœʁ/,actor,,
actif,/ak.tif/,"active, (grammar) active, la voix activethe active",,
actif,/ak.tif/,"(accounting) asset, (grammar) active, (LGBT, slang)",,
actinide,/ak.ti.nid/,actinide,,
actinie,/ak.ti.ni/,sea anemone,,
actinique,/ak.ti.nik/,"(chemistry, physics) actinic",,
actinium,/ak.ti.njɔm/,actinium,,
actinothérapie,/ak.ti.nɔ.te.ʁa.pi/,actinotherapy,,
action,/ak.sjɔ̃/,"action, act, deed, une bonne action ― a good deed,",,
actionnaire,/ak.sjɔ.nɛʁ/,shareholder,,
actionner,/ak.sjɔ.ne/,"to work (to set into action), actuate, action",,
activation,/ak.ti.va.sjɔ̃/,activation,,
activement,/ak.tiv.mɑ̃/,actively,,
activer,/ak.ti.ve/,(transitive) to activate (to encourage development,,
activité,/ak.ti.vi.te/,activity,,
actuaire,/ak.tɥɛʁ/,(finance) actuary,,
actualisation,/ak.tɥa.li.za.sjɔ̃/,"update, updating (action or process of updating)",,
actualisme,/ak.tɥa.lizm/,(geology) actualism,,
actualité,/ak.tɥa.li.te/,topic; topicality,,
actuel,/ak.tɥɛl/,current,,
actuellement,/ak.tɥɛl.mɑ̃/,"currently, (rare) in actuality",,
acuité,/a.kɥi.te/,"acuteness, acuity, Acuité de la douleur., sharpness,",,
acuponctrice,/a.ky.pɔ̃k.tʁis/,female equivalent of acuponcteur,,
acuponcture,/a.ky.pɔ̃k.tyʁ/,Post-1990 spelling of acupuncture.,,
acupuncture,/a.ky.pɔ̃k.tyʁ/,acupuncture,,
acut,/a.ky/,(obsolete or typography) acute,,
acutangle,/a.ky.tɑ̃ɡl/,"(geometry) acute, acute-angled, triangle acutangle",,
acyclique,/a.si.klik/,acyclic (not cyclic),,
adage,/a.daʒ/,adage,,
adagio,/a.da(d)ʒ.jo/,(music) adagio,,
adagio,/a.da(d)ʒ.jo/,(music) adagio,,
Adam,/a.dɑ̃/,"Adam (biblical figure), A male given name.",,
adamantin,/a.da.mɑ̃.tɛ̃/,adamantine,,
adaptable,/a.dap.tabl/,"adaptable (capable of adapting or being adapted), Antonym:",,
adaptateur,/a.dap.ta.tœʁ/,adapter (all senses); adaptor,,
adaptateur,/a.dap.ta.tœʁ/,adapting,,
adaptation,/a.dap.ta.sjɔ̃/,adaptation (all senses),,
adaptatrice,/a.dap.ta.tʁis/,feminine singular of adaptateur,,
adaptatrice,/a.dap.ta.tʁis/,female equivalent of adaptateur (“adapter”),,
adapté,/a.dap.te/,past participle of adapter,,
adapté,/a.dap.te/,(object-oriented programming) adaptee,,
adapter,/a.dap.te/,"(transitive) to adapt, (reflexive, s'adapter) to adapt",,
addictif,/a.dik.tif/,addictive (causing or tending to cause addiction; habit-forming),,
addiction,/a.dik.sjɔ̃/,addiction,"addictio, addictionem",ɐdˈɪktɪˌoʊɐdˈɪkʃənəm
addictivement,/a.dik.tiv.mɑ̃/,(rare) addictively,,
addictologue,/a.dik.tɔ.lɔɡ/,addictologist,addict,ˈædɪkt
Addis-Abeba,/a.dis a.bɛ.ba/,Addis Ababa (the capital of Ethiopia),,
addition,/a.di.sjɔ̃/,"addition (act of adding; thing added; in arithmetic),",,
additionnel,/a.di.sjɔ.nɛl/,additional (supplemental or added to),,
additionner,/a.di.sjɔ.ne/,to sum; to add (add together),,
additionneur,/a.di.sjɔ.nœʁ/,"(electronics, computing) adder",,
additivation,/a.di.ti.va.sjɔ̃/,The addition of additives to a material,,
adducteur,/a.dyk.tœʁ/,(anatomy) adductor,,
adductif,/a.dyk.tif/,adductive,,
Adélaïde,/a.de.la.id/,Adelaide (the capital and largest city of South Australia),,
Adélard,/a.de.laʁ/,"A male given name of historical usage, equivalent to",,
Adèle,/a.dɛl/,"A female given name, equivalent to English Adela.",,
Adélie,/a.de.li/,A female given name,,
Adeline,/a.dlin/,A female given name.,,
adénite,/a.de.nit/,(pathology) adenitis,,
adéno-,/a.de.no/,adeno-,,
adénoïde,/a.de.nɔ.id/,"adenoid, glandular",,
adénome,/a.de.nom/,(medicine) adenoma,,
adénoviral,/a.de.no.vi.ʁal/,adenoviral,,
adéquatement,/a.de.kwat.mɑ̃/,adequately,,
adéquation,/a.de.kwa.sjɔ̃/,"appropriateness, conformity, adequacy",,
adéquiste,/a.de.kist/,(Canadian politics) a member of Action démocratique,,
adéquiste,/a.de.kist/,(Canadian politics) pertaining to Action démocratique,,
adessif,/a.dɛ.sif/,"(grammar) adessive, adessive case",,
adhérent,/a.de.ʁɑ̃/,adherent (adhering to something),,
adhérent,/a.de.ʁɑ̃/,adherent (a person who has membership in some group),,
adhérer,/a.de.ʁe/,"to adhere; to stick to (rules, regulations), (of a",,
adhésif,/a.de.zif/,adhesive,,
adhésif,/a.de.zif/,adhesive,,
adhésion,/a.de.zjɔ̃/,"adhesion, adherence",,
adhésivement,/a.de.ziv.mɑ̃/,adhesively,,
adiabatique,/a.dja.ba.tik/,(physics) adiabatic,,
Adiabène,/a.dja.bɛn/,Adiabene,,
adiabénien,/a.dja.be.njɛ̃/,Adiabenian,,
adieu,/a.djø/,"farewell, adieu, Adieu, monsieur le professeur. On",a Dieu vos comant,ɐ djə vˈɑːs kˈoʊmənt
adieu,/a.djø/,farewell,a Dieu vos comant,ɐ djə vˈɑːs kˈoʊmənt
adipeux,/a.di.pø/,(anatomy) adipose,,
adja,/a.dʒa/,(slang) A word used only in certain set phrases (see,,
adjacent,/a.dʒa.sɑ̃/,adjacent,,
adjectif,/a.dʒɛk.tif/,adjective,,
adjectif,/a.dʒɛk.tif/,adjective,,
adjectivation,/a.dʒɛk.ti.va.sjɔ̃/,(linguistics) adjectivization,,
adjoindre,/ad.ʒwɛ̃dʁ/,"to adjoin, (reflexive) to join up",,
adjoint,/ad.ʒwɛ̃/,"deputy, assistant",,
adjoint,/ad.ʒwɛ̃/,past participle of adjoindre,,
adjudant,/a.dʒy.dɑ̃/,(military) adjutant; warrant officer,,
adjudicataire,/a.dʒy.di.ka.tɛʁ/,a winning bidder or tenderer,,
adjudicatif,/a.dʒy.di.ka.tif/,adjudicating,,
adjudication,/a.dʒy.di.ka.sjɔ̃/,"auction, adjudication",,
adjuger,/a.dʒy.ʒe/,"to auction, to adjudicate, (takes a reflexive pronoun,",,
admettre,/ad.mɛtʁ/,"to admit, to accept, to recognize, 1881,  author incertain,",,
administratif,/ad.mi.nis.tʁa.tif/,administrative,,
administration,/ad.mi.nis.tʁa.sjɔ̃/,management (administration; the process or practice,,
administratrice,/ad.mi.nis.tʁa.tʁis/,female equivalent of administrateur,,
admirable,/ad.mi.ʁabl/,admirable,,
admirateur,/ad.mi.ʁa.tœʁ/,admirer,,
admiration,/ad.mi.ʁa.sjɔ̃/,"admiration, Plein d’admiration pour son adversaire,",,
admirer,/ad.mi.ʁe/,to admire.,,
admission,/ad.mi.sjɔ̃/,admission (act of admitting; state of being admitted),,
admittance,/ad.mi.tɑ̃s/,(physics) admittance,,
admonester,/ad.mɔ.nɛs.te/,(transitive) to admonish; to reprimand,,
ADN,/a.de.ɛn/,"(biology, genetics) Initialism of acide désoxyribonucléique (“DNA”).
La police a recours à l'analyse ADN pour identifier les criminels. (Police resort to DNA analysis in order to identify criminals.)",,
ado,/a.do/,"(colloquial) teen, teenager",,
adolescence,/a.dɔ.lɛ.sɑ̃s/,adolescence,,
adolescent,/a.dɔ.lɛ.sɑ̃/,"adolescent, 1866, Eugène Sue, L'alouette du casque,",,
adolescent,/a.dɔ.lɛ.sɑ̃/,"adolescent, 1841, François-René de Chateaubriand, Mémoires",,
Adolphe,/a.dɔlf/,"A male given name, equivalent to English Adolph.",,
adonide,/a.dɔ.nid/,pheasant's eye (plant),,
adonner,/a.dɔ.ne/,"(takes a reflexive pronoun) to devote oneself, 1837",,
adopter,/a.dɔp.te/,"to adopt (claim legal ownership of a child), to adopt",,
adoptif,/a.dɔp.tif/,"adoptive, by or relating to adoption",,
adoption,/a.dɔp.sjɔ̃/,adoption,,
adorateur,/a.dɔ.ʁa.tœʁ/,(religion) worshipper,,
adoratrice,/a.dɔ.ʁa.tʁis/,female equivalent of adorateur,,
adorer,/a.dɔ.ʁe/,"to love, to adore, (religion) to worship",,
adorner,/a.dɔʁ.ne/,(literary or dated) to adorn; to decorate,,
adosser,/a.do.se/,"(transitive) to back up (put someone's back (against)),",,
adouber,/a.du.be/,"to dub (bestow the title of knight upon), to name (a",adober,ɐdˈoʊbɚ
adoucir,/a.du.siʁ/,"to make mild, to sweeten, La sauce est trop salée ;",,
adoucissant,/a.du.si.sɑ̃/,present participle of adoucir,,
adoucissant,/a.du.si.sɑ̃/,"mild, balmy",,
adoucissant,/a.du.si.sɑ̃/,demulcent,,
ADQ,/a.de.ky/,(Canadian politics) Action démocratique du Québec - a political party in Québec,,
adresse,/a.dʁɛs/,"address (the description of a location), skill, adroitness,",,
adresse,/a.dʁɛs/,"first-person singular present indicative of adresser,",,
adresser,/a.dʁe.se/,"(transitive) to direct, (reflexive, with à) to address,",,
adret,/a.dʁɛ/,"(geography, Alps) sun-facing side of a mountain",,
Adrien,/a.dʁi.jɛ̃/,"A male given name, equivalent to English Adrian.",,
Adrienne,/a.dʁi.jɛn/,"A female given name, feminine form of Adrien.",,
adroit,/a.dʁwa/,"skilful, apt, skilled (possessing skill, skilled)",,
adscrit,/at.skʁi/,"adscript (written next to another character)
iota adscrit ― (please add an English translation of this usage example)",,
adsorber,/at.sɔʁ.be/,to adsorb,,
adstrat,/at.stʁa/,(linguistics) adstratum,,
adulateur,/a.dy.la.tœʁ/,adulator,,
adulation,/a.dy.la.sjɔ̃/,adulation,,
aduler,/a.dy.le/,to adulate,,
adulescent,/a.dy.lɛ.sɑ̃/,(informal) a kidult,,
adulte,/a.dylt/,"adult, 1762, Voltaire, Extraits des sentiments de Jean",,
adulte,/a.dylt/,"adult, 1949, Paul Ricœur, Philosophie de la volonté,",,
adultère,/a.dyl.tɛʁ/,"adulterous, Synonym: infidèle, 1972,  Georges Brassens",,
adultère,/a.dyl.tɛʁ/,"adulterer, 1739,  Frédéric II; Voltaire,  L'anti-Machiavel:Les",,
adultère,/a.dyl.tɛʁ/,adultery (sexual intercourse by a married person with,,
adultère,/a.dyl.tɛʁ/,"first-person singular present indicative of adultérer,",,
adultère,/a.dyl.tɛʁ/,adultery (sexual intercourse by a married person with,,
adultère,/a.dyl.tɛʁ/,"first-person singular present indicative of adultérer,",,
adultère,/a.dyl.tɛʁ/,"first-person singular present indicative of adultérer,",,
adultérer,/a.dyl.te.ʁe/,"(obsolete, transitive) to falsify, to fake",,
advenir,/ad.və.niʁ/,"(impersonal, defective, literary or poetic) To happen,",,
adventice,/ad.vɑ̃.tis/,"adventitious, (botany) self-propagating",,
adventice,/ad.vɑ̃.tis/,weed (unwanted plant),,
adverbal,/ad.vɛʁ.bal/,(grammar) adverbial,,
adverbe,/ad.vɛʁb/,(grammar) adverb,,
adverbial,/ad.vɛʁ.bjal/,adverbial,,
adversaire,/ad.vɛʁ.sɛʁ/,"adversary, opponent, opposition, antagonist",,
æ,/ø dɑ̃ l‿a/,"Ligature of the letters a and e.
Synonym: e dans l'a",,
aède,/a.ɛd/,"bard, aoidos",,
ædification,/e.di.fi.ka.sjɔ̃/,"Obsolete form of édification.
1606, Jean Sarrasin, Le Citadin de Genève, ou Response av Cavalier de Sauoye, page 39:
Heureuſe compagnie, Conclaue Religieux, Conſiſtoire venerable, qui donnez terreur au vice, & accueil à la vertu, ſous l’aide & la puiſſance du Magiſtrat, puiſſiez vous durer à touſiours mais de pere en fils, de ſiecle en ſiecle, ſeruans conſtamment à l’Eternel ci-bas en terre, à l’auancement & profeſſion de ſa S. Verité, manutention des bonnes ordonnances, ædification & conſolation des fideles Chreſtiens, pour recuoir vn iour au ciel voſtre guerdon infaillible, les couronnes Eternelles.",,
ædifier,/e.di.fje/,"Obsolete form of édifier.
1620,  Louis Servin,  Actions Notables et Plaidoyez Demre. Lovys‎[1], page 85:Quant aux demandeurs ils pourſuiuent l’entherinement des lettres par euls obtenues dy Roy le 25 d’Aougſt, 1616. pour auoir permiſſion d’ædifier vne Egliſe & conuent de leur regle auquartier que l’on appelle les mareſts du Temple , ſe fundants ſur ce que leur Compagnie qu’ils nomments Reformée a eſté approuuée par le Pape, par leur General , & par touts aultres deſquels l’authorité auroit eſté neceſſaire.(please add an English translation of this quote)",,
ægalement,/e.ɡal.mɑ̃/,"Obsolete form of également.
1612, Louis Dorléans, La plante Humaine sur le Trespas du roy Henry le Grand, pages 54–55:
C’eſt comme le cube , ou comme vne pierre quarree ægalement , & de toutes parts, & en tous ces angles, qui de quelque ſorte qu’elle verſe , elle ſe trouue touſiours ſur ſa quadrature.",,
æmulateur,/e.my.la.tœʁ/,"Obsolete form of émulateur.
1612,  Pierre de Boissat,  Histoire des Chevaliers de l’Ordre de l’Hospital de S. Iean de Hiervsalem‎[1], page 758:Le Baſcha par l’aduis de Cara Moſtafa Bei pilote de l’armee æmulateur de Dragut, n’all point à Tripoli comme luy auoit eſté commandé pour le ſecourir, ( par ce qu’on le croyoit aſſiegé dãs Tripoli) ni pour ſe ſeruir de ſon conſeil pour ne le faire point participant de l’hõneur de la victoyre: mais alla de long aux Gerbes pour y ſurprendre le Viceroy auant qu’il euſt nouuelles de ſa venue.(please add an English translation of this quote)",,
ænigmatiquement,/e.niɡ.ma.tik.mɑ̃/,"Obsolete form of énigmatiquement., 1611,  author incertain,",,
æquateur,/e.kwa.tœʁ/,"Obsolete form of équateur.
1612, Louis Dorléans, La plante Humaine sur le Trespas du roy Henry le Grand, page #166:
 […]  & qui apres auoir trauerſe l’æquateur , donnent au Cap de bonne eſperance: […] ",,
æquation,/e.kwa.sjɔ̃/,"Obsolete form of équation.
1641,  author uncertain,  Qvatriesme Gentvrie des Qvestions‎[2], page 150:D’ailleurs, la verité eſt vne æquation des notions qui ſont en noſtre intellect avec les choſes : laquelle æquation eſt vne reflexion qui eſt vne de ſes plus difficiles opérations, & par conſequent ne ſe peut faire par vn yvrongne : lequel au contraire laiſſe aller confuzément toutes ſes conceptions ſans les régler, comme il ſe void en celui qui parle en dormant : lequel ſelon le divers meſlange des eſpeces qui roulent en ſon imagination, exprime les mots qui les ſignifient, ſans en diſcerner la verité ou fauſſeté : voire ſouvent l’vn & l’autre profereront des paroles qui n’auront aucune liaiſon avec leus notions: la langue s’appellant lors à bon droit effrenée, pource qu’ell ſemble à vn cheval échapé, qui n’eſt plus conduit par ſa bride.Besides, truth is an equation of the notions which are in our intellect with things: which equation is a reflection which is one of its most difficult operations, and consequently  it can be done by a yvrongne: which on the contrary lets go confusedly all his conceptions without regulating them, as he sees himself in the one who speaks while sleeping: which according to the various meslange of the species that roll in his imagination, expresses the words that signify them  without even discerning the truth or falsity of it: often the one and the other will utter words that have no connection with their notions: the language is aptly named, because it seems to be a horse  escaped, who is no longer driven by his bridle.",,
