L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
aanleg,/ˈaːnlɛx/,first-person singular present indicative of aanleggen,,
aanleggen,/ˈaːnlɛɣə(n)/,"(transitive) To set up, lay out., (transitive) To construct,",,
aanlegpaal,/ˈaːn.lɛxˌpaːl/,a maritime bollard,,
aanlegsteiger,/ˈaːn.lɛxˌstɛi̯.ɣər/,jetty (to moor boats to).,,
aanleren,/ˈaːnˌleːrə(n)/,"(transitive, intransitive) to learn (to acquire knowledge,",,
aanleveren,/ˈaːnleːvərə(n)/,(transitive) to supply,,
aanlichten,/ˈaːˌlɪx.tə(n)/,"(intransitive, literally and figuratively) to begin",,
aanlijmen,/ˈaːnˌlɛi̯.mə(n)/,"to affix by means of gluing, to glue on",,
aanlijnen,/ˈaːnˌlɛi̯.nə(n)/,"(transitive) to leash, to secure with a leash, to put",,
aanlokkelijkheid,/aːnˈlɔkələkˌɦɛi̯t/,"alluringness, charm",,
aanlonken,/ˈaːnˌlɔŋ.kə(n)/,Synonym of toelonken.,,
aanloop,/ˈaːn.loːp/,"run-up (approach run), Zij nam een aanloop en waagde",,
aanloopgeld,/ˈaːn.loːpˌxɛlt/,(historical) The money paid to new recruits upon joining,,
aanmaak,/ˈaː(n).maːk/,"creation, production",,
aanmaak,/ˈaː(n).maːk/,first-person singular present indicative of aanmaken,,
aanmaak,/ˈaː(n).maːk/,first-person singular present indicative of aanmaken,,
aanmaakhout,/ˈaː(n).maːkˌɦɑu̯t/,wood to light a fire with.,,
aanmaken,/ˈaː(n)ˌmaːkə(n)/,"(transitive) to produce on a large scale, to manufacture",,
aanmanen,/ˈaːnˌmaː.nə(n)/,"to admonish, to urge",,
aanmaning,/ˈaːnˌmaː.nɪŋ/,"reprimand, reproof",,
aanmatiging,/ˈaːˌmaːtəɣɪŋ/,"arrogance, entitled presumption",,
aanmelden,/ˈaːˌmɛldə(n)/,"(transitive) to apply, to announce, (reflexive) to",,
aanmeren,/ˈaːˌmeːrə(n)/,"(intransitive) to moor, to berth, Synonym: afmeren",,
aanmerkelijk,/ˌaː(n)ˈmɛr.kə.lək/,considerable,,
aanmerking,/ˈaː(n)ˌmɛr.kɪŋ/,"comment, commentary, criticism, (obsolete) attention",,
aanmoedigen,/ˈaːˌmudəɣə(n)/,(transitive) to encourage,,
aanmoediging,/ˈaː(n)ˌmu.də.ɣɪŋ/,"encouragement (act of encouraging), encouragement (something",,
aannaaien,/ˈaːˌnaːi̯ə(n)/,"(transitive) to sew on, De pas aangenaaide knoop is",,
aannaderen,/ˈaː(n)ˌnaː.də.rə(n)/,"(obsolete, intransitive) to approach, to come near",,
aanname,/ˈaː(n)ˌnaː.mə/,"assumption, premise, hypothesis, acceptance",,
aanname,/ˈaː(n)ˌnaː.mə/,(archaic)  singular past subjunctive of aannemen (when,,
aanneembaar,/ˌaː(n)ˈneːm.baːr/,"plausible, acceptable",,
aannemelijk,/ˌaːˈneː.mə.lək/,plausible,,
aannemelijkheid,/aːˈneː.mə.ləkˌɦɛi̯t/,"plausibility, the quality of being plausible, (chiefly",,
aannemen,/ˈaːˌneːmə(n)/,"(transitive) to take, (transitive) to accept, (transitive)",,
aannemer,/ˈaːˌneːmər/,contractor (contruction contractor),,
aannopen,/ˈaː(n)ˌnoː.pə(n)/,"(transitive, obsolete) to motivate, to spur, to incite,",,
aanpak,/ˈaːmpɑk/,"An approach, the manner in which a problem is analyzed",,
aanpak,/ˈaːmpɑk/,first-person singular present indicative of aanpakken,,
aanpak,/ˈaːmpɑk/,first-person singular present indicative of aanpakken,,
aanpakken,/ˈaːmˌpɑkə(n)/,"(transitive) to take, to hold, to take over (when something",,
aanpappen,/ˈaːmˌpɑpə(n)/,"(intransitive, informal) to make conversation, to start",,
aanpasbaar,/ˌaːnˈpɑs.baːr/,adjustable,,
aanpassing,/ˈaːmpɑsɪŋ/,"adaptation, adjustment",,
aanpassingsvermogen,/ˈaːn.pɑ.sɪŋs.fərˌmoː.ɣə(n)/,"adaptive power, capability to adapt, capacity for adaptation",,
aanplakbiljet,/ˈaːn.plɑk.bɪlˌjɛt/,"A placard, a poster containing an announcement or promotional",,
aanplakken,/ˈaːnˌplɑ.kə(n)/,"(transitive, of objects and texts) to stick, to affix",,
aanplakzuil,/ˈaːn.plɑkˌsœy̯l/,Morris column,,
aanplanten,/ˈaːmˌplɑn.tə(n)/,(transitive) to plant (with connotation of considerable,,
aanplanting,/ˈaːmˌplɑntɪŋ/,"the act or process of planting, A plantation with young",,
aanprijzen,/ˈaːmˌprɛi̯zə(n)/,"(transitive) to recommend, (transitive, dated) to praise,",,
aanraakscherm,/ˈaːn.raːkˌsxɛrm/,touch screen,aanraken,ˈɑːnɹeɪkən
aanraden,/ˈaːnˌraːdə(n)/,"(transitive) to suggest, advise",,
aanraking,/ˈaːnˌraː.kɪŋ/,"touching, Aanraking der draden is levensgevaarlijk",,
aanranden,/ˈaːnrɑndə(n)/,"(transitive) to assault sexually, to commit severe",,
aanrander,/ˈaːnˌrɑn.dər/,assailant,,
aanranding,/ˈaːnˌrɑndɪŋ/,"(A) sexual assault, (an instance of) physical sexual",,
aanrandster,/ˈaːnˌrɑn(t).stər/,Female assailant.,,
aanrecht,/ˈaːn.rɛxt/,"worktop, countertop, counter (surface in the kitchen",,
aanrechtbank,/ˈaːn.rɛxtˌbɑŋk/,"(historical, dated) A low countertop, usually narrow",,
aanrechtsubsidie,/ˈaːn.rɛxt.sʏpˌsi.di/,"(derogatory, politics, neologism) A subsidy, usually",,
aanreiken,/ˈaːnˌrɛi̯kə(n)/,"(transitive) to pass, to hand over",,
aanrekenen,/ˈaːnreːkənə(n)/,"(transitive) to charge, to hold accountable or responsible",,
aanrennen,/ˈaːnˌrɛ.nə(n)/,"(intransitive) to run near, to run close(r), (intransitive,",,
aanrichten,/ˈaːnrɪxtə(n)/,"(transitive, with negative connotations) to cause,",,
aanrijden,/ˈaːnrɛi̯də(n)/,"(transitive) to collide with a vehicle, Mijn moeder",,
aanrijding,/ˈaːnˌrɛi̯.dɪŋ/,(vehicle) collision,,
aanrit,/ˈaːn.rɪt/,"approach (by vehicle or mount), the action of approaching",,
aanritsgeld,/ˈaːn.rɪtsˌxɛlt/,(historical) The money paid to new recruits upon joining,,
aanroep,/ˈaːn.rup/,"invocation, calling",,
aanroep,/ˈaːn.rup/,first-person singular present indicative of aanroepen,,
aanroep,/ˈaːn.rup/,first-person singular present indicative of aanroepen,,
aanroeren,/ˈaːnˌruːrə(n)/,"(transitive) to touch, to stir, (figuratively, transitive)",,
aanschaf,/ˈaːn.sxɑf/,purchase,,
aanschaf,/ˈaːn.sxɑf/,first-person singular present indicative of aanschaffen,,
aanschaf,/ˈaːn.sxɑf/,first-person singular present indicative of aanschaffen,,
aanschaffen,/ˈaːnˌsxɑfə(n)/,"(transitive) to purchase, to buy",,
aanschellen,/ˈaːnˌsxɛ.lə(n)/,"(intransitive, uncommon) to ring the doorbell",,
aanscherping,/ˈaːnˌsxɛr.pɪŋ/,"The act of adding more restrictions, tightening., De",,
aanschieten,/ˈaːnˌsxi.tə(n)/,(transitive) to shoot at (something) while landing,,
aanschouw,/ˈaːn.sxɑu̯/,"sight, appearance (that which is seen), Synonyms: aanblik,",,
aanschouw,/ˈaːn.sxɑu̯/,"first-person singular present indicative of aanschouwen,",,
aanschouw,/ˈaːn.sxɑu̯/,"first-person singular present indicative of aanschouwen,",,
aanschouwelijk,/aːnˈsxɑu̯ələk/,"graphical, pictorial, visible, 1838, Noodwendig woordenboek",,
aanschouwen,/aːnˈsxɑu̯ə(n)/,"(transitive) to behold, see, watch",,
aanschouwend,/ˌaːnˈsxɑu̯ʋənt/, present participle of aanschouwen,,
aanschouwend,/ˌaːnˈsxɑu̯ʋənt/,"(philosophy, archaic) Capable of being directly observed by the mind without dependence on the senses, in philosophical systems that suppose something like a Platonist world of ideal forms.",,
aanschrappen,/ˈaːnˌsxrɑ.pə(n)/,(transitive) to mark with a short horizontal line (e.g.,,
aanschreeuwen,/ˈaːnˌsxreːu̯.ə(n)/,"(intransitive) to shout on, to persist with shouting,",,
aanschrijven,/ˈaːnˌsxrɛi̯.və(n)/,"(transitive, intransitive, with recipient as indirect",,
aanschroeven,/ˈaːnˌsxru.və(n)/,"(transitive) to tighten with screws, to tighten (a",,
aanschudden,/ˈaːnˌsxʏ.də(n)/,"(transitive, rare) to shake (gently) in order to provoke",,
aanschuiven,/ˈaːnˌsxœy̯və(n)/,(ergative) to shove closer (a chair to a table in order,,
aanslaan,/ˈaːnslaːn/,(transitive) to strike physically so as to activate,,
aansluiten,/ˈaːnslœy̯tə(n)/,"(transitive) to connect, (transitive) to install, (intransitive)",,
aansluitend,/ˌaːnˈslœy̯.tənt/,"connected, contiguous
Diamant wordt o.a. gevonden in het Sperrgebiet ten zuiden van Lüderitz aan de kust van Namibië en in het aansluitende kustgebied van Zuid-Afrika.[1]
Diamonds are, among other places, found in the Sperrgebiet area to the south of Lüderitz on the Namibian coast and in the contiguous coastal area of South Africa.",,
aansluitend,/ˌaːnˈslœy̯.tənt/, present participle of aansluiten,,
aansmeden,/ˈaːnˌsmeː.də(n)/,"(transitive) to forge together, to forge into one,",,
aansmelten,/ˈaːnˌsmɛl.tə(n)/,"(ergative) to melt together, to fuse together",,
aansmeren,/ˈaːnˌsmeː.rə(n)/,"(transitive, with indirect object for the recipient)",,
aansnellen,/ˈaːnˌsnɛ.lə(n)/,(intransitive) to rush near,,
aanspannen,/ˈaːnˌspɑ.nə(n)/,"(transitive) to stretch, to apply tension to, (transitive)",,
aanspelden,/ˈaːnˌspɛl.də(n)/,"(transitive) to pin to, to affix by pinning",,
aanspelen,/ˈaːnˌspeːlə(n)/,"(intransitive, dated) to allude [+ op (to)], Synonym:",,
aanspeling,/ˈaːnˌspeːlɪŋ/,(dated) Synonym of toespeling.,,
aanspijkeren,/ˈaːnˌspɛi̯.kə.rə(n)/,"to nail fast, to fasten with nails",,
aanspinnen,/ˈaːnˌspɪ.nə(n)/,"(transitive) to add, affix or join by weaving or spinning,",,
aanspoelen,/ˈaːnspulə(n)/,(ergative) to drift/wash ashore,,
aansporen,/ˈaːnˌspoːrə(n)/,"(transitive) to exhort, to urge, to encourage",,
aansporing,/ˈaːnˌspoː.rɪŋ/,"encouragement; the act, process or instance of encouraging,",,
aanspraak,/ˈaːnˌspraːk/,"claim (of ownership), legal grounds for a claim, occasion",,
aansprakelijk,/ˌaːnˈspraː.kə.lək/,responsible,,
aansprakelijkheid,/aːnˈspraː.kə.ləkˌɦɛit/,"liability, accountability, bearing of responsibility/risk(s)",,
aansprakelijkheidsverzekering,/aːnˈspraː.kə.ləkˌɦɛi̯ts.fərˈzeː.kəˌrɪŋ/,liability insurance,,
aanspreekvorm,/ˈaːn.spreːkˌfɔrm/,"style of address, title of address, Ik sta altijd met",,
aanspreken,/ˈaːnˌspreːkə(n)/,"(transitive) to address, (transitive) to accost, (transitive)",,
aanstaand,/aːn.staːnt/,"coming, next, future",,
aanstaande,/aːn.staːn.də/,Inflected form of aanstaand,,
aanstaande,/aːn.staːn.də/,"fiancé, fiancée",,
aanstampen,/ˈaːnˌstɑm.pə(n)/,"(transitive) to tamp; especially, to stamp/stomp (on",,
aanstaren,/ˈaːnˌstaːrə(n)/,"(transitive) to stare at, to stare in the eyes/face",,
aanstekelijk,/aːnˈsteː.kə.lək/,"contagious, infectious (easily infecting others), catchy",,
aanstekelijkheid,/aːnˈsteː.kə.ləkˌɦɛi̯t/,contagiousness,,
aansteken,/ˈaːnsteːkə(n)/,"(transitive) to light, kindle, (transitive) to infect,",,
aansteker,/ˈaːnˌsteː.kər/,"A lighter., (rare) One who lights or kindles a fire",,
aansteking,/ˈaːnˌsteː.kɪŋ/,"(dated) infecting, infection, the action of infecting",,
aanstellen,/ˈaːnˌstɛlə(n)/,"(transitive) to appoint, to commission, to name for",,
aanstelling,/ˈaːnˌstɛ.lɪŋ/,appointment (placing into a position of power),,
aansterven,/ˈaːnˌstɛrvə(n)/,(ergative) to inherit,,
aanstippen,/ˈaːnˌstɪ.pə(n)/,"(transitive) to mark with a dot, (transitive) to indicate,",,
aanstoffen,/ˈaːnˌstɔ.fə(n)/,"(transitive, archaic) to dust, to remove dust from,",,
aanstoken,/ˈaːnˌstoː.kə(n)/,"(transitive, of fires) to stoke, to stir up, (transitive,",,
aanstonds,/aːnstɔnts/,"soon, directly, immediately",,
aanstoot,/ˈaːn.stoːt/,"offense, affront, cause, impulse (that which leads",,
aanstoot,/ˈaːn.stoːt/,"first-, second- and third-person singular present indicative",,
aanstoot,/ˈaːn.stoːt/,"first-, second- and third-person singular present indicative",,
aanstormen,/ˈaːnˌstɔrmə(n)/,"(intransitive) to approach quickly, to go straight",,
aanstoten,/ˈaːnˌstoːtə(n)/,"(transitive) to bump into (something), to collide with,",,
aanstrepen,/ˈaːnˌstreː.pə(n)/,(transitive) to mark with a line,,
aanstrikken,/ˈaːnˌstrɪ.kə(n)/,"(transitive) to secure by knotting, to put on by knotting,",,
aanstrompelen,/ˈaːnˌstrɔm.pə.lə(n)/,(intransitive) to arrive hobbling or stumbling,,
aansullen,/ˈaːnˌsʏ.lə(n)/,"(intransitive) to approach in a lackluster, dopey or",,
aantaal,/ˈaːn.taːl/,"(law, historical) legal claim, 1705, Hugo de Groot,",,
aantal,/ˈaːn.tɑl/,"countable amount, a number, a plurality, a few",,
aantalen,/ˈaːnˌtaː.lə(n)/,"(transitive, law, obsolete) to claim, to lay a claim",,
aantalen,/ˈaːnˌtaː.lə(n)/,Plural form of aantaal,,
aantalen,/ˈaːnˌtaː.lə(n)/,Plural form of aantaal,,
aantasten,/ˈaːnˌtɑstə(n)/,"(transitive) to affect badly, to damage (by contact),",,
aantekenaar,/ˈaːn.teː.kəˌnaːr/,"One who signs up for something., (archaic, rare) One",,
aantekenboek,/ˈaːn.teː.kə(n)ˌbuk/,"notebook (book for writing down notes), Synonym: aantekeningenboek",,
aantekenen,/ˈaːnˌteːkənə(n)/,"(transitive) to jot down, to write down, to note, Teken",,
aantekening,/ˈaːnˌteː.kə.nɪŋ/,note,,
aantekeningenboek,/ˈaːn.teː.kə.nɪ.ŋə(n)ˌbuk/,"notebook (pocket-sized book for writing down notes),",,
aantijgen,/ˈaːnˌtɛi̯.ɣə(n)/,"(transitive, with the accused as indirect object, formal,",,
aantijgen,/ˈaːnˌtɛi̯.ɣə(n)/,"(transitive) to put on, (intransitive) to move up to,",,
aantijgen,/ˈaːnˌtɛi̯.ɣə(n)/,"(transitive) to put on, (intransitive) to move up to,",,
aantijging,/ˈaːnˌtɛi̯.ɣɪŋ/,"accusation, imputation",,
aantillen,/ˈaːnˌtɪ.lə(n)/,"(rare, transitive) to lift and bring closer",,
aantocht,/ˈaːnˌtɔxt/,"approach, (obsolete) attack",,
aantonen,/ˈaːntoːnə(n)/,"(transitive) demonstrate, show, prove, De studie moet",,
aantreden,/ˈaːntreːdə(n)/,"(intransitive, military) to fall in (get into position),",,
aantreffen,/ˈaːnˌtrɛfə(n)/,"(transitive) to find, encounter, come across",,
aantrekkelijk,/ˌaːnˈtrɛ.kə.lək/,"attractive, beautiful",,
aantrekkelijkheid,/ˌaːnˈtrɛ.kə.ləkˌɦɛi̯t/,attractiveness,,
aantrekken,/ˈaːnˌtrɛkə(n)/,"(transitive) to attract, exert a pulling force (on",,
aantrekking,/ˈaːnˌtrɛ.kɪŋ/,attraction,,
aantrekkingskracht,/ˈaːn.trɛ.kɪŋsˌkrɑxt/,"(physics) force of attraction, attractive force, (figuratively)",,
aanvaardbaar,/ˌaːnˈvaːrt.baːr/,"acceptable, Synonym: acceptabel",,
aanvaarden,/aːnˈvaːrdə(n)/,(transitive) to accept,,
aanvaarding,/aːnˈvaːrdɪŋ/,acceptance,,
aanval,/ˈaːn.vɑl/,"An act of aggression; assault, attack, De aanval op",,
aanval,/ˈaːn.vɑl/,first-person singular present indicative of aanvallen,,
aanval,/ˈaːn.vɑl/,first-person singular present indicative of aanvallen,,
aanvallen,/ˈaːnvɑlə(n)/,(transitive) to attack,,
aanvallen,/ˈaːnvɑlə(n)/,Plural form of aanval,,
aanvallen,/ˈaːnvɑlə(n)/,Plural form of aanval,,
aanvallend,/ˌaːnˈvɑ.lənt/,"offensive, aggressive",,
aanvallend,/ˌaːnˈvɑ.lənt/, present participle of aanvallen,,
aanvaller,/ˌaːnˈvɑ.lər/,"attacker, (sports) attacker, striker",,
aanvallig,/ˌaːnˈvɑ.ləx/,"charming, sweet, Synonyms: bekoorlijk, bevallig",,
aanvalling,/ˈaːnˌvɑ.lɪŋ/,"(obsolete) attack, Synonym: aanval",,
aanvalskracht,/ˈaːn.vɑlsˌkrɑxt/,"(chiefly uncountable) attack power, attack strength",,
aanvalsplan,/ˈaːn.vɑlsˌplɑn/,An attack plan. [from 1830s],,
aanvalsvlag,/ˈaːn.vɑlsˌflɑx/,(historical) attack flag (red flag signifying that,,
aanvang,/ˈaːn.vɑŋ/,"(formal) commencement, inception, beginning",,
aanvang,/ˈaːn.vɑŋ/,first-person singular present indicative of aanvangen,,
aanvang,/ˈaːn.vɑŋ/,first-person singular present indicative of aanvangen,,
aanvangen,/ˈaːnˌvɑŋə(n)/,"(transitive, intransitive) to begin, to start, to commence",,
aanvangen,/ˈaːnˌvɑŋə(n)/,plural of aanvang,,
aanvangen,/ˈaːnˌvɑŋə(n)/,plural of aanvang,,
aanvankelijk,/ˌaːnˈvɑŋ.kə.lək/,"initially, at first",,
aanvankelijk,/ˌaːnˈvɑŋ.kə.lək/,initial,,
aanvaren,/ˈaːnˌvaː.rə(n)/,"(transitive) to collide while sailing, (transitive)",,
aanvaring,/ˈaːnˌvaː.rɪŋ/,"Collision involving at least one vessel., De rivier",,
aanvatten,/ˈaːnˌvɑ.tə(n)/,"(transitive) to hold, to grasp, to take hold of, Synonym:",,
aanvechten,/ˈaːnˌvɛxtə(n)/,"(transitive) to contest, to dispute, (transitive, dated)",,
aanversterven,/ˈaːn.vɛrˌstɛr.və(n)/,"(intransitive, with the recipient as indirect object,",,
aanvertrouwen,/ˈaːn.vərˌtrɑu̯.ə(n)/,"(transitive, with indirect object, dated, formal) to",,
aanverwant,/ˈaːn.vərˌʋɑnt/,(closely) related [from 18th c.],,
aanverwant,/ˈaːn.vərˌʋɑnt/,in-law,,
aanvinken,/ˈaːnˌvɪŋ.kə(n)/,to check (f.e. choices on a form) (not implying elimination,,
aanvliegen,/ˈaːnˌvli.ɣə(n)/,"(intransitive) to fly near, to arrive or approach by",,
aanvoeden,/ˈaːnˌvu.də(n)/,"(transitive, dated) to raise, to cultivate, to bring",,
aanvoegen,/ˈaːnˌvu.ɣə(n)/,(transitive) to join up,,
aanvoegend,/ˌaːnˈvu.ɣənt/,subjunctive,,
aanvoegend,/ˌaːnˈvu.ɣənt/, present participle of aanvoegen,,
aanvoelen,/ˈaːnˌvu.lə(n)/,"(transitive) to have feeling for, to sense, Zij voelt",,
aanvoerder,/ˈaːnˌvuːr.dər/,"leader, Feyenoord was de aanvoerder van de competitie.",,
aanvoeren,/ˈaːnvuːrə(n)/,"(transitive) to supply, (transitive) to command",,
aanvoeren,/ˈaːnvuːrə(n)/,Plural form of aanvoer,,
aanvoeren,/ˈaːnvuːrə(n)/,Plural form of aanvoer,,
aanvoerlijn,/ˈaːn.vuːrˌlɛi̯n/,supply line,,
aanvraag,/ˈaːn.vraːx/,"application, request (act of applying or petitioning,",,
aanvraag,/ˈaːn.vraːx/,first-person singular present indicative of aanvragen,,
aanvraag,/ˈaːn.vraːx/,first-person singular present indicative of aanvragen,,
aanvragen,/ˈaːnˌvraːɣə(n)/,"(transitive) to request, to apply for, to order",,
aanvragen,/ˈaːnˌvraːɣə(n)/,Plural form of aanvraag,,
aanvragen,/ˈaːnˌvraːɣə(n)/,Plural form of aanvraag,,
aanvreten,/ˈaːnvreːtə(n)/,"(transitive) to eat at, to damage by eating, (transitive)",,
aanvullen,/ˈaːnˌvʏlə(n)/,"(transitive) to supplement, (transitive) to complement,",,
aanvulling,/ˈaːn.vʏ.lɪŋ/,"supplement, addition, replenishment",,
aanvuren,/ˈaːnˌvyː.rə(n)/,"(transitive, dated, exclusively figuratively) to kindle,",,
aanwaaien,/ˈaːnˌʋaːi̯.ə(n)/,"(intransitive) to arrive by being blown by the wind,",,
aanwakkeren,/ˈaːnˌʋɑkərə(n)/,"(transitive) to fan (a fire), to kindle, (transitive)",,
aanwas,/ˈaːn.ʋɑs/,"growth, increase in size or number, expansion",,
aanwassen,/ˈaːnˌʋɑ.sə(n)/,"(intransitive) to wax, to grow, to increase (to undergo",,
aanwenden,/ˈaːnˌʋɛndə(n)/,"(transitive) to apply, employ",,
aanwerken,/ˈaːnˌʋɛr.kə(n)/,"(intransitive, dated) to obstruct, to make an effort",,
aanwerpen,/ˈaːnˌʋɛr.pən/,"(transitive, with optional indirect object) to throw",,
aanwerven,/ˈaːnˌʋɛr.və(n)/,"(transitive, originally nautical) to recruit, to hire",,
aanweven,/ˈaːnˌʋeː.və(n)/,"(transitive) to extend by weaving, (transitive) to",,
aanwezen,/ˈaːn.ʋeː.zən/,"presence, (archaic) existence",,
aanwezen,/ˈaːn.ʋeː.zən/, plural past indicative and subjunctive of aanwijzen,,
aanwezen,/ˈaːn.ʋeː.zən/, plural past indicative and subjunctive of aanwijzen,,
aanwezig,/ˌaːnˈʋeː.zəx/,present (as in not absent),,
aanwezige,/ˌaːnˈʋeː.zə.ɣə/,Inflected form of aanwezig,,
aanwezige,/ˌaːnˈʋeː.zə.ɣə/,someone who is present (e.g. a member of the audience),,
aanwezigheid,/ˌaːnˈʋeː.zəx.ɦɛi̯t/,"presence, Benedicts reagens (ook bekend als Benedicts",,
aanwijsapparaat,/ˈaːn.ʋɛi̯s.ɑ.paːˌraːt/,pointing device,,
aanwijzen,/ˈaːnˌʋɛi̯zə(n)/,"(transitive) to point at, (transitive) to point out,",,
aanwijzing,/ˈaːn.ʋɛi.zɪŋ/,"indication, sign (something that indicates), hint,",,
aanwijzingsbord,/ˈaːn.ʋɛi̯.zɪŋsˌbɔrt/,notice sign,,
aanwinnen,/ˈaːnʋɪnə(n)/,"(transitive) to acquire, (transitive) to reclaim land",,
aanwinst,/ˈaːn.ʋɪnst/,"acquisition, addition, gain (something that has been",,
aanwoekeren,/ˈaːnˌʋu.kə.rə(n)/,"(intransitive, often derogatory) to increase abundantly",,
aanwortelen,/ˈaːnˌʋɔr.tə.lə(n)/,"(intransitive) to take root, to develop roots and thereby",,
aanwrijven,/ˈaːnˌvrɛi̯və(n)/,(transitive) to impute,,
aanzaaien,/ˈaːnˌzaː.jə(n)/,(transitive) to sow on (a patch of soil),,
aanzeggen,/ˈaːnˌzɛɣə(n)/,"(transitive) to declare, to formally inform",,
aanzegger,/ˈaːnˌzɛ.ɣər/,A messenger who informs others of births and deaths,,
aanzeilen,/ˈaːnˌzɛi̯.lə(n)/,"(intransitive) to sail near, to arrive, approach or",,
aanzetten,/ˈaːnzɛtə(n)/,"(transitive) to start, switch on, Heb je de radio al",,
aanzienlijk,/ˌaːnˈzin.lək/,considerable,,
aanzienlijk,/ˌaːnˈzin.lək/,considerably,,
aanzijn,/ˈaːn.zɛi̯n/,presence,,
aanzijn,/ˈaːn.zɛi̯n/,"(obsolete, of locations) to visit, to go to, (obsolete)",,
aanzijn,/ˈaːn.zɛi̯n/,"(obsolete, of locations) to visit, to go to, (obsolete)",,
aanzitten,/ˈaːnˌzɪtə(n)/,(intransitive) to get ready to dine; to sit down at,,
aanzoek,/ˈaːn.zuk/,"offer, proposal; especially a marriage proposal",,
aanzoeten,/ˈaːnˌzu.tə(n)/,"(ergative) to sweeten (to make or to become sweeter),",,
