L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
bası,/baˈsɯ/,"accusative singular of bas, third-person singular possessive",,
bası,/baˈsɯ/,(printing) press (machine),,
bası,/baˈsɯ/,(printing) press (machine),,
basketbolcu,/bʌskɛtboɫdʒu/,"basketballer, basketball player",,
basma,/basˈma/,"printing, (printing) impression, Synonym: basım",,
basmak,/bɑsˈmɑk/,"(intransitive, with dative) to step on, to stand on,",,
basmamak,/ˈbɑsmɑmɑk/,"not to catch someone in an inconvenient situation,",,
bastırma,/basˈtɯɾma/,"pressing, (psychology) repression, suppression, (regional)",,
baston,[bɑsˈton],"cane, walking stick",,
basit,[bɑˈsit],"easy, Kerpiçten yapılmış basit bir evde yaşıyordu.,",,
batarya,/ba.ˈtaɾ.ja/,"battery, Synonym: pil",,
batı,[bɑˈtɯ],west,,
batmak,/bɑtmɑk/,"to sink, submerge, to set; Of a heavenly body, to disappear",,
batman,/bɑtmɑn/,(historical) A unit of weight formerly used in the,,
Batum,[ˈbɑtum],Batumi (a city in Georgia),,
bay,/ˈbaj/,"(countable) gentleman, (title used for a man) Mr.",,
bay,/ˈbaj/,"(dialectal, otherwise dated) rich, wealthy",,
bayak,/bɑjɑk/,"(obsolete, dialectal) recently",,
bayat,[bɑjɑt],"stale, not fresh",,
bayağı,/ˈba.ja.ɯ/,"vulgar, common, ordinary, plain, (informal) considerable",,
baygın,[bɑj.ɡɯn],"fainted, unconscious, faint, languid",,
baygın,[bɑj.ɡɯn],in a faint manner,,
baygınlık,[bɑj.ɡɯn.ɫɯk],"faint, the state of one who has fainted.",,
bayılma,[bɑ.ˈjɯɫ.mɑ],"faint, the act of fainting.",,
bayılmak,/bɑjɯɫmɑk/,"(intransitive) to faint, pass out, (intransitive, +",,
baykuş,/bɑjkuʃ/,owl,,
bayrak,/baɪɾak/,flag,,
bayram,/bajɾam/,"Eid, religious festival., Ramazan Bayramı ― Eid al-Fitr",,
Bayram,[bɑj.ˈɾɑm],"A male given name from Proto-Turkic which means ""Eid"".",,
baytar,[bɑj.tɑɾ],(rare) veterinarian,,
baz,/baz/,"base of something, (chemistry) base (chemical compound",,
bazalt,/baˈzaɫt/,"(geology, planetology) basalt",,
bazen,/ˈbaː.zen/,every now and then,,
bazı,[ˈbaːzɯ],some; an unspecified quantity or number of.,,
bazı,[ˈbaːzɯ],"accusative singular of baz, third-person singular possessive",,
bazı,[ˈbaːzɯ],"accusative singular of baz, third-person singular possessive",,
bazlı,/baz.ɫɯ/,"(Internet slang) based (praiseworthy and admirable,",based,bˈeɪst
bağ,[bɑː],"connection, lace, nexus, relationship",,
bağ,[bɑː],vineyard,,
bağ,[bɑː],vineyard,,
bağcık,[ˈbɑɰd͡ʒɯc],"shoelace, Diminutive of bağ",,
bağımlılık,/bɑ‿ɯmlɯˈlɯc/,(server software) dependency,,
bağımsızlık,[baɯmsɯzɫɯk],independence,,
bağlamak,[ˈbɑːɫɑmak],"to bind, Arkadaşım, bu anlaşmaya ben imza atmadım.",,
bağlamamak,[ˈbɑɰɫamamac],Not to tie,,
baş,[ˈbɑʃ],"(anatomy) head, leader of a group, outset of something,",,
baş,[ˈbɑʃ],"first, primal, principal",,
baş,[ˈbɑʃ],(dialectal) wound,,
baş,[ˈbɑʃ],(dialectal) wound,,
Başak,[bɑˈʃɑk],(astrology) Virgo,,
başarılı,/bɑʃɑɾɯɫɯ/,successful,,
başarmak,/baʃaɾˈmak/,"to achieve, to accomplish",,
başka,/baʃˈkɐ/,"another, different, other, Synonym: diğer",,
başkan,[baʃˈkan],"mayor, chairman, (government) president",,
başkent,/bɑʃ.cɛnt/,capital (city),,
başlamak,[bɑʃ.ɫɑˈmɑk],"to begin, to start",,
başlamamak,[baʃɫamamac],"Not to begin, Not to start",,
başlangıç,[baʃɫanɡɯt͡ʃ],"beginning, start",,
başlık,/bɑʃ.ɫɯk/,"hat, Property or payment given by a husband to the",,
başparmak,[ˈbɑʃpɑɾmɑk],(anatomy) thumb,,
başsa,/ˈbaʃsa/,if it is [a/the] head,,
bebe,/be.be/,"(dialectal) child, kid",,
bebek,[bɛˈbɛc],"baby, kid",,
Bebek,[bɛˈbɛc],A district of Istanbul,,
beden,/beˈdɛn/,body,,
bedevi,[bɛdɛˈviː],bedouin,,
bej,/ˈbeʒ/,"beige, cream colour",,
bej,/ˈbeʒ/,"beige, cream colour",,
beklemek,[becleˈmec],"to wait, Seni bekliyordum., I was waiting for you.,",,
bekletmek,[be̞cle̞tˈme̞c],"causative of beklemek; to make somebody wait, Seni",,
bekâr,/be.caɾ/,bachelor,,
bekâret,/becaːɾɛt/,virginity,,
bel,/ˈbɛl/,waist,,
bel,/ˈbɛl/,(dated) spade,,
bel,/ˈbɛl/,(dated) spade,,
bela,/be.laː/,"affliction, trouble",,
Belarusça,[bɛlaɾʊst͡ʃɑ],Belarusian language,,
belge,/bɛlˈɟe/,"document, Synonym: doküman",,
belki,/bɛlcɪ/,"maybe, possibly, probably",,
Belçikalı,[bel.ˈt͡ʃi.cɑ.ɫɯ],"Belgian, a person from Belgium",,
belirli,/beliɾˈli/,(grammar) definite,,
belirsiz,/beliɾˈsiz/,ambiguous (open to multiple interpretations),,
belirteç,/be.liɾ.tetʃ/,"(grammar) adverb
Synonym: zarf",,
ben,/bɛn/,I,,
ben,/bɛn/,(psychology) ego,,
ben,/bɛn/,"birthmark, mole",,
ben,/bɛn/,"birthmark, mole",,
bencil,/bendʒil/,selfish,,
bencillik,[bendʒillic],selfishness,,
bengi,/beɲɟi/,"eternal, perpetual",,
bengi,/beɲɟi/,"eternally, forever",,
benzer,/ben.ˈzæɾ/,similar,,
benzer,/ben.ˈzæɾ/,(film) stand in,,
benzer,/ben.ˈzæɾ/,third-person singular present simple indicative positive degree of benzemek,,
beni,/beni/,me,,
benim,/beˈnim/,"my, mine, of mine (genitive of ben).",,
beniz,/beˈniz/,"face, complexion (face colour)",,
beraber,[bɛɾɑːbæɾ̝̊],together,,
bereket,[be.ɾe.cet],"abundance, blessing",,
Berkay,/beɾkaj/,"A male given name which means ""the moon which can be seen in flashing nights"" or shortly ""shining moon""",,
Berkcan,/bɛɾc.dʒan/,A male given name.,,
Berker,/beɾkeɾ/,"A male given name which means ""the strong and powerful male"".",,
Berlinli,[ˈbeɾ.lin.li],"Berliner, a person from Berlin",,
bermuda,[beɾˈmʊdɑ],Bermuda shorts,bermuda,bɜːmjˈuːdə
berilyum,[bɛɾiljum],beryllium (chemical element),,
beslemek,/besleˈmec/,"to feed, to nourish., bu krem ellerimi besliyor - this",,
beslememek,/besleˈmec/,"not to feed/nourish., Nem kremi kışın ellerimi yeterli",,
betik,/bɛˈtic/,"book, (computing) script (procedure or program in computing)",,
betikle,/bɛˈticle/,"with the book, (computing) with the script",,
beyaz,/beˈjɑz/,"white, Synonym: ak, Antonyms: kara, siyah",,
beyaz,/beˈjɑz/,"white, Antonym: siyah",,
beynelmilel,/beɪ̯nɛlmilɛl/,(obsolete) international,,
beyin,/be.jin/,"(anatomy) brain (organ), mind; brains, intelligence",,
beyin,/be.jin/,"(not comparable) cerebral, encephalic",,
beyit,[bɛˈjit],"bayt; a verse of classical Arabic, Persian, Turkic",,
beğenmek,/be(j)ænˈmec/,"(transitive) to like, to appreciate, Filmi beğendiniz",,
beş,/beʃ/,five,,
beşer,/beˈʃær/,distributive of beş (five each),,
beşer,/beˈʃær/,"man, human, mankind",,
beşer,/beˈʃær/,"man, human, mankind",,
beşgen,[beʃɟen],(geometry) pentagon,,
bırakmak,/bɯ.ɾak.ˈmak/,"to abandon, release, relinquish, to put, put down;",,
bıçak,/bɯtʃɑk/,knife,,
blokaj,/blɔ.kaʒ/,blockage,,
bluz,/ˈbluz/,blouse,,
bluzla,/ˈbluzla/,with [a/the] blouse,,
bluzlu,/bluzˈlu/,with [a/the] blouse,,
bluzlu,/bluzˈlu/,somebody wearing a blouse,,
bluzsa,/ˈbluzsa/,if it is [a/the] blouse,,
bluzsuz,/bluzˈsuz/,without [a/the] blouse,,
bluzsuz,/bluzˈsuz/,somebody not wearing a blouse,,
bohça,[bɔhˈt͡ʃɑ],"bundle; group of objects held together by wrapping,",,
bok,/bok/,shit (solid excretory product evacuated from the bowel),,
boksör,/bɔk.sœɾ/,boxer (participant in a boxing match),,
bombardıman,/bɔm.bɑɾ.dɯ.man/,"bombing, bombardment, 1939 September 3,  Türkdili‎[1]:Alman",,
bonkör,/bɔn.cœɾ/,"generous, bounteous, honest",,
bor,[boɾ],boron,,
boru,[bo.ɾu],"duct, pipe, tube, (music) horn",,
boru,[bo.ɾu],"accusative singular of bor, third-person singular possessive",,
boru,[bo.ɾu],"accusative singular of bor, third-person singular possessive",,
borç,/bɔɹtʃ/,"(economics, law) debt",,
boy,[boj],"stature, Boyun ne kadar? ― How tall are you? (lit.",,
boy,[boj],"tribe, clan, eski Türk boyları tarihi ― history of",,
boy,[boj],"(only constructed with otu or tohumu) fenugreek, Synonym:",,
boy,[boj],"tribe, clan, eski Türk boyları tarihi ― history of",,
boy,[boj],"(only constructed with otu or tohumu) fenugreek, Synonym:",,
boy,[boj],"(only constructed with otu or tohumu) fenugreek, Synonym:",,
boyacı,[bɔjɑˈdʒɯ],painter (a laborer or workman who paints surfaces),,
boz,/boz/,"gray, (of land) uncultivated",,
boz,/boz/,second-person singular imperative of bozmak,,
boza,[bozɑ],"A fermented drink made from wheat or millet, bosa.",,
boza,[bozɑ],"A fermented drink made from wheat or millet, bosa.",,
bozayı,[bozɑjɯ],brown bear,,
bozayı,[bozɑjɯ],definite singular accusative of boza,,
bozmak,[bo̞z.ˈmɑk],"to blemish, to blight, to spoil or ruin, to corrupt,",,
bozmamak,[bɔʐ.ˈmɑmɑk],"Not to blemish, not to blight, not to spoil or ruin,",,
Bozok,/ˈbozok/,"A male given name that means ""blemished arrow"".",,
boğaz,/boˈ‿az/,"(anatomy) throat, (anatomy) neck, (anatomy) gullet,",,
boş,/ˈboʃ/,"empty, unoccupied, free, blank, boş kutu ― empty box,",,
boş,/ˈboʃ/,"(figuratively) unprepared, off guard, boş yakalanmak",,
boş,/ˈboʃ/,nonsense,,
boşamak,[bo̞ʃamak],to divorce,,
boşanma,[bɔʃɑnˈmɑ],verbal noun of boşanma; divorce,,
boşanma,[bɔʃɑnˈmɑ],second-person singular negative imperative of boşanmak,,
boşluk,/bɔʃ.ɫuk/,"space, gap, (astronomy) void",,
bravo,/bɾa.vo/,"well done!, good show!, (theater) bravo!",,
Brezilya,/bɾe.zil.ja/,Brazil (a country in South America),,
Brezilyalı,/bɾe.zil.ja.ɫɯ/,Brazilian (person from Brazil),,
bu,/bu/,"this, Bu bir ev. ― This is a house., Bunu sevmedim.",,
bugün,/ˈbu.ɟyn/,today,,
bugün,/ˈbu.ɟyn/,today,,
buhar,/bʊ.haɾ/,steam,,
bulaşıcı,[bu.ɫɑ.ʃɯ.ˈdʒɯ],contagious,,
Bulgarca,/buɫˈɡʌɾdʒʌ/,Bulgarian language,,
bulgur,/buɫ.ˈɡuɾ/,bulgur,,
bulunmak,[buɫunmɑk],"to be found, to be, occur, be present at; elliptical",,
bulut,[buˈɫ̩ut],(meteorology) cloud,,
buluşma,/bu.ɫuʃ.mɐ/,date (pre-arranged social meeting),,
bulvar,/buɫ.vaɹ/,boulevard,,
Burak,/buɾak/,A male given name,,
Bursa,/ˈbursa/,"Bursa (the capital city of Bursa Province, in northwestern Turkey)",,
burun,[buˈɾun],"(anatomy) nose, (geography) cape",,
Burçin,[burtʃin],"A female given name that means ""female deer"".",,
buton,/bu.ˈton/,"button, (mechanical device meant to be pressed with",,
buz,/ˈbuz/,ice,,
buzdolabı,[ˈbʋzdɔɫɑbɯ],refrigerator,,
buzla,/ˈbuzla/,with [a/the] [piece of] ice,,
buzlu,[buz̪ˈl̠ʊ],icy (covered with ice),,
buzsa,/ˈbuzsa/,if it is [a/the] [piece of] ice,,
buzsuz,/buzˈsuz/,not icy (not covered with ice),,
buzuki,[bʋˈzʋcɪ],(music) bouzouki,,
buçuk,/bu.t͡ʃuk/,"(after a numeral) and a half, Günlük iki buçuk litre",,
Buğra,/buɣɾʌː/,A male given name.,,
böbrek,/bœbɾek/,kidney (an organ in the body),,
böcek,/bøˈd͡ʒɛc/,"bug, insect, (colloquial) any small invertebrate animal",,
bölge,/bøl.ɟe/,"region, area, zone",,
bölüm,/bølym/,"part, ülkenin batı bölümü ― the western part of the",,
bön,/bœn/,stupid,,
börek,/bœ.ˈɾek/,"burek (type of baked or fried filled pastry, popular",,
börülce,[bø.ˈɾʏl.d͡ʒɛ],black-eyed pea,,
böyle,/bøj.le/,"such; like this (that, these, those), Böyle insanlarla",,
böyle,/bøj.le/,"so; in this way; like this (that), Mektuplarımı hep",,
böğür,/bø.ýɾ̝̊/,(anatomy) The part between the rib and the hip; the,,
böğür,/bø.ýɾ̝̊/,second-person singular imperative of böğürmek,,
böğür,/bø.ýɾ̝̊/,second-person singular imperative of böğürmek,,
böğürtlen,/bœɣyɾtlen/,blackberry,,
büfe,/by.fe/,"buffet, kiosk, dresser",,
bükme,[bykme],bending,,
bükmeme,[bykmeme],The act of not bending,,
Bükreş,/byc.ɾeʃ/,Bucharest (the capital city of Romania),,
bülbül,[bylbyl],nightingale (bird),,
bürokrasi,/by.ɾɔ.kɾa.si/,bureaucracy,,
bürokrat,/byɾokɾat/,bureaucrat,,
büst,[byst],bust,,
bütün,/byˈtyn/,"entire, complete, O olay bütünüyle bir rezaletti. ―",,
bütün,/byˈtyn/,something unitary; having the quality of oneness.,,
büyü,[by.jy],"charm, spell, magic",,
büyücü,[byjyˈdʒy],"magician, sorcerer, wizard",,
büyük,[byˈjyc],"big, large; grand",,
bibliyotek,/bib.li.jɔ.tɛc/,"bookcase, bookshelf, Synonym: kitaplık",,
bikini,[biˈcini],bikini,,
bilek,/biˈlec/,"wrist, ankle, (figuratively) power, strength",,
bilet,/biˈlɛt/,ticket,,
bilgi,/bil.ɟi/,"knowledge, information",,
Bilgin,/bilɟin/,"A male given name which means ""pundit"".",,
bilgisayar,/bil.ɟi.sa.jaɾ/,"(computer science, informatics) computer, 1971, Milliyet,",,
bilgisayarla,/bilɡisaˈjaɾla/,with [a/the] computer,,
bilgisayarlı,/bilɡisajaɾˈlɯ/,having/with a computer,,
bilgisayarsa,/bilɡisaˈjaɾsa/,if it is [a/the] computer,,
bilgisayarsız,/bilɡisajaɾˈsɯz/,having not/without a computer,,
bilmek,[bilˈmɛ́c],"(intransitive) to know, be informed of, be aware of;",,
bilye,[ˈbiljɛ],"marble, ball bearing",,
bilim,[bilim],"science, Synonyms: fen, ilim",,
bilinç,[bilintʃ],"awareness, consciousness",,
bin,/ˈbin/,thousand,,
bin,/ˈbin/,second-person singular imperative of binmek,,
bin,/ˈbin/,second-person singular imperative of binmek,,
bina,/bi.naː/,building,,
binyıl,/binjɯl/,millennium,,
bir,/bir/,one,,
bir,/bir/,"a, an",,
bir,/bir/,some,,
bir,/bir/,"mono, single",,
bira,[biˈɾa],beer,,
Birce,[biɾdʒɛ],A female given name.,,
birer,/biˈrær/,distributive of bir (one each),,
birey,[biɾej],individual,,
birleşik,[biɾleʃic],combined,,
birlik,/biɾ.lic/,"unity, union, (military) unit",,
birlikte,[biɾlictɛ],together,,
birtakım,[biɾtɑkɯm],some; an unspecified quantity or number of.,,
birçok,/ˈbiɾ.tʃok/,"quite a few, Depremde birçok bina hasar gördü. ― Quite",,
birinci,/biɾinˈd͡ʒi/,first,,
birincil,[biɾind͡ʒiɫ],"primary, prime",,
biseksüel,[bisɛcsyel],"bisexual
Biseksüel bir partnerin en iyi yanı grup sekse tamamen açık olması.
The best quality of a bisexual partner is that they're completely open to group sex.",,
biseksüel,[bisɛcsyel],"bisexual
Biseksüel olmak gerçekten harika! Bir taşla iki kuş!
It's really great to be a bisexual! Two birds with one stone!",,
bisküvi,/bis.cy.vi/,"biscuit, Misafire çay ve bisküvi ikram etmek, ona değer",,
bit,/ˈbit/,(zoology) louse,,
bit,/ˈbit/,(computing) bit,bit,bˈɪt
bit,/ˈbit/,second-person singular imperative of bitmek,bit,bˈɪt
bit,/ˈbit/,(computing) bit,bit,bˈɪt
bit,/ˈbit/,second-person singular imperative of bitmek,bit,bˈɪt
bit,/ˈbit/,second-person singular imperative of bitmek,bit,bˈɪt
bitme,[bitme],"end, finish",,
bitim,[bitim],first-person singular possessive of bit,,
bitim,[bitim],ending,,
bitim,[bitim],ending,,
bitiş,[bitiʃ],"end, finish",,
bitişik,[bitiʃik],contiguous,,
bizmut,[ˈbizmut],bismuth,,
bizim,/bɪˈzim/,"genitive of biz (“our, ours”)",,
Bişkek,/ˈbiʃ.cɛc/,Bishkek (the capital city of Kyrgyzstan),,
c,/d͡ʒ/,"The third letter of the Turkish alphabet, called ce and written in the Latin script.",,
C,/d͡ʒ/,"The third letter of the Turkish alphabet, called ce and written in the Latin script.",,
cacık,/dʒɑˈdʒɯk/,tzatziki,,
cadde,/dʒadːɛ/,avenue,,
cadı,/dʒadɯ/,"evil, bad, naughty (especially girls / women)",,
cadı,/dʒadɯ/,"witch, a person who has an evil personality (or jealous,",,
cadılık,[dʒadɯɫɯk],"witchcraft, state of being a witch, cantankerousness",,
cam,/dʒam/,glass,,
cami,[dʒɑːˈmɪ],"(religion, Islam) mosque",,
can,/dʒan/,"soul, life, being, sweetheart",,
Can,/dʒan/,"A male given name from Persian which means ""the spirit"",",,
Canberk,/dʒanbeɾk/,"A male given name which means ""the strong and powerful male"".",,
canlandırılmak,[d͡ʒanɫandɯɾɯɫmac],to find somebody for a person to be resurrected,,
canlandırma,[d͡ʒanɫandɯɾma],animation,,
canlandırma,[d͡ʒanɫandɯɾma],second-person singular negative imperative of canlandırmak,,
canlandırmak,[d͡ʒanɫandɯɾmac],"to bring to life, to bring to consciousness, to revive,",,
canlandırtılmak,[d͡ʒanɫandɯɾtɯɫmac],to find somebody who finds somebody else for a person,,
canlandırtmak,[d͡ʒanɫandɯɾtmac],"to have (something) brought to life, to have (something)",,
canlanılmak,[d͡ʒanɫanɯɫmac],to be resurrected,,
canlanmak,[d͡ʒanɫanmac],to be brought to life,,
casus,[dʒaˈsus],"spy, Synonym: ajan",,
CD,/siːˈdiː/,"CD, compact disc",CD,sˌiːdˈiː
ceket,/dʒe.cɛt/,jacket,jaquette,d͡ʒækˈɛt
cenaze,/dʒɛnaːze/,"funeral, corpse (dead body)",,
cenk,/dʒeɲc/,"(obsolete) war, Synonym: savaş",,
cennet,/d͡ʒen.ˈnet/,"heaven, paradise",,
cennet,/d͡ʒen.ˈnet/,"heaven, paradise",,
cennet,/d͡ʒen.ˈnet/,"heaven, paradise",,
cennet,/d͡ʒen.ˈnet/,"heaven, paradise",,
cennet,/d͡ʒen.ˈnet/,"heaven, paradise",,
cennet,/d͡ʒen.ˈnet/,"heaven, paradise",,
cennet,/d͡ʒen.ˈnet/,"heaven, paradise",,
cennet,/d͡ʒen.ˈnet/,"heaven, paradise",,
cennet,/d͡ʒen.ˈnet/,"heaven, paradise",,
cennet,/d͡ʒen.ˈnet/,"heaven, paradise",,
cennet,/d͡ʒen.ˈnet/,"heaven, paradise",,
cennet,/d͡ʒen.ˈnet/,"heaven, paradise",,
cennet,/d͡ʒen.ˈnet/,"heaven, paradise",,
cennet,/d͡ʒen.ˈnet/,"heaven, paradise",,
cennet,/d͡ʒen.ˈnet/,"heaven, paradise",,
cennet,/d͡ʒen.ˈnet/,"heaven, paradise",,
centilmen,/dʒɛn.til.men/,"gentlemanly, polite, respectful (of a male person)",gentleman,d͡ʒˈɛntəlmən
cep,/d͡ʒep/,"pocket, (colloquial) mobile phone",,
cerahatlenmek,/d͡ʒeɾahatlenˈmec/,(health) to fester,,
cerahatlenmeme,/d͡ʒeɾahatˈlenmeme/,(health) not festering,,
cerahatlenmemek,/d͡ʒeɾahatˈlenmemec/,(health) not to fester,,
cetvel,/d͡ʒet.ˈvæl/,"ruler, rule, scale, straightedge, list, table, chart,",,
cevap,/dʒe.vap/,"response, reply, answer, Synonyms: yanıt, karşılık",,
ceviz,[dʒɛˈviz],walnut,,
Cezayir,[d͡ʒe.zaː.jiɾ],"Algeria (a country in Africa), Algiers (the capital",,
Cezayirli,[dʒɛ.zɑː.jiɾ.li],"Algerian, a person from Algeria",,
-cı,/dʒɯ/,Suffix appended to words to create a noun denoting,,
cık,/tɪsk/,no,,
cımbız,[dʒɯmˈbɯʐ],tweezers,,
concon,/d͡ʒonˈd͡ʒon/,child of a rich person,,
coşku,[dʒo̞ʃkʊ],"excitement, enthusiasm",,
-cu,/dʒu/,"Suffix appended to words to create a noun, denoting",,
cuma,/dʒʊmɑː/,Friday,,
cumartesi,/dʒʊmɑɾtɛsɪ/,Saturday,,
cumhurbaşkanı,/d͡ʒum.húɾ.baʃ.ka.nɯ/,"president (of a republic), Türkiye Cumhuriyeti Cumhurbaşkanı",,
cumhuriyet,/d͡ʒum.huː.ɾi.jet/,republic,,
-cü,/dʒy/,Alternative form of -ci,,
cüce,[dʒʏˈdʒɛ],dwarf (small person),,
cümle,[d͡ʒymlɛ],"(grammar) sentence, Synonym: tümce",,
Cüneyt,/dʒynɛjt/,A male given name from Arabic.,,
-ci,/dʒi/,"Suffix appended to words to create a noun, denoting",,
cibin,[dʒibín],"(dialectal) mosquito, (dated) fly (insect)",,
cibinlik,/dʒibinlic/,mosquito net,,
ciddi,[d͡ʒid.ˈdiː],serious (without humor or expression of happiness),,
cihan,[d͡ʒiˈhan],"universe, world",,
Cihan,/dʒihan/,A male given name from Persian,,
cihanlar,[d͡ʒiˈhanˌlar],plural of cihan,,
cihat,/d͡ʒiˈhat/,"holy war, jihad",,
Cihat,/d͡ʒiˈhat/,"A male given name from Arabic, (from cihat)",,
cihaz,/dʒi.haz/,"apparatus, device",,
ciklet,[d͡ʒicˈlet],chewing gum,,
cin,[d͡ʒin],"genie, (Islam) daemon",,
cinsel,/dʒɪnsɛl/,"sexual, carnal",,
civciv,[dʒiβdʒiβ],"chick (young chicken), (slang) young woman",,
ciğer,/d͡ʒijæɾ/,general name of lung and liver,,
da,/dɐ/,"as well, too, also, o da sorunun yanıtını biliyor ―",,
dadaş,[dɑˈdɑʃ],"(Eastern Turkey) brother, (Eastern Turkey) young man",,
dadı,[dɑ.ˈdɯ],"nanny, nurse",,
daha,/dɑ.hɑ/,"Forms the comparative of the following adjective.,",,
daktilo,/dakˈti.lɔ/,typewriter,,
daktiloyla,/dakˈtɨˈlojla/,with [a/the] typewriter,,
daktiloysa,/dakˈtɨˈlojsa/,if it is [a/the] typewriter,,
dakika,[da.ciː.ka],minute (unit of time),,
dakika,[da.ciː.ka],"Dakka bir, gol bir!, (From soccer) Minute one, goal",,
dal,/daɫ/,branch,,
dalak,[dɑ.ˈɫɑk],"spleen (organ), (colloquial) honeycomb",,
dalga,/daɫˈɡa/,"wave, (physics) wave, thingumabob, thingamajig, thingummy,",,
dalgın,[daɫɟɯn],"abstracted, someone whose mind is absent, absent-minded",,
dalgınlık,[daɫɟɯnɫɯk],"abstraction, absence of mind",,
dalgıç,[dɑɫˈɡɯt͡ʃ],"frogman, diver",,
dalmak,[dɑɫmɑk],to dive,,
dam,/dɑm/,roof,,
damacana,/damad͡ʒaˈna/,demijohn,,
damatlık,[daːmatɫɯk],"wedding dress of a bridegroom, state of being a bridegroom",,
dans,/dɑns/,dance (movements to music),,
dansçı,/danstʃɯ/,dancer,,
darbe,/ˈdaɾ.be/,"blow, strike, coup d'état",,
darmadağınık,/ˈdarmadaɯnɯk/,messy,,
darp,/daɾp/,"beating, (arithmetic) multiplication, (music) beat",,
dava,/daːvaː/,"(law) suit, action",,
davetiye,/daː.ve.tiˈje/,invitation,,
davranışçılık,[dɑvɾɑnɯʃt͡ʃɯɫɯk],behaviorism,,
dayı,/dajɯ/,"maternal uncle, one's mother's brother, dey",,
dayı,/dajɯ/,"(dialectal) good, nice",,
dayı,/dajɯ/,"(dialectal) good, nice",,
dağ,/daɰ/,(geography) mountain,,
dağcı,/ˈdɑːdʒɯ/,"alpinist, mountaineer",,
dağcılık,/ˈdɑːdʒɯɫɯk/,mountaineering,,
dağınık,/da.ɯ.nɯk/,scruffy,,
Dağıstan,/da.ɰɯs.tan/,Dagestan (a mountainous region in the Northeastern,,
dağlık,/ˈdɑːɫɯk/,mountainous,,
daire,/daiˈɾe/,"apartment, office, department, (geometry) the inner",,
-de,/de/,"Used to form locative of nouns., ‎köy (“village”) +",,
debriyaj,/deb.ɾi.jaʒ/,"clutch, clutch pedal",,
dede,[dede],grandfather,,
Dedeağaç,[dɛdɛɑɰɑt͡ʃ],Alexandroupoli (a city in Greece),,
dedikoducu,[dɛ.di.kɔ.du.dʒu],"gossip, dedikoducu kız ― gossip girl",,
dedikoducu,[dɛ.di.kɔ.du.dʒu],"gossiper, one who gossips",,
defakto,/de.fak.to/,de facto,,
defo,/de.fɔ/,"defect, imperfection, shortcoming",,
defter,[defˈtæɾ],"notebook, (business) inventory; books, (government)",,
define,/de.fiːˈne/,treasure trove,,
dehşet,[dehʃɛt],"magnificent, marvelous, büyüdükçe dehşet bir şey oluyorsun!",,
dehşet,[dehʃɛt],"terror, horror, great fear",,
