L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
bisy,/ˈbiziː/,"(of a person) Engaged in activity; preoccupied., Having",bisig,bˈɪsɪɡ
bisyde,/biˈsiːd(ə)/,beside,be sīdan,biː sˈɪdən
bisynes,/biˈziːnɛs/,business,bisiġnes,baɪsˈiːnz
bitwixe,/biˈtwiks/,In the position that separates (two things); in the,betwēox,bᵻtwɪˈɑːks
bitwixe,/biˈtwiks/,In the position that separates (two things); in the,betwēox,bᵻtwɪˈɑːks
biveren,/ˈbiv(ə)rən/,To shake or tremble.,,
biwinnen,/biˈwinən/,"to subjugate, conquer (a castle, a country); to capture",,
biyete,/biˈjɛːt(ə)/,"gain, acquisition, offspring, progeny, c. 1385, William",begēate,bᵻd͡ʒˈiːt
bladdren,/ˈblad(ə)rən/,"To develop tumours or blisters., To create tumours",,
blade,/blaːd/,"A leaf or blade; a piece foliage in general., A blade",blæd,bˌiːˈɛl
blader,/ˈblaːdər/,(rare) bladesmith,,
bladyn,/ˈblaːdən/,"(rare) To slice off foliage., To give a sharp edge.",,
blak,/blak/,"black (of a black color), black (having black skin),",blæc,bˌiːˈɛl
blameable,/ˈblaːm(ə)aːbəl/,"blameworthy, at fault",,
blameful,/ˈblaːm(ə)ful/,"insulting, defamatory, censurable, wrong",,
blameles,/ˈblaːm(ə)lɛːs/,"blameless, innocent, perfect, faultless",,
blamen,/ˈblaːmən/,"to criticise, censure, to reprove, reprimand, to blame,",,
blamyng,/ˈblaːminɡ/,"condemnation, censure",,
blasfemour,/blasˌfɛːˈmuːr/,blasphemer,,
blasfemye,/blasˈfɛːmiː(ə)/,"blasphemy; speech against a deity, insulting acts towards",,
blasfemyng,/blasˈfɛːminɡ/,blasphemy,,
blasten,/ˈblastən/,"To strongly blow or exhale., To emit fire from one's",blǣstan,bˌiːˈɛlstˈæn
blede,/blɛːd/,One's offspring or disciples; the legacy one leaves,blēd,blˈɛd
blede,/blɛːd/,Alternative form of bleden,blēd,blˈɛd
blede,/blɛːd/,Alternative form of bleden,blēd,blˈɛd
blewe,/ˈblɛu(ə)/,"blue, azure, blue-violet, blue-grey; the colour of",,
blewe,/ˈblɛu(ə)/,"blue, blue textiles, (rare) blue pigment",,
bliken,/ˈbliːkən/,To become pale; shine.,blīcan,blˈɪkən
blinnen,/ˈblinən/,"(transitive) To stop or end (not continue), (transitive)",blinnan,blˈɪnən
blo,/blɔː/,"bruise, blueness",,
blo,/blɔː/,"bruised, injured, visibly hurt, bluish, greyish, dark-skinned,",,
blomen,/ˈbloːmən/,"To bloom or blossom; to develop flowers, (figuratively)",,
blomer,/ˈbloːmər(ə)/,"A maker of iron blooms, an ironsmelter.",,
blood,/bloːd/,blood,blōd,blˈɑːd
blosmy,/ˈblɔsmiː/,"Covered with or full of blossoms; blossomy., 1395 Geoffrey",blōstmig,blˈɑːstmɪɡ
blower,/ˈblɔu̯ər(ə)/,"A player of a wind instrument., (rare) One who blows",blāwere,blˈæwɚ
bochous,/boːkˈhuːs/,"bookhouse, library",bōchus,bˈɑːt͡ʃəs
bocstaff,/boːkstaf/,"letter, written character",bōcstæf,bˈɑːkst
bodeword,/ˈboːdˌwurd/,"commandment, directive (especially divine), news, tidings",,
bodi,/ˈbɔːdiː/,body (physical structure),bodiġ,bˈɑːdɪɡ
boillen,/ˈbui̯lən/,to boil,,
bokel,/ˈbukəl/,a buckle or clasp,,
boket,/ˈbukɛt/,bucket,,
bolster,/ˈbɔlstər/,A soft stuffed bag to lie or lean on; a cushion or,bolster,bˈoʊlstɚ
bon,/bɔːn/,bone,bān,bˈæn
bonchef,/bɔnˈtʃeːf/,"Good fortune, prosperity (often in general), Joy, mirthfulness,",,
bonwort,/ˈbɔːnwurt/,Any plant used to resolve bone fractures (often daisy).,bānwyrt,bˈænwiət
bor,/bɔːr/,"A wild or uncastrated pig; a boar., The meat or flesh",bār,bˈɑː͡ɹ
bordcloth,/ˈbɔːrdklɔːθ/,"tablecloth (cloth covering a dinner table), (rare)",bordclāþ,bˈoː͡ɹdklə
bordis,/ˈbuːrdiːs/,"A sparring on horseback; a joust., (rare) A charge",,
bordure,/bɔrˈdiu̯r(ə)/,"An edge, boundary, demarcation, (heraldry) A heraldic",,
boryn,/ˈbɔːrən/,To bore a hole or holes into something; to slice through,borian,bˈoːɹiən
boryng,/ˈbɔːrinɡ/,(rare) boring (making a hole),,
bost,/bɔːst/,"brag, boast",,
bosten,/ˈbɔːstən/,to brag,,
boteles,/ˈboːtlɛːs/,"Unforgivable, unfixable, permanent, grave., (Late Middle",bōtlēas,bˈɑːtliəz
botemles,/ˈbɔtəmlɛːs/,"(Late Middle English) Lacking a bottom; bottomless.,",,
botere,/ˈbɔːtər(ə)/,"boater, boatsman",,
boterflye,/ˈbutərfliː(ə)/,"butterfly (insect of the order Lepidoptera), (rare)",butorflēoge,bjˈuːɾoː͡ɹflɪˌoʊd͡ʒ
boterie,/ˈbutɛriː/,a storeroom,,
botew,/ˈboːtɛu̯/,(Late Middle English) A sort of boot lacking leg coverings.,,
botme,/ˈbɔtəm/,"The lowest section of something; the bottom, especially",botm,bˈɑːɾəm
botnen,/ˈboːt(ə)nən/,"To cure or free from disease or sickness., (rare) To",*bōtnian,ˈæstɚɹˌɪsk bˈɑːtniən
botnyng,/ˈboːt(ə)ninɡ/,"Solving of ailments or something which solves ailments.,",,
botonen,/ˈbutunən/,"To give or attach buttons to clothing., (rare) To button",,
botoun,/buˈtuːn/,"A button or decorative protrusion on garments or tools.,",boton,bˈɑːtən
botyng,/ˈboːtinɡ/,"Saving from a predicament, danger, or injury., An extra",,
bouk,/buːk/,"belly, stomach, body (especially a corpse), The main",būc,bˈʌk
bounte,/ˈbuːnteː/,"goodness, c. 1300, Anonymous, ""Alison"" (as printed",,
bour,/buːr/,"A chamber or a cottage., Geoffrey Chaucer, The Nun's",būr,bˈɜː
bourdeful,/ˈbuːrdful/,"(used of people) humourous, amusing",,
bourding,/ˈbuːrdinɡ/,"(rare) Humour, japing; humorous entertainment., (rare)",,
bourdour,/ˈbuːrduːr/,(rare) A teller of tales; one who employs derision,,
bousen,/ˈbuːzən/,"To drink; to booze; to carouse., a. 1325, Michael of",,
bowe,/ˈbɔu̯(ə)/,"bow, bowman",boga,bˈoʊɡə
bowen,/ˈbuː(w)ən/,"To bow, kneel, To submit, be obedient,, To fall, lie,",būgan,bjˈuːɡən
bracer,/ˈbraːsɛːr(ə)/,"Armour for the arm; a brassard., (rare) A protective",,
bragot,/ˈbraɡət/,bragget (beverage made of ale and honey),,
brand,/brand/,"fire, flame, burning wood or coal, torch (lit stick),",brand,bɹˈænd
branden,/ˈbrandən/,"To burn; to blaze., (figuratively, rare) To be passionate.",,
brandire,/ˈbrandˌiːrən/,"gridiron, trivet",brandīren,bɹˈændaɪɚn
brandreth,/ˈbrandrɛθ(ə)/,"trivet, gridiron, wood framework",brandrād,bɹˈændɹæd
brasyng,/ˈbraːsinɡ/,attachment,,
braunche,/ˈbrau̯ntʃ(ə)/,"A branch (of a tree), Something dividing or extending",,
braunchen,/ˈbrau̯ntʃən/,"To branch (produce branches), To branch (fork or vein),",,
braundischen,/ˈbrau̯ndiʃən/,"To brandish (a weapon), To shake; to swing., To swagger;",,
brawne,/brau̯n/,"A muscle; muscle tissue., Meat; flesh as food., (specifically)",,
brawny,/ˈbrau̯niː/,"muscular, muscly, (rare) fleshy (of fruit)",,
brayn,/ˈbrɛi̯n/,"The brain or cerebrum; the organ of thought., Brain",bræġn,bˌiːˈɑː͡ɹ d͡ʒˌiːˈɛn
braynen,/ˈbrɛi̯nən/,"To fatally wound via a hit on the brain., (rare) To",,
braynles,/ˈbrɛi̯nlɛːs/,"ill-advised, stupid, mindless",,
brayny,/ˈbrɛi̯niː/,(rare) Relating to the brain.,,
bredles,/ˈbrɛːdlɛːs/,breadless (without bread or food),,
bredthe,/brɛːdθ/,"(Late Middle English, rare) breadth",,
breeth,/ˈbrɛːθ/,"breath, 14th c. Geoffrey Chaucer, The Canterbury Tales.",brǣþ,bˌiːˈɑː͡ɹ
bref,/breːf/,"concise (having a short word-count), brief (short,",,
bref,/breːf/,"A message, especially one that gives approval or authorises.,",,
breiden,/ˈbrɛi̯dən/,"To drag; to pull away and take with oneself:, To forcibly",breġdan,bɹˈɛɡdən
brekefast,/ˈbrɛːkfast/,(Late Middle English) breakfast (a meal consumed at,,
breken,/ˈbrɛːkən/,to break,brecan,bɹˈɛkən
brembel,/ˈbrɛmbəl/,A thorny shrub or prickly plant.,brǣmel,bˌiːˈɑː͡ɹmˈɛl
bren,/bran/,"bran, 14th c. Geoffrey Chaucer, The Canterbury Tales.",,
brerd,/brɛrd/,"brim, rim (top edge), edge, periphery, side",breord,bɹɪˈoː͡ɹd
brere,/breːr/,"briar, 1387–1400,  Geoffrey Chaucer,  “(please specify",brēr,bɹˈə
bresten,/ˈbɛrstən/,"To burst (break from internal pressure):, To issue,",berstan,bɚstˈæn
brevely,/ˈbreːv(ə)liː/,"In a concise way; without many words., (rare) In a",,
brewen,/ˈbriu̯ən/,To brew; to make or be involved in making alcoholic,brēowan,bɹɪˈoʊən
brewere,/ˈbriu̯ər(ə)/,brewer,,
brewester,/ˈbriu̯(ə)stər/,brewer,,
brewhous,/ˈbriu̯(ə)huːs/,"A brewhouse or brewery; a place for making beer., (rare)",,
brewyng,/ˈbriu̯inɡ/,"brewing (the manufacture of alcoholic beverages), (rare)",,
breydynge,/ˈbrɛi̯dinɡ/,"Weaving, intertwining (of branches or yarn), The act",,
bridale,/ˈbriːdaːl(ə)/,"A wedding, especially the feast at one; a bridal.,",brȳdealo,bˌiːˈɑː͡ɹdˈiːloʊ
bride,/briːd/,"a bride; a woman recently married or to be married,",brȳd,bˌiːˈɑː͡ɹd
bridegome,/ˈbriːdɡoːm(ə)/,"A (bride)groom; a man recently married or to be married.,",brȳdguma,bˌiːˈɑː͡ɹdɡˈuːmə
bridel,/ˈbriːdəl/,"The bridle; the set of headwear for directing a horse.,",brīdel,bɹˈɪdəl
bridlen,/ˈbriːd(ə)lən/,"To put or equip a bridle on a horse; to bridle., To",brīdlian,bɹˈaɪdliən
brigge,/ˈbridʒ(ə)/,"A bridge (structure that crosses river or a divide),",brycġ,bɹˈɪkɡ
brinke,/ˈbrink(ə)/,The coastline or shoreline; the place where land meets,,
bristel,/ˈbristəl/,A bristle or stiff hair,bristl,bɹˈɪsəl
brochen,/ˈbrɔːtʃən/,"To impale or stab; to make a wound in something., To",,
broth,/brɔθ/,Water in which something (usually food) has been boiled;,broþ,bɹˈoʊ
brother,/ˈbroːðər/,"A brother or brother-in-law; a male sibling., c. 1200,",brōþor,bɹˈoʊ
brother-in-lawe,/ˈbroːðər in lau̯(ə)/,"The brother of one's spouse., The husband of one's",,
brotherhede,/ˈbroːðərhɛːd/,"Brotherly relations; a brotherly pact or bond:, An",brōþorrǣden,bɹˈoʊ ˈɔrdən
brotherles,/ˈbroːðərlɛːs/,brotherless,brōþorlēas,bɹˈoʊ ˈɔː͡ɹliəz
brotherly,/ˈbroːðərliː/,"Of or relating to brothers or siblings., Cheerful,",brōþorlīċ,bɹˈoʊ ˈɔː͡ɹlɪk
brotherly,/ˈbroːðərliː/,In a brotherly way; in a way like a brother.,brōþorlīċ,bɹˈoʊ ˈɔː͡ɹlɪk
brotherwort,/ˈbroːðərwurt/,"pennyroyal (Mentha pulegium), wild thyme (Thymus serpyllum),",brōþorwyrt,bɹˈoʊ ˈɔː͡ɹwiət
broun,/bruːn/,"dark, dull, murky (in color), brown (of a brown color),",brūn,bɹˈʌn
broun,/bruːn/,"brown (colour), brown-haired person",brūn,bɹˈʌn
brymston,/ˈbrimstɔːn/,"sulphur, (Christianity) The burning sulphur of Hell.",brynstān,bɹˈɪnstən
bukke,/ˈbuk(ə)/,"male goat, male deer or roe",bucca,bˈʌkə
bullok,/ˈbulɔk/,A steer; a young bull.,bulluc,bˈʊlʌk
burely,/ˈburliː/,"Outstanding, attractive, good-looking, fair, pleasing.,",*borlīċ,ˈæstɚɹˌɪsk bˈoː͡ɹlɪk
burnet,/ˈburnɛt/,"Brown woolen fabric., Burnet (Sanguisorba spp.) or",,
burnet,/ˈburnɛt/,brown (used of linen),,
buryinge,/ˈbɛri.inɡ/,"A burial or burying; the process of preparing a grave.,",,
burynes,/ˈbɛrinɛs/,"A sepulchre; a place where one is entombed., The process",byriġnes,baɪɹˈiːnz
busshel,/ˈbuʃɛl/,"bushel (volume measure), bushel (vessel holding a bushel),",,
buter,/ˈbutər(ə)/,"butter (spread made of churned cream), p. 1154,  “AD",butere,bjˈuːɾɚ
buttry,/ˈbutriː/,Containing butter or butterfat.,,
bynde,/ˈbiːnd(ə)/,"(rare) A collection of items of a specified number.,",binde,bˈaɪnd
bynder,/ˈbiːndər(ə)/,"(rare) One who binds books., (rare) One who builds",,
byndyng,/ˈbindinɡ/,"The construction of a framework or joint:, (rare) bookbinding;",,
byword,/biːˈwurd/,byword,bīword,bˈiːwɜːd
cable,/ˈkaːbəl/,"A cable or strong rope (as used in nautical applications),",,
caboche,/ˈkabɔtʃ(ə)/,"cabbage (as a plant or a comestible), (rare) A kind",,
cacchen,/ˈkat͡ʃən/,to catch,,
cage,/ˈkaːdʒ(ə)/,"A cage or pen., A cell, enclosure or room of diminutive",,
caitif,/kɛi̯ˈtiːf/,"A captive, prisoner or hostage., A miser, wretch, pauper",,
caitif,/kɛi̯ˈtiːf/,"In captivity or jail; kidnapped., Driven to despair;",,
calch,/kaltʃ/,"(Early Middle English, rare) A chalice for wine used",cælċ,sˈiː ˌɛlsˈiː
Caleys,/kaˈlɛi̯s/,"Calais (a city in the modern department of Pas-de-Calais,",,
camper,/ˈkampər/,(rare) A participant in a ball sport.,,
campyng,/ˈkampinɡ/,(rare) A match of a ball sport.,,
campyng,/ˈkampinɡ/,(rare) Something used for a ball sport.,,
canape,/ˈkanapeː/,canopy (covering over a bed or couch),,
candel,/ˈkandəl/,candle,candel,kˈændəl
canel,/ˈkanɛl(ə)/,cinnamon (The bark of trees of certain species of the,,
canevas,/ˈkanəvas/,"flaxen fabric, canvas, A portion of canvas; a canvas",,
canevas,/ˈkanəvas/,"Made of canvas, The colour of canvas; light brownish-yellow",,
canner,/ˈkanər(ə)/,"(rare) A manufacturer of cans., (rare, Late Middle",,
cant,/kant/,"(Scotland, Northern England) bold, lively, cant, c.",,
capacite,/kaˈpasiteː/,"Ability, competence, capableness; the degree to which",,
capcioun,/ˌkapsiˈuːn/,"(hapax) capture, seizure",capcion,kˈæpʃən
capitain,/kap(ə)ˈtɛi̯n(ə)/,The head of a military grouping or force; a general,,
capitainerie,/kap(ə)ˈtɛi̯n(ə)riː(ə)/,(rare) The position of a military adminstrator of a,,
capitainship,/kap(ə)ˈtɛi̯n(ə)ʃip(ə)/,(rare) The position of a military commander or administrator.,,
capoun,/ˈkaːpuːn/,"A capon; a cooked castrated cockerel., A eunuch; a",capon,kˈeɪpɑːn
capper,/ˈkapər(ə)/,capper (maker of caps or other headgear),,
cappynge,/ˈkapinɡ/,"(rare) cap (cover, lid, protective layer)",,
capston,/ˈkapstɔːn/,(rare) capstone,,
captif,/kapˈtiːf/,A captive or hostage.,,
captif,/kapˈtiːf/,Held captive; in slavery.,,
captivite,/kaptivˈiteː/,"(Late Middle English) captivity or imprisonment., (figuratively,",,
caraway,/ˈkarwiː/,"Caraway or its seed., Synonym: carvi",,
carbuncle,/ˈkarbunkəl/,"A carbuncle (garnet or other precious stone), 14th",,
care,/ˈkaːr(ə)/,"grief; sorrow [from 13th c.], a. 1472,  Thomas Malory,",caru,kˈɑː͡ɹɹuː
carpe,/ˈkarp(ə)/,carp,,
cassen,/ˈkasən/,"(law, rare, Late Middle English) To render useless",,
castel,/ˈkastəl/,castle,castel,kˈæstəl
cat,/kat/,cat (feline),catt,kˈæt
cataract,/ˈkatərakt(ə)/,"(medicine) cataract, (Christianity) A gate guarding",,
Caunterbury,/ˈkau̯ntərburiː/,"Canterbury (a cathedral city in modern Kent, England),",Cantwara byriġ,kæntwˈɑː͡ɹɹə bˈaɪɹɪɡ
cedre,/ˈsɛːdrə/,"Lebanon cedar (Cedrus libani) or a similar tree., The",cedre,sˈɛdɚ
cenyth,/ˈsɛnit/,(astronomy) zenith (point in the sky vertically above,,
certeyn,/sərˈtɛin/,"Specified, prescribed, fixed., A certain (quantity,",,
certeyn,/sərˈtɛin/,"A specified amount or object., A certain amount or",,
certeyn,/sərˈtɛin/,"Certainly, surely.",,
cerymonye,/ˈsɛrimɔːniː(ə)/,"A religious or spiritual ritual or ceremony., The practice",,
chaf,/tʃaf/,"Chaff; the parts of harvested grain not usable as food,",ċeaf,sˈiːf
chafur,/ˈtʃaːvər/,(rare) A kind or variety of beetle.,ċeafor,sˈiːfɚ
chalengeable,/ˈtʃalɛndʒaːbəl/,"Challengeable; able to be called out, disagreed with,",,
chalengen,/ˈtʃalɛndʒən/,"To insult, criticise, or reprehend something or someone;",,
chalenger,/ˈtʃalɛndʒər(ə)/,"A slanderer or liar; a maker of fraudulent claims.,",,
chalis,/ˈtʃalis(ə)/,"A cup, chalice or glass; a container for drinking out",,
chalk,/tʃalk/,chalk,cealc,sˈiːlk
champioun,/tʃampiˈuːn/,A sportsperson who utilises brute strength; a martial,,
Charlewayn,/ˈtʃarləwɛi̯n/,the Big Dipper; Ursa Major.,carles wǣġn,kˈɑː͡ɹlz dˈʌbəljˌuːn
charmen,/ˈtʃarmən/,"To cast a magical charm; to use a spell., (rare) To",,
charmer,/ˈtʃarmɛr/,"A mage or spellcaster; an individual who uses magic.,",,
charmyng,/ˈtʃarminɡ/,"spellcasting, wizardry",,
Chaucer,/tʃau̯ˈsɛːr/,"A medieval English surname, from Old French., (rare)",,
chaundeler,/tʃau̯nd(ə)ˈleːr/,"A candelabrum; a candleholder., A chandler; a candlemaker.",,
chauntement,/ˈtʃant(ə)mɛnt/,Synonym of enchauntement.,,
chaunten,/ˈtʃantən/,"To chant (to sing, especially in plainchant)",,
chaunterie,/ˈtʃant(ə)riː(ə)/,An endowment for the maintenance of a priest to sing,,
chauntynge,/ˈtʃantinɡ/,chanting,,
chavel,/ˈt͡ʃaːvəl/,a jaw,ċeafl,sˈiːfəl
chayer,/ˈtʃɛi̯ər(ə)/,"A padded chair or armchair; a seat facilitating comfort:,",,
chefly,/ˈtʃeːfliː/,"Chiefly, above all, particularly., Almost always, often,",,
chek,/tʃɛk/,(chess) Said when the opponent's king is under attack.,,
chek,/tʃɛk/,"(chess) The threatening of a king. [from 15th c.],",,
cheke,/ˈtʃɛːk(ə)/,"jaw, jawbone, cheek (side of face), fauces (opening",ċēace,sˈiːs
cheri,/ˈtʃɛriː/,"cherry (fruit), (rare) cherry tree[2]",cheri,ʃɛɹˈiː
cherl,/t͡ʃɛːrl/,a churl,ċeorl,sɪˈoː͡ɹl
cherne,/tʃɛrn/,churn,ċyrn,sˈɪən
chervell,/ˈtʃɛrvɛl(ə)/,chervil,cerfelle,sɜːfˈɛl
ches,/tʃɛs/,"A chess set (chess board and pieces)., Medieval chess",,
Chestre,/ˈtʃɛstər/,"Chester (a city in modern Cheshire, England)",Ceaster,sˈiːstɚ
chevese,/ˈtʃivəs(ə)/,concubine; secondary female partner.,ċiefes,sˈiːfs
cheveteyn,/ˈtʃeːftɛi̯n(ə)/,The leader of a nation or a political division; a high-ranking,,
chewen,/ˈtʃiu̯ən/,To chew; to mash food with one's teeth (especially,ċēowan,sɪˈoʊən
chewet,/ˈtʃiu̯ɛt/,A chewet (kind of meat pie).,,
chewyng,/ˈtʃiu̯inɡ/,"The act of chewing (mashing with one's teeth)., (rare)",,
child,/tʃiːld/,"A baby, infant, toddler; a person in infancy., A child,",ċild,sˈɪld
childberyng,/ˈtʃiːldbɛːrinɡ/,"The state of being pregnant., The process of giving",,
childen,/ˈtʃiːldən/,"(transitive, intransitive) To give birth to a child;",,
childhode,/ˈtʃiːldhɔːd/,"The time during which one is a child; childhood., Childishness;",ċildhād,sˈɪldhæd
childing,/ˈtʃiːldinɡ/,childbirth,,
childissh,/ˈtʃiːldiʃ/,"childish, juvenile",ċildisċ,sˈɪldɪsk
childles,/ˈtʃiːldlɛːs/,"Not having had children; childless., Lacking one's",,
childly,/ˈtʃiːldliː/,"Pertaining to a child; childly., Childish; not mature.",ċildlīċ,sˈɪldlɪk
childly,/ˈtʃiːldliː/,childishly,ċildlīċ,sˈɪldlɪk
childwyte,/ˈtʃiːldwiːt(ə)/,A penalty for impregnating a unfree woman.,,
chirche,/ˈtʃirtʃ(ə)/,"church, cathedral, p. 1154,  “AD 1137”, in  Anglo-Saxon",ċiriċe,sˈɪɹɪs
chisel,/t͡ʃiˈsɛːl/,Any of several cutting tools used by stone masons.,,
chymeney,/ˈtʃim(ə)neː/,"A hearth; where a fire is lighted., A chimney; a ventilation",,
chyrnen,/ˈtʃirnən/,"(rare, Late Middle English) to churn",,
chyrnyng,/ˈtʃirninɡ/,"(rare, Late Middle English) The process of churning.",,
cifre,/ˈsifrə/,"The mathematical symbol or figure 0, representing the",,
cirurgien,/sirurˈdʒiɛn/,A surgeon; one who practices the art of surgery.,,
ciser,/ˈsiːsər/,Any alcoholic beverage of great strength and potency.,,
cisterne,/ˈsistɛrn(ə)/,cistern (water receptacle),,
cite,/siˈteː/,"city, a. 1382, Wycliffe's Bible, Luke 8:1:, And it",,
citeseyn,/sitɛˈsɛi̯n/,A freeman or burgher: a legally-recognized member of,,
clappen,/ˈklapən/,"To make a loud noise, especially by talking or striking.,",clæppan,sˌiːˈɛl pˈiːpˈæn
clappynge,/ˈklapinɡ/,"A loud noise, especially as made by clapping or talking.,",,
claret,/ˈklarɛt/,"clary (Salvia sclarea), clary water",,
claret,/ˈklarɛt/,"(referring to wine) pink, pink-purple, light",,
clause,/ˈklau̯z(ə)/,"sentence, clause, statement, line (of a text), writing,",,
clawynge,/ˈklau̯inɡ/,"A scratch or clawing motion with the claws., (rare)",,
cle,/ˈklɛː/,"A claw; a horny nail on the feet of certain animals.,",clēa,klˈiː
clemen,/ˈklɛːmən/,"To rub with plaster or stucco, especially for adherence.,",clǣman,sˌiːˈɛlmˈæn
clepen,/ˈklɛːpən/,"to call out, cry (about something), to call out, appeal",cleopian,klɪˈoʊpiən
