L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
𐍆𐌰𐌿𐌷𐍉,/ˈfɔ.hoː/," fox (animal), 4th Century, Wulfila (tr.), Gothic Bible:",,
𐍆𐌰𐌿𐍂𐌰𐌲𐌰𐌷𐌿𐌲𐌾𐌰𐌽,/fɔraɡaˈhuɡjan/,"to purpose, determine, make up one's mind, 2 Corinthians",,
𐍆𐌰𐌿𐍂𐌰𐌲𐌰𐌻𐌴𐌹𐌺𐌰𐌽,/fɔraɡaˈliːkaːn/,"to purpose, Ephesians 1:9:, 𐌺𐌰𐌽𐌽𐌾𐌰𐌽 𐌿𐌽𐍃𐌹𐍃 𐍂𐌿𐌽𐌰 𐍅𐌹𐌻𐌾𐌹𐌽𐍃",,
𐍆𐌰𐌿𐍂𐌰𐌲𐌰𐌼𐌰𐌽𐍅𐌾𐌰𐌽,/fɔraɡaˈmanwjan/,"to prepare ahead of time, make up beforehand, Romans",,
𐍆𐌰𐌿𐍂𐌰𐌲𐌰𐌼𐌴𐌻𐌾𐌰𐌽,/fɔraɡaˈmeːljan/,"to write previously, Romans 15:4:, 𐍃𐍅𐌰 𐍆𐌹𐌻𐌿 𐌰𐌿𐌺 𐍃𐍅𐌴",,
𐍆𐌰𐌿𐍂𐌰𐌲𐌰𐍂𐌴𐌳𐌰𐌽,/fɔraɡaˈreːdan/,"to predestine, Ephesians 1:5:, 𐍆𐌰𐌿𐍂𐌰𐌲𐌰𐍂𐌰𐌹𐍂𐍉𐌸 𐌿𐌽𐍃 𐌳𐌿",,
𐍆𐌰𐌿𐍂𐌰𐌲𐌰𐍃𐌰𐍄𐌾𐌰𐌽,/fɔraɡaˈsatjan/,"to present, 2 Corinthians 4:14:, 𐍅𐌹𐍄𐌰𐌽𐌳𐌰𐌽𐍃 𐌸𐌰𐍄𐌴𐌹 𐍃𐌰",,
𐍆𐌰𐌿𐍂𐌰𐌳𐌰𐌿𐍂𐌹,/ˈfɔradɔri/,"street, Synonyms: 𐌲𐌰𐍄𐍅𐍉 (gatwō), 𐍀𐌻𐌰𐍀𐌾𐌰 (plapja), Luke",,
𐍆𐌰𐌿𐍂𐌰𐌵𐌹𐌼𐌰𐌽,/fɔraˈkʷiman/,"to go before, Luke 1:17, 𐌾𐌰𐌷 𐍃𐌹𐌻𐌱𐌰 𐍆𐌰𐌿𐍂𐌰𐌵𐌹𐌼𐌹𐌳 𐌹𐌽 𐌰𐌽𐌳𐍅𐌰𐌹𐍂𐌸𐌾𐌰",,
𐍆𐌰𐌿𐍂𐌰𐌷𐌰𐌷,/ˈfɔrahaːh/,"curtain, veil, Mark 15:38:, 𐌾𐌰𐌷 𐍆𐌰𐌿𐍂𐌰𐌷𐌰𐌷 𐌰𐌻𐍃 𐌳𐌹𐍃𐍃𐌺𐍂𐌹𐍄𐌽𐍉𐌳𐌰",,
𐍆𐌰𐌿𐍂𐌰𐌼𐌰𐌽𐍅𐌾𐌰𐌽,/fɔraˈmanwjan/,"to prepare, Skeireins IV:, 𐌰𐌸𐌸𐌰𐌽 𐍃𐍉 𐌱𐌹 𐌹𐌽𐌰 𐌲𐌰𐍂𐌴𐌷𐍃𐌽𐍃",,
𐍆𐌰𐌿𐍂𐌰𐌼𐌴𐌻𐌾𐌰𐌽,/fɔraˈmeːljan/,"to set forth, exhibit, display, Galatians 3:1:, 𐍉 𐌿𐌽𐍆𐍂𐍉𐌳𐌰𐌽𐍃",,
𐍆𐌰𐌿𐍂𐌰𐍂𐌰𐌷𐌽𐌾𐌰𐌽,/fɔraˈrahnjan/,"to outdo, Romans 12:10:, 𐌱𐍂𐍉𐌸𐍂𐌰𐌻𐌿𐌱𐍉𐌽 𐌹𐌽 𐌹𐌶𐍅𐌹𐍃 𐌼𐌹𐍃𐍃𐍉",,
𐍆𐌰𐌿𐍂𐌰𐍅𐌹𐍃𐌰𐌽,/fɔraˈwisan/,"to be present, 2 Corinthians 8:11:, 𐌹𐌸 𐌽𐌿 𐍃𐌰𐌹, 𐌾𐌰𐌷",,
𐍆𐌰𐌿𐍂𐌱𐌹𐌲𐌰𐌲𐌲𐌰𐌽,/fɔrbiˈɡaŋɡan/,"to go before, Mark 10:32a:, 𐍅𐌴𐍃𐌿𐌽𐌿𐌸-𐌸𐌰𐌽 𐌰𐌽𐌰 𐍅𐌹𐌲𐌰 𐌲𐌰𐌲𐌲𐌰𐌽𐌳𐌰𐌽𐍃",,
𐍆𐌰𐌿𐍂𐌲𐌰𐌲𐌲𐌰𐌽,/fɔrˈɡaŋɡan/,"to pass by, Mark 11:20:, 𐌾𐌰𐌷 𐌹𐌽 𐌼𐌰𐌿𐍂𐌲𐌹𐌽 𐍆𐌰𐌿𐍂𐌲𐌰𐌲𐌲𐌰𐌽𐌳𐌰𐌽𐍃",,
𐍆𐌰𐌿𐍂𐌻𐌰𐌲𐌾𐌰𐌽,/fɔrˈlaɡjan/,"to set before, put in front of, Luke 9:16:, 𐌽𐌹𐌼𐌰𐌽𐌳𐍃",,
𐍆𐌰𐌿𐍂𐌼𐌿𐌻𐌾𐌰𐌽,/fɔrˈmuːljan/,"to muzzle, 1 Corinthians 9:9a, 𐌹𐌽 𐍅𐌹𐍄𐍉𐌳𐌰 𐌰𐌿𐌺 𐌼𐍉𐍃𐌴𐌶𐌹𐍃",,
𐍆𐌰𐌿𐍂𐍂𐌹𐌽𐌽𐌰𐌽,/fɔrˈrinnan/,"to precede, be a precursor to, Skeireins IIIb:, 𐌽𐌹",,
𐍆𐌰𐌿𐍂𐍃𐌹𐌲𐌻𐌾𐌰𐌽,/fɔrˈsiɡljan/,"to seal, Matthew 27:66:, 𐌹𐌸 𐌴𐌹𐍃 𐌲𐌰𐌲𐌲𐌰𐌽𐌳𐌰𐌽𐍃 𐌲𐌰𐌻𐌿𐌺𐌿𐌽",,
𐍆𐌰𐌿𐍂𐍃𐌽𐌹𐍅𐌰𐌽,/fɔrˈsniwan/,"to come beforehand, Mark 14:8:, 𐌸𐌰𐍄𐌴𐌹 𐌷𐌰𐌱𐌰𐌹𐌳𐌰 𐍃𐍉 𐌲𐌰𐍄𐌰𐍅𐌹𐌳𐌰;",,
𐍆𐌰𐌿𐍂𐍃𐍄𐌰𐍃𐍃𐌴𐌹𐍃,/ˈfɔrstassiːs/,"one who is over another, has authority over another;",,
𐍆𐌰𐌿𐍂𐍅𐌰𐌹𐍀𐌾𐌰𐌽,/fɔrˈwɛːpjan/,"to muzzle, 1 Timothy 5:18:, 𐌵𐌰𐌸 𐌰𐌿𐌺 𐌲𐌰𐌼𐌴𐌻𐌴𐌹𐌽𐍃: 𐌰𐌿𐌷𐍃𐌰𐌿",,
𐍆𐌰𐌿𐍂𐍅𐌰𐌻𐍅𐌾𐌰𐌽,/fɔrˈwalwjan/,(transitive) to roll (cause to revolve by turning over,,
𐍆𐌰𐍂𐌰𐌽,/ˈfaran/,"to go, to travel, Luke 10:7b:, 𐌽𐌹 𐍆𐌰𐍂𐌰𐌹𐌸 𐌿𐍃 𐌲𐌰𐍂𐌳𐌰 𐌹𐌽",,
𐍆𐌰𐍃𐍄𐌰𐌽,/ˈɸastaːn/,"to keep, to hold firm",,
𐍆𐌰𐍃𐍄𐌿𐌱𐌽𐌹,/ˈfastubni/,"keeping, observance (of commandments etc.), 1 Corinthians",,
𐍆𐌴𐍄𐌾𐌰𐌽,/ˈfeːtjan/,"(reflexive) to adorn oneself
1 Timothy 2:9:
𐍃𐌰𐌼𐌰𐌻𐌴𐌹𐌺𐍉 𐌾𐌰𐌷 𐌵𐌹𐌽𐍉𐌽𐍃 𐌹𐌽 𐌲𐌰𐍆𐌴𐍄𐌴𐌹𐌽𐌰𐌹 𐌷𐍂𐌰𐌹𐌽𐌾𐌰𐌹 𐌼𐌹𐌸 𐌲𐌰𐍂𐌹𐌿𐌳𐌴𐌹𐌽 𐌾𐌰𐌷 𐌹𐌽𐌰𐌷𐌴𐌹𐌽 𐍆𐌴𐍄𐌾𐌰𐌽𐌳𐌴𐌹𐌽𐍃 𐍃𐌹𐌺, 𐌽𐌹 𐌹𐌽 𐍆𐌻𐌰𐌷𐍄𐍉𐌼 𐌰𐌹𐌸𐌸𐌰𐌿 𐌲𐌿𐌻𐌸𐌰 𐌰𐌹𐌸𐌸𐌰𐌿 𐌼𐌰𐍂𐌹𐌺𐍂𐌴𐌹𐍄𐌿𐌼 𐌰𐌹𐌸𐌸𐌰𐌿 𐍅𐌰𐍃𐍄𐌾𐍉𐌼 𐌲𐌰𐌻𐌰𐌿𐌱𐌰𐌹𐌼,samaleikō jah qinōns in gafēteinai hrainjai miþ gariudein jah inahein fētjandeins sik, ni in flahtōm aiþþau gulþa aiþþau marikreitum aiþþau wastjōm galaubaim,In like manner also, that women adorn themselves in modest apparel, with shamefacedness and sobriety; not with broided hair, or gold, or pearls, or costly array; (KJV)",,
𐍆𐌹𐌲𐌲𐍂𐌰𐌲𐌿𐌻𐌸,/ˈfiŋɡraˌɡulθ/,"finger ring (literally, ""finger-gold""), Gothic Bible,",,
𐍆𐌹𐌳𐌿𐍂-,/ˈfidur/,"four, quadri-",,
𐍆𐌹𐌳𐌿𐍂𐍂𐌰𐌲𐌹𐌽𐌾𐌰,/ˈfi.durˌra.ɡin.ja/,"tetrarch or tetrarchate, 4th Century, Wulfila (tr.),",,
𐍆𐌹𐌳𐌿𐍂𐍆𐌰𐌻𐌸𐍃,/ˈfi.durˌfalθs/,"(hapax) fourfold (four times as great), 4th Century,",,
𐍆𐌹𐌳𐍅𐍉𐍂,/ˈfid.woːr/," four (cardinal number), 4th Century, Wulfila (tr.),",*fedwōr,ˈæstɚɹˌɪsk fˈɛdwɜː
𐍆𐌹𐌻𐌴𐌲𐍂𐌹,/ˈfileːɡri/,Alternative form of 𐍆𐌹𐌻𐌹𐌲𐍂𐌹 (filigri),,
𐍆𐌹𐌻𐌹𐌲𐍂𐌹,/ˈfiliɡri/,"den (squalid or wretched place), Mark 11:17b:, 𐌹𐌸 𐌾𐌿𐍃",,
𐍆𐌹𐌻𐌿,/ˈfi.lu/,"much, a lot, (+noun in genitive) a lot of",*felu,ˈæstɚɹˌɪsk fˈɛluː
𐍆𐌹𐌻𐌿,/ˈfi.lu/,"much, a lot, very",*felu,ˈæstɚɹˌɪsk fˈɛluː
𐍆𐌹𐌻𐌿𐌲𐌰𐌻𐌰𐌿𐍆𐍃,/ˈfiluɡalɔːfs/,"very costly, John 12:3:, 𐌹𐌸 𐌼𐌰𐍂𐌾𐌰 𐌽𐌰𐌼 𐍀𐌿𐌽𐌳 𐌱𐌰𐌻𐍃𐌰𐌽𐌹𐍃",,
𐍆𐌹𐌻𐌿𐌳𐌴𐌹𐍃𐌴𐌹,/ˈfiludiːsiː/,"craftiness, wiliness, 2 Corinthians 11:3:, 𐌰𐌸𐌸𐌰𐌽 𐍉𐌲,",,
𐍆𐌹𐌻𐌿𐍆𐌰𐌹𐌷𐍃,/ˈfilufɛːhs/,"manifold, Ephesians 3:10:, 𐌴𐌹 𐌺𐌰𐌽𐌽𐌹𐌸 𐍅𐌴𐍃𐌹 𐌽𐌿 𐍂𐌴𐌹𐌺𐌾𐌰𐌼",,
𐍆𐌹𐌼𐍆,/ˈfimf/," five (cardinal number), 4th Century, Wulfila (tr.),",*fimf,ˈæstɚɹˌɪsk fˈɪmf
𐍆𐌹𐌼𐍆𐍄𐌰𐌹𐌷𐌿𐌽,/ˈfimfˌtɛ.hun/," (hapax) fifteen (cardinal number), 4th Century, Wulfila",*fimftehun,ˈæstɚɹˌɪsk fˈɪmftɪhˌʌn
𐍆𐌹𐌼𐍆𐍄𐌰𐍄𐌰𐌹𐌷𐌿𐌽𐌳𐌰,/ˈfimf.taˌtɛ.hun.da/," (hapax) the fifteenth, 4th Century, Wulfila (tr.),",,
𐍆𐌹𐌾𐌰𐌸𐍅𐌰,/ˈfi.jaθ.wa/,"hate, hatred, enmity",,
𐍆𐌹𐌾𐌰𐌽,/ˈfi.jan/,"(transitive) to hate, Gothic Bible, John 15:23:, 𐍃𐌰𐌴𐌹",,
𐍆𐌹𐍃𐌺𐍃,/ˈfisks/," fish (animal), 4th Century, Wulfila (tr.), Gothic",*fiskaz,ˈæstɚɹˌɪsk fˈɪskæz
𐍆𐌹𐍄𐌰𐌽,/ˈfitan/,"to be in labor, be in the pain of childbirth, Galatians",,
𐍆𐌻𐌰𐌿𐍄𐌾𐌰𐌽,/ˈflɔːtjan/,"to vaunt oneself, to boast, 1 Corinthians 13:4:, 𐍆𐍂𐌹𐌰𐌸𐍅𐌰",,
𐍆𐌻𐌰𐌿𐍄𐍃,/ˈflɔːts/,"vainglorious
Galatians 5:26:
𐌽𐌹 𐍅𐌰𐌹𐍂𐌸𐌰𐌹𐌼𐌰 𐍆𐌻𐌰𐌿𐍄𐌰𐌹, 𐌿𐌽𐍃 𐌼𐌹𐍃𐍃𐍉 𐌿𐍃𐌷𐌰𐌹𐍄𐌰𐌽𐌳𐌰𐌽𐍃, 𐌼𐌹𐍃𐍃𐍉 𐌹𐌽 𐌽𐌴𐌹𐌸𐌰 𐍅𐌹𐍃𐌰𐌽𐌳𐌰𐌽𐍃.ni wairþaima flautai, uns missō ushaitandans, missō in neiþa wisandans.Let us not become vainglorious, provoking one another, envying one another. (ASV)",,
𐍆𐌻𐍉𐌺𐌰𐌽,/ˈɸloːkan/,"to lament, mourn",,
𐍆𐌿𐌲𐌻𐍃,/ˈfuɡls/," bird (animal), 4th Century, Wulfila (tr.), Gothic",*fuglaz,ˈæstɚɹˌɪsk fˈʌɡlæz
𐍆𐌿𐌻𐌰,/ˈfu.la/," colt (young male equid), 4th Century, Wulfila (tr.),",*fulô,ˈæstɚɹˌɪsk fˈʌl
𐍆𐌿𐌻𐌻𐌰𐍄𐍉𐌾𐌹𐍃,/ˈfullatoːjis/,"perfect, Matthew 5:48:, 𐍃𐌹𐌾𐌰𐌹𐌸 𐌽𐌿 𐌾𐌿𐍃 𐍆𐌿𐌻𐌻𐌰𐍄𐍉𐌾𐌰𐌹, 𐍃𐍅𐌰𐍃𐍅𐌴",,
𐍆𐌿𐌻𐌻𐌰𐍅𐌴𐌹𐍃,/ˈfullawiːs/,"mature, grown up, adult, 1 Corinthians 14:20b:,  […]",,
𐍆𐌿𐌻𐌻𐌰𐍅𐌹𐍄𐍃,/ˈfullawits/,"perfect, Philippians 3:15:, 𐍃𐍅𐌰 𐌼𐌰𐌽𐌰𐌲𐌰𐌹 𐌽𐌿 𐍃𐍅𐌴 𐍃𐌹𐌾𐌰𐌹𐌼𐌰",,
𐍆𐌿𐌻𐌻𐌰𐍆𐌰𐌷𐌾𐌰𐌽,/fullaˈfahjan/,"to satisfy, placate, content, Mark 15:15:, 𐌹𐌸 𐍀𐌴𐌹𐌻𐌰𐍄𐌿𐍃",,
𐍆𐌿𐌻𐌻𐌰𐍆𐍂𐌰𐌸𐌾𐌰𐌽,/fullaˈfraθjan/,"to be of sober mind, be sane, 2 Corinthians 5:13:,",,
𐍆𐌿𐌻𐌻𐌹𐌸𐍃,/ˈfulliθs/,"fullness, Mark 4:28:, 𐍃𐌹𐌻𐌱𐍉 𐌰𐌿𐌺 𐌰𐌹𐍂𐌸𐌰 𐌰𐌺𐍂𐌰𐌽 𐌱𐌰𐌹𐍂𐌹𐌸:",,
𐍆𐌿𐌻𐌻𐌹𐌸𐍃,/ˈfulliθs/,past participle of 𐍆𐌿𐌻𐌻𐌾𐌰𐌽 (fulljan),,
𐍆𐌿𐌻𐌻𐌹𐌸𐍃,/ˈfulliθs/,past participle of 𐍆𐌿𐌻𐌻𐌾𐌰𐌽 (fulljan),,
𐍆𐌿𐌻𐌻𐌽𐌰𐌽,/ˈɸullnan/,"to become full, to fill up, Synonym: 𐌿𐍃𐍆𐌿𐌻𐌻𐌽𐌰𐌽 (usfullnan)",,
𐍆𐌿𐌽𐌹𐍃𐌺𐍃,/ˈfu.nisks/,"(hapax) fiery (having been set on fire), 4th Century,",,
𐍆𐍂𐌰𐌰𐍄𐌾𐌰𐌽,/fraˈatjan/,"to bestow to feed, to distribute as food, 1 Corinthians",,
𐍆𐍂𐌰𐌱𐌰𐌹𐍂𐌰𐌽,/ˌɸra.ˈbɛ.ran/,"to bear, endure",,
𐍆𐍂𐌰𐌲𐌹𐌻𐌳𐌰𐌽,/ˌɸra.ˈɣil.dan/,"to pay back, restore",,
𐍆𐍂𐌰𐌲𐌹𐍆𐍄𐍃,/ˌɸra.ˈɣiɸts/,"gift, grant, Synonym: 𐌼𐌰𐌹𐌸𐌼𐍃 (maiþms), Skeireins 3.8",,
𐍆𐍂𐌰𐌵𐌹𐌼𐌰𐌽,/fraˈkʷiman/,"to spend, use up, consume",,
𐍆𐍂𐌰𐌷𐌹𐌽𐌸𐌰𐌽,/fraˈhinθan/,"to take captive, bring into captivity, capture, Luke",,
𐍆𐍂𐌰𐌷𐌿𐌷,/ˈfra.huh/,Compound of 𐍆𐍂𐌰𐌷 (frah)+ the clitic -𐌿𐌷 (-uh).,,
𐍆𐍂𐌰𐌸𐌾𐌰𐌽,/ˈfraθjan/,"to understand, comprehend, to perceive, think",,
𐍆𐍂𐌰𐌹𐌷𐌽𐌰𐌽,/ˈɸrɛxnan/,"to ask, to inquire",,
𐍆𐍂𐌰𐌹𐍄𐌰𐌽,/fraˈitan/,"to devour, Mark 4:4:, 𐌾𐌰𐌷 𐍅𐌰𐍂𐌸, 𐌼𐌹𐌸𐌸𐌰𐌽𐌴𐌹 𐍃𐌰𐌹𐍃𐍉, 𐍃𐌿𐌼",*fraetaną,ˈæstɚɹˌɪsk fɹiːtˈɑːnə
𐍆𐍂𐌰𐌻𐌿𐍃𐍄𐍃,/fraˈlusts/,"destruction, perdition, For quotations using this term,",,
𐍆𐍂𐌰𐌼,/ɸram/,"(with dative) from, (with dative) by, due to",,
𐍆𐍂𐌰𐌼,/ɸram/,"forwards, forth, away, further",,
𐍆𐍂𐌰𐌼𐌰𐌸𐌾𐌰𐌽,/ˈframaθjan/,"to alienate, Colossians 1:21:, 𐌾𐌰𐌷 𐌹𐌶𐍅𐌹𐍃 𐍃𐌹𐌼𐌻𐌴 𐍅𐌹𐍃𐌰𐌽𐌳𐌰𐌽𐍃",,
𐍆𐍂𐌰𐌼𐌰𐌻𐌳𐍂𐍃,/ˈframaldrs/,"advanced in years, of a great age, Luke 1:7, 𐌾𐌰𐌷 𐌽𐌹",,
𐍆𐍂𐌰𐌼𐌰𐌻𐌳𐍂𐍉𐌶𐌰,/ˈframaldroːza/,"advanced in age, Luke 1:18 (RSV), 𐌾𐌰𐌷 𐌵𐌰𐌸 𐌶𐌰𐌺𐌰𐍂𐌹𐌰𐍃",,
𐍆𐍂𐌰𐌼𐌹𐍃,/ˈframis/,"far, Romans 13:12:, 𐌽𐌰𐌷𐍄𐍃 𐍆𐍂𐌰𐌼𐌹𐍃 𐌲𐌰𐌻𐌰𐌹𐌸, 𐌹𐌸 𐌳𐌰𐌲𐍃 𐌰𐍄𐌽𐌴𐍈𐌹𐌳𐌰;",,
𐍆𐍂𐌰𐌼𐌿𐌷,/ˈfra.muh/,Compound of 𐍆𐍂𐌰𐌼 (fram)+ the clitic -𐌿𐌷 (-uh).,,
𐍆𐍂𐌰𐌼𐍅𐌰𐌹𐍂𐌸𐌹𐍃,/ˈframwɛrθis/,"continuing into the future, 2 Timothy 3:14:, 𐌹𐌸 𐌸𐌿",,
𐍆𐍂𐌰𐌽𐌹𐌼𐌰𐌽,/fraˈniman/,"to receive, Luke 19:12:, 𐌵𐌰𐌸 𐌸𐌰𐌽: 𐌼𐌰𐌽𐌽𐌰 𐍃𐌿𐌼𐍃 𐌲𐍉𐌳𐌰𐌺𐌿𐌽𐌳𐍃",,
𐍆𐍂𐌰𐌿𐌾𐌰,/ˈfrɔː.ja/,"lord, Antonym: 𐍃𐌺𐌰𐌻𐌺𐍃 (skalks), Gothic Bible, Matthew",,
𐍆𐍂𐌰𐍂𐌹𐌽𐌽𐌰𐌽,/fraˈrinnan/,to run awry,,
𐍆𐍂𐌰𐍅𐌹𐌻𐍅𐌰𐌽,/fraˈwilwan/,"to seize, Luke 8:29:, 𐌿𐌽𐍄𐌴 𐌰𐌽𐌰𐌱𐌰𐌿𐌳 𐌰𐌷𐌼𐌹𐌽 𐌸𐌰𐌼𐌼𐌰 𐌿𐌽𐌷𐍂𐌰𐌹𐌽𐌾𐌹𐌽",,
𐍆𐍂𐌰𐍅𐌹𐍃𐌰𐌽,/fraˈwisan/,(+dative) to squander through feasting,,
𐍆𐍂𐌰𐍅𐍂𐌹𐌺𐌰𐌽,/fraˈwrikan/,"to persecute, 1 Thessalonians 2:15:, 𐌸𐌰𐌹𐌴𐌹 𐌾𐌰𐌷 𐍆𐍂𐌰𐌿𐌾𐌹𐌽",,
𐍆𐍂𐌰𐍅𐍂𐍉𐌷𐌾𐌰𐌽,/fraˈwroːhjan/,"to accuse, Luke 16:1:, 𐌵𐌰𐌸𐌿𐌸-𐌸𐌰𐌽 𐌳𐌿 𐍃𐌹𐍀𐍉𐌽𐌾𐌰𐌼 𐍃𐌴𐌹𐌽𐌰𐌹𐌼:",,
𐍆𐍂𐌴𐌹𐌳𐌾𐌰𐌽,/ˈfriːdjan/,"(transitive) to spare (preserve from danger or punishment),",,
𐍆𐍂𐌹𐌰𐌸𐍅𐌰𐌼𐌹𐌻𐌳𐌴𐌹𐍃,/ˈfri.(j)aθ.waˌmil.diːs/,"feeling kind affection, Romans 12:10:, 𐌱𐍂𐍉𐌸𐍂𐌰𐌻𐌿𐌱𐍉𐌽",,
𐍆𐍂𐌹𐌾𐌰𐌸𐍅𐌰,/ˈfri.jaθ.wa/,"love, affection, (Christianity) charity, agape, Gothic",,
𐍆𐍂𐌹𐌾𐍉𐌽,/ˈfri.joːn/,(transitive) to love,,
𐍆𐍂𐌹𐌿𐍃,/ˈfriu̯s/," (hapax) cold (low temperature), 4th Century, Wulfila",,
𐍆𐍂𐌿𐌼𐌰,/ˈfru.ma/," the former, the first of two, Antonym: 𐌰𐍆𐍄𐌿𐌼𐌰 (aftuma),",*frumô,ˈæstɚɹˌɪsk fɹˈʌm
𐍆𐍂𐌿𐌼𐌰,/ˈfru.ma/,"beginning (initial portion of some extended thing),",*frumô,ˈæstɚɹˌɪsk fɹˈʌm
𐍆𐍂𐌿𐌼𐌰𐌳𐌴𐌹,/ˈfrumadiː/,"preeminence, Colossians 1:18:, 𐌾𐌰𐌷 𐌹𐍃 𐌹𐍃𐍄 𐌷𐌰𐌿𐌱𐌹𐌸 𐌻𐌴𐌹𐌺𐌹𐍃,",,
𐍆𐍂𐌿𐌼𐌹𐍃𐍄𐌹,/ˈfru.mi.sti/,"beginning (that which begins or originates something),",,
𐍆𐍂𐌿𐌼𐌹𐍃𐍄𐍃,/ˈfru.mists/,"superlative degree of 𐍆𐍂𐌿𐌼𐌰 (fruma), Antonym: 𐌰𐍆𐍄𐌿𐌼𐌹𐍃𐍄𐍃",*frumistaz,ˈæstɚɹˌɪsk fɹˈuːmɪstˌæz
𐍆𐍂𐍉𐌸𐍃,/ɸroːθs/,"wise, Antonym: 𐌿𐌽𐍆𐍂𐍉𐌸𐍃 (unfrōþs)",,
𐍆𐍉𐌳𐍂,/ˈfoːdr/," (hapax) scabbard, 4th Century, Wulfila (tr.), Gothic",*fōdrą,ˈæstɚɹˌɪsk fˈɑːdɹə
𐍆𐍉𐌽,/ˈfoːn/," fire (chemical reaction), 4th Century, Wulfila (tr.),",*fōr,ˈæstɚɹˌɪsk fɔː͡ɹ
𐍈𐌰𐌳𐍂𐌴,/ʍadreː/,"whither, Synonym: 𐍈𐌰𐌸 (ƕaþ)",,
𐍈𐌰𐌸,/ʍaθ/,"whither, Synonym: 𐍈𐌰𐌳𐍂𐌴 (ƕadrē)",,
𐍈𐌰𐌸𐌰𐍂,/ˈʍaθar/,"which, what (of two)",,
𐍈𐌰𐌹𐍂𐌱𐌰𐌽,/ˈʍɛrban/,"(intransitive) to walk, 2 Thessalonians 3:6:, 𐌰𐌸𐌸𐌰𐌽",,
𐍈𐌰𐌹𐍄𐌴𐌹𐍃,/ˈʍɛː.tiːs/," (hapax) a kind of corn, probably wheat (cereal grain),",*hwaitijaz,ˈæstɚɹˌɪsk ˈeɪt͡ʃwˈeɪɾɪd͡ʒˌæz
𐍈𐌰𐌽,/ʍan/,"(interrogative) when, (indefinite) whenever, if, (before",*hwan,ˈæstɚɹˌɪsk ˈeɪt͡ʃwˈæn
𐍈𐌰𐌽𐌿𐌷,/ˈʍa.nuh/,Compound of 𐍈𐌰𐌽 (ƕan)+ the clitic -𐌿𐌷 (-uh).,,
𐍈𐌰𐍂,/ʍar/,where,,
𐍈𐌰𐍂𐌾𐌹𐍃,/ˈʍarjis/,"which, what (of many)",,
𐍈𐌰𐍃,/ʍas/,"who, what",,
𐍈𐌴,/ʍeː/,"with/to whom/what?, how, somehow",,
𐍉𐌲𐌰𐌽,/ˈoːɣan/,"to fear, be afraid, to revere, to be awed",,
