L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
adorável,/ɐ.ðu.ˈɾa.vɛɫ/,"adorable, lovely",,
adormecido,/ɐ.ðuɾ.mɨ.ˈsi.ðu/,"sleepy, dozy, drowsy",,
adormecido,/ɐ.ðuɾ.mɨ.ˈsi.ðu/,masculine singular past participle of adormecer,,
adornar,/ɐ.ðuɾ.ˈnaɾ/,"to adorn, Synonyms: enfeitar, ornamentar, ornar",,
adotar,/a.do.ˈta(ɻ)/,"to adopt (to take by choice into relationship, as,",,
adquirir,/adʒ.ki.ˈɾi(ʁ)/,"to acquire, get, obtain, procure, to purchase, buy",,
adrede,/ɐ.ˈðɾe.ðɨ/,"(archaic) on purpose, Synonyms: intencionalmente, de",,
Adrianópolis,/ˌa.dɾi.ɐ.ˈnɔ.po.lis/,"Adrianople (an ancient city in the Byzantine Empire,",,
Adrianópolis,/ˌa.dɾi.ɐ.ˈnɔ.po.lis/,"Adrianopolis, Adrianópolis (a town and municipality",,
Adrianópolis,/ˌa.dɾi.ɐ.ˈnɔ.po.lis/,"Adrianopolis, Adrianópolis (a town and municipality",,
Adrião,/ˌa.dɾi.ˈɐ̃w̃/,"A male given name, equivalent to English Adrian",,
adro,-adɾu,churchyard,,
adscrito,/ad͡ʒ(i)sˈkɾitu/,(of a serf) adscript (attached to an estate),,
adsorção,/ˌad.soʁ.ˈsɐ̃w̃/,adsorption,,
aduana,-ɐ̃na,"customs (agency that collect the taxes on imported goods)
Synonym: alfândega",,
aduela,/ɐˈdwɛlɐ/,"stave (of barrels, casks, etc.), (architecture) voussoir",,
adufe,/ɐˈðu.fɨ/,(music) a traditional square tambourine of Moorish,,
adular,/ɐduˈlaɾ/,(transitive) to flatter; to adulate (compliment someone,,
adulto,/ɐˈðuɫ.tu/,"adult, grown-up",,
adulto,/ɐˈðuɫ.tu/,adult,,
advento,-ẽtu,"(formal) advent; coming; arrival, Synonyms: (more informal)",,
advérbio,[əðˈvɛɾβju],adverb,,
adverso,/ɐd.ˈvɛɾ.su/,adverse,,
advertência,-ẽj̃sia,"admonition (gentle or friendly reproof)
Synonyms: repreensão, aviso, admonição",,
advogado,[ˌɐd.vu.ˈɣa.ðu],lawyer (professional person authorized to practice,,
advogar,/ˌa.d͡ʒ(i).voˈɡa(ʁ)/,"(intransitive) to work as a lawyer; to practice, (transitive",,
Aécio,/a.ˈɛ.sju/,"A male given name, equivalent to English Aetius",,
aéreo,/ɐˈɛɾju/,aerial,,
aerograma,-ɐmɐ,aerogram (foldable and gummed paper for writing a letter),,
aerólito,/ˌa.i.ˈɾɔ.li.tu/,(astronomy) aerolite (meteorite consisting of silicate,,
aeromoça,/aˌɛɾoˈmosɐ/,"(Brazil) A female flight attendant, an air hostess.",,
aeroplano,/a.ˌɛ.ɾo.ˈplɐ.no/,"airplane, Synonym: avião",,
aeroporto,/ɐɛɾɔˈpoɾtu/,airport (a place designated for airplanes),,
aerossol,-ɔw,(physics) aerosol,,
afã,-ɐ̃,"eagerness, keenness, effort",,
afagar,/ɐfɐˈɡaɾ/,"(transitive) to stroke, fondle, caress, 1912,  Augusto",,
afago,/ɐˈfaɡu/,"caress, stroking, 1995,  José Saramago,  Ensaio sobre",,
afago,/ɐˈfaɡu/,first-person singular (eu) present indicative of afagar,,
afago,/ɐˈfaɡu/,first-person singular (eu) present indicative of afagar,,
afasiológico,-ɔʒiku,(speech therapy) aphasiological (of or relating to,,
afastamento,/aˌfastaˈmẽtu/,the act or result of repelling or of moving two things,,
afastar,/ɐfɐʃˈtaɾ/,(transitive) to repel; to push away (cause to move,,
afável,/ɐ.ˈfa.vɛɫ/,"affable, benevolent, affectionate",,
afazendar,/ɐfɐzẽˈdar/,"(takes a reflexive pronoun) to become rich, first-person",,
afazer,/a.fa.ˈze(ɾ)/,to accustom,,
afazer,/a.fa.ˈze(ɾ)/,(usually in the plural) chore; task (piece of work,,
Afeganistão,/ɐ.fɨ.ɣɐ.niʃ.ˈtɐ̃w̃/,Afghanistan (a country in central Asia),,
afeição,/a.fej.ˈsɐ̃w/,"affection (kind feeling), Synonyms: afeto, amizade",,
afeiçoar,/ɐfɐjˈswar/,"(transitive) to form, shape, mould, to accommodate,",,
afiado,/a.fi.ˈa.du/,"sharp (able to cut easily), Faca afiada. ― Sharp knife.,",,
afiado,/a.fi.ˈa.du/,masculine singular past participle of afiar,,
afiançar,/ɐfjɐ̃ˈsaɾ/,"(transitive) to bail, (transitive) to guarantee, (transitive)",,
afiar,/ɐˈfjaɾ/,"(transitive) to sharpen, Synonyms: afilar, afinar,",,
afigurar,/ɐfiɡuˈɾaɾ/,(transitive) This term needs a translation to English.,,
afim,/a.ˈfĩ/,related,,
afim,/a.ˈfĩ/,relative,,
afinal,/ɐ.fi.ˈnaɫ/,after all (in the end; anyway),,
afinar,/afiˈna(ʁ)/,"(transitive) to thin (to make thinner), Synonym: adelgaçar,",,
afinidade,/afiniˈdad͡ʒi/,"affinity, kinship",,
afirmação,/a.fiʁ.ma.ˈsɐ̃w̃/,"affirmation, statement, proposition, pronouncement",,
afixar,/ɐfiˈksaɾ/,"(transitive) to affix, attach, first-person singular",,
aflição,/ɐ.fli.ˈsɐ̃w̃/,"affliction (a state of pain, suffering, distress or",,
aflito,/ɐ.ˈfli.tu/,"afflicted, worried, distressed, Synonym: preocupado",,
aflorar,/ɐfluˈɾaɾ/,"(intransitive) to emerge, (intransitive) to outcrop",,
afogar,/ɐfuˈɡaɾ/,(takes a reflexive pronoun) to drown (die or nearly,,
afoito,/a.ˈfoj.tu/,"bold, brave, courageous, Synonyms: corajoso, valente,",,
afónico,-ɔniku,(medicine) aphonic (exhibiting aphonia),,
afora,/ɐ.ˈfɔ.ɾɐ/,"out; outwards, Segui Maria porta afora. ― I followed",,
afora,/ɐ.ˈfɔ.ɾɐ/,"except, besides, Todos falaram, afora ela. ― Everybody",,
afora,/ɐ.ˈfɔ.ɾɐ/,third-person singular present indicative of aforar,,
africâner,/afɾiˈkɐneɹ/,Afrikaner,,
africâner,/afɾiˈkɐneɹ/,(uncountable) Afrikaans (language),,
africâner,/afɾiˈkɐneɹ/,"afrikaner, Synonym: africânder",,
africano,/ɐ.fɾi.ˈkɐ.nu/,"African (of, or pertaining to Africa)",,
africano,/ɐ.fɾi.ˈkɐ.nu/,African (person from Africa),,
Afrodite,/a.fɾoˈd͡ʒi.t͡ʃi/,(Greek mythology) Aphrodite,,
Afrodito,/ˌa.fɾo.ˈd͡ʒi.tu/,(Greek mythology) Aphroditus (male Aphrodite),,
afronta,[ɐˈfɾõtɐ],"affront (open or intentional offense, slight, or insult),",,
afronta,[ɐˈfɾõtɐ],"third-person singular (ele and ela, also used with",,
afronta,[ɐˈfɾõtɐ],"third-person singular (ele and ela, also used with",,
afrontar,/ɐ.fɾõ.ˈtaɾ/,"(transitive) abuse (to insult), Synonyms: insultar,",,
afrouxar,[ɐfɾowˈʃaɾ],(intransitive or takes a reflexive pronoun) to loosen;,,
afugentar,/ɐfuʒẽˈtaɾ/,"(transitive) to chase (off), (transitive) to shoo,",,
afundar,/ɐfũˈdaɾ/,"(takes a reflexive pronoun) to sink (descend into liquid,",,
agá,/ɐ.ˈɣa/,"aitch (name of the letter H, h)",,
agá,/ɐ.ˈɣa/,agha (honorific for high officials in the Ottoman Empire),,
agá,/ɐ.ˈɣa/,agha (honorific for high officials in the Ottoman Empire),,
agachar,/ɐɡaˈʃaɾ/,"(intransitive, takes a reflexive pronoun) to crouch;",,
agadá,/aɡaˈda/,(Judaism) Aggadah (parable that demonstrates a point,,
agaloar,/ɐɡɐˈlwaɾ/,"(transitive) to braid, first-person singular (eu) personal",,
agami,/aɡaˈmi/,"(zoology) agami (a South American bird, Psophia crepitans",,
agasalhar,/ɐ.ɣɐ.zɐ.ˈʎaɾ/,"to wrap up, cover (with a blanket), muffle, first-person",,
agatológico,-ɔʒiku,agathological (pertaining to agathology),,
-agem,/ˈa.ʒẽj̃/,"Forms uncountable nouns, from verbs, meaning the practice",,
Ageu,/a.ˈʒew/,"(biblical) Haggai (book of the Old Testament), (biblical)",,
agilizar,/ɐ.ʒi.li.ˈzar/,"to streamline, speed up, quicken, expedite",,
agiota,/ɐ.ˈʒjɔ.tɐ/,moneylender,,
agiotagem,/ɐ.ʒju.ˈta.ʒɐ̃j̃/,moneylending,,
agir,/ɐ.ˈʒiɾ/,(intransitive) to do something; to act; to function;,,
agiria,/ˌa.ʒi.ˈɾi.ɐ/,(medicine) agyria (smooth brain in cases of lissencephaly),,
agiria,/ˌa.ʒi.ˈɾi.ɐ/,"first-person singular (eu) conditional of agir, third-person",,
agiria,/ˌa.ʒi.ˈɾi.ɐ/,"first-person singular (eu) conditional of agir, third-person",,
agitação,/ɐ.ʒi.tɐ.ˈsɐ̃w̃/,"agitation, excitement, turmoil, upheaval, unrest",,
agitadamente,/aʒiˌtadaˈmẽt͡ʃi/,agitatedly (in an agitated manner),,
agitado,/ɐ.ʒi.ˈta.ðu/,"agitated, hectic, choppy (sea)",,
agitado,/ɐ.ʒi.ˈta.ðu/,masculine singular past participle of agitar,,
agitar,/ɐ.ʒi.ˈtaɾ/,"to shake, agitate, to wave",,
agnosticismo,[ɐɣˈnɔʃtiˈsiʒmu],agnosticism (view that the existence of a God or gods,,
agoiro,/ɐˈɣoj.ɾu/,"omen, prophecy",,
agomil,-il,Alternative form of gomil,,
agonia,[ˌɐ.ɣu.ˈni.ɐ],"agony (violent contest or striving), (uncountable)",,
agonizar,/ɐɡuniˈzaɾ/,"(transitive) to afflict, cause agony to, (intransitive)",,
Agostinho,/ˌa.ɡos.ˈt͡ʃi.ɲu/,"A male given name, equivalent to English Augustine,",,
agosto,/ɐ.ˈɡoʃ.tu/,August,,
agoural,/ˌa.ɡo(w).ˈɾaw/,"ominous (relating to or being an omen), Synonyms: agourento,",,
agourar,/ɐ.ɡo(w).ˈɾaɾ/,"to foresee; to predict, Synonym: prever, to omen (to",,
agouro,/ɐ.ˈɡo(w).ɾu/,Alternative form of agoiro,,
Agra,-aɡɾɐ,"Agra (a city in Uttar Pradesh, India)",,
agradar,/ɐ.ɡɾɐ.ˈdaɾ/,"(transitive) to please, to be nice to, to fuss over,",,
agradável,/ɐ.ɣɾɐ.ˈða.vɛɫ/,"pleasant, agreeable, Que surpresa mais agradável!What",,
agradecer,/a.ˌɡɾa.de.ˈse(ʁ)/,"to thank, to be grateful for, first-person singular",,
agradecimento,/a.ɡɾa.de.si.ˈmẽ(j̃).tu/,"gratitude, thankfulness, acknowledgement",,
agrafador,/ɐ.ɡɾɐ.fɐ.ˈdoɾ/,"(Portugal) stapler (device which binds together paper),",,
agrafo,/ɐ.ˈɡɾa.fu/,(Portugal) staple (wire fastener used to secure stacks,,
agrafo,/ɐ.ˈɡɾa.fu/,first-person singular (eu) present indicative of agrafar,,
ágrafo,/ˈaɡɾafu/,illiterate,,
agravo,-avu,first-person singular present indicative of agravar,,
agravo,-avu,grievance,,
agrícola,/a.ˈɡɾi.ko.lɐ/,"agricultural (relating to agriculture, farming)",,
Agrigento,/ˌa.ɡɾiˈʒẽ.tu/,"Agrigento (a province and city in Sicily, Italy)",,
agroeconómico,-ɔmiku,agroeconomic (relating to the economics of agriculture),,
agronómico,-ɔmiku,agronomic (relating to agronomy),,
agrupamento,/ɐɣɾupɐˈmẽtu/,"grouping, swarm, cluster",,
agrupar,/ɐɣɾuˈpaɾ/,"to group together, to cluster",,
água-viva,/ˈa.ɡwa ˈvi.vɐ/,"jellyfish (free-swimming, umbrella-shaped cnidarian),",,
aguadeiro,/a.ɡwɐ.ˈdɐj.ɾu/,"water carrier, water seller",,
aguado,/a.ˈɡwa.du/,"diluted in water, watery (having too much water), sopa",,
aguado,/a.ˈɡwa.du/,masculine singular past participle of aguar,,
aguante,/aˈɡwɐ̃t͡ʃi/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
aguardente,/a.ɡwaʁ.ˈdẽ.t͡ʃi/,spirit (distilled alcoholic drink),,
aguça,/ɐˈɣusɐ/,"pencil sharpener, Synonyms: (Brazil) apontador, (Portugal)",,
aguça,/ɐˈɣusɐ/,"(dated) speed, haste, Synonyms: diligência, pressa",,
aguça,/ɐˈɣusɐ/," Third-person singular (ele, ela, also used with tu",,
aguça,/ɐˈɣusɐ/,"(dated) speed, haste, Synonyms: diligência, pressa",,
aguça,/ɐˈɣusɐ/," Third-person singular (ele, ela, also used with tu",,
aguça,/ɐˈɣusɐ/," Third-person singular (ele, ela, also used with tu",,
aguçado,/a.ɡu.ˈsa.du/,"sharp (able to cut easily), Faca aguçada. ― Sharp knife.,",,
aguçado,/a.ɡu.ˈsa.du/,masculine singular past participle of aguçar,,
aguçar,/ɐɣuˈsaɾ/,"to sharpen, Synonyms: afiar, aparar, to whet",,
agudo,/ɐ.ˈɣu.ðu/,"acute, sharp",,
Águeda,/ˈaɡɨdɐ/,"A city and municipality of Aveiro district, Portugal.",,
aguentar,/a.ɡwẽ.ˈta(ʁ)/,"(transitive, intransitive) to support (to keep from",,
aguerrido,/a.ɡe.ˈʁi.du/,"veteran, hardened",,
águia,/ˈa.ɡi.a/,eagle (any of several large carnivorous birds in the,,
agulha,[ɐˈɡuʎɐ],"needle (implement for sewing), needle (thin device",,
ah,/a/,"ah! (expression of relief, realization, awe)",,
aham,/ɐˈhɐ̃/,(informal) Mhm; uh-huh (yes),,
ai,-aj,"ouch (expression of physical pain)
Ai! Pisei no prego! ― Ouch! I stepped on the nail!",,
aí,/ɐ.ˈi/," there (close to the second person (you)), O livro",,
aí,/ɐ.ˈi/," yeah! (expressing joy, celebration, glee, etc.), Synonym:",,
aidético,/aj.ˈdɛ.t(ʃ)i.ku/,"(Brazil, medicine) living with AIDS (acquired immune",,
aidético,/aj.ˈdɛ.t(ʃ)i.ku/,"(Brazil, medicine) someone living with AIDS",,
AIDS,/ˈajds/,"(Brazil, medicine) AIDS (acquired immune deficiency",AIDS,ˈeɪdz
ainda,/ɐ.ˈĩ.dɐ/,"still, yet (up to a time), Ainda não almocei.I haven’t",,
ainhum,/aj.ˈɲũ/,(medicine) ainhum (constriction of the base of the,,
ainu,[ajˈnu],Ainu (pertaining to ethnic group or language),,
ainu,[ajˈnu],"Ainu (member of the ethnic group), (uncountable) Ainu",,
aio,-aju,a hired tutor,,
aipim,/ajˈpĩ/,"cassava, manioc (Manihot esculenta), Synonyms: macaxeira,",,
airbag,/ɛɾ.ˈbɛ.ɡi/,airbag,airbag,ˈɛɹbæɡ
airela,/aj.ˈɾɛ.lɐ/,cranberry,,
airoso,/ajˈɾozu/,"comely, graceful, genteel",,
ajoelhar,/ɐ.ʒwɨ.ˈʎaɾ/,(takes a reflexive pronoun or intransitive (rare)),,
ajudante,-ɐ̃tɨ,"helper, assistant, aide, adjutant",,
ajudar,/a.ʒuˈda(r)/,"to help, aid; to assist, Ajude-me! ― Help me!, Posso",,
ajuntamento,/ɐ.ʒũ.tɐ.ˈmẽ.tu/,"gathering, assembly, throng",,
ajuntar,/ɐ.ʒũ.ˈtaɾ/,"to gather, collect, round up",,
ajustado,/ɐˈʒuʃtaðu/,adjusted,,
ajustado,/ɐˈʒuʃtaðu/,masculine singular past participle of ajustar,,
ajustar,/ɐˈʒuʃtaɾ/,"to adjust, to adapt, to fit",,
ajuste,/ɐˈʒuʃtɨ/,adjustment,,
ajuste,/ɐˈʒuʃtɨ/,"first-person singular present subjunctive of ajustar,",,
Akita,/a.ˈki.tɐ/,Akita (a city and prefecture of Japan),,
ala,-alɐ,"a flank, (military) a flank unit, (sports) wing (position",,
ala,-alɐ,"(sports) wing; winger (player in a wing position),",,
ala,-alɐ,"out! (demanding that someone leave), Synonym: fora",,
ala,-alɐ,"third-person singular (ele and ela, also used with",,
ala,-alɐ,"third-person singular (ele and ela, also used with",,
alá,/a.ˈla/,Eye dialect spelling of olha lá.,,
Alá,/a.ˈla/,(Islam) Allah (the Islamic god),,
alabama,[ˌalaˈbɐma],Alabama (language),Alabama,ˌæləbˈæmə
Aladim,/ˌa.la.ˈd͡ʒĩ/,(Arabian folklore) Aladdin (young man who finds a lamp,,
alado,/a.ˈla.du/,winged (having wings),,
alado,/a.ˈla.du/,masculine singular past participle of alar,,
álamo,/ˈa.la.mu/,"poplar (any of the trees in the genus Populus), Synonym:",,
Alana,/a.ˈlɐ.nɐ/,"A female given name, equivalent to English Alana.",,
Alandroal,/ɐlɐ̃dɾuˈaɫ/,"A village and municipality of Évora district, Portugal.",,
alapar,/ɐ.lɐ.ˈpaɾ/,"(transitive) to hide behind, in or among something,",,
alar,/ɐˈlaɾ/,alar (relating to wings),,
alar,/ɐˈlaɾ/,to give wings,,
alar,/ɐˈlaɾ/,to haul,,
alar,/ɐˈlaɾ/,to give wings,,
alar,/ɐˈlaɾ/,to haul,,
alar,/ɐˈlaɾ/,to haul,,
alaranjado,/alaɾɐ̃ˈʒadʊ/,orange (colour),,
alargar,/ɐlɐɾˈɣaɾ/,"to widen (to make or become wider or broader), Alargaram",,
alarve,/ɐ.ˈlaɾ.vɨ/,"(archaic) bedouin, Synonym: beduíno, brute, glutton,",,
alarve,/ɐ.ˈlaɾ.vɨ/,"brute, Synonym: bruto, glutton",,
alastrim,/ˌa.las.ˈtɾĩ/,(medicine) alastrim (milder variant of smallpox),,
alativo,[ɐlɐˈtivu],allative (allative case),,
alaúde,-udʒi,lute (stringed instrument),,
Albergaria-a-Velha,/aɫβɨɾɣɐˈɾi.a ˈvɛʎɐ/,"A city and municipality of Aveiro district, Portugal.",,
alça,-alsɐ,"a semicircular handle, such as the bail of a bucket",,
alça,-alsɐ,"third-person singular (ele and ela, also used with",,
alcácer,/aɫˈka.sɛɾ/,"alcazar (Moorish fortress in Spain), (by extension)",,
alcaloide,/ˌal.kɐ.ˈlɔj.dɨ/,(chemistry) alkaloid (organic heterocyclic base),,
alcançar,/aɫ.kɐ̃.ˈsaɾ/,to reach,,
alcance,/aw.ˈkɐ̃.si/,"reach, range, scope (maximum distance something can",,
alcance,/aw.ˈkɐ̃.si/,"first-person singular (eu) present subjunctive of alcançar,",,
alcancia,/aw.kɐ̃.ˈsi.a/,Alternative form of alcanzia,,
alcanzia,/aw.kɐ̃.ˈzi.ɐ/,"(historical) a small earthen ball filled with flowers,",,
alçapão,-ɐ̃w̃,trapdoor,,
alçar,/aɫ.ˈsaɾ/,"to lift; to raise, Synonyms: alcear, elevar, erguer,",,
alçar,/aɫ.ˈsaɾ/,"to furnish with alças (semicircular handles), Como",,
alçar,/aɫ.ˈsaɾ/,"to furnish with alças (semicircular handles), Como",,
alcateia,/ˌaɫkɐˈtɐjɐ/,"(collective) wolfpack (collective noun for wolves),",,
alcateia,/ˌaɫkɐˈtɐjɐ/," Third-person singular (ele, ela, also used with tu",,
alce,/ˈaw.se/,"elk (UK), moose (US) (Alces alces, a large northern-hemisphere",,
alce,/ˈaw.se/,"first-person singular (eu) present subjunctive of alçar,",,
alce,/ˈaw.se/,"first-person singular (eu) present subjunctive of alçar,",,
alceno,[aɫˈ.se.nu],"alkene (unsaturated aliphatic hydrocarbon with one or more carbon-carbon double bonds)
Synonyms: alqueno, olefina",,
álcool,/ˈaw.ko.ɔw/,(organic chemistry) alcohol (any of a class of organic,,
alcoólatra,/aɫ.ˈkwɔ.lɐ.tɾɐ/,alcoholic (a person addicted to alcohol),,
Alcorão,/ˌaw.ko.ˈɾɐ̃w̃/,"(Islam) Qur'an (the Islamic holy book), Synonym: Corão",,
alcova,/aɫ.ˈko.vɐ/,alcove,,
alcunha,/aɫ.ˈku.ɲɐ/,"nickname, soubriquet, Synonyms: apelido, epíteto, sobrenome,",,
Alda,-aldɐ,A female given name.,,
Aldebarã,-ɐ̃,(astronomy) Aldebaran (star in the constellation Taurus),,
aldeia,/aɫ.ˈdɐj.ɐ/,"village (small settlement), Synonyms: povoado, vila,",,
aldraba,/aɫˈdɾaβɐ/,"doorknocker, latch",,
alecrim,-ĩ,"(botany) rosemary (Rosmarinus officinalis), Synonym:",,
alegação,/aleɡaˈsɐ̃w̃/,allegation,,
alegre,/a.ˈlɛ.ɡɾi/,"happy, Synonym: feliz, joyful, (colloquial) a bit drunk",,
alegre,/a.ˈlɛ.ɡɾi/, First-person singular (eu) present subjunctive of,,
Alegrete,/ˌa.le.ˈɡɾe.t͡ʃi/,"A town in Portalegre, Portugal.",,
alegria,/a.le.ˈɡɾi.ɐ/,"joy, happiness.",,
aleijado,/ɐ.lɐj.ˈʒa.ðu/,crippled,,
aleijamento,/ɐ.lɐj.ʒɐ.ˈmẽ.tu/,an instance of crippling someone,,
aleijar,/ɐlɐjˈʒaɾ/,to disable (to impair the physical or mental abilities,,
aleluia,/ˌa.leˈluj.ɐ/,(Christianity) hallelujah! (exclamation of praise to,,
aleluia,/ˌa.leˈluj.ɐ/,"(Christianity, music) hallelujah; alleluia (a song",,
aleluia,/ˌa.leˈluj.ɐ/,hallelujah (an exclamation of hallelujah),,
Alenquer,/ɐlẽˈkɛɾ/,"A village and municipality of Lisbon district, Portugal.",,
Alentejo,/ɐ.lẽ.ˈtɛ.ʒu/,Alentejo (a traditional region in southern Portugal),,
Alepo,/a.ˈlɛ.pu/, Aleppo (a city in Syria),,
alerta,[aˈlɛɾtɐ],"alert (attentive), Synonyms: atencioso, cuidadoso,",,
alerta,[aˈlɛɾtɐ],"warning, safety light (of a vehicle)",,
alerta,[aˈlɛɾtɐ]," Third-person singular (ele, ela, also used with tu",,
alerta,[aˈlɛɾtɐ]," Third-person singular (ele, ela, also used with tu",,
alertamente,/aˌlɛʁtaˈmẽt͡ʃi/,alertly (with alertness),,
Alessandro,/ˌa.leˈsɐ̃.dɾu/,A male given name,,
aletria,/ɐ.lɨ.ˈtɾi.ɐ/,"vermicelli, a kind of Christmas dessert",,
aleúte,[ˌɐlɨˈutɨ],"Aleut (native of the Aleutian Islands), (uncountable)",Aleut,ɐlˈuːt
aleúte,[ˌɐlɨˈutɨ],Aleut,Aleut,ɐlˈuːt
Alexander,/a.lekˈsɐ̃.deʁ/,A male given name,Alexander,ˌælɪɡzˈændɚ
alfa,-alfɐ,"alpha (name of the Greek letter Α, α), (poetic) the",,
alfabetização,/awfabet͡ʃizaˈsɐ̃w̃/,alphabetization,,
alfabeto,/aɫ.fɐ.ˈβɛ.tu/,"alphabet, O A é a primeira letra do alfabeto.A is the",,
alface,/aɫ.ˈfa.sɨ/,"lettuce (Lactuca sativa), Synonym: salada",,
alfaiate,/aɫfɐɪ̯ˈatɨ/,"tailor, pied avocet, a bird, water strider, an insect",,
alfarrábio,/ˌaw.fa.ˈha.bi.o/,"(often humorous or endearing) a large and old book,",,
alfarrobeira,/aw.fa.ʁo.ˈbe(j).ɾɐ/,"(botany) carob (Ceratonia siliqua, a tree of the Mediterranean",,
alfazema,/aɫ.fɐ.ˈze.mɐ/,"lavender (plant), 2014,  “Alfazema”, in  Sereia Louca,",,
alfisol,/awfiˈsɔw/,(soil science) alfisol (soil with a clay-enriched subsoil,,
Alfonso,/aw.ˈfõ.su/,"A male given name from Gothic, equivalent to English",,
alforria,/aɫ.fu.ˈʁi.ɐ/,(historical) manumission (act of a slave owner freeing,,
alforria,/aɫ.fu.ˈʁi.ɐ/,"third-person singular (ele and ela, also used with",,
alforriar,/aɫ.fu.ˈʁjɐɾ/,"to manumit, to free from oppression",,
alga,[ˈaɻɡa],(botany) alga (any of many aquatic photosynthetic organisms,,
algaravia,/aɫ.ɣɐ.ɾɐ.ˈvi.ɐ/,"(archaic) the Arabic language, Synonym: árabe, gibberish",,
algazarra,/aɫ.ɡaˈza.ʁɐ/,"racket (loud noise), uproar",,
algibeira,/aɫ.ʒi.ˈβɐj.ɾɐ/,"pocket, pouch",,
algo,/ˈaw.ɡo/,something (unspecified object),,
algo,/ˈaw.ɡo/,"rather, somewhat",,
algodão,[aɫɡuˈdɐ̃w̃],"cotton (plant), (uncountable) the fibre extracted from",,
alguém,/aɫ.ˈɡɐ̃j̃/,"somebody; someone (some person), 2005,  J. K. Rowling,",,
alguém,/aɫ.ˈɡɐ̃j̃/,"(rare) a person, Synonyms: pessoa, vivente",,
algures,/aw.ˈɡu.ɾis/,"somewhere (else), elsewhere, 1868,  Júlio Dinis,  “XXIV”,",,
alhear,/ɐˈʎjaɾ/,to alienate,,
alho,-aʎu,"garlic (plant), garlic (bulbous root)",,
alhur,/ɐ.ˈʎuɾ/,(archaic) Alternative form of alhures,,
alhures,/ɐ.ˈʎu.ɾɨʃ/,elsewhere (in or at some other place),,
ali,/ɐ.ˈli/,"there (far from both the speaker and the audience),",,
Ali,/a.ˈli/,"A male given name from Arabic, equivalent to English",,
aliado,[ˌaliˈado],allied,,
aliado,[ˌaliˈado],"ally (anything akin to another by structure, etc.),",,
aliado,[ˌaliˈado],masculine singular past participle of aliar,,
aliança,-ɐ̃sɐ,engagement or wedding ring (ring exchanged between,,
