L2_orth,L2_ipa,L2_gloss,L2_etym
Busch,bˈʌʃ,A common  surname​.,busch
Busen,bjˈuːɑːsəm,"(anatomy) female breast, bust, (originally) cleavage,",buosam
Buße,bjˈuːoʊz,"(uncountable) penance, Synonyms: Sühne, Reue, (countable)",buoze
butch,bˈʊt͡ʃ,butch,butch
Butler,bˈʌtlɚ,"A butler, chief male servant, majordomo",butler
Butt,bˈiːt,"(Northern Germany) European flounder (Platichthys flesus),",beat
Bütte,bˈɪdən,"(regional, chiefly western Germany) tub, vat, barrel",Bidden
Büttel,bˈiː tˈɛl,"(archaic) a court officer, usher or messenger, (derogatory)",bütel
Büttel,bˈiː tˈɛl,"A municipality of Schleswig-Holstein, Germany",bütel
Büttel,bˈiː tˈɛl,"A municipality of Schleswig-Holstein, Germany",bütel
Button,bˈʌʔn̩,"(graphical user interface) button, Synonym: Schaltfläche,",button
Bypass,bˈaɪpæs,bypass,bypass
Cafeteria,kˌæfɪtˈɪɹiə,cafeteria,cafeteria
Camp,kˈæmp,camp (accommodation in tents),camp
Camping,kˈæmpɪŋ,(tourism) camping,camping
Campus,kˈæmpəs,campus (central premises of an educational institution),campus
canceln,kˈænsəl,to cancel,cancel
Caravan,kˈæɹɐvˌæn,"caravan (UK), trailer (US), Synonym: (commoner) Wohnwagen",caravan
Cartoon,kɑː͡ɹtˈuːn,cartoon (comic strip),cartoon
Cashflow,kˈæʃ flˈoʊ,cash flow,cash flow
casten,kˈæst,(transitive or intransitive) to audition; to have a,cast
CD,sˌiːdˈiː,CD (compact disc),CD
Chabo,t͡ʃˈɑːvoʊ,"(slang, regional, chiefly Rhine-Main area) boy; guy;",ćhavo
Chabo,t͡ʃˈɑːvoʊ,"(slang, regional, chiefly Rhine-Main area) boy; guy;",ćhavo
Champion,t͡ʃˈæmpiən,(colloquial) champion,champion
Chaos,kˈeɪɑːs,chaos,chaos
Chat,t͡ʃˈæt,"A chat, exchange of text or voice messages in real",chat
chatten,t͡ʃˈæt,(Internet) to chat,chat
checken,t͡ʃˈɛk,"(transitive) to check (up), to inspect, examine, Ich",check
Checkpoint,t͡ʃˈɛkpɔɪnt,checkpoint,checkpoint
Cheerleader,t͡ʃˈɪɹliːdɚ,"cheerleader, 2002, Dorothea Frank, Kristin Ruppert",cheerleader
Chef,ʃˈɛf,"boss, chief",chef
Chick,t͡ʃˈɪk,"(youth slang, often derogatory) chick (young woman,",chick
Chicken,t͡ʃˈɪkɪn,"(uncountable, cooking) chicken (meat)",chicken
Chip,t͡ʃˈɪp,"(electronics) chip, (also gambling) chip (piece of",chip
Chutney,t͡ʃˈʌtni,chutney,chutney
Cider,sˈaɪdɚ,Alternative form of Cidre,cider
City,sˈɪɾi,"(colloquial) city center, downtown, central business",city
Clan,klˈæn,clan,clan
clean,klˈiːn,"(colloquial) clean, drugfree, 1984 March 26,  “99 Luftballons",clean
clever,klˈɛvɚ,clever,clever
Clickbaiting,klˈɪkbeɪt,(Internet) The practice of attracting click-throughs,clickbait
Cliffhanger,klˈɪfhæŋɚ,cliffhanger,cliffhanger
Clinch,klˈɪnt͡ʃ,(boxing) clinch,clinch
Cloud,klˈaʊd,"cloud, the computers of other people provided for service",cloud
Clown,klˈaʊn,clown (male or of unspecified sex),clown
Club,klˈʌb,"club (association of members), club (nightclub, discotheque)",club
Code,kˈoʊd,"(computing) code, Synonyms: Chiffre, Geheimschrift,",code
College,kˈɑːlɪd͡ʒ,a college (any so-called institution in an Anglophone,college
Colorado,kˌɑːlɚɹˈɑːdoʊ,Colorado (a state of the United States),colorado
Comeback,kˈʌmbæk,"comeback (return to success or popularity), 2010, Der",comeback
Community,kəmjˈuːnᵻɾi,community,community
Computer,kəmpjˈuːɾɚ,computer (programmable electronic device that can perform,computer
Concealer,kənsˈiːlɚ,concealer (cosmetic product),concealer
cool,kˈuːl,"(colloquial) cool (in its informal senses), Synonyms:",cool
Cottage,kˈɑːɾɪd͡ʒ,"a country house, chiefly one in the British Isles;",cottage
Couch,kˈaʊt͡ʃ,"sofa, couch",couch
Couchsurfing,kˈaʊt͡ʃ sˈɜːfɪŋ,(tourism) couch surfing,couch surfing
Countdown,kˈaʊntdaʊn,"A countdown, count(ing) backward to the (starting)",countdown
County,kˈaʊnti,county,county
covern,kˈʌvɚ,(music) to cover,cover
Crack,kɹˈæk,"(sports) champion, (colloquial) pro (highly trained",crack
Crack,kɹˈæk,crack cocaine,crack
Crack,kɹˈæk,crack cocaine,crack
cracken,tʊ kɹˈæk,"(transitive, computing) to crack, (transitive, chemistry)",(to) crack
Cranberry,kɹˈænbɛɹi,cranberry (Vaccinium macrocarpon),cranberry
Crash,kɹˈæʃ,"crash, Synonyms: Zusammenstoß, Kollision, (computing)",crash
Crashkurs,kɹˈæʃ kˈoː͡ɹs,crash course,crash course
Crowdfunding,kɹˈaʊdfʌndɪŋ,crowdfunding,crowdfunding
Cup,kˈʌp,"cup (trophy), cup (of a bra)",cup
Cupcake,kˈʌpkeɪk,cupcake,cupcake
curricular,kɜːɹˈɪkjʊlɚ,curricular,curricular
Curry,kˈɜːɹi,"curry (sauce or relish flavored with curry powder),",curry
Cursor,kˈɜːsɚ,"(computing) cursor (icon of a pointing device), (computing)",cursor
Cutter,kˈʌɾɚ,"(film) film editor, utility knife, box cutter, Stanley",cutter
Cyberkrieg,sˈaɪbɚwˌɔː͡ɹ,cyberwarfare,cyberwar
da,dˈɑː,"(local) there; here, 1918, Elisabeth von Heyking, Aus",da
da,dˈɑː,"since; as; because; given that, 1931, Arthur Schnitzler,",da
dabei,dˈɑː,pronominal adverb of bei (replaces bei + demonstrative,da
Dach,dˈæt͡ʃ,"roof, (informal) circumflex, Synonym: Zirkumflex, (colloquial)",dach
Dach,dˈæt͡ʃ,A  surname​.,dach
Dachhase,dˈæt͡ʃ,roof rabbit; cat,Dach
dackeln,dˈækəl,"to walk slowly, often with a lack of energy or waddling,",Dackel
Dad,dˈæd,"(colloquial, chiefly film, media) dad; Dad.",dad
Dame,dˈeɪm,"lady (woman of good breeding and manners), lady; madam",dame
Dame,dˈeɪm,(board games) draughts; checkers,dame
damit,dˈɑː,pronominal adverb of mit,da
damit,dˈɑː,"(subordinating, with indicative or subjunctive I) so",da
Dandy,dˈændi,"dandy, Synonyms: (dated) Geck, (archaic) Stutzer, Stenz",dandy
Dank,dˈæŋk,thanks,danc
dann,dˈæn,"then, after that, Ich ziehe mich erst an, dann frühstücke",dann
darauf,dˈɑːɹ ˈʌf,"after (behind; later in time; following), on top of",dar uf
daraus,dˈɑː͡ɹɹʌz,"out of it, out of that, of it, 1918, Elisabeth von",darūz
Darknet,dˈɑː͡ɹknɪt,"(Internet) darknet, 2019 May 3,  Finn Mayer-Kuckuk,",darknet
Darm,ˈɑː͡ɹmɚ,"intestine, gut",þarmr
darüber,dˈɑː͡ɹ,"above, above it/this/that, about it/this/that (concerning",dar-
darunter,dˈɑː͡ɹ,"below it, below that, thereunder, among these, including",dar-
das,dˈæz,nominative/accusative neuter singular of der: the,daz
das,dˈæz,"nominative/accusative neuter singular of der, (relative)",daz
das,dˈæz,Obsolete spelling of dass,daz
Dashboard,dˈæʃboː͡ɹd,(computing) dashboard (graphical user interface),dashboard
dass,dˈæz,"(subordinating) that, Ich habe gehört, dass du krank",daz
Date,dˈeɪt,"(informal) date (romantic meeting), 2011,  “Das ist",date
daten,dˈeɪt,"(colloquial, transitive, intransitive) to date",date
Datenleck,dˈeɪɾə lˈiːk,data leak,data leak
dauern,dˈʊɹɹən,"(transitive) to last, to continue, to persist (for",dūren
dauern,dˈʊɹɹən,"(archaic) to grieve; to arouse pity [+accusative],",dūren
dauern,dˈʊɹɹən,"(archaic) to grieve; to arouse pity [+accusative],",dūren
-de,ˈɛd,"(rare, not productive) forms abstract nouns from adjectives,",-ede
Deadline,dˈɛdlaɪn,"(especially university, business) deadline (time when",deadline
dealen,tə dˈiːl,"(intransitive) to sell drugs, (transitive, chiefly",to deal
Dealer,dˈiːlɚ,"drug dealer (somebody who peddles illicit drugs, especially",dealer
Debugging,dˈiːbˌʌɡɪŋ,(computing) debugging,debugging
Deck,dˈɛk,deck (of a ship or boat),dek
Decke,dˈɛk,"any cloth or cushion used as a covering; a tablecloth,",decke
Decke,dˈɛk,nominative/accusative/genitive plural of Deck,decke
Decke,dˈɛk,nominative/accusative/genitive plural of Deck,decke
decken,dˈɛkɛn,"to cover (a roof, with a blanket, etc.), Tischlein",decchen
Deepfake,dˈiːpfeɪk,deepfake,deepfake
Degen,dˈeɪɡ,"(obsolete) dagger, rapier, smallsword, (fencing) épée",dague
Degen,dˈiː d͡ʒˈɛn,"(obsolete) hero, warrior, soldier",dëgen
Degen,dˈiː d͡ʒˈɛn,"(obsolete) hero, warrior, soldier",dëgen
dein,dˈɪn,"genitive singular of du, 19th century, Nikolaus Lenau,",dīn
dein,dˈɪn,"thy, your (esp. to friends, relatives, children, etc.).",dīn
dein,dˈɪn,nominative/accusative neuter singular of dein,dīn
Deklaration,dᵻklɐɹˈeɪʃɪˌoʊ,"declaration (written or oral indication of a fact,",dēclārātiō
Delle,tˈɛl,"dent, Nach dem Unfall hatte ich eine tiefe Delle in",telle
Demo,dˈɛmoʊ,(music) Clipping of Demotape.,demo
Demo,dˈɛmoʊ,(music) Clipping of Demotape.,demo
denken,dˈɛŋkən,"(intransitive, [an (about) + accusative], rarely transitive)",denken
Denkfabrik,θˈɪŋk fˈæktɚɹi,"think tank, Synonym: Thinktank",think factory
denn,dˈæn,"for; because; since, Ich möchte diese Hose kaufen,",dann
denn,dˈæn,(in a question) then; ever; but; used for emphasis,dann
Deodorant,diːˈoʊdɚɹənt,(chiefly formal) deodorant,deodorant
Department,dᵻpˈɑː͡ɹtmənt,(of the US government or US/UK universities) department,department
der,dˈɛɹ,the,der
der,dˈɛɹ,"inflection of der:, genitive/dative feminine singular,",der
der,dˈɛɹ,"who; that; which, Ich kenne einen Mann, der das kann.",der
der,dˈɛɹ,"dative feminine singular of der: (to) whom, which,",der
der,dˈɛɹ,"(attributive, stressed) that, Der Mann war es! ― It",der
der,dˈɛɹ,"dative feminine singular of der: (to) that, (to) her",der
Derby,dˈɜːbi,"(sports) an eagerly anticipated match between two rivals,",derby
dermal,dˈiːˈeɪ,dermal,δέρμα
dermal,dˈiːˈeɪ,Alternative form of dermalen,δέρμα
dermal,dˈiːˈeɪ,Alternative form of dermalen,δέρμα
Desaster,dˈiː sˈæstɚ,disaster,désastre
Detektiv,dɪtˈɛktɪv,"private investigator, private detective, sleuth (male",detective
deuten,dˈɪjuːʔˌn̩,"to interpret (e.g. dreams), to point at (with auf +",diuten
dicht,dˈɪt͡ʃt,"thick, tight, dense, 2010, Der Spiegel, issue 33/2010,",dīchte
dicht,dˈɪt͡ʃt,closely,dīchte
dicht,dˈɪt͡ʃt,"singular imperative of dichten, (colloquial) first-person",dīchte
dicht,dˈɪt͡ʃt,"singular imperative of dichten, (colloquial) first-person",dīchte
dichten,tˈɪhʔn̩,"to compose (a text, almost always poetry)",tihten
dichten,tˈɪhʔn̩,"to caulk, seal (prevent leakage), Synonyms: abdichten,",tihten
dichten,tˈɪhʔn̩,"inflection of dicht:, strong genitive masculine/neuter",tihten
dichten,tˈɪhʔn̩,"to caulk, seal (prevent leakage), Synonyms: abdichten,",tihten
dichten,tˈɪhʔn̩,"inflection of dicht:, strong genitive masculine/neuter",tihten
dichten,tˈɪhʔn̩,"inflection of dicht:, strong genitive masculine/neuter",tihten
dick,dˈɪk,"thick, fat",dicke
Dieb,dˈiːp,thief (male or of unspecified sex),diep
Diech,dˈaɪt͡ʃ,(obsolete) thigh,diech
Dienst,dˈiːnst,"service, work, duty",dienst
diffizil,dˈɪfɪsˌɪliz,difficult,difficilis
Digger,dˈɪɡɚ,"digger, Synonym: Goldgräber",digger
Digger,dˈɪɡɚ,"(colloquial, regional) Informal term of address., Synonyms:",digger
Digger,dˈɪɡɚ,"(colloquial, regional) Informal term of address., Synonyms:",digger
Dimmer,dˈɪmɚ,dimmer (rheostat to vary the intensity of electric,dimmer
Ding,dˈɪŋ,"thing, (mildly disrespectful) thing; girl; boy (young",ding
direktiv,dᵻɹˈɛktɪv,directive,directive
Disco,dˈɪskoʊ,Alternative form of Disko (“discotheque”),disco
Disco,dˈɪskoʊ,"(music) disco, Synonym: Discomusik",disco
Discount,dˈɪskaʊnt,"discount (reduction in price), discounter (shop)",discount
Display,dɪsplˈeɪ,(electronics) display (small screen on an electronic,display
Distel,dɪstˈɛl,thistle,distel
DJ,dˌiːd͡ʒˈeɪ,"DJ, disc jockey",DJ
doch,dˈɑːk,(in response to a negative question or statement) yes;,doch
doch,dˈɑːk,"though; yet; but; however; nevertheless, for all that;",doch
doch,dˈɑːk,"after all; yet; however; nevertheless, 1918, Elisabeth",doch
Dock,dˈɑːk,dock (a construction in which ships are repaired),dock
Dohne,dˈʌn,"snare, sling, animal trap, Synonyms: Schlinge, Schneise,",done
Dollar,dˈɑːlɚ,dollar,dollar
Donner,dˈoʊnɚ,thunder,doner
Donnerstag,dˈoʊnɚstˌæk,Thursday,donerstac
Dorf,dˈoː͡ɹf,village (rural habitation of size between a hamlet,dorf
Dorn,dˈɔː͡ɹn,thorn,dorn
Dornröschen,dˈɔː͡ɹn,"small, thorny rose",Dorn
Dornröschen,dˈɔː͡ɹn,the fairy tale character Sleeping Beauty,Dorn
dösig,dˈiː sˈɪt͡ʃ,"sleepy, not concentrated, stupid",dösich
Downer,dˈaʊnɚ,(slang) downer (drug),downer
downloaden,dˈaʊnloʊd,(computing) to download (transfer data from remote,download
doxen,dˈɑːks,to doxx,doxx
Draht,dɹˈæt,"wire (thread of metal; conductor), (obsolete) thread",drāt
Drang,dɹˈɪnd͡ʒən,"pressure; stress, 1776,  Friedrich Maximilian Klinger,",dringen
drei,dɹˈaɪ,three (numerical value represented by the Arabic numeral,drī
dreizehn,dɹˈaɪzhən,thirteen,drīzehan
drillen,dɹˈɪlən,"to twist (a rope), (military) to drill, (technical,",drillen
dringen,dɹˈɪnd͡ʒən,"(intransitive) to insist; to press [auxiliary haben],",dringen
Drink,dɹˈɪŋk,"an alcoholic drink, especially one containing liquor",drink
Drive,dɹˈaɪv,"(uncountable) drive (self-motivation), Synonyms: Drang,",drive
Drossel,dɹˈɑːʃəl,thrush (songbird of the family Turdidae),droschel
Drossel,dɹˈɑːzəl,"throttle (valve), (hunting) gorge of game, (anatomy,",drozzel
Drossel,dɹˈɑːzəl,"throttle (valve), (hunting) gorge of game, (anatomy,",drozzel
Dschungel,d͡ʒˈʌŋɡəl,"jungle, 2004, Herbert Kranz, Im Dschungel abgestürzt,",jungle
Dübel,tˈiː bˈɛl,"dowel, (slang) joint (marijuana cigarette), Synonyms:",tübel
Dubstep,dˈʌbstɛp,(music) dubstep,dubstep
ducken,tˈʌkən,(reflexive) to duck,tucken
Duckface,dˈʌkfeɪs,(informal) duckface (facial expression),duckface
Dummy,dˈʌmi,"dummy, mockup",dummy
dumpf,dˈɪmpfən,"dull, hollow, muffled, dead (sound), vague, musty,",dimpfen
Dung,dˈʌŋ,dung,dung
durch,dˈɜːt͡ʃ,"by means of; by; through, through; entering, then exiting,",durch
durch,dˈɜːt͡ʃ,"during; throughout; through, den ganzen Tag durch ―",durch
durchgehen,dˈɜːt͡ʃɡən,"(intransitive) to go through; to walk through, Das",durchgān
dürfen,dˈiː ˈɑː͡ɹfˈɛn,"(auxiliary, infinitive replaces past participle) to",dürfen
Durst,θˈɜːsti,thirst,thursti
Düsseldorf,dˈʌsɪldˌoː͡ɹp,"Düsseldorf (the capital city of North Rhine-Westphalia,","Dusseldorp,"
duzen,dˈuːzən,"to address informally using the pronoun du, to thou,",duzen
Dynamo,dˈaɪnɐmˌoʊ,dynamo,dynamo
Dynamo,dˈaɪnɐmˌoʊ,"Part of, and short form for, the names of several sports",dynamo
E-Mail,ˈiːmeɪl,e-mail (system; letter),e-mail
Easteregg,ˈiːstɚɹ ˈɛɡ,(computing) Easter egg,Easter egg
Ebbe,ˈɛb,"ebb, low tide, Antonym: Flut, Hypernyms: Tide, Gezeiten",ebbe
eben,ˈɛbən,"flat, smooth, even (of a surface)",eben
eben,ˈɛbən,"(modal particle) so, just, simply, indicating that",eben
Ebene,ˈɛbiːn,"plain, plane, storey, floor",ebene
ebenso,ˈɛbən,"(formal) equally, as much, (formal) likewise",eben
ebenso,ˈɛbən,"same to you!, you too!",eben
Ecstasy,ˈɛkstəsi,ecstasy (drug MDMA),ecstasy
edel,ˈɛdəl,"(of people) noble (having a noble character), Synonym:",edel
Efeu,ˈɛf,ivy,ephöu
Ei,ˈaɪ,"egg (all biological senses), Willst du dein Ei hart",ei
Eibe,ˈeɪf,yew (tree or shrub),ijf
Eid,ˈaɪt,"(especially official, law, politics, military) oath",eit
Eifer,ˈaɪbɑː͡ɹ,"zeal, eagerness, alacrity",eibar
eigen,ˈaɪd͡ʒən,"own, peculiar or private to someone, idiosyncratic,",eigen
Eiland,ˈaɪlənt,"(literary) a small island, typically isolated, Er war",eilant
ein-,ˈɪn,generally indicating (concrete or abstract/metaphorical),īn-
ein-,ˈɪn,"one, mono-, uni-, ‎ein- + ‎Bein (“leg”) + ‎-ig → ‎einbeinig",īn-
ein-,ˈɪn,"one, mono-, uni-, ‎ein- + ‎Bein (“leg”) + ‎-ig → ‎einbeinig",īn-
einfach,ˈaɪn,"easy, Die Hausaufgabe war sehr einfach. ― The homework",ein-
einfach,ˈaɪn,"easily, just, simply, Ruf uns einfach an.Just call",ein-
Einfalt,ˈaɪn,"simplicity, naivety",ein
einführen,ˈaɪn,"(transitive) to introduce, to begin (a new law, custom,",ein-
eingeben,ˈaɪn,"to enter, input, Sie müssen das Passwort eingeben.",ein-
Einguss,ˈaɪnd͡ʒi ˈɛn,"(in-pouring) the pouring of the metal into a mold,",eingießen
Einheit,ˈaɪnz,"unit, unity",eins
einleiten,ˈaɪn,"to commence, initiate, trigger, instigate, start",ein-
Einöde,ˈaɪn tˈiː,"deserted, remote, isolated land; wasteland",einœte
Einsatz,ɪnsˈæz,"use, usage, employment, Der Einsatz von Steroiden ist",insaz
einsetzen,ˈaɪn,"to put in; set in; insert, to use; employ, to appoint,",ein-
Eisen,ˈaɪsənˈaɪzɚn,"iron (chemical element, Fe), pick (miner's tool)","īsen, īsern"
Eistee,ˈaɪz,"(beverage) iced tea, ice tea (cold tea)",Eis
eitel,ˈɪɾəl,"vain (overly proud of oneself, especially one’s outer",ītel
Eiter,ˈaɪɾɚ,(pathology) pus,eiter
eiterig,aɪtˈɛɹɪk,"purulent, suppurating, festering",eiteric
ekeln,ˈɛd͡ʒɛlən,"(reflexive, with vor) to be disgusted, Ich ekle mich",ēgelen
elf,ˈaɪlf,eleven,eilf
Elf,ˈɛlf,"elf, 1762,  Christoph Martin Wieland, transl.,  Ein",elf
Elf,ˈɛlf,"elf, 1762,  Christoph Martin Wieland, transl.,  Ein",elf
Elfe,ˈɛlf,"Alternative form of Elf (“elf”), 1855, William Shakespeare",elf
Elfe,ˈɛlf,"female elf, fairy, sprite, pixie",elf
-eln,ˈɛln,"Suffix used to form verbs, chiefly from other verbs,",-eln
Eltern,ˈɛltaɪɚn,parents,eltirōn
Emmerich,ɹˈɪhaɪ,"A male given name, borne by an 11th century Hungarian",rīhhi
Empathie,ˈɛmpəθi,"empathy, Synonyms: Einfühlungsvermögen, Mitgefühl,",empathy
empathogen,ˈɛmpɐθəd͡ʒən,empathogenic,empathogen
empfangen,ɛnfˈæhən,"(transitive) to receive (e.g. a present, a guest),",enphāhen
empor,ˌɛntˌiːbˈiː,"(formal, dated outside of compounds) up, upward",-ntb-
-end,ˈɛnd,"a suffix forming the present participle of German verbs,",-end
endlich,ɛndˈɛlɪx,"finite, limited",endelīch
endlich,ɛndˈɛlɪx,"eventually, at last, finally, endly, 1931, Arthur Schnitzler,",endelīch
Endung,ɛndˈʌnd͡ʒ,"ending, (linguistics) ending, desinence, termination,",endunge
engagieren,ɛŋɡˈeɪd͡ʒɚ,"(transitive) to engage (to hire an artist), (reflexive)",engager
Engel,ˈɛnd͡ʒəl,"angel, 1997 April 1,  Rammstein (lyrics and music),",engel
Engel,ˈɛnd͡ʒəl,"A  surname, from given names​.",engel
Engel,ˈɛnd͡ʒəl,"A  surname, from given names​.",engel
engelsgleich,ˈɛnd͡ʒəl,angelic,Engel
Engländerin,ˈɛŋɡəl ˈɛndˈɜː,"Englishwoman, a female English person (woman or girl",Engländer
englisch,ˈɛŋɡəl ænd,"English, 1990, Zwei-plus-Vier-Vertrag, in: Bundesgesetzblatt",Engl(and)
englisch,ˈɛŋɡəl ænd,"(archaic) angelic, angelical",Engl(and)
englisch,ˈɛŋɡəl ænd,"(archaic) angelic, angelical",Engl(and)
ent-,ˈænt,Inseparable verb prefix indicating removing something,ant-
entbinden,ɛntbˈaɪndən,"(transitive, dated, often passive) to see a woman through",entbinden
Entenhausen,ɛntˈɛ,Duckburg (fictional city where Donald Duck lives),Ente
entfolgen,ʌnfˈɑːloʊ,"(social media, with accusative) to unfollow (unsubscribe",unfollow
entfreunden,ʌnfɹˈɛnd,"(transitive, social media) to remove from one's friends",unfriend
enthüllen,ˈɛnt,"(transitive) to unveil, to perform a ceremonial unveiling,",ent-
entmannen,ˈɛnt,"to emasculate, to deprive of the capacity as a man,",ent-
Epistemologie,ᵻpˌɪstɪmˈɑːləd͡ʒi,(philosophy) epistemology,epistemology
Erbe,ˈɜːf,inheritance; heritage; legacy; bequest (property that,erf
Erbe,ˈɜːf,heir,erf
Erbe,ˈɜːf,heir,erf
Erde,ˈɜːd,"(uncountable) soil, Sie nahm eine Handvoll Erde. ―",erde
